Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,10.245563403976249,99,99,99,36,69.88
2,DBVT,8,Healthcare,Biotechnology,NASDAQ,5.852686563892309,99,99,99,99,65.9
3,NBTX,8,Healthcare,Biotechnology,NASDAQ,5.532004959335504,99,98,96,13,68.35
4,QUBT,8,Technology,Computer Hardware,NASDAQ,5.401425203827129,99,99,99,99,81.88
5,BE,8,Industrials,Electrical Equipment & Parts,NYSE,5.3567101754160955,99,99,98,96,64.82
6,QURE,8,Healthcare,Biotechnology,NASDAQ,4.496639517787138,99,74,92,98,53.43
7,SLGL,8,Healthcare,Biotechnology,NASDAQ,4.452942625851323,99,99,93,85,92.98
8,MFH,8,Financial Services,Capital Markets,NASDAQ,4.1748751443970065,99,99,24,99,100.0
9,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,4.143393401551793,99,99,99,0,65.91
10,MNPR,8,Healthcare,Biotechnology,NASDAQ,4.096528486309389,99,99,99,99,70.05
11,CDTX,8,Healthcare,Biotechnology,NASDAQ,3.8491185796101606,99,99,99,96,47.5
12,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,3.58579750446558,99,99,50,19,48.61
13,CIFR,8,Financial Services,Capital Markets,NASDAQ,3.518303293654176,99,99,95,4,80.69
14,LEU,8,Energy,Uranium,NYSE MKT,3.3205749618803733,99,99,99,85,67.12
15,FORD,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,3.2176394163319797,99,99,97,92,76.64
16,METC,8,Basic Materials,Coking Coal,NASDAQ,3.1560407854349632,99,99,98,38,64.91
17,PRCH,8,Technology,Software—Application,NASDAQ,3.143589758654254,99,99,99,99,32.77
18,NKTR,8,Healthcare,Biotechnology,NASDAQ,3.0862777990247747,99,99,96,9,45.91
19,PRAX,8,Healthcare,Biotechnology,NASDAQ,3.0460500446523646,99,11,66,2,78.35
20,SIFY,8,Communication Services,Telecom Services,NASDAQ,2.8719512720632996,99,99,95,93,81.57
21,UUUU,8,Energy,Uranium,NYSE MKT,2.8591671468509454,99,99,97,24,86.03
22,VSAT,8,Technology,Communication Equipment,NASDAQ,2.856721790753392,99,98,88,16,50.66
23,KOD,8,Healthcare,Biotechnology,NASDAQ,2.7859963691659715,99,98,98,55,77.33
24,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.771627477095153,99,99,99,99,83.34
25,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.6540022181647482,99,98,97,99,72.29
26,STOK,8,Healthcare,Biotechnology,NASDAQ,2.6163593082323926,99,97,75,23,59.39
27,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,2.59830184695201,98,98,99,99,56.95
28,CDE,8,Basic Materials,Gold,NYSE,2.540304144084292,98,98,93,42,44.05
29,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.531393755932113,98,98,84,1,66.43
30,HUT,8,Financial Services,Capital Markets,NASDAQ,2.527103703812306,98,98,85,32,64.73
31,COMM,8,Technology,Communication Equipment,NASDAQ,2.507694196010206,98,98,98,98,28.82
32,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,2.4679611090901545,98,99,99,95,62.26
33,SATS,8,Technology,Communication Equipment,NASDAQ,2.4675628602613346,98,99,84,60,26.87
34,CLS,8,Technology,Electronic Components,NYSE,2.447620429969394,98,99,98,94,41.14
35,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.399429354621638,98,85,99,99,74.01
36,SSRM,8,Basic Materials,Gold,NASDAQ,2.297671589524678,98,98,96,98,33.25
37,OUST,8,Technology,Electronic Components,NASDAQ,2.2617760859608933,98,99,99,24,76.33
38,INOD,8,Technology,Information Technology Services,NASDAQ,2.2236333571518383,98,98,96,99,56.49
39,ARQQ,8,Technology,Softwareâ€”Infrastructure,NASDAQ,2.2156787998767884,98,97,99,90,100.0
40,LASR,8,Technology,Semiconductors,NASDAQ,2.1961471638974004,98,98,98,9,36.8
41,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,2.18817974665288,98,97,97,88,33.73
42,OPRX,8,Healthcare,Health Information Services,NASDAQ,2.158693805742713,98,97,98,94,45.82
43,IONQ,8,Technology,Computer Hardware,NYSE,2.1442711352250536,98,99,99,99,65.52
44,WDC,8,Technology,Computer Hardware,NASDAQ,2.1397784590604663,98,97,93,22,40.86
45,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.099953435490555,98,98,98,97,36.92
46,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,2.0908292562716118,98,99,99,99,75.1
47,EGAN,8,Technology,Software—Application,NASDAQ,2.090569064420429,98,93,67,21,62.49
48,APP,8,Technology,Softwareâ€”Application,NASDAQ,2.0792910200748116,98,98,98,99,43.79
49,QS,8,Consumer Cyclical,Auto Parts,NYSE,2.0494628982514573,98,99,99,9,85.89
50,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.0354203770032915,98,95,13,4,31.96
51,CIEN,8,Technology,Communication Equipment,NYSE,2.024090051534857,98,96,86,74,30.26
52,HL,8,Basic Materials,Gold,NYSE,2.015232310733923,98,96,36,69,43.8
53,INBX,8,Healthcare,Biotechnology,NASDAQ,2.013042891528959,97,96,97,44,47.34
54,INTG,8,Consumer Cyclical,Lodging,NASDAQ,2.006736127331374,97,90,3,13,99.41
55,DRD,8,Basic Materials,Gold,NYSE,2.0010068420683877,97,97,74,97,38.19
56,AMRC,8,Industrials,Engineering & Construction,NYSE,2.000346951699541,97,95,65,0,44.6
57,CMCL,8,Basic Materials,Gold,NYSE MKT,1.9701461566189373,97,98,97,91,42.8
58,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.9669247852733096,97,98,98,94,44.19
59,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.9664529060988287,97,96,97,98,34.72
60,VHC,8,Technology,Software—Infrastructure,NASDAQ,1.940488584210653,97,98,99,91,57.96
61,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.9314489492331726,97,98,99,99,29.7
62,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.9170361814844121,97,94,87,26,46.95
