Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CVNA,6,Consumer Cyclical,Internet Retail,NYSE,2.2988080444350736,99,99,99,0
2,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,2.2267594211706325,99,99,97,39
3,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,2.1709481195208014,99,99,99,99
4,SMCI,6,Technology,Computer Hardware,NASDAQ,2.1626943008645463,99,99,99,99
5,VRT,7,Industrials,Electrical Equipment & Parts,NYSE,2.1250926641591263,99,99,98,67
6,IMVT,8,Healthcare,Biotechnology,NASDAQ,2.041202513012153,99,99,99,99
7,CBAY,8,Healthcare,Biotechnology,NASDAQ,1.980542110760965,99,99,99,99
8,USM,7,Communication Services,Telecom Services,NYSE,1.9778133910824496,99,99,1,9
9,IMGN,5,Healthcare,Biotechnology,NASDAQ,1.8954304787544558,99,99,99,99
10,APP,7,Technology,Softwareâ€”Application,NASDAQ,1.8522065518370565,99,99,97,32
11,STRL,7,Industrials,Engineering & Construction,NASDAQ,1.818119575008363,99,99,98,96
12,TDS,7,Communication Services,Telecom Services,NYSE,1.8139781457112922,99,98,0,3
13,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7925734157159428,99,97,81,14
14,CLS,8,Technology,Electronic Components,NYSE,1.7590048447101054,99,99,98,36
15,BHVN,8,Healthcare,Biotechnology,NYSE,1.6844532356498265,99,98,95,86
16,NVDA,7,Technology,Semiconductors,NASDAQ,1.6671438630911228,98,98,99,98
17,MOD,7,Consumer Cyclical,Auto Parts,NYSE,1.6626698560950777,98,99,99,95
18,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.6205531053213917,98,98,96,99
19,CAMT,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6169883437836332,98,99,97,45
20,CEIX,8,Energy,Thermal Coal,NYSE,1.6064023863989523,98,97,70,74
21,BBIO,6,Healthcare,Biotechnology,NASDAQ,1.5948484816629387,98,99,99,96
22,VIST,8,Energy,Oil & Gas E&P,NYSE,1.5751941913192538,98,98,97,99
23,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.5740322945819956,98,97,97,99
24,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.57092528441231,98,97,72,18
25,PNT,8,Healthcare,Biotechnology,NASDAQ,1.5491849454779973,98,21,62,55
26,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5385925626726957,98,98,98,98
27,XPO,7,Industrials,Integrated Freight & Logistics,NYSE,1.5357326954361388,98,98,97,92
28,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.520811988630422,98,98,27,76
29,PLTR,7,Technology,Software—Infrastructure,NYSE,1.512428439710879,98,97,99,17
30,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.5086250571234865,97,96,92,90
31,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5055684420115765,97,98,97,97
32,DELL,8,Technology,Computer Hardware,NYSE,1.4833760667186073,97,97,78,67
33,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.4787012254583363,97,96,78,95
34,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.473693373939642,97,93,81,93
35,ESTE,8,Energy,Oil & Gas E&P,NYSE,1.4587669411616444,97,96,66,31
36,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,1.450972042929592,97,93,93,69
37,ELF,7,Consumer Defensive,Household & Personal Products,NYSE,1.4500021150899325,97,97,99,99
38,JBL,8,Technology,Electronic Components,NYSE,1.434298627263599,97,90,95,81
39,MRTX,6,Healthcare,Biotechnology,NASDAQ,1.418796445114093,97,48,0,10
40,SKYW,7,Industrials,Airlines,NASDAQ,1.417033199380729,97,98,98,94
