Rank,Ticker,Sector,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CAR,Industrials,S&P 400,1450.03,99,99,99,95
2,SM,Energy,S&P 600,1043.32,99,99,99,99
3,VRTV,Industrials,S&P 600,1040.88,99,99,99,99
4,F,Consumer Discretionary,S&P 500,831.5,99,98,89,85
5,LCID,Consumer Discretionary,Nasdaq 100,822.79,99,99,85,94
6,DVN,Energy,S&P 500,760.36,99,99,99,96
7,ACLS,Information Technology,S&P 600,577.28,99,98,91,31
8,SITM,Information Technology,S&P 400,574.27,99,99,98,82
9,AA,Materials,S&P 400,569.22,99,98,99,98
10,CEIX,Energy,S&P 600,554.88,99,98,99,99
11,MTDR,Energy,S&P 600,550.85,99,98,99,99
12,MRO,Energy,S&P 500,542.42,99,97,98,94
13,TMST,Materials,S&P 600,532.86,99,96,97,99
14,LPI,Energy,S&P 600,531.75,99,96,99,99
15,APA,Energy,S&P 500,524.78,99,90,97,75
16,BLDR,Industrials,S&P 400,524.29,98,99,86,66
17,WIRE,Industrials,S&P 600,505.51,98,99,97,55
18,RRC,Energy,S&P 600,504.22,98,97,99,95
19,CIVI,Energy,S&P 600,502.68,98,97,98,93
20,CCRN,Health Care,S&P 600,485.49,98,99,97,95
21,FANG,Energy,S&P 500,483.29,98,97,98,93
22,MUR,Energy,S&P 400,477.63,98,97,98,93
23,SBNY,Financials,S&P 500,475.01,98,96,98,94
24,ONTO,Information Technology,S&P 600,470.43,98,95,82,80
25,ECPG,Financials,S&P 600,462.05,98,91,80,72
26,PLAB,Information Technology,S&P 600,458.69,98,92,28,37
27,PBF,Energy,S&P 600,447.84,98,52,98,8
28,PDCE,Energy,S&P 600,437.27,98,93,98,97
29,NVDA,Information Technology,S&P 500,431.33,98,99,87,87
30,HAFC,Financials,S&P 600,417.78,98,92,92,81
31,GT,Consumer Discretionary,S&P 400,409.29,97,89,92,61
32,COP,Energy,S&P 500,406.48,97,92,96,79
33,MIME,Information Technology,S&P 400,404.56,97,96,89,66
34,ANET,Information Technology,S&P 500,377.33,97,98,77,81
35,NXRT,Real Estate,S&P 600,373.09,97,97,84,82
36,AMEH,Health Care,S&P 600,370.8,97,99,98,99
37,ARLO,Information Technology,S&P 600,363.46,97,82,29,44
38,SIG,Consumer Discretionary,S&P 600,362.46,97,97,98,99
39,VECO,Information Technology,S&P 600,355.95,97,76,66,68
40,ASIX,Materials,S&P 600,352.17,97,98,97,93
41,ITOS,Health Care,S&P 600,351.28,97,92,42,15
42,ROG,Information Technology,S&P 600,350.13,97,97,55,73
43,MRVL,Information Technology,Nasdaq 100,348.26,97,98,83,77
44,TWI,Materials,S&P 600,342.58,97,64,72,97
45,TBK,Financials,S&P 600,339.87,97,98,97,89
46,AMD,Information Technology,S&P 500,326.29,96,97,82,38
47,TRGP,Energy,S&P 400,321.93,96,92,98,96
48,VG,Communication Services,S&P 600,319.54,96,96,65,44
49,TBBK,Financials,S&P 600,318.64,96,79,97,94
50,EOG,Energy,S&P 500,316.55,96,86,96,81
51,CRVL,Health Care,S&P 600,316.44,96,98,94,82
52,BOOT,Consumer Discretionary,S&P 600,316.34,96,99,96,98
53,SFBS,Financials,S&P 600,315.05,96,92,93,90
54,WRLD,Financials,S&P 600,310.64,96,99,94,95
55,M,Consumer Discretionary,S&P 400,308.09,96,96,99,93
56,EPC,Consumer Staples,S&P 600,307.71,96,75,17,60
57,STX,Information Technology,S&P 500,305.73,96,91,50,70
58,CMA,Financials,S&P 500,300.31,96,90,91,68
59,HMST,Financials,S&P 600,300.29,96,88,64,28
60,UVE,Financials,S&P 600,292.48,96,80,15,4
61,KLAC,Information Technology,S&P 500,292.25,95,86,53,59
62,THC,Health Care,S&P 400,287.58,95,86,81,97
63,ANDE,Consumer Staples,S&P 600,285.55,95,89,75,45
64,OLN,Materials,S&P 400,280.26,95,96,97,98
65,FBP,Financials,S&P 600,280.25,95,74,88,85
66,ENVA,Financials,S&P 600,279.47,95,87,87,85
67,PXD,Energy,S&P 500,278.55,95,81,95,62
68,PDFS,Information Technology,S&P 600,275.5,95,95,64,4
69,ARCB,Industrials,S&P 600,274.68,95,99,96,67
70,PFE,Health Care,S&P 500,272.05,95,97,45,38
71,DFIN,Financials,S&P 600,270.39,95,98,96,98
72,CCSI,Information Technology,S&P 600,270.29,95,97,96,12
73,MGPI,Consumer Staples,S&P 600,270.03,95,96,68,57
74,SCHW,Financials,S&P 500,269.81,95,89,90,81
75,HLIT,Information Technology,S&P 600,268.16,95,91,63,41
76,SGH,Information Technology,S&P 600,266.91,94,92,74,71
77,XLNX,Information Technology,S&P 500,266.21,94,95,79,25
78,LPX,Materials,S&P 400,264.27,94,96,90,73
79,UNFI,Consumer Staples,S&P 600,262.23,94,98,96,72
80,GCP,Materials,S&P 600,256.14,94,94,15,5
81,QCOM,Information Technology,S&P 500,255.76,94,89,10,38
82,NPO,Industrials,S&P 600,251.06,94,87,40,78
83,WFC,Financials,S&P 500,249.73,94,86,90,86
84,SCHL,Consumer Discretionary,S&P 600,249.34,94,61,73,69
85,WTFC,Financials,S&P 400,247.08,94,83,88,54
86,OFG,Financials,S&P 600,245.95,94,68,74,66
87,MOV,Consumer Discretionary,S&P 600,245.82,94,97,95,95
88,NUE,Materials,S&P 500,245.72,94,96,94,95
89,AMPH,Health Care,S&P 600,245.39,94,66,20,33
90,CMC,Materials,S&P 400,244.31,94,85,74,78
91,FTNT,Information Technology,S&P 500,241.79,93,98,97,96
92,MPC,Energy,S&P 500,240.85,93,74,94,71
93,HPQ,Information Technology,S&P 500,238.01,93,91,42,56
94,WD,Financials,S&P 600,236.76,93,94,90,79
95,CIEN,Information Technology,S&P 400,236.22,93,93,26,32
96,WNC,Industrials,S&P 600,234.93,93,65,30,5
97,IPAR,Consumer Staples,S&P 600,234.29,93,94,69,82
98,TSLA,Consumer Discretionary,S&P 500,233.34,93,93,87,66
99,LYV,Communication Services,S&P 500,231.88,93,78,88,64
100,NAVI,Financials,S&P 400,231.04,93,93,92,97
101,PTEN,Energy,S&P 600,227.4,93,57,97,95
102,TER,Information Technology,S&P 500,226.01,93,91,14,35
103,FITB,Financials,S&P 500,222.93,93,83,90,72
104,RILY,Financials,S&P 600,221.61,93,94,76,95
105,PIPR,Financials,S&P 600,218.69,93,96,93,76
106,LSI,Real Estate,S&P 400,218.33,92,96,84,85
107,OXY,Energy,S&P 500,218.06,92,64,97,91
108,CVS,Health Care,S&P 500,217.09,92,88,58,58
109,EXR,Real Estate,S&P 500,216.57,92,96,81,83
110,FIX,Industrials,S&P 600,216.4,92,95,68,55
111,MCK,Health Care,S&P 500,212.79,92,79,45,53
112,AMAT,Information Technology,S&P 500,212.77,92,82,76,91
113,APOG,Industrials,S&P 600,212.23,92,66,47,73
114,CHS,Consumer Discretionary,S&P 600,212.04,92,95,98,99
115,STC,Financials,S&P 600,211.4,92,93,81,53
116,BHLB,Financials,S&P 600,211.37,92,83,89,96
117,SLB,Energy,S&P 500,210.3,92,54,93,81
118,RHI,Industrials,S&P 500,209.96,92,89,90,87
119,KEY,Financials,S&P 500,208.28,92,81,86,56
120,CVCO,Consumer Discretionary,S&P 600,206.88,92,91,62,51
121,PFBC,Financials,S&P 600,206.67,91,69,83,61
122,AZO,Consumer Discretionary,S&P 500,206.57,91,95,75,70
