Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,2.207535941344326,99,99,98,93
2,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.139830754789538,99,99,99,99
3,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.025670918315042,99,99,99,88
4,SMCI,8,Technology,Computer Hardware,NASDAQ,2.0150583019378354,99,99,99,99
5,CVNA,6,Consumer Cyclical,Internet Retail,NYSE,1.9314370319775462,99,99,99,69
6,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.9096575750543157,99,99,98,62
7,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.8284427450690437,99,99,97,99
8,IMGN,8,Healthcare,Biotechnology,NASDAQ,1.756483163938708,99,99,99,99
9,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.707212845618011,99,99,99,94
10,CLS,8,Technology,Electronic Components,NYSE,1.705580101617189,99,99,98,46
11,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.7036936076608553,99,98,99,95
12,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.6976337660281804,99,99,99,87
13,PLTR,8,Technology,Software—Infrastructure,NYSE,1.6902803924414762,99,98,97,97
14,NVDA,8,Technology,Semiconductors,NASDAQ,1.6727038704447401,99,98,99,98
15,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.6574527441175717,99,97,94,96
16,AFRM,8,Technology,Information Technology Services,NASDAQ,1.642967205430986,98,94,25,29
17,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.638269415428191,98,98,98,98
18,MSTR,8,Technology,Software—Application,NASDAQ,1.6351023117804204,98,71,92,91
19,PNT,8,Healthcare,Biotechnology,NASDAQ,1.6307650849459607,98,97,44,91
20,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.628792918246919,98,98,98,95
21,BHVN,8,Healthcare,Biotechnology,NYSE,1.6249849611385356,98,98,96,95
22,SKYW,8,Industrials,Airlines,NASDAQ,1.5729823536561527,98,97,98,95
23,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,1.5688214469367405,98,99,98,99
24,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.5393344632016266,98,97,86,90
25,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.5139807043776363,98,98,96,99
26,TDS,8,Communication Services,Telecom Services,NYSE,1.4777849862250956,98,99,98,0
27,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.4633147522604548,98,96,97,96
28,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.462992906901211,98,98,52,61
29,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.4512810001063152,98,97,5,79
30,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.4442030803738375,98,98,99,96
31,DELL,8,Technology,Computer Hardware,NYSE,1.4363365978628324,97,97,87,70
32,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.430533074092763,97,98,88,11
33,JBL,8,Technology,Electronic Components,NYSE,1.4220159912293706,97,98,94,87
34,FN,8,Technology,Electronic Components,NYSE,1.4192534649129516,97,97,59,28
35,XPEV,7,Consumer Cyclical,Auto Manufacturers,NYSE,1.4171322841036729,97,95,97,17
36,IONQ,6,Technology,Computer Hardware,NYSE,1.4154071365878147,97,99,99,99
37,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.411614754769324,97,95,96,93
38,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.4054859607943744,97,95,62,74
39,CEIX,7,Energy,Thermal Coal,NYSE,1.396970515326668,97,98,95,57
40,ALKT,8,Technology,Softwareâ€”Application,NASDAQ,1.3961624154344918,97,90,75,67
41,DFH,8,Consumer Cyclical,Residential Construction,NYSE,1.395477729678092,97,95,99,97
42,CCJ,8,Energy,Uranium,NYSE,1.3849231193622689,97,94,95,71
43,VERX,8,Technology,Software—Application,NASDAQ,1.3847004583967193,97,94,88,97
44,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3775568222638683,97,96,68,27
45,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.3702582888884545,97,96,95,65
46,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,1.355677896916646,96,96,87,63
47,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3556521621019153,96,97,97,92
48,AVGO,8,Technology,Semiconductors,NASDAQ,1.3486519287837926,96,94,96,89
49,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.3478766468781047,96,91,75,96
50,GSHD,8,Financial Services,Insurance—Diversified,NASDAQ,1.3475717253907993,96,97,84,86
51,VRNS,8,Technology,Software—Infrastructure,NASDAQ,1.347518443767382,96,93,80,50
52,RYTM,6,Healthcare,Biotechnology,NASDAQ,1.341112271772137,96,71,87,97
53,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.3403052019911157,96,96,98,98
54,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.335351589814452,96,88,53,69
55,STRL,7,Industrials,Engineering & Construction,NASDAQ,1.3300915655366974,96,99,99,97
56,CUBI,8,Financial Services,Banks—Regional,NYSE,1.3294027295768245,96,79,84,5
57,UBER,8,Technology,Software—Application,NYSE,1.3292421912726047,96,92,93,94
58,ONTO,8,Technology,Semiconductors,NYSE,1.3289542683387339,96,97,92,90
59,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.3269722801063726,96,97,96,92
60,RMBS,8,Technology,Semiconductors,NASDAQ,1.3201323659851214,96,94,90,98
61,AMR,8,Basic Materials,Coking Coal,NYSE,1.315757860335073,95,96,86,20
62,AMPH,7,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.312288783247117,95,80,97,95
63,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.3117471159393572,95,96,85,74
64,ANET,8,Technology,Computer Hardware,NYSE,1.3092872479652038,95,95,93,79
65,PHM,8,Consumer Cyclical,Residential Construction,NYSE,1.3051919534823506,95,91,96,95
66,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.3038212038516823,95,96,92,93
67,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.3034286844074883,95,76,95,92
68,LI,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.3032325115321353,95,91,97,92
69,COUR,8,Consumer Defensive,Education & Training Services,NYSE,1.3017331803210062,95,97,90,50
70,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.3000927894605718,95,94,56,35
71,CRS,8,Industrials,Metal Fabrication,NYSE,1.2979872579438685,95,95,91,77
72,SNPS,8,Technology,Software—Infrastructure,NASDAQ,1.2953333416029358,95,93,81,83
73,COIN,8,Technology,Software—Application,NASDAQ,1.2918884183692037,95,65,87,61
74,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.287803568952394,95,97,92,45
75,NTNX,8,Technology,Software—Infrastructure,NASDAQ,1.2876129427959424,95,96,89,67
76,PANW,8,Technology,Software—Infrastructure,NASDAQ,1.2870209518642322,94,95,94,82
77,MANH,8,Technology,Software—Application,NASDAQ,1.2838449618150694,94,93,86,93
78,ROAD,8,Industrials,Engineering & Construction,NASDAQ,1.279154348063423,94,96,75,72
79,FIX,8,Industrials,Engineering & Construction,NYSE,1.2768941405114387,94,87,94,89
80,TGH,8,Industrials,Rental & Leasing Services,NYSE,1.273592353071177,94,61,83,81
81,BPMC,7,Healthcare,Biotechnology,NASDAQ,1.2715485941869327,94,45,36,89
82,FORM,8,Technology,Semiconductors,NASDAQ,1.269758906039608,94,82,56,52
83,QLYS,8,Technology,Software—Infrastructure,NASDAQ,1.2687782319948933,94,93,75,50
84,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.2680050291972713,94,84,94,92
85,BLDR,7,Industrials,Building Products & Equipment,NYSE,1.2675410976441686,94,92,97,98
86,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2654419048099608,94,94,89,62
87,CXW,8,Real Estate,REIT—Specialty,NYSE,1.2653135748674145,94,83,57,17
88,ROKU,8,Communication Services,Entertainment,NASDAQ,1.2642545920614707,94,73,90,31
89,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.2566158841033233,94,79,53,78
90,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.256605185299109,94,95,96,56
91,CDNS,8,Technology,Software—Application,NASDAQ,1.252350684705331,93,90,79,84
92,SP,8,Industrials,Specialty Business Services,NASDAQ,1.2520715054210916,93,95,67,74
93,NOW,8,Technology,Software—Application,NYSE,1.2507684152933531,93,87,82,84
94,LII,8,Industrials,Specialty Industrial Machinery,NYSE,1.2480966580655128,93,95,91,79
95,VIST,7,Energy,Oil & Gas E&P,NYSE,1.2453422933246254,93,98,98,99
96,BCC,8,Basic Materials,Lumber & Wood Production,NYSE,1.2439641822557153,93,89,96,63
97,DASH,8,Communication Services,Internet Content & Information,NASDAQ,1.242832741146189,93,85,85,80
98,RDNT,7,Healthcare,Diagnostics & Research,NASDAQ,1.2389129391784013,93,82,94,95
99,PGTI,8,Industrials,Building Products & Equipment,NYSE,1.2347065964184127,93,93,84,90
100,KBH,7,Consumer Cyclical,Residential Construction,NYSE,1.2325387576545674,93,75,94,94
101,LOGI,8,Technology,Computer Hardware,NASDAQ,1.2324125214684323,93,92,71,81
102,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.2299231564842312,93,96,89,67
103,GPS,7,Consumer Cyclical,Apparel Retail,NYSE,1.2239530985731861,93,90,55,2
104,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.2228386353186869,93,88,90,92
105,CXM,8,Technology,Software—Application,NYSE,1.2220289101011939,93,90,91,91
106,OPRA,5,Technology,Software—Infrastructure,NASDAQ,1.2213798387655976,92,89,99,99
107,HCC,8,Basic Materials,Coking Coal,NYSE,1.2200050412986143,92,93,68,48
108,OLK,6,Healthcare,Diagnostics & Research,NASDAQ,1.2199399936142847,92,91,6,78
109,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.2199014680699216,92,79,83,65
110,YY,8,Communication Services,Internet Content & Information,NASDAQ,1.219802780849969,92,92,72,31
111,SAIA,8,Industrials,Trucking,NASDAQ,1.2172202881169398,92,95,97,85
112,TIMB,8,Communication Services,Telecom Services,NYSE,1.2140229096175654,92,84,77,84
113,TDW,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2127245616016744,92,98,98,97
114,CPRT,8,Industrials,Specialty Business Services,NASDAQ,1.2120806272869484,92,91,80,94
115,HOLI,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2098051585516296,92,85,33,39
116,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.208964985735633,92,86,63,82
117,CBOE,8,Financial Services,Financial Data & Stock Exchanges,BATS,1.2087497821105069,92,89,77,76
118,FMX,8,Consumer Defensive,Beverages—Brewers,NYSE,1.208659700898034,92,84,93,88
119,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.2079044782748931,92,96,89,27
120,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2073893856263784,92,94,71,16
121,GWRE,8,Technology,Software—Application,NYSE,1.2058977570923564,91,93,65,82
122,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.2038808290759764,91,92,87,53
123,RACE,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1994086016914425,91,83,87,92
124,VNT,8,Technology,Scientific & Technical Instruments,NYSE,1.1992394750845172,91,90,80,86
125,YELP,8,Communication Services,Internet Content & Information,NYSE,1.1973469827510155,91,90,89,80
126,AMD,7,Technology,Semiconductors,NASDAQ,1.1966298823988517,91,90,82,92
127,PINS,8,Communication Services,Internet Content & Information,NYSE,1.19593105188515,91,63,79,75
