Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SLNO,8,Healthcare,Biotechnology,NASDAQ,14.541040638090509,99,99,99,99
2,CVNA,7,Consumer Cyclical,Internet Retail,NYSE,3.2271745287693583,99,99,99,99
3,IMGN,8,Healthcare,Biotechnology,NASDAQ,3.2237709787210838,99,99,99,99
4,AFRM,8,Technology,Information Technology Services,NASDAQ,2.5430815685803454,99,98,98,71
5,SRRK,8,Healthcare,Biotechnology,NASDAQ,2.289615344631189,99,96,6,74
6,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.2326812286135396,99,99,99,96
7,COIN,8,Technology,Software—Application,NASDAQ,2.2322641314263514,99,95,94,60
8,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,2.1678565278070696,99,99,99,97
9,IMVT,8,Healthcare,Biotechnology,NASDAQ,2.111220693500803,99,99,98,99
10,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.0294137409129895,99,99,99,98
11,MARA,7,Financial Services,Capital Markets,NASDAQ,1.9499101304310473,99,26,77,98
12,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.9375614842270354,99,99,99,92
13,MSTR,8,Technology,Software—Application,NASDAQ,1.9352684760547427,99,98,93,94
14,VKTX,6,Healthcare,Biotechnology,NASDAQ,1.8492562320080226,99,73,99,99
15,RIOT,7,Technology,Software—Application,NASDAQ,1.808783401830366,99,80,95,98
16,BHVN,8,Healthcare,Biotechnology,NYSE,1.8001666813909627,99,98,88,99
17,ALPN,8,Healthcare,Biotechnology,NASDAQ,1.7719673655191204,98,93,94,93
18,RXST,7,Healthcare,Medical Devices,NASDAQ,1.75533899404718,98,93,98,97
19,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.7347613550775771,98,98,96,98
20,GPS,8,Consumer Cyclical,Apparel Retail,NYSE,1.7321136290563812,98,92,45,19
21,TAL,8,Consumer Defensive,Education & Training Services,NYSE,1.7037096807434937,98,97,87,22
22,APP,7,Technology,Softwareâ€”Application,NASDAQ,1.7024082228960662,98,99,99,93
23,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.6756060971153643,98,96,75,91
24,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.6753096012331368,98,98,98,82
25,PNT,8,Healthcare,Biotechnology,NASDAQ,1.6686737934004763,98,98,13,90
26,CLS,8,Technology,Electronic Components,NYSE,1.6546391634104731,98,99,98,86
27,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6338660489879973,98,99,99,80
28,UPST,6,Financial Services,Credit Services,NASDAQ,1.6255641837355415,98,59,92,97
29,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.6202197154917863,98,99,99,97
30,CUBI,8,Financial Services,Banks—Regional,NYSE,1.6141401158908786,98,96,86,70
31,SMCI,8,Technology,Computer Hardware,NASDAQ,1.6015565997323666,98,99,99,99
32,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.5848057915340237,97,96,96,80
33,SKYW,8,Industrials,Airlines,NASDAQ,1.5846422466803853,97,98,98,99
34,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.568059891056039,97,98,98,96
35,ESTC,8,Technology,Software—Application,NYSE,1.548085396251412,97,89,82,45
36,IONQ,6,Technology,Computer Hardware,NYSE,1.5376528068654856,97,97,99,98
37,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.533572101519881,97,97,78,48
38,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.5301136264035051,97,99,97,96
39,BPMC,8,Healthcare,Biotechnology,NASDAQ,1.5181837698788228,97,94,22,84
40,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.5113219762008245,97,95,94,86
41,SNAP,8,Communication Services,Internet Content & Information,NYSE,1.5062485879146177,97,87,15,33
42,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.4934468694796388,97,98,93,89
43,DFH,7,Consumer Cyclical,Residential Construction,NYSE,1.490928176237855,97,97,97,98
44,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.4813955016528317,97,95,72,64
45,TDS,8,Communication Services,Telecom Services,NYSE,1.4719550165594701,97,98,98,0
46,YPF,7,Energy,Oil & Gas Integrated,NYSE,1.468477346655223,97,27,89,99
47,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.4675913328661214,97,98,97,94
48,UBER,8,Technology,Software—Application,NYSE,1.4601950743473298,96,96,95,95
49,SCS,8,Industrials,Business Equipment & Supplies,NYSE,1.4501575462909102,96,97,78,13
50,VRNS,8,Technology,Software—Infrastructure,NASDAQ,1.4472369229027198,96,96,82,22
51,AMR,8,Basic Materials,Coking Coal,NYSE,1.4356722353281943,96,95,97,70
52,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.435269281469021,96,98,97,57
53,S,8,Technology,Software—Infrastructure,NYSE,1.4343561866573078,96,65,48,16
54,CERE,6,Healthcare,Biotechnology,NASDAQ,1.4317172975547157,96,45,5,77
55,PDD,8,Consumer Cyclical,Internet Retail,NASDAQ,1.4287352523926415,96,96,91,30
56,ELF,7,Consumer Defensive,Household & Personal Products,NYSE,1.422029378109232,96,91,98,99
57,MDGL,4,Healthcare,Biotechnology,NASDAQ,1.4190795129949798,96,53,95,97
58,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.4142863585687842,96,96,78,42
59,PLTR,7,Technology,Software—Infrastructure,NYSE,1.4141976998183843,96,99,97,97
60,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.4040088553612773,96,96,99,97
61,BZH,7,Consumer Cyclical,Residential Construction,NYSE,1.403350865799837,96,98,97,96
62,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.3990659324137205,96,95,73,61
63,BLDR,7,Industrials,Building Products & Equipment,NYSE,1.3935702002427632,95,94,96,98
64,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.3906444380139527,95,96,95,94
65,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.3889921830114325,95,93,75,29
66,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.3865747518946934,95,95,87,91
67,NVDA,8,Technology,Semiconductors,NASDAQ,1.384640550995346,95,99,98,99
68,CNM,8,Industrials,Industrial Distribution,NYSE,1.3837060537716384,95,90,77,90
69,TWST,8,Healthcare,Diagnostics & Research,NASDAQ,1.3829407091686146,95,51,35,3
70,PHM,8,Consumer Cyclical,Residential Construction,NYSE,1.3829240095051372,95,95,94,95
71,MRTX,8,Healthcare,Biotechnology,NASDAQ,1.3820839200671666,95,86,4,4
72,STNE,7,Technology,Software—Infrastructure,NASDAQ,1.3743918569233144,95,69,43,93
73,RCL,8,Consumer Cyclical,Travel Services,NYSE,1.3734414194745423,95,91,96,98
74,WSM,8,Consumer Cyclical,Specialty Retail,NYSE,1.3638434937889605,95,87,76,35
75,ALKT,8,Technology,Softwareâ€”Application,NASDAQ,1.3637494926401237,95,97,80,72
76,AMPH,7,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.363349156418591,95,95,80,96
77,CUK,7,Consumer Cyclical,Leisure,NYSE,1.3554411329494123,95,69,93,96
78,ROKU,8,Communication Services,Entertainment,NASDAQ,1.3526843209015451,95,94,81,47
79,CCJ,8,Energy,Uranium,NYSE,1.351752273828528,94,97,95,81
80,CCL,7,Consumer Cyclical,Travel Services,NYSE,1.3469329723465657,94,70,92,96
81,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.3447061932146562,94,96,98,96
82,EH,8,Industrials,Aerospace & Defense,NASDAQ,1.342419179531618,94,96,98,97
83,PATH,8,Technology,Software—Infrastructure,NYSE,1.3420466924805639,94,88,67,43
84,GFF,8,Industrials,Tools & Accessories,NYSE,1.3408033005515154,94,90,66,78
85,PANW,8,Technology,Software—Infrastructure,NASDAQ,1.3368579498312136,94,94,82,91
86,LOGI,8,Technology,Computer Hardware,NASDAQ,1.335639062434036,94,93,92,47
87,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.3321788322352033,94,94,93,41
88,NTNX,8,Technology,Software—Infrastructure,NASDAQ,1.3299330763228678,94,94,86,80
89,HOLI,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3254333860999075,94,92,65,40
90,VIST,7,Energy,Oil & Gas E&P,NYSE,1.32500536153195,94,93,98,98
91,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.3189432730269597,94,91,77,19
92,AVGO,8,Technology,Semiconductors,NASDAQ,1.3187768662278194,94,96,90,93
93,ONTO,8,Technology,Semiconductors,NYSE,1.3169387060930375,94,95,96,91
94,WOR,7,Industrials,Metal Fabrication,NYSE,1.3130221147703145,93,62,84,64
95,VNO,8,Real Estate,REIT—Office,NYSE,1.3129400348108216,93,82,95,5
96,WING,8,Consumer Cyclical,Restaurants,NASDAQ,1.3080986570109407,93,90,48,90
97,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.3042626224063487,93,94,91,93
98,PGTI,8,Industrials,Building Products & Equipment,NYSE,1.3027601183699526,93,93,72,92
99,PVH,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.3027306701796935,93,64,60,80
