Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,GLTO,8,Healthcare,Biotechnology,NASDAQ,8.533226583314663,99,99,1,0,88.46
2,TERN,8,Healthcare,Biotechnology,NASDAQ,7.819389560822271,99,99,95,6,69.19
3,CDTX,8,Healthcare,Biotechnology,NASDAQ,6.462157603621141,99,99,99,99,2.49
4,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,5.559403774627276,99,99,99,8,57.95
5,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,5.386427757044469,99,99,99,33,37.22
6,PRAX,8,Healthcare,Biotechnology,NASDAQ,5.318761302474613,99,99,18,27,54.6
7,AXTI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,5.174689497798147,99,99,97,29,79.21
8,OLMA,8,Healthcare,Biotechnology,NASDAQ,4.921049944059452,99,87,94,5,58.26
9,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,4.260795382229057,99,99,99,94,66.73
10,SLGL,8,Healthcare,Biotechnology,NASDAQ,4.070729538143344,99,99,99,84,65.7
11,COGT,8,Healthcare,Biotechnology,NASDAQ,4.024703199306117,99,99,93,17,38.19
12,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.992771933112175,99,99,99,74,29.01
13,INBX,8,Healthcare,Biotechnology,NASDAQ,3.9811985560741934,99,99,95,37,50.46
14,KOD,8,Healthcare,Biotechnology,NASDAQ,3.7118179293452527,99,99,98,58,52.49
15,SPRB,8,Healthcare,Biotechnology,NASDAQ,3.410492784463255,99,99,0,0,87.73
16,HYMC,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,3.360886125955899,99,99,97,80,56.66
17,RAPT,8,Healthcare,Biotechnology,NASDAQ,3.011571674705909,99,99,98,3,48.84
18,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.9887289074215797,99,98,96,14,58.6
19,LITE,8,Technology,Communication Equipment,NASDAQ,2.828196572399987,99,98,98,92,54.51
20,SATS,8,Technology,Communication Equipment,NASDAQ,2.825522486621175,99,99,99,60,41.23
21,NKTR,8,Healthcare,Biotechnology,NASDAQ,2.7533400083352517,99,99,99,97,48.39
22,CIFR,8,Financial Services,Capital Markets,NASDAQ,2.700696179277946,99,99,99,58,67.89
23,DBVT,8,Healthcare,Biotechnology,NASDAQ,2.6895232090723997,99,99,99,99,55.03
24,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.654508067947023,99,99,98,98,65.49
25,CAPR,8,Healthcare,Biotechnology,NASDAQ,2.639808588924044,99,0,3,76,100.0
26,BE,8,Industrials,Electrical Equipment & Parts,NYSE,2.5854200728945336,99,99,99,91,70.1
27,LYEL,8,Healthcare,Biotechnology,NASDAQ,2.5088085971004537,98,92,51,1,71.78
28,MRSN,8,Healthcare,Biotechnology,NASDAQ,2.5079740670953115,98,99,0,0,13.09
29,WDC,8,Technology,Computer Hardware,NASDAQ,2.444407595092489,98,99,97,89,40.07
30,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,2.386861878918353,98,98,97,3,90.56
31,GSAT,8,Communication Services,Telecom Services,NASDAQ,2.3707878392488246,98,98,91,71,36.9
32,JMIA,8,Consumer Cyclical,Internet Retail,NYSE,2.3415032274019394,98,97,99,29,46.47
33,PTN,8,Healthcare,Biotechnology,NYSE MKT,2.3365524720224684,98,24,0,0,100.0
34,HL,8,Basic Materials,Gold,NYSE,2.2932142548150916,98,98,96,44,45.28
35,COMM,8,Technology,Communication Equipment,NASDAQ,2.2613194055481065,98,98,99,99,29.62
36,FULC,8,Healthcare,Biotechnology,NASDAQ,2.2470047789647394,98,96,94,98,75.47
37,OWLT,8,Healthcare,Medical Devices,NYSE,2.232390542150127,98,95,92,97,47.5
38,CIEN,8,Technology,Communication Equipment,NYSE,2.208042448850357,98,98,97,84,39.44
39,TRVI,8,Healthcare,Biotechnology,NASDAQ,2.1988593119722255,98,98,95,92,47.02
40,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.18630505907545,98,98,98,98,40.23
41,ANAB,8,Healthcare,Biotechnology,NASDAQ,2.1841777066856016,98,94,22,72,44.04
42,VSAT,8,Technology,Communication Equipment,NASDAQ,2.1646151420755806,98,99,98,73,37.81
43,TSEM,8,Technology,Semiconductors,NASDAQ,2.1458994277433243,98,98,94,43,34.57
44,SRZN,8,Healthcare,Biotechnology,NASDAQ,2.089703115112895,98,79,71,14,57.02
45,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,2.081783765565555,98,91,99,99,62.48
46,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.0789636924620325,98,96,82,99,60.63
47,STOK,8,Healthcare,Biotechnology,NASDAQ,2.0596399577750106,98,97,97,71,47.6
48,FEIM,8,Technology,Communication Equipment,NASDAQ,2.04946386152758,98,90,95,97,54.88
49,CLS,8,Technology,Electronic Components,NYSE,2.036005608915433,98,98,99,99,45.56
50,ASMB,8,Healthcare,Biotechnology,NASDAQ,2.030465132010463,98,97,89,82,38.79
51,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.0229635736238665,98,96,81,2,63.14
52,LASR,8,Technology,Semiconductors,NASDAQ,2.0206888947488197,98,97,98,98,38.34
