Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,4.452185144868283,99,99,99,25
2,RETA,8,Healthcare,Biotechnology,NASDAQ,2.923589043947973,99,99,98,99
3,IONQ,8,Technology,Computer Hardware,NYSE,2.6392139484907475,99,98,98,44
4,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.6003182955423707,99,99,98,99
5,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,2.313999410269033,99,98,96,99
6,APP,8,Technology,Softwareâ€”Application,NASDAQ,2.2606995729079595,99,98,94,12
7,SMCI,7,Technology,Computer Hardware,NASDAQ,2.1766878233816507,99,99,99,99
8,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.148621873052454,99,99,98,77
9,BBIO,8,Healthcare,Biotechnology,NASDAQ,2.122653957965219,99,99,94,96
10,IMGN,7,Healthcare,Biotechnology,NASDAQ,2.077049243729726,99,99,99,13
11,VKTX,5,Healthcare,Biotechnology,NASDAQ,2.033435366159246,99,98,99,99
12,USM,8,Communication Services,Telecom Services,NYSE,1.954654606699984,99,99,1,11
13,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,1.857652951918646,99,98,97,83
14,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.8487318375063404,99,99,97,95
15,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8421460301752988,99,97,82,77
16,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.8166256695090106,99,99,97,97
17,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.7938494764135164,98,99,93,97
18,CLS,8,Technology,Electronic Components,NYSE,1.78082781217225,98,98,88,84
19,NVDA,8,Technology,Semiconductors,NASDAQ,1.7735968729713143,98,99,99,97
20,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.7568008843967333,98,99,99,99
21,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7508213000110757,98,98,94,97
22,TDS,7,Communication Services,Telecom Services,NYSE,1.7063440921851503,98,99,0,6
