Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,4.0097924450357425,99,99,99,23
2,RETA,8,Healthcare,Biotechnology,NASDAQ,2.9779107986700684,99,99,98,99
3,IONQ,8,Technology,Computer Hardware,NYSE,2.5541790292490276,99,98,98,58
4,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.513080313357648,99,99,98,99
5,APP,8,Technology,Softwareâ€”Application,NASDAQ,2.2831327131322925,99,98,93,12
6,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,2.236124897036107,99,98,95,99
7,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.1697195086374386,99,99,97,77
8,BBIO,7,Healthcare,Biotechnology,NASDAQ,2.104193697193356,99,99,95,97
9,IMGN,7,Healthcare,Biotechnology,NASDAQ,2.0736092565888318,99,99,99,15
10,SMCI,6,Technology,Computer Hardware,NASDAQ,2.0316351747798422,99,99,99,99
11,USM,8,Communication Services,Telecom Services,NYSE,1.9777523138491997,99,99,1,10
12,VKTX,5,Healthcare,Biotechnology,NASDAQ,1.974389253989832,99,98,99,99
13,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,1.927516001203647,99,98,96,82
14,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8548606775812002,99,97,82,75
15,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.8537906625704856,99,99,97,95
16,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.8438382775918545,99,99,94,97
17,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.8414811782352993,98,99,97,97
18,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7346329203617121,98,98,94,97
19,NVDA,7,Technology,Semiconductors,NASDAQ,1.730744493552961,98,99,99,97
20,CLS,8,Technology,Electronic Components,NYSE,1.7214758199930036,98,98,87,84
21,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.713835656237856,98,98,99,99
22,TDS,7,Communication Services,Telecom Services,NYSE,1.6896203900144298,98,99,0,5
23,PKX,8,Basic Materials,Steel,NYSE,1.6836856808336405,98,98,89,86
24,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.6832427056184902,98,98,96,29
25,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.6716321355468933,98,98,99,99
26,SKYW,8,Industrials,Airlines,NASDAQ,1.6584391334218893,98,98,98,51
27,RXST,7,Healthcare,Medical Devices,NASDAQ,1.6344464187070777,98,98,98,93
28,EH,7,Industrials,Aerospace & Defense,NASDAQ,1.604500170047475,98,99,97,90
29,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.5894704720881385,98,97,95,80
30,VIST,8,Energy,Oil & Gas E&P,NYSE,1.5889149921397108,98,98,98,98
31,AFRM,8,Technology,Information Technology Services,NASDAQ,1.5838798151675237,98,11,79,3
32,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5766096338021194,97,96,99,99
33,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.561967961474712,97,96,93,95
34,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.5517119088630316,97,97,97,52
35,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.54745088962635,97,96,91,93
36,DFH,7,Consumer Cyclical,Residential Construction,NYSE,1.5349296473491945,97,99,99,78
37,XPEV,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.518998812856022,97,96,9,1
38,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.5132547474473137,97,97,84,98
39,DELL,8,Technology,Computer Hardware,NYSE,1.4886930992496232,97,86,78,20
40,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.4886851340385903,97,93,95,91
41,BUR,8,Financial Services,Asset Management,NYSE,1.4645273746320233,97,91,95,15
42,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.4554804115676063,97,97,94,95
43,W,7,Consumer Cyclical,Internet Retail,NYSE,1.455317395806517,97,97,93,5
44,MHO,7,Consumer Cyclical,Residential Construction,NYSE,1.453559284625271,97,97,96,95
45,FSLY,8,Technology,Software—Application,NYSE,1.4476529816808674,97,96,90,97
46,SAIA,7,Industrials,Trucking,NASDAQ,1.4465769011874043,97,96,90,91
47,ACLS,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4335344494139193,96,97,98,98
48,CRNX,7,Healthcare,Biotechnology,NASDAQ,1.4311577837261316,96,6,67,18
49,CRS,8,Industrials,Metal Fabrication,NYSE,1.4274874739441754,96,92,92,79
50,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4271790384701317,96,96,68,98
51,BLDR,7,Industrials,Building Products & Equipment,NYSE,1.4221441130203787,96,97,98,94
52,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.4194427983000857,96,95,98,96
53,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.415271376978165,96,96,90,60
54,CEIX,8,Energy,Thermal Coal,NYSE,1.4142813747584464,96,95,71,56
55,PLTR,7,Technology,Software—Infrastructure,NYSE,1.4115180949914137,96,95,97,55
56,OPRA,5,Technology,Software—Infrastructure,NASDAQ,1.4110451215336581,96,99,99,98
57,LI,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.4082918048913242,96,97,90,31
58,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4080348854158067,96,94,55,89
59,XP,8,Financial Services,Capital Markets,NASDAQ,1.4075382691850817,96,94,96,0
60,ETNB,8,Healthcare,Biotechnology,NASDAQ,1.400394336006984,96,97,99,99
61,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3957603203268332,96,70,82,15
62,CORT,8,Healthcare,Biotechnology,NASDAQ,1.370666881170945,95,88,41,41
63,ESTE,8,Energy,Oil & Gas E&P,NYSE,1.3485653366757857,95,74,37,43
64,CCJ,8,Energy,Uranium,NYSE,1.3469977226247198,95,92,84,52
65,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.3452025188347463,95,94,95,96
66,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.345154481607428,95,83,54,93
67,COUR,7,Consumer Defensive,Education & Training Services,NYSE,1.3437895274753555,95,86,57,10
68,BCC,7,Basic Materials,Lumber & Wood Production,NYSE,1.3336555032927395,95,95,82,33
69,GSHD,8,Financial Services,Insurance—Diversified,NASDAQ,1.3312931298209385,95,85,89,73
70,ONTO,8,Technology,Semiconductors,NYSE,1.3290736293925323,95,89,90,84
71,RCL,7,Consumer Cyclical,Travel Services,NYSE,1.3221103348524548,95,97,97,86
72,TNET,8,Industrials,Staffing & Employment Services,NYSE,1.3215853834810394,95,87,86,61
73,COIN,6,Technology,Software—Application,NASDAQ,1.3212897469436276,95,83,31,90
74,GGAL,7,Financial Services,Banks—Regional,NASDAQ,1.3128671215478127,95,97,98,88
75,SOVO,8,Consumer Defensive,Packaged Foods,NASDAQ,1.3095416394792694,95,96,78,82
76,CHX,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.3055541979622847,95,91,68,69
77,VNO,6,Real Estate,REIT—Office,NYSE,1.3006236155428519,94,77,5,0
78,HCC,8,Basic Materials,Coking Coal,NYSE,1.292749922939583,94,72,67,57
79,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.2907450011734696,94,58,87,79
80,AEL,8,Financial Services,Insuranceâ€”Life,NYSE,1.2886103066285322,94,93,58,19
81,OLLI,8,Consumer Defensive,Discount Stores,NASDAQ,1.2834225766811342,94,81,48,82
82,PRG,7,Industrials,Rental & Leasing Services,NYSE,1.2830727424351882,94,94,96,85
83,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.2822390326756132,94,92,35,17
84,PHM,7,Consumer Cyclical,Residential Construction,NYSE,1.2809201686026588,94,96,95,92
85,APO,8,Financial Services,Asset Management,NYSE,1.2774394169643624,94,88,87,49
86,SLG,6,Real Estate,REIT—Office,NYSE,1.2770679756246344,94,53,8,0
87,EME,8,Industrials,Engineering & Construction,NYSE,1.2757948154652436,94,95,86,91
88,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2755807351479571,94,91,39,92
89,NVO,8,Healthcare,Biotechnology,NYSE,1.2740540487526046,94,95,83,92
90,UBS,8,Financial Services,Banks—Diversified,NYSE,1.270686479511648,94,87,57,72
91,NXGN,6,Healthcare,Health Information Services,NASDAQ,1.270586545268586,94,29,16,32
92,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.2627659927544115,94,91,89,94
93,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.262732806643266,93,85,80,42
94,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.2598949882669328,93,91,54,57
95,AZEK,7,Industrials,Building Products & Equipment,NYSE,1.258124366204454,93,94,90,72
96,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.255056062709302,93,89,88,92
97,CRC,8,Energy,Oil & Gas E&P,NYSE,1.2525845660221757,93,91,58,25
98,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.2510810298654147,93,95,90,68
99,MSTR,6,Technology,Software—Application,NASDAQ,1.250456169823762,93,93,95,88
100,OC,7,Industrials,Building Products & Equipment,NYSE,1.2492567878415666,93,94,92,73
101,UBER,8,Technology,Software—Application,NYSE,1.246870588118299,93,90,94,81
102,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2434920184145417,93,95,74,81
103,GKOS,8,Healthcare,Medical Instruments & Supplies,NYSE,1.2408216811083843,93,93,88,62
104,TOL,7,Consumer Cyclical,Residential Construction,NYSE,1.2402500798355378,93,94,94,88
105,CUK,7,Consumer Cyclical,Leisure,NYSE,1.2392073693278616,93,95,96,33
106,MDB,7,Technology,Software—Infrastructure,NASDAQ,1.23688206859043,93,95,96,24
107,MORF,7,Healthcare,Biotechnology,NASDAQ,1.2364991013109097,93,91,98,93
108,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.23436332779256,92,25,58,75
109,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2338613541222279,92,90,84,84
110,SHOP,8,Technology,Software—Application,NYSE,1.2320099761466836,92,76,96,83
111,CCL,7,Consumer Cyclical,Travel Services,NYSE,1.2318424101945584,92,95,96,32
112,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.22733487720503,92,69,94,93
113,RMBS,7,Technology,Semiconductors,NASDAQ,1.224411388886713,92,86,97,96
114,YPF,7,Energy,Oil & Gas Integrated,NYSE,1.22425633529798,92,98,99,98
115,AVDL,5,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.223793822371121,92,95,99,99
116,X,7,Basic Materials,Steel,NYSE,1.2236581439634766,92,92,39,58
117,ODFL,8,Industrials,Trucking,NASDAQ,1.223477214385191,92,89,63,84
118,INSM,8,Healthcare,Biotechnology,NASDAQ,1.2184419513585334,92,69,59,8
119,DBRG,8,Real Estate,REIT—Diversified,NYSE,1.214778551094301,92,79,48,4
120,SLB,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2145546018235525,92,91,53,67
121,ALSN,8,Consumer Cyclical,Auto Parts,NYSE,1.2144779232496803,92,91,85,75
122,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2137821466999827,92,89,44,56
123,ONON,7,Consumer Cyclical,Apparel Retail,NYSE,1.2128778095960524,91,91,91,98
124,HCCI,8,Industrials,Waste Management,NASDAQ,1.2083670022436073,91,94,70,80
125,HAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2076998600562958,91,86,37,24
126,PRDO,7,Consumer Defensive,Education & Training Services,NASDAQ,1.2059652552374531,91,88,41,69
127,BHVN,6,Healthcare,Biotechnology,NYSE,1.2045182287797664,91,96,98,96
128,VMW,8,Technology,Software—Infrastructure,NYSE,1.2043866696202583,91,92,68,63
129,NEWR,8,Technology,Software—Infrastructure,NYSE,1.2041263802093058,91,79,61,85
130,JBL,7,Technology,Electronic Components,NYSE,1.2014328093257647,91,94,94,93
131,HAYW,8,Industrials,Electrical Equipment & Parts,NYSE,1.2011894635077598,91,78,49,44
132,YELP,8,Communication Services,Internet Content & Information,NYSE,1.2003452508996246,91,89,72,54
133,MELI,8,Consumer Cyclical,Internet Retail,NASDAQ,1.2000888387488542,91,59,84,93
134,CNX,8,Energy,Oil & Gas E&P,NYSE,1.2000087999737001,91,93,48,33
135,HMC,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.199767873292937,91,77,78,64
136,TTD,8,Technology,Software—Application,NASDAQ,1.199385118811866,91,73,91,81
137,EVR,8,Financial Services,Capital Markets,NYSE,1.1957873745525542,91,80,67,72
138,HUBS,7,Technology,Software—Application,NYSE,1.1952244162976522,90,91,94,89
139,LBRT,6,Energy,Oil & Gas Equipment & Services,NYSE,1.1941890870736886,90,74,36,19
140,IGT,8,Consumer Cyclical,Gambling,NYSE,1.192322013028244,90,89,91,86
141,ETN,8,Industrials,Specialty Industrial Machinery,NYSE,1.1922806459970854,90,92,83,77
142,GWRE,8,Technology,Software—Application,NYSE,1.1910061450077678,90,59,35,74
143,PBR,8,Energy,Oil & Gas Integrated,NYSE,1.1908292442597574,90,75,89,14
144,CXM,8,Technology,Software—Application,NYSE,1.1907553847674714,90,89,89,74
145,CHTR,7,Communication Services,Entertainment,NASDAQ,1.1896990021600262,90,72,18,24
146,LOGI,8,Technology,Computer Hardware,NASDAQ,1.1888907181475632,90,69,40,24
147,FRPT,7,Consumer Defensive,Packaged Foods,NASDAQ,1.1885686105832853,90,92,69,67
148,PNR,7,Industrials,Specialty Industrial Machinery,NYSE,1.1870134791275724,90,88,84,76
149,TMHC,7,Consumer Cyclical,Residential Construction,NYSE,1.1865770426832927,90,92,95,93
150,ARCH,5,Energy,Thermal Coal,NYSE,1.18627947200391,90,35,10,35
151,TPX,7,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.1855995646740618,90,86,80,92
152,BX,8,Financial Services,Asset Management,NYSE,1.1851689075158436,90,60,47,38
153,CUBI,6,Financial Services,Banks—Regional,NYSE,1.1843116842645363,89,91,71,0
154,APG,7,Industrials,Engineering & Construction,NYSE,1.183848355571262,89,93,92,87
155,FRSH,7,Technology,Software—Application,NASDAQ,1.1828091017639122,89,94,75,36
156,ANET,8,Technology,Computer Hardware,NYSE,1.1827989698874635,89,93,71,95
157,PSX,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.1824951460479087,89,78,31,69
158,MANH,8,Technology,Software—Application,NASDAQ,1.1821049951495048,89,85,92,82
159,GRBK,5,Consumer Cyclical,Residential Construction,NYSE,1.1807238066481802,89,95,98,96
160,AVGO,7,Technology,Semiconductors,NASDAQ,1.1801475676686697,89,95,93,83
161,FLT,8,Technology,Information Technology Services,NYSE,1.1797674276977002,89,84,75,55
162,BKR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.1796822360639438,89,87,60,39
163,ARES,8,Financial Services,Asset Management,NYSE,1.179529013429655,89,85,86,84
164,VAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.1788118483534933,89,88,34,84
165,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.1777009002122671,89,85,83,92
166,ATI,7,Industrials,Metal Fabrication,NYSE,1.1754828529100922,89,90,87,94
167,NOG,8,Energy,Oil & Gas E&P,NYSE,1.1753211664240006,89,90,61,57
168,ABCM,7,Healthcare,Biotechnology,NASDAQ,1.1744656801971611,89,94,89,12
169,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.174462052782113,88,83,82,36
170,WST,8,Healthcare,Medical Instruments & Supplies,NYSE,1.1744572415287118,88,89,83,86
171,KNSA,7,Healthcare,Biotechnology,NASDAQ,1.1744074689950348,88,87,90,41
172,SPB,8,Consumer Defensive,Household & Personal Products,NYSE,1.1734105902493064,88,86,84,31
