Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,TH,8,Energy,Oil & Gas Equipment & Services,NASDAQ,3.4158510889680826,99,94,99,34
2,SIGA,8,Healthcare,Biotechnology,NASDAQ,2.9148845233140124,99,99,80,35
3,BPT,6,Energy,Oil & Gas Refining & Marketing,NYSE,2.7250449455759185,99,99,99,99
4,LNTH,8,Healthcare,Diagnostics & Research,NASDAQ,2.4606467721774763,99,99,99,78
5,QRTEB,5,Consumer Cyclical,Internet Retail,NASDAQ,2.3789031882143776,99,5,6,5
6,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.295626618410576,99,99,97,25
7,AMR,7,Basic Materials,Coking Coal,NYSE,2.2824446609465765,99,99,99,99
8,PBT,8,Energy,Oil & Gas E&P,NYSE,2.2546559136820923,99,99,98,99
9,VTNR,8,Energy,Oil & Gas Refining & Marketing,NASDAQ,2.1946428241205567,99,98,99,99
10,CEIX,8,Energy,Thermal Coal,NYSE,2.1471828061838467,99,99,99,98
11,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,2.1337749787018367,99,99,99,98
12,TRMD,8,Energy,Oil & Gas Midstream,NASDAQ,2.087224759593802,99,99,93,24
13,VET,8,Energy,Oil & Gas E&P,NYSE,2.071367206646293,99,98,98,99
14,PLRX,4,Healthcare,Biotechnology,NASDAQ,2.0283928035811485,99,23,0,2
15,TPTX,8,Healthcare,Biotechnology,NASDAQ,1.980797108822868,99,99,13,6
16,ALT,5,Healthcare,Biotechnology,NASDAQ,1.9326480237112569,99,99,2,6
17,ARLP,8,Energy,Thermal Coal,NASDAQ,1.921767686893946,99,99,99,98
18,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.888925095384683,99,96,94,98
19,AR,8,Energy,Oil & Gas E&P,NYSE,1.8510660254895226,98,98,99,97
20,SWIR,8,Technology,Communication Equipment,NASDAQ,1.8155149939934772,98,98,76,33
21,EDU,7,Consumer Defensive,Education & Training Services,NYSE,1.8036782038151347,98,95,7,2
22,RYTM,5,Healthcare,Biotechnology,NASDAQ,1.8024435321450811,98,0,3,0
23,EQT,8,Energy,Oil & Gas E&P,NYSE,1.7972047812490488,98,96,99,74
24,CELH,6,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.78262883847267,98,89,36,11
25,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.7739305994382941,98,99,98,85
26,OXY,8,Energy,Oil & Gas E&P,NYSE,1.769523973822693,98,99,98,96
27,SJT,8,Energy,Oil & Gas E&P,NYSE,1.7639729764840455,98,97,98,86
28,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.758334790656916,98,96,94,18
29,SQM,8,Basic Materials,Chemicals,NYSE,1.746456114233419,98,98,96,48
30,ENPH,7,Technology,Solar,NASDAQ,1.741428436144529,98,85,86,14
31,CRK,7,Energy,Oil & Gas E&P,NYSE,1.733322250117606,98,94,99,65
32,VERU,6,Healthcare,Biotechnology,NASDAQ,1.7281161274288677,98,99,94,7
33,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.7240220158209398,98,98,75,62
34,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7017966650913143,98,93,72,96
35,ARIS,7,Utilities,Utilities—Regulated Water,NYSE,1.6856442685481583,98,88,89,27
36,NFE,8,Utilities,Utilities—Regulated Gas,NASDAQ,1.6825311032762134,98,95,97,7
37,ACET,7,Healthcare,Biotechnology,NASDAQ,1.6790691368871662,97,94,96,96
38,HRMY,8,Healthcare,Biotechnology,NASDAQ,1.6675221221669614,97,97,82,73
39,FLNG,8,Energy,Oil & Gas Midstream,NYSE,1.6607937390801286,97,96,97,98
40,SBOW,8,Energy,Oil & Gas E&P,NYSE,1.66049684092481,97,55,98,98
41,SD,6,Energy,Oil & Gas E&P,NYSE,1.6601216485671986,97,98,99,97
42,FNKO,8,Consumer Cyclical,Leisure,NASDAQ,1.6330589061072642,97,97,47,55
43,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.63076820586883,97,79,89,71
44,ARRY,4,Technology,Solar,NASDAQ,1.620610345885452,97,37,11,2
45,PRVA,8,Healthcare,Health Information Services,NASDAQ,1.6123418457328755,97,92,36,17
46,MUSA,8,Consumer Cyclical,Specialty Retail,NYSE,1.6058674800643877,97,98,96,87
47,TDW,7,Energy,Oil & Gas Equipment & Services,NYSE,1.6035402083344805,97,97,97,74
48,AMPH,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.593541071706053,97,98,97,95
49,PTEN,8,Energy,Oil & Gas Drilling,NASDAQ,1.5868553696007055,97,93,98,93
50,PI,6,Technology,Communication Equipment,NASDAQ,1.579614606882358,97,75,21,96
