Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CVNA,6,Consumer Cyclical,Internet Retail,NYSE,3.030880964948046,99,99,99,2
2,SMCI,8,Technology,Computer Hardware,NASDAQ,2.373574617477871,99,99,99,99
3,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.3221972498485544,99,99,99,59
4,IMVT,8,Healthcare,Biotechnology,NASDAQ,2.1916112055620487,99,98,98,99
5,IMGN,7,Healthcare,Biotechnology,NASDAQ,2.186252860143161,99,99,99,14
6,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.1652169163877772,99,99,95,36
7,APP,8,Technology,Softwareâ€”Application,NASDAQ,2.1510494794826114,99,99,96,28
8,NUVL,8,Healthcare,Biotechnology,NASDAQ,2.100431783249748,99,97,96,97
9,IONQ,7,Technology,Computer Hardware,NYSE,2.0641724767685097,99,99,99,89
10,MOD,8,Consumer Cyclical,Auto Parts,NYSE,2.051643848603142,99,98,98,98
11,CLS,8,Technology,Electronic Components,NYSE,2.0059848029022387,99,98,92,77
12,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,1.9773618014475987,99,99,94,65
13,CBAY,8,Healthcare,Biotechnology,NASDAQ,1.9666693926760206,99,99,99,99
14,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.9400722144235039,99,99,98,94
15,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,1.924013838592672,99,99,98,99
16,BBIO,6,Healthcare,Biotechnology,NASDAQ,1.909273300930153,98,99,93,97
17,NVDA,8,Technology,Semiconductors,NASDAQ,1.9039043158829045,98,99,99,97
18,USM,8,Communication Services,Telecom Services,NYSE,1.8296992754177048,98,99,1,12
19,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.8221835581104833,98,98,97,55
20,EH,7,Industrials,Aerospace & Defense,NASDAQ,1.7166052446518583,98,98,99,95
21,CIR,7,Industrials,Specialty Industrial Machinery,NYSE,1.6378092883923385,98,98,99,95
22,QTRX,8,Healthcare,Medical Devices,NASDAQ,1.6303098522625217,98,97,97,16
23,PLTR,8,Technology,Software—Infrastructure,NYSE,1.5877243819034583,98,96,98,58
24,SKYW,7,Industrials,Airlines,NASDAQ,1.5626763615788577,98,98,98,72
25,TDS,6,Communication Services,Telecom Services,NYSE,1.5450194059218052,98,98,0,6
26,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.5383068459957996,98,96,93,98
27,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5373100465886378,98,98,97,98
28,VIST,8,Energy,Oil & Gas E&P,NYSE,1.5188652209932845,98,96,98,99
29,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.5023759812078992,98,91,76,43
30,WFRD,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5011542867460395,98,98,98,99
31,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.4978211687385314,97,97,98,94
32,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4945682259891955,97,97,82,22
33,CEIX,8,Energy,Thermal Coal,NYSE,1.4903565371722278,97,95,45,56
34,JBL,8,Technology,Electronic Components,NYSE,1.4762476480301387,97,93,95,92
35,ONTO,8,Technology,Semiconductors,NYSE,1.4677734750104263,97,95,93,78
36,PNT,7,Healthcare,Biotechnology,NASDAQ,1.4627833293716985,97,26,76,32
37,XPEV,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.4477689425150961,97,98,75,22
38,GSHD,8,Financial Services,Insurance—Diversified,NASDAQ,1.437203860490294,97,93,89,90
39,AEHR,5,Technology,Semiconductor Equipment & Materials,NASDAQ,1.434848086269724,97,98,99,99
40,CNK,8,Communication Services,Entertainment,NYSE,1.4315164784593066,97,61,75,93
41,CRS,8,Industrials,Metal Fabrication,NYSE,1.4282370325246272,97,94,93,87
42,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.4180969101819967,97,97,92,48
43,SAIA,7,Industrials,Trucking,NASDAQ,1.4156525761395717,97,97,94,89
44,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.3982476885673323,97,94,91,94
45,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.3939954549090579,97,6,63,12
46,COUR,8,Consumer Defensive,Education & Training Services,NYSE,1.3933500410514101,96,95,52,4
47,FN,7,Technology,Electronic Components,NYSE,1.390236994712799,96,90,83,26
48,DFH,6,Consumer Cyclical,Residential Construction,NYSE,1.3896084852032762,96,98,98,85
49,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.3885104658019576,96,96,74,72
50,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.3816074861085714,96,94,52,13
51,ROAD,8,Industrials,Engineering & Construction,NASDAQ,1.3770195936932632,96,77,62,43
52,DELL,8,Technology,Computer Hardware,NYSE,1.3755936336604186,96,97,86,63
53,ACLS,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3718689492611236,96,97,99,99
54,TNET,8,Industrials,Staffing & Employment Services,NYSE,1.3703008573879163,96,89,65,66
55,BHVN,8,Healthcare,Biotechnology,NYSE,1.369978591586555,96,86,98,92
56,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,1.364726163778899,96,82,71,77
57,MDB,7,Technology,Software—Infrastructure,NASDAQ,1.3566419126374092,96,96,97,33
58,FTAI,7,Industrials,Rental & Leasing Services,NASDAQ,1.3501257300154996,96,97,93,95
59,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.346670828756968,96,98,96,65
60,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3400589987861302,95,97,95,94
61,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.3371610274795789,95,92,82,95
62,ELF,5,Consumer Defensive,Household & Personal Products,NYSE,1.336086352491226,95,99,99,99
63,MRTX,4,Healthcare,Biotechnology,NASDAQ,1.3354603365217976,95,5,2,4
64,NTNX,8,Technology,Software—Infrastructure,NASDAQ,1.334103840350898,95,90,84,72
65,VERX,8,Technology,Software—Application,NASDAQ,1.3310215713839506,95,79,74,98
66,FTI,7,Energy,Oil & Gas Equipment & Services,NYSE,1.3162411520813582,95,97,96,96
67,NXGN,7,Healthcare,Health Information Services,NASDAQ,1.3132910458423939,95,93,18,29
68,PRDO,7,Consumer Defensive,Education & Training Services,NASDAQ,1.3116723159790729,95,88,25,60
69,APO,8,Financial Services,Asset Management,NYSE,1.3096205478082301,95,92,86,73
70,X,7,Basic Materials,Steel,NYSE,1.305660343679903,95,86,47,59
71,ANET,8,Technology,Computer Hardware,NYSE,1.3031909489182514,95,93,83,96
72,HCC,8,Basic Materials,Coking Coal,NYSE,1.299114546862671,95,80,56,64
73,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.294976581623553,95,92,68,17
74,CCJ,8,Energy,Uranium,NYSE,1.2940174264580717,95,91,79,54
75,RCL,7,Consumer Cyclical,Travel Services,NYSE,1.292945979705832,94,95,98,82
76,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.2923290227504012,94,81,80,96
77,SOVO,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2921351138772526,94,94,71,84
78,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2914289686787197,94,67,36,62
79,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.2814002411576038,94,92,95,93
80,GE,7,Industrials,Specialty Industrial Machinery,NYSE,1.2809927448134673,94,93,95,96
81,ADBE,7,Technology,Softwareâ€”Infrastructure,NASDAQ,1.2782856439203822,94,95,91,61
82,ARES,8,Financial Services,Asset Management,NYSE,1.277232232971651,94,89,88,82
83,RMBS,8,Technology,Semiconductors,NASDAQ,1.2725175631964463,94,90,97,98
84,UBER,8,Technology,Software—Application,NYSE,1.2701621601424469,94,94,95,81
85,AROC,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2686626196383342,94,93,64,81
86,TSLA,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.2628319039788947,94,70,93,48
87,FUTU,6,Financial Services,Capital Markets,NASDAQ,1.2613285363630338,94,84,33,80
88,AFRM,6,Technology,Information Technology Services,NASDAQ,1.2599710715505914,94,96,79,1
89,STVN,8,Healthcare,Medical Instruments & Supplies,NYSE,1.2563834270320553,94,93,94,97
90,BLDR,7,Industrials,Building Products & Equipment,NYSE,1.2535990460272086,93,97,97,95
