Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AKUS,7,Healthcare,Biotechnology,NASDAQ,3.8506243238966635,99,96,1,1
2,AVEO,8,Healthcare,Biotechnology,NASDAQ,3.143420603292761,99,97,97,38
3,RYTM,6,Healthcare,Biotechnology,NASDAQ,3.119568761556092,99,99,99,0
4,AKRO,8,Healthcare,Biotechnology,NASDAQ,2.8767272767131415,99,99,34,2
5,ASC,8,Industrials,Marine Shipping,NYSE,2.8130114504426005,99,99,99,98
6,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.612002319790293,99,99,99,98
7,IMVT,7,Healthcare,Biotechnology,NASDAQ,2.5395261598719063,99,99,57,6
8,INSW,8,Industrials,Marine Shipping,NYSE,2.4609715415387043,99,99,96,94
9,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,2.4268202301237856,99,98,94,99
10,TNK,8,Energy,Oil & Gas Midstream,NYSE,2.4047939684703334,99,99,98,96
11,TMDX,8,Healthcare,Medical Devices,NASDAQ,2.368737988656294,99,98,99,94
12,ATNM,8,Healthcare,Biotechnology,NYSE MKT,2.355908651105426,99,95,45,67
13,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,2.3486777413985465,99,99,99,99
14,NUVL,8,Healthcare,Biotechnology,NASDAQ,2.232158619459632,99,91,89,1
15,PLRX,7,Healthcare,Biotechnology,NASDAQ,2.1933366870832343,99,99,99,0
16,VIST,8,Energy,Oil & Gas E&P,NYSE,2.1636687590598447,99,99,94,98
17,PCVX,8,Healthcare,Biotechnology,NASDAQ,2.1185242820539885,99,72,77,88
18,AMR,8,Basic Materials,Coking Coal,NYSE,2.1137803851015295,99,99,99,99
19,TNP,8,Energy,Oil & Gas Midstream,NYSE,2.0980504992752884,98,98,97,95
20,CPRX,8,Healthcare,Biotechnology,NASDAQ,2.0656497114036902,98,99,99,79
21,BTU,8,Energy,Thermal Coal,NYSE,2.0613493106656455,98,98,96,99
22,CEIX,8,Energy,Thermal Coal,NYSE,2.059260609417795,98,99,99,99
23,SGFY,8,Healthcare,Health Information Services,NYSE,2.0277221455582954,98,99,96,26
24,MOD,8,Consumer Cyclical,Auto Parts,NYSE,2.01902550310348,98,94,97,18
25,MYOV,8,Healthcare,Biotechnology,NYSE,2.0060054939534613,98,98,94,8
26,CRK,8,Energy,Oil & Gas E&P,NYSE,1.9987443162737089,98,98,99,99
27,VERU,6,Healthcare,Biotechnology,NASDAQ,1.9496270621815537,98,86,99,99
28,AERI,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.8974834679376518,98,99,93,20
29,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.8958717350982586,98,93,93,31
30,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.8853552217890497,98,94,98,5
31,NFE,8,Utilities,Utilities—Regulated Gas,NASDAQ,1.8749912130106292,98,94,98,97
32,WFRD,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.868326847266966,98,97,42,96
33,EURN,8,Energy,Oil & Gas Midstream,NYSE,1.8611056940838935,98,96,97,86
34,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.8409860471071748,98,95,90,84
35,FSLR,8,Technology,Solar,NASDAQ,1.8388341140210727,98,98,96,28
