Rank,Ticker,Sector,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CAR,Industrials,S&P 400,1.9316463348278794,99.0,99,99,97
2,DVN,Energy,S&P 500,1.7751139735353831,99.0,98,99,93
3,SM,Energy,S&P 600,1.6868182148148023,99.0,99,99,99
4,MRO,Energy,S&P 500,1.5634325958285504,99.0,94,98,92
5,AA,Materials,S&P 400,1.543275719713649,99.0,98,96,98
6,APA,Energy,S&P 500,1.5127756500328182,99.0,92,96,56
7,MUR,Energy,S&P 400,1.5114919023634088,99.0,86,97,91
8,CUBI,Financials,S&P 600,1.4806144604714282,99.0,99,98,96
9,MTDR,Energy,S&P 600,1.480465032321985,99.0,94,99,98
10,COP,Energy,S&P 500,1.471101604777326,99.0,80,93,67
11,PDCE,Energy,S&P 600,1.4663311152154472,98.0,90,98,95
12,CPE,Energy,S&P 600,1.4539369720581536,98.0,93,99,98
13,FANG,Energy,S&P 500,1.430136941525315,98.0,90,97,85
14,EOG,Energy,S&P 500,1.4280374533635478,98.0,73,92,49
15,F,Consumer Discretionary,S&P 500,1.3922553323624842,98.0,98,94,85
16,VG,Communication Services,S&P 600,1.379168904142721,98.0,95,59,31
17,CIVI,Energy,S&P 600,1.3712375952721967,98.0,88,97,86
18,LPI,Energy,S&P 600,1.36276415900829,98.0,86,99,98
19,TRGP,Energy,S&P 400,1.3584365612130762,98.0,90,96,94
20,MIME,Information Technology,S&P 400,1.353238847004475,97.0,95,95,76
21,HAL,Energy,S&P 500,1.3477535665999125,97.0,42,83,29
22,ANET,Information Technology,S&P 500,1.32214713785335,97.0,98,93,76
23,PXD,Energy,S&P 500,1.3168013110288155,97.0,68,90,62
24,PLAB,Information Technology,S&P 600,1.3138206480181391,97.0,96,39,45
25,BLDR,Industrials,S&P 400,1.311712838803766,97.0,99,85,73
26,ITOS,Health Care,S&P 600,1.3089569933412404,97.0,98,46,4
27,CF,Materials,S&P 500,1.3054616787320052,97.0,93,88,47
28,OXY,Energy,S&P 500,1.299462313799899,97.0,50,95,81
29,SLB,Energy,S&P 500,1.2936431475309342,96.0,43,81,44
30,TMST,Materials,S&P 600,1.2859849489303592,96.0,98,96,99
31,MDRX,Health Care,S&P 600,1.269255319394069,96.0,78,6,69
32,GCP,Materials,S&P 600,1.2685515301173231,96.0,91,6,6
33,RRC,Energy,S&P 600,1.2634380954511382,96.0,88,99,93
34,PBF,Energy,S&P 600,1.2555764895763049,96.0,48,93,3
35,NVDA,Information Technology,S&P 500,1.2516848032082137,96.0,98,94,90
36,XOM,Energy,S&P 500,1.2487861326290237,96.0,50,74,52
37,M,Consumer Discretionary,S&P 400,1.2426375827918603,96.0,96,99,95
38,MXL,Information Technology,S&P 600,1.2349524080797358,95.0,99,96,95
39,MCK,Health Care,S&P 500,1.2345789155866518,95.0,85,59,29
40,LYV,Communication Services,S&P 500,1.2237965857392745,95.0,91,89,59
41,CVS,Health Care,S&P 500,1.2233089566569426,95.0,86,75,39
42,ARLO,Information Technology,S&P 600,1.2215415068098323,95.0,97,42,21
43,SIG,Consumer Discretionary,S&P 600,1.2207206023005797,95.0,96,99,98
44,PFE,Health Care,S&P 500,1.219112344004475,95.0,96,47,73
45,XLNX,Information Technology,S&P 500,1.2158364305904925,95.0,96,88,59
46,PTEN,Energy,S&P 600,1.207990364433056,95.0,43,93,84
47,STX,Information Technology,S&P 500,1.205155638620517,94.0,94,67,85
48,CVX,Energy,S&P 500,1.2045501204894842,94.0,66,62,30
49,SCHW,Financials,S&P 500,1.1971757123429294,94.0,79,86,86
50,JNPR,Information Technology,S&P 500,1.1961113133653545,94.0,91,67,43
51,HES,Energy,S&P 500,1.1959263514446947,94.0,27,83,55
52,SEE,Materials,S&P 500,1.1928966453431826,94.0,84,61,70
53,GT,Consumer Discretionary,S&P 400,1.1926603706640562,94.0,88,93,70
54,DDOG,Information Technology,Nasdaq 100,1.1920748136368955,94.0,98,92,88
55,ADM,Consumer Staples,S&P 500,1.19081257967189,94.0,66,50,37
56,QCOM,Information Technology,S&P 500,1.1892457768128,93.0,89,15,43
57,MPC,Energy,S&P 500,1.188727159623573,93.0,65,79,67
58,EXTR,Information Technology,S&P 600,1.1878915022181231,93.0,98,88,94
59,AAPL,Information Technology,S&P 500,1.1846803304040776,93.0,86,47,57
60,HLIT,Information Technology,S&P 600,1.1834902992437697,93.0,94,81,84
61,CMA,Financials,S&P 500,1.1830572804820219,93.0,75,88,61
62,EPAY,Information Technology,S&P 600,1.18239015373635,93.0,90,51,8
63,TWNK,Consumer Staples,S&P 600,1.1799506788885437,93.0,81,76,37
64,PLD,Real Estate,S&P 500,1.1798384922857976,93.0,95,73,60
65,LSI,Real Estate,S&P 400,1.178396669534786,92.0,97,85,88
66,MRVL,Information Technology,Nasdaq 100,1.177355121751978,92.0,97,86,86
67,HPQ,Information Technology,S&P 500,1.1747716979182095,92.0,87,54,55
68,PANW,Information Technology,Nasdaq 100,1.1741995198405715,92.0,92,91,62
69,HCC,Materials,S&P 600,1.1733610299579116,92.0,74,81,18
70,VRTX,Health Care,S&P 500,1.1731361440267571,92.0,55,6,3
71,SBNY,Financials,S&P 500,1.1718733666453167,92.0,95,97,93
72,PSA,Real Estate,S&P 500,1.170458735886668,92.0,91,70,75
73,IRT,Real Estate,S&P 600,1.1677227362983469,92.0,96,91,83
74,DLTR,Consumer Discretionary,S&P 500,1.1672638884285826,92.0,90,43,10
75,EXR,Real Estate,S&P 500,1.1654804357708963,91.0,97,87,86
76,ABBV,Health Care,S&P 500,1.1650334952557193,91.0,78,36,35
77,WFC,Financials,S&P 500,1.1648959724922505,91.0,68,89,91
78,CIEN,Information Technology,S&P 400,1.1648065642797167,91.0,94,53,38
79,TSN,Consumer Staples,S&P 500,1.1644163080656988,91.0,69,60,42
80,FTNT,Information Technology,S&P 500,1.1642209276512792,91.0,97,95,97
81,REXR,Real Estate,S&P 400,1.1625387656226271,91.0,96,67,61
82,FLOW,Industrials,S&P 600,1.1616085358205812,91.0,84,62,85
83,BRO,Financials,S&P 500,1.1592857574427964,91.0,89,67,46
84,CARS,Communication Services,S&P 600,1.1568739612669992,90.0,82,41,62
85,LITE,Information Technology,S&P 400,1.1545779009857124,90.0,76,29,15
86,ZION,Financials,S&P 500,1.153883743644366,90.0,64,86,54
87,RJF,Financials,S&P 500,1.1534766240913685,90.0,73,83,78
88,NSA,Real Estate,S&P 400,1.1509074791844507,90.0,96,89,87
89,BKR,Energy,S&P 500,1.1506464246912442,90.0,38,68,17
90,RHI,Industrials,S&P 500,1.1492242119954463,90.0,87,91,83
91,BJ,Consumer Staples,S&P 400,1.1492013083821973,90.0,93,80,70
92,EXC,Utilities,S&P 500,1.1481516945998722,90.0,81,61,41
93,HOPE,Financials,S&P 600,1.1437368602373108,89.0,46,71,58
94,AVGO,Information Technology,S&P 500,1.1417033245573283,89.0,93,64,59
95,DTM,Energy,S&P 400,1.140195355042641,89.0,56,60,49
96,BHF,Financials,S&P 400,1.1393126295786262,89.0,72,73,42
97,MKC,Consumer Staples,S&P 500,1.138446267040443,89.0,56,10,5
98,CHD,Consumer Staples,S&P 500,1.13813909297316,89.0,74,30,9
99,LPX,Materials,S&P 400,1.1379079122499767,89.0,95,86,81
100,COST,Consumer Staples,S&P 500,1.137342333400711,89.0,93,74,63
101,NI,Utilities,S&P 500,1.1348468252867576,89.0,60,26,20
102,MAA,Real Estate,S&P 500,1.1341781170260463,88.0,93,79,79
103,CHS,Consumer Discretionary,S&P 600,1.1322719126513512,88.0,97,98,99
104,OMI,Health Care,S&P 600,1.1316518173812613,88.0,82,88,92
105,AFL,Financials,S&P 500,1.1313667130788234,88.0,64,49,62
106,FBP,Financials,S&P 600,1.1296945168255146,88.0,68,83,82
107,CYTK,Health Care,S&P 600,1.1295928308364938,88.0,99,91,89
108,SGH,Information Technology,S&P 600,1.1286226867611575,88.0,97,84,79
109,KIM,Real Estate,S&P 500,1.127556226510401,88.0,82,86,77
110,KEY,Financials,S&P 500,1.1269671010256832,88.0,62,79,46
111,CXW,Industrials,S&P 600,1.1254907790950133,87.0,63,44,82
112,CPT,Real Estate,S&P 400,1.1252749691971515,87.0,93,84,80
113,WMB,Energy,S&P 500,1.1249260814391737,87.0,39,66,34
114,DKS,Consumer Discretionary,S&P 400,1.1229576756330406,87.0,83,93,95
115,CERN,Health Care,S&P 500,1.1227933441680156,87.0,80,21,23
116,CONE,Real Estate,S&P 400,1.1218019062136997,87.0,75,48,21
117,HSY,Consumer Staples,S&P 500,1.121653793014721,87.0,65,38,46
118,PFG,Financials,S&P 500,1.121639204372959,87.0,72,64,58
119,FLO,Consumer Staples,S&P 400,1.1215780548532202,87.0,63,40,9
120,FSP,Real Estate,S&P 600,1.121190312592598,86.0,74,21,17
121,SFM,Consumer Staples,S&P 400,1.121068006538261,86.0,81,22,26
122,RES,Energy,S&P 600,1.120724808910132,86.0,19,83,8
123,SPG,Real Estate,S&P 500,1.1200560322291793,86.0,92,94,84
124,AVB,Real Estate,S&P 500,1.1200174251223085,86.0,81,69,71
125,LOW,Consumer Discretionary,S&P 500,1.119363376441545,86.0,90,73,32
126,PBCT,Financials,S&P 500,1.1183789261305224,86.0,47,70,34
127,PUMP,Energy,S&P 600,1.1173264801359923,86.0,10,85,10
128,KSS,Consumer Discretionary,S&P 400,1.1164877626309648,86.0,26,83,88
129,CTRA,Energy,S&P 500,1.1160832301122392,85.0,24,82,5
130,NUE,Materials,S&P 500,1.1158574401879329,85.0,93,92,97
131,TSCO,Consumer Discretionary,S&P 500,1.113119988193136,85.0,88,75,59
132,FCF,Financials,S&P 600,1.1130664452229602,85.0,73,79,46
133,NOV,Energy,S&P 400,1.1127605120916833,85.0,23,47,7
134,BRX,Real Estate,S&P 400,1.1106592953114678,85.0,75,84,80
135,VLO,Energy,S&P 500,1.1104572431195796,85.0,44,73,22
136,PG,Consumer Staples,S&P 500,1.1103034284314697,85.0,70,32,27
137,DRE,Real Estate,S&P 500,1.1100537660666001,85.0,94,67,58
138,MOS,Materials,S&P 500,1.1075721380929289,85.0,78,90,81
139,CNC,Health Care,S&P 500,1.1069547173900305,84.0,82,49,11
140,AMP,Financials,S&P 500,1.1066805451144983,84.0,81,84,72
141,FR,Real Estate,S&P 400,1.1066098030168188,84.0,89,68,62
142,RMBS,Information Technology,S&P 600,1.1053028322096454,84.0,92,58,86
143,MTB,Financials,S&P 500,1.1042897872777062,84.0,42,61,16
144,CMC,Materials,S&P 400,1.1042416596280622,84.0,82,69,83
145,ED,Utilities,S&P 500,1.1042228817570883,84.0,66,22,13
146,EXPE,Consumer Discretionary,S&P 500,1.1041225592785362,84.0,55,55,38
147,AIG,Financials,S&P 500,1.1040551215094778,84.0,70,87,71
148,UDR,Real Estate,S&P 500,1.1031858300434858,83.0,81,66,76
149,EQR,Real Estate,S&P 500,1.10242123544308,83.0,76,62,70
150,CFG,Financials,S&P 500,1.1017429823722507,83.0,45,66,53
151,EWBC,Financials,S&P 400,1.1006221927565845,83.0,59,84,77
152,BRK.B,Financials,S&P 500,1.1000651484667943,83.0,60,45,51
153,AAWW,Industrials,S&P 600,1.0998681502166225,83.0,89,82,53
154,REG,Real Estate,S&P 500,1.0989033791383818,83.0,80,86,70
155,AXP,Financials,S&P 500,1.0984721687661008,83.0,43,68,76
156,LXP,Real Estate,S&P 600,1.0979473704519278,83.0,86,70,50
157,FRT,Real Estate,S&P 500,1.0978439961439475,82.0,80,73,63
158,CBRE,Real Estate,S&P 500,1.0978377560119987,82.0,87,85,87
159,ANTM,Health Care,S&P 500,1.0976384320693284,82.0,84,63,42
160,FITB,Financials,S&P 500,1.097271058020075,82.0,66,82,62
161,PGR,Financials,S&P 500,1.0969784935617892,82.0,49,17,17
162,AAP,Consumer Discretionary,S&P 500,1.0957721195406207,82.0,79,72,58
163,UNH,Health Care,S&P 500,1.094185976297125,82.0,87,60,44
