Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,GLTO,8,Healthcare,Biotechnology,NASDAQ,7.414774985382762,99,92,1,0,97.18
2,CDTX,8,Healthcare,Biotechnology,NASDAQ,6.363605696430239,99,99,99,88,3.3
3,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,5.626177383273865,99,99,99,4,57.89
4,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,5.209533400579151,99,99,99,48,39.5
5,PRAX,8,Healthcare,Biotechnology,NASDAQ,5.008073609459432,99,99,5,29,64.15
6,TERN,8,Healthcare,Biotechnology,NASDAQ,4.99003283215669,99,99,92,10,53.0
7,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,4.5146927929791545,99,99,99,83,72.4
8,INBX,8,Healthcare,Biotechnology,NASDAQ,4.369178192679697,99,99,97,33,51.28
9,SLGL,8,Healthcare,Biotechnology,NASDAQ,4.089734519926872,99,99,99,80,59.96
10,NBTX,8,Healthcare,Biotechnology,NASDAQ,4.052848843807813,99,99,98,82,36.37
11,OLMA,8,Healthcare,Biotechnology,NASDAQ,3.9341050873443306,99,91,89,2,83.15
12,COGT,8,Healthcare,Biotechnology,NASDAQ,3.7758568895918145,99,95,92,19,37.41
13,KOD,8,Healthcare,Biotechnology,NASDAQ,3.580580058498745,99,99,99,65,62.97
14,BE,8,Industrials,Electrical Equipment & Parts,NYSE,3.4351377001524854,99,99,99,90,84.07
15,SPRB,8,Healthcare,Biotechnology,NASDAQ,3.415069497470606,99,99,0,0,88.81
16,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,3.1165717244351017,99,99,96,1,100.0
17,CIFR,8,Financial Services,Capital Markets,NASDAQ,3.108536381352137,99,99,99,62,76.89
18,LITE,8,Technology,Communication Equipment,NASDAQ,3.0754975886136156,99,99,98,92,61.49
19,NKTR,8,Healthcare,Biotechnology,NASDAQ,2.9700604656282596,99,99,99,0,49.1
20,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.9508038386432753,99,99,93,6,47.05
21,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.9366427556451393,99,99,97,99,69.42
22,CAPR,8,Healthcare,Biotechnology,NASDAQ,2.6428360088197524,99,2,1,96,100.0
23,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.603389867587834,99,98,94,11,62.23
24,JMIA,8,Consumer Cyclical,Internet Retail,NYSE,2.522041340257695,99,98,99,17,47.51
25,WDC,8,Technology,Computer Hardware,NASDAQ,2.413341029516451,99,99,97,79,45.35
26,SATS,8,Technology,Communication Equipment,NASDAQ,2.3892346098086095,99,99,99,64,32.57
27,MRSN,8,Healthcare,Biotechnology,NASDAQ,2.3111070590057032,98,14,0,0,14.16
28,COMM,8,Technology,Communication Equipment,NASDAQ,2.2865484463593564,98,98,99,97,32.14
29,VSAT,8,Technology,Communication Equipment,NASDAQ,2.253192000690861,98,98,99,83,47.57
30,CLS,8,Technology,Electronic Components,NYSE,2.2500334322633617,98,99,99,98,53.82
31,TRVI,8,Healthcare,Biotechnology,NASDAQ,2.237597614694011,98,98,98,96,44.83
32,HL,8,Basic Materials,Gold,NYSE,2.168828786189157,98,98,97,49,42.45
33,GSAT,8,Communication Services,Telecom Services,NASDAQ,2.1572699910234636,98,97,82,75,43.64
34,OWLT,8,Healthcare,Medical Devices,NYSE,2.1354231147312457,98,88,84,96,52.28
35,MNPR,8,Healthcare,Biotechnology,NASDAQ,2.117420852038153,98,99,99,99,62.2
36,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.1097939115727304,98,98,79,99,62.83
37,CIEN,8,Technology,Communication Equipment,NYSE,2.090463604656177,98,98,97,81,38.73
38,STOK,8,Healthcare,Biotechnology,NASDAQ,2.0629225484530633,98,96,97,45,44.72
39,TSEM,8,Technology,Semiconductors,NASDAQ,2.061304687351744,98,97,93,36,39.82
40,LASR,8,Technology,Semiconductors,NASDAQ,2.052194122641935,98,97,98,98,43.91
41,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.045065311523998,98,98,99,97,58.13
42,AXGN,8,Healthcare,Medical Devices,NASDAQ,2.0323559642349815,98,94,84,5,36.9
43,TTMI,8,Technology,Electronic Components,NASDAQ,2.0156013142453206,98,98,96,98,50.89
44,RCUS,8,Healthcare,Biotechnology,NYSE,1.9989118585076742,98,97,27,4,39.04
45,QS,8,Consumer Cyclical,Auto Parts,NYSE,1.9788476307632055,98,99,96,21,46.53
46,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.971907253642284,98,96,99,99,62.9
47,STX,8,Technology,Computer Hardware,NASDAQ,1.9717864008313093,98,98,96,92,39.18
48,LEU,8,Energy,Uranium,NYSE,1.9712735623700506,98,98,99,99,54.46
49,UUUU,8,Energy,Uranium,NYSE MKT,1.9682467885709323,98,98,98,78,58.12
50,DBVT,8,Healthcare,Biotechnology,NASDAQ,1.9680456587760329,98,99,99,99,40.67
51,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.966330470782266,98,84,75,2,64.05
52,INSM,8,Healthcare,Biotechnology,NASDAQ,1.9528218547658784,98,98,96,93,22.56
53,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.9377220033533795,97,98,90,93,37.34
54,CSIQ,8,Technology,Solar,NASDAQ,1.9314279682238689,97,98,21,21,79.67
55,SBSW,8,Basic Materials,Gold,NYSE,1.924986526810644,97,96,96,97,30.4
56,PTN,8,Healthcare,Biotechnology,NYSE MKT,1.9141130168887235,97,3,5,0,100.0
57,IAG,8,Basic Materials,Gold,NYSE,1.889931912602186,97,96,96,94,34.77
58,MU,8,Technology,Semiconductors,NASDAQ,1.883469895731175,97,98,89,76,44.41
59,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.8760021336834423,97,97,97,80,36.36
60,AU,8,Basic Materials,Gold,NYSE,1.8709373991345095,97,95,97,98,27.63
61,SA,8,Basic Materials,Gold,NYSE,1.8467730774407316,97,91,82,64,33.18
62,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.8429919800345487,97,97,27,85,45.14
63,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.8358751592797666,97,94,82,63,49.26
64,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.835858470426892,97,96,90,86,43.05
65,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.8335541410076175,97,99,89,8,46.46
66,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.8312684850744203,97,97,55,3,29.6
67,KZIA,8,Healthcare,Biotechnology,NASDAQ,1.8310717607434692,97,52,6,68,100.0
68,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.8258768866223665,97,97,96,96,36.86
69,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.8251205052017725,97,97,85,66,37.66
70,HUT,8,Financial Services,Capital Markets,NASDAQ,1.819616129772314,97,98,97,92,73.5
71,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.7998692085288537,97,93,9,12,49.48
72,AG,8,Basic Materials,Silver,NYSE,1.7994543444647733,97,92,92,87,43.83
73,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.7836393638398935,97,91,93,92,45.95
74,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.7714981844812652,97,91,70,9,41.85
75,ELA,8,Consumer Cyclical,Specialty Retail,NYSE MKT,1.765720597374165,97,93,70,55,40.64
76,DRD,8,Basic Materials,Gold,NYSE,1.7648942818977098,97,96,97,94,31.18
77,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.7568094163296273,97,87,77,65,42.73
78,FIX,8,Industrials,Engineering & Construction,NYSE,1.752882345046694,97,96,96,93,35.07
79,SKYT,8,Technology,Semiconductors,NASDAQ,1.7509703597745216,96,96,64,41,63.41
80,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.746997823483147,96,93,98,74,40.59
81,VHC,8,Technology,Software—Infrastructure,NASDAQ,1.7200632905078999,96,98,98,93,59.95
82,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.71688657298583,96,92,51,34,25.95
83,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.7161311723691393,96,94,93,16,11.54
84,VICR,8,Technology,Electronic Components,NASDAQ,1.7121968646624373,96,97,56,41,38.42
85,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.704848775018599,96,95,92,93,25.77
86,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.688631812769564,96,95,99,98,44.97
87,URGN,8,Healthcare,Biotechnology,NASDAQ,1.6879496240432164,96,95,94,73,48.59
88,AMKR,8,Technology,Semiconductors,NASDAQ,1.6873583579109082,96,92,59,12,37.61
89,KGC,8,Basic Materials,Gold,NYSE,1.6803390085248713,96,94,97,96,28.99
90,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.680295454625954,96,97,98,97,38.21
91,RNA,8,Healthcare,Biotechnology,NASDAQ,1.6799034401394402,96,96,68,14,4.11
92,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6766787313094729,96,96,68,8,31.74
93,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.674563051414308,96,80,66,28,55.18
94,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.6734991481584125,96,89,35,97,82.63
95,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.6695909710366466,96,94,91,79,28.87
96,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.6674406859154145,96,95,93,68,37.56
97,CGAU,8,Basic Materials,Gold,NYSE,1.6649584652971843,96,94,87,76,25.13
98,IONS,8,Healthcare,Biotechnology,NASDAQ,1.6621870015039324,96,97,95,29,23.29
99,AGX,8,Industrials,Engineering & Construction,NYSE,1.6619526934215305,96,95,94,99,50.29
100,INTC,8,Technology,Semiconductors,NASDAQ,1.6596557383934578,96,95,65,15,35.85
101,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,1.6593616285697237,96,98,99,98,31.91
102,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.6592312810938137,96,97,95,97,36.81
103,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.6540189546641466,96,96,93,61,31.01
104,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.6518993478803092,96,86,36,57,17.1
105,EQX,8,Basic Materials,Gold,NYSE MKT,1.6452934711025293,95,96,96,46,30.53
