Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CVNA,6,Consumer Cyclical,Internet Retail,NYSE,2.410609272290497,99,99,99,0
2,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,2.192331293617415,99,99,98,49
3,SMCI,6,Technology,Computer Hardware,NASDAQ,2.17645333288268,99,99,99,99
4,VRT,7,Industrials,Electrical Equipment & Parts,NYSE,2.1753391155178443,99,99,98,78
5,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,2.0310000503819543,99,99,99,99
6,IMVT,8,Healthcare,Biotechnology,NASDAQ,2.0194443327027223,99,98,99,99
7,APP,7,Technology,Softwareâ€”Application,NASDAQ,1.982458364156518,99,99,97,24
8,CBAY,8,Healthcare,Biotechnology,NASDAQ,1.9759545385911155,99,99,99,99
9,CLS,8,Technology,Electronic Components,NYSE,1.9627709558111928,99,99,97,36
10,USM,7,Communication Services,Telecom Services,NYSE,1.9214025863152975,99,99,1,8
11,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7930340998132825,99,96,84,15
12,STRL,7,Industrials,Engineering & Construction,NASDAQ,1.7894661159907508,99,99,98,96
13,TDS,7,Communication Services,Telecom Services,NYSE,1.7683890483622928,99,98,0,2
14,NVDA,7,Technology,Semiconductors,NASDAQ,1.7465881398791034,99,98,99,98
15,IONQ,6,Technology,Computer Hardware,NYSE,1.7449162932408457,99,99,99,47
16,IMGN,5,Healthcare,Biotechnology,NASDAQ,1.7379036797215492,98,99,99,68
17,MOD,7,Consumer Cyclical,Auto Parts,NYSE,1.6630254255927868,98,99,98,97
18,PLTR,8,Technology,Software—Infrastructure,NYSE,1.6041528055697343,98,97,99,19
19,CAMT,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.595151082672145,98,99,97,51
20,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.5711100875839572,98,97,67,18
21,XPO,7,Industrials,Integrated Freight & Logistics,NYSE,1.5662063946343083,98,98,98,89
22,CEIX,8,Energy,Thermal Coal,NYSE,1.5639080027565777,98,97,73,83
23,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.559210343122784,98,98,98,99
24,VIST,8,Energy,Oil & Gas E&P,NYSE,1.5564033724825752,98,98,97,99
25,PNT,8,Healthcare,Biotechnology,NASDAQ,1.5555203735806997,98,13,70,36
26,BBIO,6,Healthcare,Biotechnology,NASDAQ,1.5283120997678903,98,99,99,97
27,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.523954003701081,98,98,97,95
28,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.4980766715784086,98,97,94,99
29,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.4917752795551034,98,98,21,71
30,BHVN,8,Healthcare,Biotechnology,NYSE,1.4752712982229863,97,86,95,76
31,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.467580074314605,97,96,98,99
32,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.4615722140885847,97,96,96,86
33,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.4463574222761966,97,95,81,90
34,DELL,8,Technology,Computer Hardware,NYSE,1.4419579600627295,97,98,80,69
35,JBL,8,Technology,Electronic Components,NYSE,1.4367060231758844,97,93,95,85
36,ESTE,8,Energy,Oil & Gas E&P,NYSE,1.4348800520632239,97,97,60,36
37,COUR,8,Consumer Defensive,Education & Training Services,NYSE,1.4347845188237862,97,97,67,8
38,SKYW,7,Industrials,Airlines,NASDAQ,1.4340134311046424,97,98,98,92
39,ELF,6,Consumer Defensive,Household & Personal Products,NYSE,1.427267370599896,97,97,99,99
40,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.418450097605181,97,93,77,94
41,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4143528805846297,97,98,96,93
42,MRTX,6,Healthcare,Biotechnology,NASDAQ,1.4135729697036634,97,41,0,8
43,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.4072223074481789,97,96,95,88
44,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4013144626674752,97,98,95,86
45,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.4007328604840394,96,94,78,97
46,IDYA,7,Healthcare,Biotechnology,NASDAQ,1.3926510861725072,96,98,83,94
47,NXGN,8,Healthcare,Health Information Services,NASDAQ,1.387013984711913,96,95,11,33
48,FN,8,Technology,Electronic Components,NYSE,1.3855189738997986,96,93,75,18
49,SOVO,7,Consumer Defensive,Packaged Foods,NASDAQ,1.3850626455826704,96,94,74,91
50,GSHD,7,Financial Services,Insurance—Diversified,NASDAQ,1.3807646450072966,96,97,92,91
51,MMYT,7,Consumer Cyclical,Travel Services,NASDAQ,1.37579363351974,96,96,49,27
52,DKNG,7,Consumer Cyclical,Gambling,NASDAQ,1.371325086294646,96,97,98,96
53,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3679335283312524,96,96,72,10
54,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.363217737712561,96,93,27,80
55,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.3589351425560072,96,76,74,62
56,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,1.3576675438436419,96,93,89,64
57,ROAD,8,Industrials,Engineering & Construction,NASDAQ,1.3569386799508596,96,86,49,46
58,ONTO,7,Technology,Semiconductors,NYSE,1.353534408284164,96,96,95,70
59,LBRT,7,Energy,Oil & Gas Equipment & Services,NYSE,1.3506738270514693,95,94,60,12
60,PRDO,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3479287799450446,95,95,31,47
61,NVO,8,Healthcare,Biotechnology,NYSE,1.3389646564413593,95,92,68,95
62,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.3246939376274434,95,92,92,51
63,CCJ,8,Energy,Uranium,NYSE,1.3200871741097018,95,97,82,64
64,FTAI,7,Industrials,Rental & Leasing Services,NASDAQ,1.316469042405314,95,97,92,96
65,TNET,7,Industrials,Staffing & Employment Services,NYSE,1.31582063503172,95,95,79,89
66,MDB,7,Technology,Software—Infrastructure,NASDAQ,1.3131175684063567,95,91,97,28
67,ANET,7,Technology,Computer Hardware,NYSE,1.306870019951883,95,90,65,77
68,CNX,8,Energy,Oil & Gas E&P,NYSE,1.3066425797696488,95,93,74,27
69,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.304377925294042,95,79,71,16
70,OLK,5,Healthcare,Diagnostics & Research,NASDAQ,1.2974444316184932,95,10,31,90
71,ACLS,5,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2974293704713407,95,96,99,99
72,AVGO,8,Technology,Semiconductors,NASDAQ,1.2962393765988172,95,90,96,79
73,VERX,8,Technology,Software—Application,NASDAQ,1.2939705550970297,94,93,84,97
74,ESTC,8,Technology,Software—Application,NYSE,1.292989496922058,94,92,38,14
75,AEO,7,Consumer Cyclical,Apparel Retail,NYSE,1.290308077499953,94,87,50,37
76,SGEN,8,Healthcare,Biotechnology,NASDAQ,1.284938006850476,94,89,68,97
77,AROC,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2818869125111392,94,95,81,80
78,NEWR,8,Technology,Software—Infrastructure,NYSE,1.2687863089945832,94,94,64,82
79,VST,7,Utilities,Utilities—Independent Power Producers,NYSE,1.2666058470349775,94,94,71,50
80,PANW,8,Technology,Software—Infrastructure,NASDAQ,1.2653887746042523,94,76,93,67
81,NTNX,8,Technology,Software—Infrastructure,NASDAQ,1.264604221982529,94,95,87,59
82,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.260922368474144,94,93,87,93
83,CRS,7,Industrials,Metal Fabrication,NYSE,1.2595268955519123,94,98,89,94
84,STVN,8,Healthcare,Medical Instruments & Supplies,NYSE,1.2535415698189247,94,76,93,98
85,X,7,Basic Materials,Steel,NYSE,1.2532064041393896,94,93,44,28
86,SFM,8,Consumer Defensive,Grocery Stores,NASDAQ,1.2519949543468982,94,88,79,92
87,LII,7,Industrials,Specialty Industrial Machinery,NYSE,1.2455475224998611,94,95,91,84
88,ABCM,8,Healthcare,Biotechnology,NASDAQ,1.2390758921998353,93,91,93,84
