Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AMR,Basic Materials,Coking Coal,NYSE,4.954341003209416,99,99,99,98
2,METX,Consumer Defensive,Education & Training Services,NASDAQ,3.8219171705591832,99,5,2,2
3,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,3.507257284959282,99,99,99,88
4,INDO,Energy,Oil & Gas E&P,NYSE MKT,3.282924807389863,99,99,73,10
5,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,3.137433826477399,99,99,97,98
6,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,3.1304935868610775,99,99,95,98
7,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,3.0705662432884298,99,98,13,21
8,SRRA,Healthcare,Biotechnology,NASDAQ,2.6463905094285813,99,98,98,75
9,LXU,Basic Materials,Chemicals,NYSE,2.5700440640005042,99,99,99,99
10,TRVI,Healthcare,Biotechnology,NASDAQ,2.535108542686863,99,99,4,3
11,LNTH,Healthcare,Diagnostics & Research,NASDAQ,2.5236867789207778,99,99,89,90
12,BORR,Energy,Oil & Gas Drilling,NYSE,2.490402054366441,99,99,87,92
13,CEIX,Energy,Thermal Coal,NYSE,2.4869383433437307,99,99,99,97
14,HPK,Energy,Oil & Gas E&P,NASDAQ,2.433119768763017,99,97,99,93
15,CRK,Energy,Oil & Gas E&P,NYSE,2.4206680596193224,99,99,81,92
16,NEXT,Energy,Oil & Gas E&P,NASDAQ,2.414366560630667,99,99,31,93
17,HUSA,Energy,Oil & Gas E&P,NYSE MKT,2.394458299250016,99,98,30,49
18,AR,Energy,Oil & Gas E&P,NYSE,2.380080302747433,99,99,97,98
19,ARCH,Energy,Thermal Coal,NYSE,2.3735811531443876,99,99,99,91
20,SD,Energy,Oil & Gas E&P,NYSE,2.3016543426920197,99,99,97,98
21,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,2.2754863159147627,99,97,98,88
22,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,2.2460208260560357,99,97,49,93
23,NEX,Energy,Oil & Gas Equipment & Services,NYSE,2.2350228199038966,99,99,99,62
24,BTU,Energy,Thermal Coal,NYSE,2.1597014680080098,99,99,99,98
