Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,TH,8,Energy,Oil & Gas Equipment & Services,NASDAQ,3.197400754529273,99,97,98,46
2,BPT,6,Energy,Oil & Gas Refining & Marketing,NYSE,2.966686374287026,99,99,99,99
3,AMR,7,Basic Materials,Coking Coal,NYSE,2.6845491279459672,99,99,99,99
4,LNTH,8,Healthcare,Diagnostics & Research,NASDAQ,2.469027564533838,99,99,99,79
5,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.4532542767741763,99,99,94,28
6,SIGA,8,Healthcare,Biotechnology,NASDAQ,2.3752152632448063,99,99,62,37
7,ALT,6,Healthcare,Biotechnology,NASDAQ,2.248622025999003,99,80,3,6
8,VERU,8,Healthcare,Biotechnology,NASDAQ,2.1874921437019736,99,99,99,6
9,CEIX,8,Energy,Thermal Coal,NYSE,2.187082285109267,99,99,99,96
10,PBT,8,Energy,Oil & Gas E&P,NYSE,2.176996107349238,99,99,99,99
11,TPTX,6,Healthcare,Biotechnology,NASDAQ,2.1503662714400953,99,99,9,6
12,PLRX,4,Healthcare,Biotechnology,NASDAQ,2.069647855756872,99,17,1,6
13,VET,8,Energy,Oil & Gas E&P,NYSE,1.9661423778579348,99,98,99,99
14,AR,8,Energy,Oil & Gas E&P,NYSE,1.9357422167118492,99,99,99,97
15,TRMD,8,Energy,Oil & Gas Midstream,NASDAQ,1.9176869317125782,99,99,70,34
16,DWAC,3,Financial Services,Shell Companies,NASDAQ,1.9146436273604934,99,97,98,99
17,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.9059179915982476,99,93,98,98
18,ARLP,8,Energy,Thermal Coal,NASDAQ,1.9008024166504391,99,98,97,99
19,EQT,8,Energy,Oil & Gas E&P,NYSE,1.797843447696517,99,98,99,74
20,PBF,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.7829075653128161,98,99,98,96
21,SD,6,Energy,Oil & Gas E&P,NYSE,1.7822723866923784,98,99,99,98
22,OXY,7,Energy,Oil & Gas E&P,NYSE,1.7806167497135323,98,98,98,96
23,TWI,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.7776659978738314,98,99,97,91
24,ACET,7,Healthcare,Biotechnology,NASDAQ,1.7724278613318851,98,83,95,90
25,CCRN,6,Industrials,Staffing & Employment Services,NASDAQ,1.7642248917407892,98,59,87,94
26,EOLS,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.7532203130960726,98,94,96,23
27,GO,8,Consumer Defensive,Grocery Stores,NASDAQ,1.7177794553563235,98,97,84,27
28,RYTM,4,Healthcare,Biotechnology,NASDAQ,1.716460763515034,98,1,12,1
29,SWIR,8,Technology,Communication Equipment,NASDAQ,1.702282353422369,98,97,69,22
30,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6912212860449716,98,95,74,95
31,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.670135144355203,98,97,88,55
32,SQM,8,Basic Materials,Chemicals,NYSE,1.6636350538987674,98,98,95,58
33,VIVO,8,Healthcare,Diagnostics & Research,NASDAQ,1.660037522639727,98,97,92,71
34,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.6590291262643158,98,82,66,83
35,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.6219853729300544,98,98,89,23
36,FLNG,8,Energy,Oil & Gas Midstream,NYSE,1.6168046067229038,98,95,97,98
37,CELH,5,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.601936324742703,98,48,57,7
38,CVI,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.5931014489409598,97,99,91,81
39,EDU,6,Consumer Defensive,Education & Training Services,NYSE,1.5862333407400562,97,89,2,1
40,FNKO,8,Consumer Cyclical,Leisure,NASDAQ,1.579453245761072,97,91,45,52
41,ARCH,7,Energy,Thermal Coal,NYSE,1.5783269247345617,97,99,98,97
42,GLNG,7,Energy,Oil & Gas Midstream,NASDAQ,1.5737001309058098,97,98,98,90
43,CRK,6,Energy,Oil & Gas E&P,NYSE,1.568282687309018,97,98,99,79
44,MUSA,8,Consumer Cyclical,Specialty Retail,NYSE,1.5657340599838283,97,97,95,94
45,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.5549469034402275,97,96,87,45
46,BRG,8,Real Estate,REIT—Residential,NYSE MKT,1.5492154468161434,97,98,98,99
47,AMPH,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.5480012755761645,97,96,98,96
48,SBOW,8,Energy,Oil & Gas E&P,NYSE,1.5462198657589852,97,97,99,99
49,CNR,8,Industrials,Building Products & Equipment,NYSE,1.5449827713767323,97,96,97,65
50,HPK,6,Energy,Oil & Gas E&P,NASDAQ,1.5398218462162572,97,99,99,97
51,ENPH,7,Technology,Solar,NASDAQ,1.5275299314733448,97,88,68,10
52,CORT,8,Healthcare,Biotechnology,NASDAQ,1.5166577627777256,97,82,85,21
53,ONEM,4,Healthcare,Health Information Services,NASDAQ,1.5160117253689314,97,8,2,0
54,CVE,6,Energy,Oil & Gas Integrated,NYSE,1.5082684389730785,97,99,97,98
55,RRC,8,Energy,Oil & Gas E&P,NYSE,1.5078661151147041,97,95,98,94
56,LI,7,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.5047138289521227,96,96,29,21
57,NFE,8,Utilities,Utilities—Regulated Gas,NASDAQ,1.5006888914655336,96,96,96,7
58,DLTR,8,Consumer Defensive,Discount Stores,NASDAQ,1.4980771269024313,96,96,96,91
59,PRVA,8,Healthcare,Health Information Services,NASDAQ,1.4919367582287293,96,86,68,12
60,BTU,6,Energy,Thermal Coal,NYSE,1.482202936405984,96,98,99,98
61,TRQ,7,Basic Materials,Copper,NYSE,1.4817213008310997,96,97,98,95
62,DVAX,4,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.4695942102618371,96,72,23,73
63,HRMY,8,Healthcare,Biotechnology,NASDAQ,1.4660844806799092,96,93,97,54
64,SMCI,8,Technology,Computer Hardware,NASDAQ,1.4634721779105437,96,89,81,79
65,ERF,6,Energy,Oil & Gas E&P,NYSE,1.4622358994911087,96,98,96,99
66,AEHR,3,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4563358061392,96,88,91,99
67,ALLO,4,Healthcare,Biotechnology,NASDAQ,1.4549397773167785,96,54,3,3
68,CHK,8,Energy,Oil & Gas E&P,NASDAQ,1.4538888094397953,96,95,94,94
69,EURN,8,Energy,Oil & Gas Midstream,NYSE,1.4537901818784162,96,95,92,37
70,ACLS,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4534634979685728,96,69,84,95
71,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.4531740628698457,96,86,90,82
72,MTOR,8,Consumer Cyclical,Auto Parts,NYSE,1.4524767272860122,96,97,95,37
73,IMXI,8,Technology,Information Technology Services,NASDAQ,1.4495788005144945,96,90,88,53
74,MCK,8,Healthcare,Medical Distribution,NYSE,1.4467988221062742,95,96,95,94
75,DVN,5,Energy,Oil & Gas E&P,NYSE,1.4466839618523781,95,98,98,99
76,NPTN,8,Technology,Semiconductors,NYSE,1.444039084500403,95,95,92,97
77,EVH,7,Healthcare,Health Information Services,NYSE,1.443092958917962,95,91,87,44
78,SWCH,8,Technology,Information Technology Services,NYSE,1.4419518415328083,95,95,94,83
79,ELF,6,Consumer Defensive,Household & Personal Products,NYSE,1.4410755496895986,95,77,28,50
80,CLR,7,Energy,Oil & Gas E&P,NYSE,1.440422405448086,95,97,94,98
81,DQ,7,Technology,Semiconductor Equipment & Materials,NYSE,1.43996751817745,95,97,18,3
82,DAWN,4,Healthcare,Biotechnology,NASDAQ,1.4344293512383746,95,93,4,7
83,TDW,6,Energy,Oil & Gas Equipment & Services,NYSE,1.4321078184162173,95,98,96,95
84,ADTN,6,Technology,Communication Equipment,NASDAQ,1.4320489754007584,95,66,51,48
85,ON,7,Technology,Semiconductors,NASDAQ,1.4284673174950786,95,77,84,94
86,TSEM,7,Technology,Semiconductors,NASDAQ,1.4215336876422346,95,95,97,75
87,BHVN,8,Healthcare,Biotechnology,NYSE,1.419821315617852,95,95,58,82
88,GOSS,5,Healthcare,Biotechnology,NASDAQ,1.418738541899329,95,34,47,30
89,XENE,7,Healthcare,Biotechnology,NASDAQ,1.4183253244286214,95,98,95,91
90,CDR,8,Real Estate,REIT—Retail,NYSE,1.4171886425798008,95,92,96,96
91,CTRA,7,Energy,Oil & Gas E&P,NYSE,1.4131960945473205,95,96,96,83
92,ALHC,4,Healthcare,Healthcare Plans,NASDAQ,1.4100770009113726,94,54,33,0
93,AGL,4,Healthcare,Medical Care Facilities,NYSE,1.4097677149744587,94,28,33,5
94,OPCH,8,Healthcare,Medical Care Facilities,NASDAQ,1.407162899695966,94,84,91,58
95,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.4009775790900354,94,94,89,70
96,CALM,8,Consumer Defensive,Farm Products,NASDAQ,1.4008342410937076,94,92,95,72
97,HALO,8,Healthcare,Biotechnology,NASDAQ,1.3976570026481672,94,92,82,17
98,ITCI,7,Healthcare,Biotechnology,NASDAQ,1.3956313834648169,94,91,92,91
99,INSW,8,Industrials,Marine Shipping,NYSE,1.3919689156611994,94,94,89,24
100,TEN,8,Consumer Cyclical,Auto Parts,NYSE,1.3915493740881673,94,87,95,23
101,CF,6,Basic Materials,Agricultural Inputs,NYSE,1.3894336902955529,94,96,97,96
102,RXDX,5,Healthcare,Biotechnology,NASDAQ,1.3885318359480894,94,64,60,94
103,GFF,7,Industrials,Tools & Accessories,NYSE,1.386984417224439,94,90,14,30
104,LNG,8,Energy,Oil & Gas Midstream,NYSE MKT,1.3847839376858668,94,93,94,94
105,VRTX,8,Healthcare,Biotechnology,NASDAQ,1.3807588067085397,94,96,91,86
106,ARIS,7,Utilities,Utilities—Regulated Water,NYSE,1.3796576325744732,94,95,94,30
107,YMAB,4,Healthcare,Biotechnology,NASDAQ,1.377180485830202,94,40,7,0
108,SAIL,8,Technology,Software—Infrastructure,NYSE,1.3769534877079654,94,96,96,14
109,VERV,4,Healthcare,Biotechnology,NASDAQ,1.37365739672725,94,4,1,10
110,VLO,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.372744089970761,93,98,92,88
111,QURE,4,Healthcare,Biotechnology,NASDAQ,1.3721793699628697,93,22,9,5
112,NKTX,4,Healthcare,Biotechnology,NASDAQ,1.370927799343709,93,44,82,1
113,SJI,7,Utilities,Utilities—Diversified,NYSE,1.368990378273495,93,95,95,68
114,ATGE,6,Consumer Defensive,Education & Training Services,NYSE,1.368196426007626,93,85,33,18
115,AMN,5,Healthcare,Medical Care Facilities,NYSE,1.3620323274922597,93,74,77,81
116,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.361787972407634,93,91,81,58
117,XOM,7,Energy,Oil & Gas Integrated,NYSE,1.3587346408830534,93,96,90,95
118,MRO,5,Energy,Oil & Gas E&P,NYSE,1.3575379727297405,93,97,97,98
119,PWR,8,Industrials,Engineering & Construction,NYSE,1.3554973960937897,93,86,87,56
120,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.3474132385698498,93,90,81,32
121,ECPG,7,Financial Services,Mortgage Finance,NASDAQ,1.3452384123622525,93,87,79,97
122,MERC,8,Basic Materials,Paper & Paper Products,NASDAQ,1.3443899725820547,93,87,93,39
123,PRCT,6,Healthcare,Medical Devices,NASDAQ,1.3433768687771597,93,81,94,1
124,MPC,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.342571288103904,93,96,93,93
125,PPC,7,Consumer Defensive,Packaged Foods,NASDAQ,1.3422067854219657,93,94,68,83
126,CAL,7,Consumer Cyclical,Footwear & Accessories,NYSE,1.3403401652397435,93,94,43,77
127,NTUS,8,Healthcare,Medical Devices,NASDAQ,1.33739022705327,93,95,93,33
128,CHEF,8,Consumer Defensive,Food Distribution,NASDAQ,1.333724815782145,92,90,87,39
129,EQNR,7,Energy,Oil & Gas Integrated,NYSE,1.3320391840842114,92,93,94,94
130,SNDX,6,Healthcare,Biotechnology,NASDAQ,1.3307884160272494,92,74,62,28
131,AVD,7,Basic Materials,Agricultural Inputs,NYSE,1.3301620453696268,92,95,91,37
132,SIMO,7,Technology,Semiconductors,NASDAQ,1.330020777119321,92,92,85,90
133,RYAN,7,Financial Services,Insurance—Specialty,NYSE,1.3282009116871467,92,88,87,86
134,MRTN,8,Industrials,Trucking,NASDAQ,1.3279686535157413,92,74,70,60
135,CVBF,8,Financial Services,Banks—Regional,NASDAQ,1.32784837079101,92,92,79,83
136,ACHC,8,Healthcare,Medical Care Facilities,NASDAQ,1.3274324623513294,92,88,87,31
137,SHLS,3,Technology,Solar,NASDAQ,1.3273110081866366,92,27,2,2
138,SM,5,Energy,Oil & Gas E&P,NYSE,1.3249793117243256,92,94,95,99
139,POLY,8,Technology,Communication Equipment,NYSE,1.3228700725733409,92,97,92,28
140,SPTN,7,Consumer Defensive,Food Distribution,NASDAQ,1.3208053095546086,92,93,97,90
141,SWAV,5,Healthcare,Medical Devices,NASDAQ,1.3207781068840898,92,71,84,16
142,SGEN,7,Healthcare,Biotechnology,NASDAQ,1.318044335816952,92,91,54,17
143,APLS,7,Healthcare,Biotechnology,NASDAQ,1.3155630864481953,92,69,84,38
144,FHN,8,Financial Services,Banks—Regional,NYSE,1.3153079733427648,92,93,93,70
145,PTEN,5,Energy,Oil & Gas Drilling,NASDAQ,1.3151640348903428,92,98,98,94
