Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,7.576678596095919,99,99,99,32,67.49
2,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,7.351109551282246,99,99,99,0,97.07
3,BE,8,Industrials,Electrical Equipment & Parts,NYSE,5.794044809803777,99,99,99,92,71.74
4,QURE,8,Healthcare,Biotechnology,NASDAQ,5.026363482239652,99,99,91,97,41.31
5,DBVT,8,Healthcare,Biotechnology,NASDAQ,4.503272707005046,99,99,99,99,54.81
6,INBX,8,Healthcare,Biotechnology,NASDAQ,4.478502718926318,99,97,96,26,86.86
7,SLGL,8,Healthcare,Biotechnology,NASDAQ,4.088490595669434,99,99,98,93,58.74
8,SPRB,8,Healthcare,Biotechnology,NASDAQ,4.053050136769386,99,0,0,0,84.31
9,CDTX,8,Healthcare,Biotechnology,NASDAQ,3.916645566699717,99,99,99,91,44.3
10,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.91300110403993,99,99,97,6,59.91
11,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,3.7030624917914317,99,99,99,8,56.7
12,WKEY,8,Technology,Semiconductors,NASDAQ,3.6094607090342654,99,91,95,98,100.0
13,NKTR,8,Healthcare,Biotechnology,NASDAQ,3.5981793682420937,99,99,97,9,53.58
14,CIFR,8,Financial Services,Capital Markets,NASDAQ,3.545706906595269,99,99,79,2,80.05
15,QUBT,8,Technology,Computer Hardware,NASDAQ,3.2759655944012644,99,99,99,99,73.54
16,PRAX,8,Healthcare,Biotechnology,NASDAQ,3.272879536682861,99,51,17,1,65.2
17,LEU,8,Energy,Uranium,NYSE MKT,2.851375590551905,99,99,99,95,75.91
18,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,2.8392289095188508,99,97,98,0,56.86
19,VSAT,8,Technology,Communication Equipment,NASDAQ,2.8023649764909555,99,98,99,25,38.41
