Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,low_signal,marketCap,volume,avg_volume,is_up,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
1,PL,8,Industrials,Aerospace & Defense,Manual Tip,3.395050722689492,100,3.3005024148334767,3.653006782035768,99,95,57.53,24.139999389648438,0.0837673272096507,7,True,False,True,True,False,AlphaCharts,"{'c': True, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': False}",-1,True,Planet Labs PBC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,8428334080.0,9214500.0,9004500.0,False,100,100,False,False
2,WDC,8,Technology,Computer Hardware,Nasdaq 100,3.2371172262045285,100,3.3155037695695935,3.4391772394632865,100,98,48.41,279.70001220703125,0.0757597402101456,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': False}",-1,False,Western Digital Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,95629238272.0,9890800.0,9733960.0,False,100,100,False,False
3,MU,8,Technology,Semiconductors,Nasdaq 100,2.832042909163088,99,2.8843319241520224,3.224669792797376,99,86,37.42,412.3699951171875,0.056864692246715164,7,True,False,False,False,False,AlphaCharts,"{'c': True, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': False}",-1,False,"Micron Technology, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,464126246912.0,28586500.0,29634200.0,False,99,99,False,False
4,VSAT,8,Technology,Communication Equipment,Manual Tip,2.505810569075172,99,2.4778574341189312,2.601730081095236,100,100,46.31,45.779998779296875,0.06847968037392843,7,False,False,False,False,False,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': False}",-1,True,"Viasat, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,6509040640.0,1027600.0,1659010.0,False,98,97,False,False
5,HBM,8,Basic Materials,Copper,Manual Tip,2.3384451728320395,98,2.0939557083398297,2.326056096091835,95,93,34.76,28.329999923706055,0.050602610504432884,7,True,False,False,False,False,AlphaCharts,"{'c': True, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': False}",-1,False,Hudbay Minerals Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,11012931584.0,11565700.0,6805750.0,True,97,97,False,False
6,STX,8,Technology,Computer Hardware,Nasdaq 100,2.332634689660615,97,2.481825543968718,2.7549193451026435,97,97,38.23,407.8399963378906,0.06222853513090245,7,True,False,False,False,False,AI Scanner,"{'c': True, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': False}",-1,False,Seagate Technology Holdings plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,88938921984.0,3602500.0,3162910.0,False,99,99,False,False
7,SLV,8,unknown,unknown,Market Pulse,2.1268840890278136,97,1.906807907759704,2.749714943947512,91,79,32.45,84.98999786376953,0.05531742061286688,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': False}",-1,True,iShares Silver Trust,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,29019834368.0,69179200.0,68846860.0,True,95,98,False,False
8,LRCX,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,2.020221209985066,96,2.0747048418352594,2.2098949024491503,96,82,29.47,233.88999938964844,0.045448712903436106,6,True,False,False,False,False,AI Scanner,"{'c': True, 'a': True, 'n': False, 's': True, 'l': True, 'i': True, 'm': False}",-1,False,Lam Research Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,293772853248.0,12982700.0,9444820.0,False,97,96,False,False
9,SCCO,8,Basic Materials,Copper,Manual Tip,1.9476051251568494,95,1.7969405616786225,1.8007783642485946,86,51,32.5,218.3000030517578,0.046574254233901956,7,True,False,False,False,False,AlphaCharts,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': False}",-1,False,Southern Copper Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,174043070464.0,2058000.0,1551606.0,True,94,93,False,False
10,COPX,8,unknown,unknown,Manual Tip,1.8345173836043582,95,1.7151171605028432,1.849497998892645,87,75,22.41,95.69999694824219,0.03717718998878539,7,True,False,False,False,False,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': False}",-1,True,Global X Copper Miners ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,5125500.0,4200980.0,True,93,95,False,False
11,AMAT,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.8192253440369954,94,1.8137486849385147,1.6167274013437307,90,20,28.82,372.29998779296875,0.04592459798400946,7,True,False,False,False,False,AI Scanner,"{'c': True, 'a': True, 'n': False, 's': True, 'l': True, 'i': True, 'm': False}",-1,False,"Applied Materials, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,295460929536.0,9037100.0,8638880.0,False,95,91,False,False
12,GDX,8,unknown,unknown,Market Pulse,1.8175560380697924,93,1.674358362206947,1.8294247706186328,93,93,24.86,115.83999633789062,0.038038932795502155,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': False}",-1,True,VanEck Gold Miners ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,0.0,18606900.0,21361030.0,True,93,94,False,False
