Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.2285008937406197,99,99,99,99
2,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,2.133757551814104,99,99,99,95
3,CVNA,6,Consumer Cyclical,Internet Retail,NYSE,2.1031642313556254,99,99,99,89
4,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.9141877434196823,99,99,99,96
5,SMCI,8,Technology,Computer Hardware,NASDAQ,1.8653133666058164,99,99,99,99
6,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.782755101210057,99,98,98,69
7,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.7471578048878815,99,98,99,97
8,MSTR,8,Technology,Software—Application,NASDAQ,1.7369014506485612,99,95,93,92
9,IMGN,6,Healthcare,Biotechnology,NASDAQ,1.7278265264656263,99,99,99,99
10,PLTR,8,Technology,Software—Infrastructure,NYSE,1.7252933513082291,99,98,97,98
11,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.7018791329912961,99,99,99,96
12,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.6896148046452815,99,98,98,94
13,GPS,7,Consumer Cyclical,Apparel Retail,NYSE,1.6882023954162508,99,88,43,5
14,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.6720663108629068,99,99,97,99
15,CLS,8,Technology,Electronic Components,NYSE,1.670033054285832,99,99,98,76
16,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.6667644811240792,99,96,85,90
17,AFRM,8,Technology,Information Technology Services,NASDAQ,1.6622597326016448,98,96,76,30
18,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.6337090020122933,98,97,96,97
19,APP,7,Technology,Softwareâ€”Application,NASDAQ,1.6321896787704417,98,99,99,95
20,NVDA,8,Technology,Semiconductors,NASDAQ,1.6292976015410923,98,99,99,99
21,BHVN,8,Healthcare,Biotechnology,NYSE,1.6239869967730889,98,99,96,99
22,COIN,8,Technology,Software—Application,NASDAQ,1.6100567051168388,98,90,87,67
23,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.6022817643390062,98,98,98,97
24,SKYW,8,Industrials,Airlines,NASDAQ,1.590650469547862,98,97,98,96
25,PNT,8,Healthcare,Biotechnology,NASDAQ,1.5780328515366906,98,98,30,82
26,XPEV,7,Consumer Cyclical,Auto Manufacturers,NYSE,1.5185115274399552,98,95,99,3
27,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.4998722753759868,98,95,96,93
28,TDS,8,Communication Services,Telecom Services,NYSE,1.4993052793322146,98,99,99,0
29,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.4863481510103471,98,98,96,99
30,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.4725887728097213,98,98,9,85
31,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.4599912973855855,98,96,97,96
32,PDD,8,Consumer Cyclical,Internet Retail,NASDAQ,1.4584169370241065,97,97,79,42
33,MNSO,7,Consumer Cyclical,Specialty Retail,NYSE,1.4407852877317997,97,99,99,98
34,IONQ,5,Technology,Computer Hardware,NYSE,1.4275266507433315,97,98,99,99
35,AMR,8,Basic Materials,Coking Coal,NYSE,1.4249190949742065,97,95,90,17
36,DFH,7,Consumer Cyclical,Residential Construction,NYSE,1.4156399063364071,97,93,99,97
37,DELL,8,Technology,Computer Hardware,NYSE,1.4010452414499845,97,97,90,72
38,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.4005395470521667,97,96,84,96
39,CEIX,8,Energy,Thermal Coal,NYSE,1.3971532947855798,97,98,95,21
40,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3926348760924083,97,96,43,15
41,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.3925158636977841,97,95,95,84
42,CCJ,8,Energy,Uranium,NYSE,1.3923359488984637,97,95,94,80
