Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MDGL,8,Healthcare,Biotechnology,NASDAQ,4.1409161714796126,99,99,28,31
2,VRNA,7,Healthcare,Biotechnology,NASDAQ,2.9515088152051074,99,99,99,99
3,PLRX,8,Healthcare,Biotechnology,NASDAQ,2.949429503262269,99,99,98,99
4,RXDX,8,Healthcare,Biotechnology,NASDAQ,2.859260115001213,99,99,83,99
5,IMVT,8,Healthcare,Biotechnology,NASDAQ,2.807974470189323,99,99,99,52
6,RYTM,6,Healthcare,Biotechnology,NASDAQ,2.7876996243624794,99,99,99,99
7,AKRO,7,Healthcare,Biotechnology,NASDAQ,2.7680189475292485,99,99,99,61
8,TGTX,8,Healthcare,Biotechnology,NASDAQ,2.3014675829870312,99,99,59,52
9,EDU,8,Consumer Defensive,Education & Training Services,NYSE,2.2749337932343394,99,99,96,98
10,TH,7,Energy,Oil & Gas Equipment & Services,NASDAQ,2.2742140322914066,99,99,99,99
11,TMDX,8,Healthcare,Medical Devices,NASDAQ,2.2180139409225816,99,99,99,99
12,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,2.2083577845864477,99,97,98,95
13,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,2.199143995964761,99,99,92,25
14,MAXR,8,Technology,Communication Equipment,NYSE,1.9975419459123138,99,98,25,19
15,MLCO,8,Consumer Cyclical,Resorts & Casinos,NASDAQ,1.990794353814942,99,98,44,7
16,RVNC,8,Healthcare,Biotechnology,NASDAQ,1.9794957698331395,99,98,97,93
17,TA,7,Consumer Cyclical,Specialty Retail,NASDAQ,1.9532731908241554,98,40,68,95
18,OSH,8,Healthcare,Medical Care Facilities,NYSE,1.9358520675722193,98,92,24,85
19,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.9101755331930523,98,98,98,95
20,STNG,8,Energy,Oil & Gas Midstream,NYSE,1.896608007345931,98,98,99,99
21,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.8869355281557112,98,99,98,96
22,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.8477653034922428,98,98,97,79
23,FGEN,8,Healthcare,Biotechnology,NASDAQ,1.829748153340092,98,95,81,87
24,VIST,8,Energy,Oil & Gas E&P,NYSE,1.8196511150255041,98,98,98,97
25,ACLS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8079192966567201,98,98,87,85
26,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.793496587327719,98,97,99,98
27,MANU,7,Consumer Cyclical,Leisure,NYSE,1.747590441278401,98,98,96,56
28,MYOV,8,Healthcare,Biotechnology,NYSE,1.7209365829206975,98,98,99,92
29,FSLR,7,Technology,Solar,NASDAQ,1.7165953196059505,98,98,99,97
30,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.7115132608512582,98,99,91,97
31,CROX,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.6843601379172244,98,97,88,38
32,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.676417253636484,98,90,73,22
33,RNA,8,Healthcare,Biotechnology,NASDAQ,1.6670401440789284,97,95,5,88
34,PI,8,Technology,Communication Equipment,NASDAQ,1.6443880672535576,97,98,98,98
35,ALGM,8,Technology,Semiconductors,NASDAQ,1.6339732087667174,97,93,88,31
36,RETA,8,Healthcare,Biotechnology,NASDAQ,1.6324651281241847,97,93,89,3
37,PHR,8,Healthcare,Health Information Services,NYSE,1.6195532504091072,97,90,41,23
38,GGAL,8,Financial Services,Banks—Regional,NASDAQ,1.6062633673203615,97,97,21,43
39,INSW,8,Industrials,Marine Shipping,NYSE,1.6023747134083215,97,97,99,98
40,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.5808506507010787,97,95,96,96
41,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,1.5716823303810392,97,98,88,87
42,SGFY,8,Healthcare,Health Information Services,NYSE,1.5630828064529259,97,97,98,99
43,AXSM,7,Healthcare,Biotechnology,NASDAQ,1.5447062794770818,97,99,97,99
44,WYNN,8,Consumer Cyclical,Resorts & Casinos,NASDAQ,1.54429922117912,97,96,67,16
45,ASO,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.5417917758590158,97,91,94,89
46,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5343727160817908,97,97,98,89
47,PERI,8,Communication Services,Internet Content & Information,NASDAQ,1.5245939926925436,97,96,90,53
48,WING,8,Consumer Cyclical,Restaurants,NASDAQ,1.5213400042357161,97,88,95,67
49,IMCR,7,Healthcare,Biotechnology,NASDAQ,1.5092964852775628,96,97,99,98
50,SMCI,8,Technology,Computer Hardware,NASDAQ,1.5016120486982865,96,96,98,97
51,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.494665159489096,96,97,94,9
52,ATI,8,Industrials,Metal Fabrication,NYSE,1.4938129944642786,96,93,88,97
53,CPRX,6,Healthcare,Biotechnology,NASDAQ,1.4932402199985377,96,97,99,99
54,PCVX,7,Healthcare,Biotechnology,NASDAQ,1.4905255799249078,96,98,98,85
55,TPX,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.490525172965033,96,91,70,21
56,STLD,8,Basic Materials,Steel,NASDAQ,1.4894866668406204,96,93,95,85
57,WNC,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.4894428247150708,96,96,97,77
58,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4890816988481206,96,91,74,21
59,RMBS,8,Technology,Semiconductors,NASDAQ,1.4883534572164505,96,97,96,67
60,ARRY,7,Technology,Solar,NASDAQ,1.4834031286956522,96,99,97,98
61,OI,8,Consumer Cyclical,Packaging & Containers,NYSE,1.483003535136086,96,89,91,59
62,IRDM,8,Communication Services,Telecom Services,NASDAQ,1.4810156816378415,96,94,92,86
63,VIPS,7,Consumer Cyclical,Internet Retail,NYSE,1.4806448639464196,96,98,48,83
64,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.4763019324434077,96,95,79,56
65,AXON,8,Industrials,Aerospace & Defense,NASDAQ,1.4750767100687465,95,96,97,41
66,TCOM,8,Consumer Cyclical,Travel Services,NASDAQ,1.4594332442069433,95,97,60,67
67,HZNP,6,Healthcare,Drug Manufacturers—General,NASDAQ,1.4566459878112705,95,94,52,3
68,PWSC,8,Technology,Software—Application,NYSE,1.4528090127975235,95,96,87,78
69,BBIO,7,Healthcare,Biotechnology,NASDAQ,1.4516056137437583,95,23,26,55
70,OEC,8,Basic Materials,Specialty Chemicals,NYSE,1.4503338575373363,95,86,72,60
71,AI,6,Technology,Information Technology Services,NYSE,1.4484000466272953,95,14,3,10
72,FSLY,5,Technology,Software—Application,NYSE,1.4434951619558114,95,9,5,0
