Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,AXTI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,8.00767903581865,99,99,99,65,100.0
2,HYMC,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,7.637330050881435,99,99,98,93,100.0
3,TERN,8,Healthcare,Biotechnology,NASDAQ,5.389944474574554,99,99,99,97,39.49
4,GLTO,8,Healthcare,Biotechnology,NASDAQ,5.379736785139517,99,99,99,4,79.72
5,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,5.2208962775178085,99,99,98,98,82.4
6,SLGL,8,Healthcare,Biotechnology,NASDAQ,4.607223221478346,99,99,99,99,83.67
7,RAPT,8,Healthcare,Biotechnology,NASDAQ,4.370846575466217,99,98,99,83,4.31
8,LITE,8,Technology,Communication Equipment,NASDAQ,4.160060602698067,99,99,99,96,73.16
9,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,4.099900740243153,99,99,99,99,38.2
10,PRAX,8,Healthcare,Biotechnology,NASDAQ,3.9906377367700347,99,99,99,17,41.81
11,OLMA,8,Healthcare,Biotechnology,NASDAQ,3.7865298368394207,99,99,91,13,47.82
12,CRVS,8,Healthcare,Biotechnology,NASDAQ,3.5333017455997164,99,84,92,83,85.52
13,COGT,8,Healthcare,Biotechnology,NASDAQ,3.505483390128564,99,99,99,97,33.77
14,INBX,8,Healthcare,Biotechnology,NASDAQ,3.465492122769006,99,99,99,97,45.16
15,BE,8,Industrials,Electrical Equipment & Parts,NYSE,3.465255196750771,99,99,99,99,72.32
16,TNGX,8,Healthcare,Biotechnology,NASDAQ,3.4627270522659304,99,99,98,99,49.43
17,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,3.4375338476341413,99,99,99,99,68.89
18,WDC,8,Technology,Computer Hardware,NASDAQ,3.4109241457248243,99,99,99,94,59.21
19,NBTX,8,Healthcare,Biotechnology,NASDAQ,2.9663157651323404,99,99,99,98,23.1
20,CAPR,8,Healthcare,Biotechnology,NASDAQ,2.898497761235948,99,99,0,19,42.48
21,SATS,8,Technology,Communication Equipment,NASDAQ,2.7863630523738645,99,99,99,80,42.29
22,LASR,8,Technology,Semiconductors,NASDAQ,2.774707480470867,99,98,98,99,53.19
23,MU,8,Technology,Semiconductors,NASDAQ,2.7313782346818027,99,98,98,79,46.2
24,KOD,8,Healthcare,Biotechnology,NASDAQ,2.703697829114056,99,99,99,99,58.5
25,GLSI,8,Healthcare,Biotechnology,NASDAQ,2.6924628011190537,99,97,5,54,100.0
26,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.6883079411152,99,99,97,63,42.5
27,STX,8,Technology,Computer Hardware,NASDAQ,2.6429628676287913,98,98,98,94,53.78
28,HL,8,Basic Materials,Gold,NYSE,2.6118988631254405,98,99,98,94,60.98
29,AG,8,Basic Materials,Silver,NYSE,2.554570586652397,98,97,95,95,56.24
30,FBRX,8,Healthcare,Biotechnology,NASDAQ,2.5182102983130603,98,97,95,92,80.18
31,VICR,8,Technology,Electronic Components,NASDAQ,2.506912213187046,98,99,96,50,54.34
32,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,2.48664077738456,98,99,99,99,61.02
33,UUUU,8,Energy,Uranium,NYSE MKT,2.400506186958692,98,98,98,98,85.54
34,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.3094567994594666,98,98,98,97,80.26
35,TYRA,8,Healthcare,Biotechnology,NASDAQ,2.2925076722568,98,98,80,8,46.28
