Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SLNO,8,Healthcare,Biotechnology,NASDAQ,9.499729571923982,99,99,99,97
2,EYPT,8,Healthcare,Biotechnology,NASDAQ,4.238799434419221,99,79,97,98
3,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,4.110356258458456,99,99,99,99
4,MARA,8,Financial Services,Capital Markets,NASDAQ,3.3711351131385414,99,86,57,99
5,IMGN,8,Healthcare,Biotechnology,NASDAQ,3.3258450921478357,99,99,99,99
6,AFRM,8,Technology,Information Technology Services,NASDAQ,3.2026922596791163,99,99,97,55
7,COIN,8,Technology,Software—Application,NASDAQ,2.5190110157658787,99,99,89,92
8,BBIO,8,Healthcare,Biotechnology,NASDAQ,2.298047340963002,99,99,99,93
9,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,2.2907822779749694,99,99,99,96
10,SRRK,8,Healthcare,Biotechnology,NASDAQ,2.2309371068163597,99,98,35,24
11,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.2091272797206125,99,99,99,99
12,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.0812802741507994,99,99,99,98
13,RIOT,7,Technology,Software—Application,NASDAQ,2.0597711479273992,99,95,88,99
14,MSTR,8,Technology,Software—Application,NASDAQ,2.0093328958097447,99,98,93,96
15,BHVN,8,Healthcare,Biotechnology,NYSE,2.0005987140004473,99,99,98,98
16,UPST,6,Financial Services,Credit Services,NASDAQ,1.9410752762692631,99,46,93,97
17,DFH,8,Consumer Cyclical,Residential Construction,NYSE,1.9240430902146906,99,97,97,98
18,ALPN,8,Healthcare,Biotechnology,NASDAQ,1.9225388963932366,98,97,95,87
19,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.9149177078018003,98,96,83,81
20,GPS,8,Consumer Cyclical,Apparel Retail,NYSE,1.8705828520707684,98,98,75,23
21,CUBI,8,Financial Services,Banks—Regional,NYSE,1.8373486466857745,98,95,91,88
22,CABA,8,Healthcare,Biotechnology,NASDAQ,1.8274660325181722,98,99,99,99
23,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.7803024577137356,98,98,97,97
24,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.777369384275874,98,98,99,94
25,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.7546349702274484,98,98,99,98
26,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7360732623318706,98,99,99,87
27,TWST,8,Healthcare,Diagnostics & Research,NASDAQ,1.7346618195985093,98,85,44,23
28,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.720234538330191,98,98,99,98
29,RXST,8,Healthcare,Medical Devices,NASDAQ,1.7092977551154578,98,97,97,98
30,MHO,8,Consumer Cyclical,Residential Construction,NYSE,1.6911784404648382,98,97,96,95
31,CLS,8,Technology,Electronic Components,NYSE,1.6780049756207704,98,98,99,88
32,SMCI,8,Technology,Computer Hardware,NASDAQ,1.6739433042773837,98,99,99,99
33,ASPN,8,Industrials,Building Products & Equipment,NYSE,1.6626117901439672,98,94,44,19
34,HUT,6,Financial Services,Capital Markets,NASDAQ,1.6597745514636886,97,51,64,99
35,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.6585236586460417,97,99,96,94
36,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.647991861765969,97,82,76,28
37,IONQ,5,Technology,Computer Hardware,NYSE,1.6461145909634167,97,96,99,99
38,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.630431238513745,97,99,98,97
39,SKYW,8,Industrials,Airlines,NASDAQ,1.626332074636405,97,98,98,98
40,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.618752037158123,97,96,86,47
41,AMR,8,Basic Materials,Coking Coal,NYSE,1.6110383640065666,97,98,98,59
42,S,8,Technology,Software—Infrastructure,NYSE,1.5991237850851705,97,58,54,3
43,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.5950955576643375,97,97,96,74
44,TGI,5,Industrials,Aerospace & Defense,NYSE,1.5877019552659404,97,56,4,48
45,BPMC,8,Healthcare,Biotechnology,NASDAQ,1.580136968299913,97,95,31,77
46,RKT,8,Financial Services,Mortgage Finance,NYSE,1.5508328207361495,97,58,53,48
47,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.5471752060612796,97,98,98,48
48,SNAP,8,Communication Services,Internet Content & Information,NYSE,1.527281159120192,97,89,12,58
49,PDD,8,Consumer Cyclical,Internet Retail,NASDAQ,1.5241422670987324,97,96,94,23
50,ESTC,8,Technology,Software—Application,NYSE,1.517997417672606,96,87,93,48
51,STNE,8,Technology,Software—Infrastructure,NASDAQ,1.5158305326417314,96,92,51,78
52,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.5128501910730816,96,95,97,94
53,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.5104575689809154,96,98,97,96
54,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.5097641724243966,96,91,99,98
55,BZH,8,Consumer Cyclical,Residential Construction,NYSE,1.5075840170093378,96,91,96,98
56,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.5051288425360043,96,97,97,94
57,X,8,Basic Materials,Steel,NYSE,1.501697819700051,96,89,94,49
58,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.4846442836321625,96,94,78,67
59,PNT,7,Healthcare,Biotechnology,NASDAQ,1.4839498738972319,96,98,12,81
60,UBER,8,Technology,Software—Application,NYSE,1.48304747766614,96,96,95,94
61,RCL,8,Consumer Cyclical,Travel Services,NYSE,1.4819672023818122,96,92,95,98
62,KRTX,6,Healthcare,Biotechnology,NASDAQ,1.4806980003814345,96,38,11,77
63,PLAB,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4763516429717563,96,60,57,94
64,PGTI,8,Industrials,Building Products & Equipment,NYSE,1.464022570966291,96,93,79,84
65,CERE,8,Healthcare,Biotechnology,NASDAQ,1.4638794062990999,96,39,5,68
66,VRNS,8,Technology,Software—Infrastructure,NASDAQ,1.4625651086335534,95,96,81,34
67,ARVN,5,Healthcare,Biotechnology,NASDAQ,1.4539373447606565,95,19,2,0
