Rank,Ticker,Sector,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,DVN,Energy,S&P 500,1.7832934633331372,99,98,97,95
2,CAR,Industrials,S&P 400,1.7547956767958917,99,99,99,97
3,SM,Energy,S&P 600,1.7285114123523362,99,99,99,99
4,MRO,Energy,S&P 500,1.648089373825422,99,93,96,93
5,AA,Materials,S&P 400,1.5657282883759995,98,97,93,98
6,CPE,Energy,S&P 600,1.5495644564472904,98,97,99,99
7,APA,Energy,S&P 500,1.5405445831469589,98,93,95,49
8,MUR,Energy,S&P 400,1.5312582376669468,98,91,96,93
9,PDCE,Energy,S&P 600,1.5054977485268313,97,93,97,96
10,MTDR,Energy,S&P 600,1.4959433774040924,97,96,98,97
11,COP,Energy,S&P 500,1.4908416248881673,97,79,90,65
12,CUBI,Financials,S&P 600,1.4376345164499313,97,99,97,97
13,LPI,Energy,S&P 600,1.4302445897740634,96,95,99,99
14,FANG,Energy,S&P 500,1.4233060017608161,96,90,97,90
15,EOG,Energy,S&P 500,1.4136451503167962,96,69,91,48
16,PBF,Energy,S&P 600,1.4024104450413004,96,51,92,1
17,CF,Materials,S&P 500,1.3938303524830389,95,86,83,46
18,TRGP,Energy,S&P 400,1.3811506761237047,95,83,94,94
19,RRC,Energy,S&P 600,1.3735575183322069,95,85,98,92
20,CIVI,Energy,S&P 600,1.372305460941747,95,90,96,83
21,F,Consumer Discretionary,S&P 500,1.369223667981546,94,99,92,88
22,HAL,Energy,S&P 500,1.3651545710338613,94,35,80,24
23,VG,Communication Services,S&P 600,1.3526059677931115,94,92,69,15
24,OXY,Energy,S&P 500,1.3404702302657072,93,59,92,89
25,MIME,Information Technology,S&P 400,1.3341928750017233,93,92,90,76
26,BLDR,Industrials,S&P 400,1.3176110559727021,93,98,89,74
27,PLAB,Information Technology,S&P 600,1.3140227312118373,93,94,28,22
28,HCC,Materials,S&P 600,1.3095462376438949,92,45,64,24
29,PXD,Energy,S&P 500,1.3093355515012457,92,52,86,64
30,XOM,Energy,S&P 500,1.3065879520068715,92,41,70,48
31,MPC,Energy,S&P 500,1.2915321390124483,92,56,79,68
32,MDRX,Health Care,S&P 600,1.2809462036510626,91,61,3,63
33,XLNX,Information Technology,S&P 500,1.27710544483472,91,93,86,58
34,QCOM,Information Technology,S&P 500,1.2683856684752626,91,83,37,33
35,GCP,Materials,S&P 600,1.2661971886514962,91,81,0,2
36,SLB,Energy,S&P 500,1.2565379555971936,90,40,81,42
37,NVDA,Information Technology,S&P 500,1.2525087823491607,90,98,95,91
38,MOS,Materials,S&P 500,1.2326955589171418,90,64,79,82
39,PFE,Health Care,S&P 500,1.2318981580534563,90,85,48,71
40,CVX,Energy,S&P 500,1.2299862192574305,89,48,55,22
41,MXL,Information Technology,S&P 600,1.2288992210542322,89,98,95,95
42,EPAY,Information Technology,S&P 600,1.2182289246093645,89,81,39,2
43,MRVL,Information Technology,Nasdaq 100,1.2160402163701145,88,96,83,86
44,STX,Information Technology,S&P 500,1.214771886140106,88,94,60,79
45,CVS,Health Care,S&P 500,1.2126097258389226,88,79,51,39
46,MCK,Health Care,S&P 500,1.209043596062109,88,74,41,30
47,EXR,Real Estate,S&P 500,1.2077449512365317,87,92,81,88
48,VRTX,Health Care,S&P 500,1.2048030833757428,87,24,1,0
49,NUE,Materials,S&P 500,1.2039294147209667,87,89,85,98
50,PSA,Real Estate,S&P 500,1.201572213105976,87,80,46,77
51,ITOS,Health Care,S&P 600,1.200936061758658,86,94,31,2
52,GT,Consumer Discretionary,S&P 400,1.200818274889005,86,88,93,64
53,SCHW,Financials,S&P 500,1.2006116351261,86,77,77,87
54,ANET,Information Technology,S&P 500,1.1990243426778049,86,97,91,73
55,HPQ,Information Technology,S&P 500,1.196784284855608,85,84,40,61
56,HES,Energy,S&P 500,1.1908913784631157,85,8,81,45
57,FTNT,Information Technology,S&P 500,1.189633621604946,85,90,93,98
58,ADM,Consumer Staples,S&P 500,1.1895823632576223,85,39,25,30
59,IRT,Real Estate,S&P 600,1.1864179171816187,84,88,89,86
60,LSI,Real Estate,S&P 400,1.186286863945185,84,91,79,91
