Rank,Ticker,Minervini,Sector,Industry,Exchange,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Relative Strength
1,MDGL,4,Healthcare,Biotechnology,NASDAQ,99,,96,99,3.5496193441778594
2,RYTM,4,Healthcare,Biotechnology,NASDAQ,99,,78,95,3.1621250683659987
3,VRNA,5,Healthcare,Biotechnology,NASDAQ,99,,97,99,3.0585960044711404
4,VKTX,5,Healthcare,Biotechnology,NASDAQ,99,,99,99,3.052012080913697
5,ETNB,6,Healthcare,Biotechnology,NASDAQ,99,,99,99,2.882508991443107
6,PLRX,3,Healthcare,Biotechnology,NASDAQ,99,,48,98,2.881512514469753
7,IMVT,8,Healthcare,Biotechnology,NASDAQ,99,,97,99,2.8548657536967483
8,CBAY,8,Healthcare,Biotechnology,NASDAQ,99,,99,99,2.8136688771474594
9,AKRO,6,Healthcare,Biotechnology,NASDAQ,99,,95,99,2.5592473388398456
10,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,99,,96,99,2.356563779886323
11,YPF,8,Energy,Oil & Gas Integrated,NYSE,99,,98,98,2.3199528677497043
12,TH,3,Energy,Oil & Gas Equipment & Services,NASDAQ,99,,75,90,2.2121843351343573
13,EDU,8,Consumer Defensive,Education & Training Services,NYSE,99,,86,98,2.199570356926868
14,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,99,,97,96,2.1311665337147034
15,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,99,,99,98,2.104077310523144
16,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,99,,98,99,2.0938981109718364
17,TMDX,7,Healthcare,Medical Devices,NASDAQ,99,,94,97,2.064257184419824
18,EH,8,Industrials,Aerospace & Defense,NASDAQ,98,,98,94,2.05337033546875
19,MLCO,7,Consumer Cyclical,Resorts & Casinos,NASDAQ,98,,84,98,2.051853571221235
20,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,98,,97,97,2.0456358537855746
21,STNG,5,Energy,Oil & Gas Midstream,NYSE,98,,40,74,1.9811816042073531
22,TNK,8,Energy,Oil & Gas Midstream,NYSE,98,,91,96,1.874307771673537
23,RVNC,3,Healthcare,Biotechnology,NASDAQ,98,,39,98,1.8323861745186178
24,VIST,8,Energy,Oil & Gas E&P,NYSE,98,,97,98,1.8058146072041024
25,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,98,,28,66,1.7787824058992987
26,MANU,6,Consumer Cyclical,Leisure,NYSE,98,,92,91,1.7739530861679518
27,ACLS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,98,,98,96,1.7726451130048553
28,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,98,,95,87,1.7648803139073534
29,NUVL,8,Healthcare,Biotechnology,NASDAQ,98,,96,99,1.7238153515866035
30,FSLR,7,Technology,Solar,NASDAQ,98,,91,96,1.6904174619243175
31,MOD,8,Consumer Cyclical,Auto Parts,NYSE,98,,98,91,1.6812884644551533
32,INTA,5,Technology,Software—Application,NASDAQ,98,,93,98,1.6800317055088234
33,INSW,6,Industrials,Marine Shipping,NYSE,98,,81,82,1.6740426697931214
34,VIPS,8,Consumer Cyclical,Internet Retail,NYSE,97,,84,95,1.667818661035572
35,BHVN,5,Healthcare,Biotechnology,NYSE,97,,98,87,1.6677031664558009
36,FRO,7,Energy,Oil & Gas Midstream,NYSE,97,,86,87,1.646001507332413
37,PHR,5,Healthcare,Health Information Services,NYSE,97,,35,71,1.6444866802102114
38,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,97,,96,94,1.6325459141335905
39,PTGX,5,Healthcare,Biotechnology,NASDAQ,97,,97,99,1.6179442262361436
40,RETA,8,Healthcare,Biotechnology,NASDAQ,97,,99,99,1.6132140215816109
41,ARRY,4,Technology,Solar,NASDAQ,97,,70,93,1.6115727942546776
42,PI,2,Technology,Communication Equipment,NASDAQ,97,,13,76,1.605458666017581
43,ALGM,7,Technology,Semiconductors,NASDAQ,97,,93,87,1.6009118099958126
44,AXSM,7,Healthcare,Biotechnology,NASDAQ,97,,86,97,1.5988583836818253
45,PCVX,8,Healthcare,Biotechnology,NASDAQ,97,,93,97,1.571070827063438
46,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,97,,83,59,1.5632633621324017
47,GGAL,8,Financial Services,Banks—Regional,NASDAQ,97,,97,90,1.5577170658944746
48,SMCI,8,Technology,Computer Hardware,NASDAQ,97,,99,99,1.5555140594041688
49,RMBS,7,Technology,Semiconductors,NASDAQ,97,,97,95,1.532426018230917
50,STLD,6,Basic Materials,Steel,NASDAQ,96,,73,56,1.5318626987419546
51,WYNN,5,Consumer Cyclical,Resorts & Casinos,NASDAQ,96,,75,94,1.5112834272525086
52,CPRX,4,Healthcare,Biotechnology,NASDAQ,96,,20,96,1.5111488013179153
53,BMA,8,Financial Services,Banks—Regional,NYSE,96,,95,80,1.4970265324654246
54,VAL,7,Energy,Oil & Gas Equipment & Services,NYSE,96,,72,36,1.495239226579358
55,RYI,4,Industrials,Metal Fabrication,NYSE,96,,91,69,1.4820007120295797
56,PEN,5,Healthcare,Medical Devices,NYSE,96,,95,98,1.4719778634467662
57,ATEC,7,Healthcare,Medical Devices,NASDAQ,96,,94,96,1.4717232556778381
58,OI,6,Consumer Cyclical,Packaging & Containers,NYSE,96,,72,90,1.4709145378891888
59,WNC,5,Industrials,Farm & Heavy Construction Machinery,NYSE,96,,82,84,1.467904762605292
