Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,7.946705122403977,99,99,99,30,78.05
2,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,5.83338261270632,99,99,99,0,91.07
3,BE,8,Industrials,Electrical Equipment & Parts,NYSE,5.790440131862548,99,99,99,86,70.53
4,QURE,8,Healthcare,Biotechnology,NASDAQ,5.16451039422231,99,99,93,97,45.72
5,DBVT,8,Healthcare,Biotechnology,NASDAQ,4.7247177551706026,99,99,99,99,53.17
6,INBX,8,Healthcare,Biotechnology,NASDAQ,4.093767610747856,99,97,94,23,86.27
7,CDTX,8,Healthcare,Biotechnology,NASDAQ,3.7888850180263693,99,99,99,90,45.43
8,CIFR,8,Financial Services,Capital Markets,NASDAQ,3.7549532245454884,99,99,81,3,83.69
9,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,3.6627972412771577,99,99,99,9,58.05
10,SLGL,8,Healthcare,Biotechnology,NASDAQ,3.5940454090478777,99,99,98,94,61.22
11,WKEY,8,Technology,Semiconductors,NASDAQ,3.419865915889519,99,88,97,97,100.0
12,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.3844367132844306,99,99,97,10,68.24
13,NKTR,8,Healthcare,Biotechnology,NASDAQ,3.0646353969844906,99,99,97,4,51.58
14,LEU,8,Energy,Uranium,NYSE MKT,3.0589041180979644,99,99,99,93,80.33
15,KOD,8,Healthcare,Biotechnology,NASDAQ,3.0413441068737805,99,99,98,50,71.26
16,PRAX,8,Healthcare,Biotechnology,NASDAQ,3.04072469919078,99,47,24,1,68.94
17,QUBT,8,Technology,Computer Hardware,NASDAQ,3.0308272942342738,99,99,99,99,74.76
18,VSAT,8,Technology,Communication Equipment,NASDAQ,2.9161211354793415,99,98,98,7,41.97
19,UUUU,8,Energy,Uranium,NYSE MKT,2.72343807601563,99,99,98,27,93.69
20,OUST,8,Technology,Electronic Components,NASDAQ,2.6979718497358354,99,98,99,30,81.39
21,PRCH,8,Technology,Software—Application,NASDAQ,2.6475885716838734,99,99,99,99,35.8
22,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.5733955189073026,99,98,49,0,77.17
23,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,2.5582054291926077,99,98,97,0,54.79
24,CLS,8,Technology,Electronic Components,NYSE,2.5560835724178914,99,98,99,94,44.67
25,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.519679008055011,99,99,97,99,75.34
26,INTG,8,Consumer Cyclical,Lodging,NASDAQ,2.5042761890375376,99,92,7,11,100.0
27,SIFY,8,Communication Services,Telecom Services,NASDAQ,2.4981724805406214,98,99,98,90,90.87
28,HUT,8,Financial Services,Capital Markets,NASDAQ,2.4930504513496095,98,97,90,53,78.33
29,SATS,8,Technology,Communication Equipment,NASDAQ,2.4569188008843095,98,99,64,57,21.52
30,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,2.401632209895044,98,98,99,99,52.74
31,ARQQ,8,Technology,Softwareâ€”Infrastructure,NASDAQ,2.3958713568464303,98,98,99,97,93.95
32,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.3798111235152226,98,96,98,99,61.95
