Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,TH,8,Energy,Oil & Gas Equipment & Services,NASDAQ,3.429788348527982,99,96,99,49
2,BPT,7,Energy,Oil & Gas Refining & Marketing,NYSE,3.034012314059089,99,99,99,99
3,SIGA,8,Healthcare,Biotechnology,NASDAQ,2.689640927480514,99,99,71,36
4,LNTH,8,Healthcare,Diagnostics & Research,NASDAQ,2.4963970959647135,99,99,99,75
5,AMR,7,Basic Materials,Coking Coal,NYSE,2.3374661008383835,99,99,99,99
6,VTNR,8,Energy,Oil & Gas Refining & Marketing,NASDAQ,2.3170076616284527,99,98,99,98
7,PBT,8,Energy,Oil & Gas E&P,NYSE,2.289573203162104,99,99,98,99
8,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.268988800400126,99,99,97,25
9,CEIX,8,Energy,Thermal Coal,NYSE,2.247471891790333,99,99,99,97
10,VET,8,Energy,Oil & Gas E&P,NYSE,2.1791420742514407,99,98,98,99
11,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,2.161394469967914,99,99,99,97
12,TPTX,8,Healthcare,Biotechnology,NASDAQ,2.133151398178943,99,99,14,6
13,TRMD,8,Energy,Oil & Gas Midstream,NASDAQ,1.9759985431714713,99,99,92,25
14,ALT,5,Healthcare,Biotechnology,NASDAQ,1.9390757973938317,99,98,3,7
15,AR,8,Energy,Oil & Gas E&P,NYSE,1.9375725350024067,99,98,99,98
16,PLRX,4,Healthcare,Biotechnology,NASDAQ,1.927167129762246,99,27,0,2
17,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.9156105165466668,99,93,97,97
18,EQT,8,Energy,Oil & Gas E&P,NYSE,1.8737652742416617,99,97,99,79
19,ARRY,4,Technology,Solar,NASDAQ,1.871167827180618,98,40,5,1
20,EDU,7,Consumer Defensive,Education & Training Services,NYSE,1.8710028033220176,98,93,9,2
21,OXY,8,Energy,Oil & Gas E&P,NYSE,1.821562009739424,98,99,98,97
22,CVI,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.8072590301947662,98,99,97,91
23,SJT,8,Energy,Oil & Gas E&P,NYSE,1.8070420532953313,98,97,98,94
24,ARLP,8,Energy,Thermal Coal,NASDAQ,1.803201674890468,98,99,98,98
25,ENPH,7,Technology,Solar,NASDAQ,1.7972979259534387,98,87,81,15
26,TWI,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.795776532819004,98,98,98,83
27,SQM,8,Basic Materials,Chemicals,NYSE,1.7919962482441667,98,98,93,38
28,SBOW,8,Energy,Oil & Gas E&P,NYSE,1.776627148401914,98,88,98,98
29,SD,6,Energy,Oil & Gas E&P,NYSE,1.755129168380655,98,98,99,98
30,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7232570185171077,98,95,72,95
31,NFE,8,Utilities,Utilities—Regulated Gas,NASDAQ,1.7228628460514357,98,94,96,8
32,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.7217637427401078,98,98,81,61
33,CRK,7,Energy,Oil & Gas E&P,NYSE,1.712927304682725,98,96,99,88
34,ACET,7,Healthcare,Biotechnology,NASDAQ,1.686641230098874,98,92,96,94
35,RXDX,7,Healthcare,Biotechnology,NASDAQ,1.6667824612603743,98,63,75,95
36,VERU,6,Healthcare,Biotechnology,NASDAQ,1.6623021847667605,98,99,93,7
37,SHLS,4,Technology,Solar,NASDAQ,1.6501902510396251,97,29,5,2
38,FLNG,8,Energy,Oil & Gas Midstream,NYSE,1.6482905249231186,97,96,97,97
39,FNKO,8,Consumer Cyclical,Leisure,NASDAQ,1.6402740108416278,97,95,51,40
40,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.6372066503379867,97,77,83,61
41,ONEM,4,Healthcare,Health Information Services,NASDAQ,1.62515354814697,97,6,1,0
42,SWIR,8,Technology,Communication Equipment,NASDAQ,1.624997017022527,97,97,71,27
43,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.6219864333313687,97,97,93,23
44,MUSA,8,Consumer Cyclical,Specialty Retail,NYSE,1.6025996483438933,97,97,94,90
45,PTEN,8,Energy,Oil & Gas Drilling,NASDAQ,1.599308648854779,97,98,98,96
46,GO,8,Consumer Defensive,Grocery Stores,NASDAQ,1.5926254488631262,97,98,88,25
47,RYTM,4,Healthcare,Biotechnology,NASDAQ,1.587396385745896,97,1,5,0
48,CELH,6,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.5864207891924265,97,76,43,8
49,ARIS,7,Utilities,Utilities—Regulated Water,NYSE,1.5780103475293525,97,91,93,39
50,RRC,8,Energy,Oil & Gas E&P,NYSE,1.5761697038399536,97,91,98,96
51,PRVA,8,Healthcare,Health Information Services,NASDAQ,1.5730898432071054,97,84,41,16
52,AMPH,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.5680007388845374,97,98,97,94
53,DVN,7,Energy,Oil & Gas E&P,NYSE,1.5568064418895644,97,97,98,99
54,TDW,7,Energy,Oil & Gas Equipment & Services,NYSE,1.548585451046959,97,98,97,86
55,GLNG,7,Energy,Oil & Gas Midstream,NASDAQ,1.547023559560327,96,98,98,91
56,CVE,7,Energy,Oil & Gas Integrated,NYSE,1.5429391727152977,96,99,98,99
57,BTU,6,Energy,Thermal Coal,NYSE,1.541961170593658,96,99,99,99
58,CORT,8,Healthcare,Biotechnology,NASDAQ,1.5349231410734951,96,91,82,30
59,ERF,7,Energy,Oil & Gas E&P,NYSE,1.5271326543428965,96,97,96,99
