Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,HYMC,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,11.876203566026305,99,99,98,82,98.64
2,AXTI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,5.7542610714180205,99,99,99,77,91.38
3,TERN,8,Healthcare,Biotechnology,NASDAQ,5.684277044521462,99,99,93,86,42.44
4,ONDS,8,Technology,Communication Equipment,NASDAQ,5.355326046255238,99,99,99,99,84.19
5,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,4.972680500747871,99,99,99,97,79.82
6,GLTO,8,Healthcare,Biotechnology,NASDAQ,4.916228208002881,99,99,96,6,74.88
7,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,4.478301450096476,99,99,99,99,40.28
8,BE,8,Industrials,Electrical Equipment & Parts,NYSE,4.148341465238254,99,99,99,99,58.13
9,SLGL,8,Healthcare,Biotechnology,NASDAQ,4.141985732070866,99,99,99,98,89.04
10,RAPT,8,Healthcare,Biotechnology,NASDAQ,3.9843790258907186,99,98,99,45,18.62
11,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,3.903561440012331,99,99,99,99,56.6
12,WDC,8,Technology,Computer Hardware,NASDAQ,3.702497372347891,99,99,98,95,46.48
13,PRAX,8,Healthcare,Biotechnology,NASDAQ,3.6296275453878146,99,99,99,21,46.18
14,CRVS,8,Healthcare,Biotechnology,NASDAQ,3.508663659076291,99,91,93,46,97.28
15,COGT,8,Healthcare,Biotechnology,NASDAQ,3.4888419319569577,99,99,94,94,36.85
16,OLMA,8,Healthcare,Biotechnology,NASDAQ,3.45609756547811,99,99,87,3,45.08
17,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.3779960871395476,99,99,99,97,28.0
18,HL,8,Basic Materials,Gold,NYSE,3.2983594546178647,99,98,97,68,54.89
19,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,3.2710583500474297,99,99,99,99,68.98
20,LITE,8,Technology,Communication Equipment,NASDAQ,3.2656754130615893,99,99,98,97,61.89
21,MU,8,Technology,Semiconductors,NASDAQ,3.209109736706663,99,98,98,77,32.38
22,SATS,8,Technology,Communication Equipment,NASDAQ,3.0951034994249267,99,99,99,67,35.06
23,ASYS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,3.0757164850356666,99,96,94,33,46.38
24,INBX,8,Healthcare,Biotechnology,NASDAQ,3.045667850217918,99,99,99,95,46.41
25,SBSW,8,Basic Materials,Gold,NYSE,2.991205535828354,99,98,96,98,30.35
26,UUUU,8,Energy,Uranium,NYSE MKT,2.9857117686496135,99,97,99,97,71.5
27,STX,8,Technology,Computer Hardware,NASDAQ,2.9741684957605856,99,97,98,94,47.02
28,AG,8,Basic Materials,Silver,NYSE,2.90848528378865,98,96,95,89,46.97
29,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.8553738550852454,98,97,98,98,73.7
30,KOD,8,Healthcare,Biotechnology,NASDAQ,2.810135192404159,98,99,99,98,53.37
31,SKYT,8,Technology,Semiconductors,NASDAQ,2.783008515891021,98,90,95,64,66.15
32,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.7430219980391746,98,99,98,24,33.33
33,CIFR,8,Financial Services,Capital Markets,NASDAQ,2.7054038704911063,98,99,99,86,71.32
34,NGD,8,Basic Materials,Gold,NYSE MKT,2.6723743061992598,98,97,97,94,46.8
35,VSAT,8,Technology,Communication Equipment,NASDAQ,2.6344631052120513,98,98,99,99,41.65
36,SVM,8,Basic Materials,Silver,NYSE MKT,2.600941302625207,98,95,93,83,42.62
37,LASR,8,Technology,Semiconductors,NASDAQ,2.5975304266757915,98,98,98,98,43.43
38,CDE,8,Basic Materials,Gold,NYSE,2.517822492006262,98,96,98,95,46.51
39,VICR,8,Technology,Electronic Components,NASDAQ,2.4825407500465646,98,98,96,52,47.11
40,TTMI,8,Technology,Electronic Components,NASDAQ,2.4717192634603986,98,97,97,97,50.14
41,IAG,8,Basic Materials,Gold,NYSE,2.4674600726518694,98,97,95,90,31.71
42,GLSI,8,Healthcare,Biotechnology,NASDAQ,2.4660037677847995,98,98,5,49,100.0
43,HUT,8,Financial Services,Capital Markets,NASDAQ,2.446512664068793,98,98,98,92,56.72
44,EXK,8,Basic Materials,Silver,NYSE,2.4148706838491427,98,95,95,90,48.7
45,FBRX,8,Healthcare,Biotechnology,NASDAQ,2.392270422875502,98,97,93,93,83.91
46,DBVT,8,Healthcare,Biotechnology,NASDAQ,2.386772963484054,98,99,99,99,47.56
47,CAPR,8,Healthcare,Biotechnology,NASDAQ,2.3855732448044384,98,99,0,38,39.09
48,NEXA,8,Basic Materials,Other Industrial Metals & Mining,NYSE,2.3764640972303033,98,92,30,7,41.77
49,AU,8,Basic Materials,Gold,NYSE,2.356662962045254,98,97,95,97,27.7
50,HBM,8,Basic Materials,Copper,NYSE,2.3535764651276976,98,95,95,70,28.71
51,TSEM,8,Technology,Semiconductors,NASDAQ,2.3468204135782442,98,98,95,78,35.3
52,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,2.341130240078921,98,94,97,83,43.0
53,JMIA,8,Consumer Cyclical,Internet Retail,NYSE,2.3366986958718403,98,98,99,83,32.87
54,CGAU,8,Basic Materials,Gold,NYSE,2.312777755683161,97,96,94,61,28.02
55,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,2.2857426612775757,97,96,97,96,34.2
56,DRD,8,Basic Materials,Gold,NYSE,2.2856557208055257,97,96,96,87,29.26
57,SIFY,8,Communication Services,Telecom Services,NASDAQ,2.244741071520612,97,98,98,99,65.48
58,CIEN,8,Technology,Communication Equipment,NYSE,2.2121305419706894,97,98,98,90,44.53
59,EGO,8,Basic Materials,Gold,NYSE,2.205110774051542,97,94,86,87,27.33
60,GFI,8,Basic Materials,Gold,NYSE,2.1829112486273363,97,95,95,95,31.77
61,TYRA,8,Healthcare,Biotechnology,NASDAQ,2.1716656038179494,97,97,81,13,48.45
62,VELO,8,Financial Services,Shell Companies,NASDAQ,2.1576415405999576,97,99,0,0,100.0
63,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.1427703200313744,97,95,96,81,30.27
64,B,8,Industrials,Specialty Industrial Machinery,NYSE,2.133244076795999,97,96,94,80,21.31
65,LEU,8,Energy,Uranium,NYSE,2.125747806290755,97,97,99,99,68.91
66,KGC,8,Basic Materials,Gold,NYSE,2.1183636181523737,97,95,94,95,27.6
67,ALB,8,Basic Materials,Specialty Chemicals,NYSE,2.116786316208485,97,96,85,24,30.88
68,ERO,8,Basic Materials,Copper,NYSE,2.1101709419987422,97,94,90,15,36.62
69,PAAS,8,Basic Materials,Silver,NYSE,2.1095324822017893,97,95,87,82,30.94
70,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.1091042670312867,97,98,98,99,44.7
71,LQDA,8,Healthcare,Biotechnology,NASDAQ,2.1086651378447323,97,98,90,93,57.3
72,GSAT,8,Communication Services,Telecom Services,NASDAQ,2.1036757911817854,97,97,98,85,50.07
73,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,2.0952747238507206,97,92,91,86,31.02
74,ASA,8,Financial Services,Asset Management,NYSE,2.0879475967722936,97,95,94,89,26.49
75,SII,8,Financial Services,Asset Management,NYSE,2.0648056175970484,97,93,91,92,24.69
76,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,2.062501805108253,97,93,96,98,47.72
77,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.0460888207077685,97,93,98,98,37.57
78,EQX,8,Basic Materials,Gold,NYSE MKT,2.045754266370145,97,96,95,53,37.73
79,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,2.0435443969536693,97,98,98,99,52.52
80,UEC,8,Energy,Uranium,NYSE MKT,2.0394191031464484,96,91,97,95,51.87
81,CENX,8,Basic Materials,Aluminum,NASDAQ,2.025843310974658,96,95,92,88,38.49
82,COHR,8,Technology,Scientific & Technical Instruments,NYSE,2.0229426309566785,96,97,88,92,48.97
83,GILT,8,Technology,Communication Equipment,NASDAQ,2.010473656678305,96,92,97,94,34.66
84,WLDN,8,Industrials,Engineering & Construction,NASDAQ,2.0028971951336594,96,96,95,98,32.23
85,NEM,8,Basic Materials,Gold,NYSE,1.9995306732017677,96,94,92,90,20.13
86,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.9976669989158995,96,91,89,33,29.52
87,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.9918157916674006,96,94,94,63,24.15
88,ORLA,8,Basic Materials,Gold,NYSE MKT,1.9809353948818302,96,91,86,96,38.6
89,CLS,8,Technology,Electronic Components,NYSE,1.9808222651249583,96,98,99,99,47.31
90,HLF,8,Consumer Defensive,Packaged Foods,NYSE,1.97148729592888,96,91,45,86,25.87
91,SSRM,8,Basic Materials,Gold,NASDAQ,1.9698925656125423,96,94,98,98,38.51
92,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.9649315716191218,96,95,96,11,29.75
93,MOVE,8,Healthcare,Medical Devices,NASDAQ,1.9647345452437948,96,20,1,0,100.0
94,SA,8,Basic Materials,Gold,NYSE,1.9603826558378983,96,96,93,75,40.69
95,FEIM,8,Technology,Communication Equipment,NASDAQ,1.9551874860629324,96,98,96,98,41.37
96,GOLD,8,Basic Materials,Gold,NYSE,1.9544572107537228,96,85,55,6,40.23
97,TENX,8,Healthcare,Biotechnology,NASDAQ,1.9511127318135804,96,95,83,84,71.61
98,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.9424941095099868,96,94,98,98,50.24
99,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.9400566784435533,96,96,99,96,67.19
100,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.9310283775000308,96,98,90,56,46.09
101,IMOS,8,Technology,Semiconductors,NASDAQ,1.9303949494732076,96,93,71,22,18.44
102,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.9296952427616056,96,97,85,8,63.08
103,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.923297952819931,96,96,88,10,44.17
104,TPC,8,Industrials,Engineering & Construction,NYSE,1.9034598999122223,96,95,97,98,25.78
105,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.9022707815620008,96,91,94,87,38.83
106,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.899497376100497,95,98,88,15,37.26
107,SQM,8,Basic Materials,Chemicals,NYSE,1.8887117126162942,95,94,82,39,23.36
108,OWLT,8,Healthcare,Medical Devices,NYSE,1.8654740699338759,95,98,95,94,47.24
109,AMKR,8,Technology,Semiconductors,NASDAQ,1.8609314274847963,95,93,88,40,42.55
110,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.8571085829895546,95,97,92,37,34.03
111,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.8563077464933013,95,95,95,96,44.9
112,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.8383408142882942,95,97,75,34,23.89
113,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.8375064740538598,95,97,47,88,80.47
114,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.8346454319170815,95,80,92,77,39.22
