Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,AXTI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,8.12489308415267,99,99,99,91,100.0
2,HYMC,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,6.983725964577591,99,99,99,94,100.0
3,SLGL,8,Healthcare,Biotechnology,NASDAQ,5.782339631459045,99,99,99,99,75.13
4,TERN,8,Healthcare,Biotechnology,NASDAQ,5.638647869747497,99,99,99,96,41.31
5,GLTO,8,Healthcare,Biotechnology,NASDAQ,5.180129144521832,99,99,99,4,81.45
6,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,4.61033451123555,99,99,98,98,70.55
7,RAPT,8,Healthcare,Biotechnology,NASDAQ,4.493102670852679,99,98,99,76,1.45
8,LITE,8,Technology,Communication Equipment,NASDAQ,4.441828140767109,99,99,98,95,67.01
9,PRAX,8,Healthcare,Biotechnology,NASDAQ,4.256375590631024,99,99,99,16,38.27
10,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,4.003969848351858,99,99,99,99,39.55
11,OLMA,8,Healthcare,Biotechnology,NASDAQ,3.7730915151615534,99,99,91,11,49.64
12,TNGX,8,Healthcare,Biotechnology,NASDAQ,3.5933652147671307,99,99,98,99,44.7
13,INBX,8,Healthcare,Biotechnology,NASDAQ,3.5094900624213867,99,99,99,97,45.78
14,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,3.4411397297521535,99,99,99,99,75.52
15,WDC,8,Technology,Computer Hardware,NASDAQ,3.360741282882177,99,99,99,93,60.63
16,NKTR,8,Healthcare,Biotechnology,NASDAQ,3.252722638267013,99,93,99,98,64.19
17,BE,8,Industrials,Electrical Equipment & Parts,NYSE,3.2298666912626297,99,99,99,99,81.11
18,CRVS,8,Healthcare,Biotechnology,NASDAQ,3.1835599708718054,99,78,96,81,57.29
19,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.1610128054922235,99,99,99,99,33.16
20,COGT,8,Healthcare,Biotechnology,NASDAQ,3.0834910151648733,99,99,99,96,34.54
21,CAPR,8,Healthcare,Biotechnology,NASDAQ,2.9890232433116997,99,99,0,3,41.88
22,SATS,8,Technology,Communication Equipment,NASDAQ,2.8681013917760616,99,99,99,81,42.84
23,MU,8,Technology,Semiconductors,NASDAQ,2.8364341281655103,99,98,98,73,46.93
24,LPTH,8,Technology,Electronic Components,NASDAQ,2.750726682808747,99,99,99,98,91.35
25,STX,8,Technology,Computer Hardware,NASDAQ,2.6191891348308918,99,98,98,94,54.97
26,VICR,8,Technology,Electronic Components,NASDAQ,2.591116783541155,99,98,96,37,53.75
27,KOD,8,Healthcare,Biotechnology,NASDAQ,2.573881033580917,98,99,99,99,60.85
28,FBRX,8,Healthcare,Biotechnology,NASDAQ,2.5695867203244247,98,99,94,92,81.56
29,LASR,8,Technology,Semiconductors,NASDAQ,2.558007314466688,98,98,97,99,54.54
30,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.5313822104383377,98,99,98,68,42.4
31,UUUU,8,Energy,Uranium,NYSE MKT,2.4866293687201666,98,98,98,97,85.5
32,VSAT,8,Technology,Communication Equipment,NASDAQ,2.4852474845745753,98,99,99,99,54.09
33,GLSI,8,Healthcare,Biotechnology,NASDAQ,2.4808572732437755,98,98,4,44,86.41
34,AG,8,Basic Materials,Silver,NYSE,2.4563708843339285,98,97,96,93,55.87
35,HL,8,Basic Materials,Gold,NYSE,2.381937543576367,98,99,98,92,61.14
36,CIEN,8,Technology,Communication Equipment,NYSE,2.3701748860205454,98,98,98,79,54.8
37,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.342745619278578,98,97,94,64,43.29
38,SRZN,8,Healthcare,Biotechnology,NASDAQ,2.2953379184857234,98,94,83,88,74.92
39,DBVT,8,Healthcare,Biotechnology,NASDAQ,2.29119642382042,98,96,99,99,47.64
40,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,2.265394930098702,98,99,99,99,67.25
41,CIFR,8,Financial Services,Capital Markets,NASDAQ,2.259775351245918,98,98,99,88,78.76
42,ANAB,8,Healthcare,Biotechnology,NASDAQ,2.259113718321568,98,97,95,21,46.79
43,FORM,8,Technology,Semiconductors,NASDAQ,2.2468079561608283,98,96,93,4,51.46
44,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.23786825009074,98,96,98,99,33.87
45,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,2.2132476866239115,98,98,98,95,34.38
46,TYRA,8,Healthcare,Biotechnology,NASDAQ,2.2086036367610897,98,98,89,18,58.47
47,SBSW,8,Basic Materials,Gold,NYSE,2.2080148449775336,98,98,98,97,44.02
48,GOLD,8,Basic Materials,Gold,NYSE,2.17578302534981,98,90,49,17,62.29
49,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,2.1747657305358867,98,94,97,89,49.04
50,ICHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.158667017837141,98,66,3,2,62.28
51,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.157750307914661,98,95,88,74,55.31
52,SPRB,8,Healthcare,Biotechnology,NASDAQ,2.1566346746247267,98,0,99,0,52.61
53,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.1526550230046366,97,90,90,87,50.63
54,IAG,8,Basic Materials,Gold,NYSE,2.130993167292094,97,96,97,93,45.76
