Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RYTM,8,Healthcare,Biotechnology,NASDAQ,4.017223486003752,99,99,1,14
2,TH,7,Energy,Oil & Gas Equipment & Services,NASDAQ,3.290957068860648,99,99,98,95
3,AKRO,7,Healthcare,Biotechnology,NASDAQ,2.7956173623415794,99,64,9,6
4,GBT,8,Healthcare,Biotechnology,NASDAQ,2.605802094229698,99,99,89,72
5,PLRX,7,Healthcare,Biotechnology,NASDAQ,2.5629473595165315,99,99,28,0
6,TRMD,8,Energy,Oil & Gas Midstream,NASDAQ,2.5493305404829463,99,99,98,75
7,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.4377348990467915,99,99,99,94
8,CCXI,7,Healthcare,Biotechnology,NASDAQ,2.373526198059412,99,99,92,14
9,CEIX,7,Energy,Thermal Coal,NYSE,2.34045389850888,99,99,99,99
10,RXDX,8,Healthcare,Biotechnology,NASDAQ,2.3063289699785443,99,98,72,92
11,TNK,8,Energy,Oil & Gas Midstream,NYSE,2.3028746484499654,99,97,95,92
12,INSW,8,Industrials,Marine Shipping,NYSE,2.285044617774513,99,97,84,85
13,SRTS,7,Healthcare,Medical Devices,NASDAQ,2.258677581872508,99,98,99,98
14,FMTX,7,Healthcare,Biotechnology,NASDAQ,2.2404779464647886,99,99,7,2
15,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,2.2364964450626093,99,98,99,98
16,CPRX,7,Healthcare,Biotechnology,NASDAQ,2.2350203590852638,99,99,91,93
17,SGFY,8,Healthcare,Health Information Services,NYSE,2.1454741768138725,99,98,54,49
18,AERI,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,2.0810178712913148,98,98,60,11
19,LNTH,7,Healthcare,Diagnostics & Research,NASDAQ,2.0788361083019744,98,98,99,99
20,KRTX,8,Healthcare,Biotechnology,NASDAQ,2.0549360676065866,98,99,83,77
21,TNP,8,Energy,Oil & Gas Midstream,NYSE,2.0296383214630875,98,97,84,87
22,MAXN,8,Technology,Solar,NASDAQ,2.0226248453978863,98,95,56,19
23,FSLR,8,Technology,Solar,NASDAQ,1.9901999626867268,98,97,41,33
24,COGT,8,Healthcare,Biotechnology,NASDAQ,1.9852427077796904,98,99,97,74
25,CLFD,8,Technology,Communication Equipment,NASDAQ,1.9814519929340797,98,98,97,90
26,MNTK,8,Utilities,Utilities—Diversified,NASDAQ,1.9741874965391089,98,96,85,82
27,AMR,6,Basic Materials,Coking Coal,NYSE,1.972360390236854,98,98,99,99
28,CRK,7,Energy,Oil & Gas E&P,NYSE,1.9366952426950663,98,98,96,98
29,SWIR,8,Technology,Communication Equipment,NASDAQ,1.936487696378505,98,97,98,55
30,RLMD,8,Healthcare,Biotechnology,NASDAQ,1.9155744224047457,98,96,16,62
31,ARLP,7,Energy,Thermal Coal,NASDAQ,1.8772793127547438,98,98,99,97
32,BTU,7,Energy,Thermal Coal,NYSE,1.8587794587141206,98,93,97,99
33,RFP,7,Basic Materials,Paper & Paper Products,NYSE,1.8363812457145459,98,97,99,31
34,GTHX,5,Healthcare,Biotechnology,NASDAQ,1.836017192303296,98,99,6,5
35,RVNC,8,Healthcare,Biotechnology,NASDAQ,1.8070234456044616,97,94,16,41
36,EQT,7,Energy,Oil & Gas E&P,NYSE,1.8052499827221946,97,98,97,98
37,APLS,8,Healthcare,Biotechnology,NASDAQ,1.8021706071429886,97,94,77,87
38,PRTA,5,Healthcare,Biotechnology,NASDAQ,1.8019756228381332,97,17,10,36
39,DGII,8,Technology,Communication Equipment,NASDAQ,1.7983967061885104,97,95,93,46
40,ENPH,7,Technology,Solar,NASDAQ,1.7956847934188271,97,96,93,87
41,HRB,7,Consumer Cyclical,Personal Services,NYSE,1.793781275688041,97,97,98,78
42,TMDX,6,Healthcare,Medical Devices,NASDAQ,1.7826634544984634,97,99,97,85
43,OXY,7,Energy,Oil & Gas E&P,NYSE,1.7562662415678474,97,98,99,99
44,EURN,7,Energy,Oil & Gas Midstream,NYSE,1.755109991447601,97,96,91,93
45,GLNG,7,Energy,Oil & Gas Midstream,NASDAQ,1.7230132919418362,97,97,97,99
46,VERV,6,Healthcare,Biotechnology,NASDAQ,1.7197420632858218,97,97,13,2
47,VET,5,Energy,Oil & Gas E&P,NYSE,1.6991743131687151,97,98,99,99
48,TRQ,8,Basic Materials,Copper,NYSE,1.6959044833315224,97,97,97,98
49,TDW,6,Energy,Oil & Gas Equipment & Services,NYSE,1.6930842700495583,97,96,98,98
50,IEA,7,Industrials,Engineering & Construction,NASDAQ,1.6904242270026253,97,96,27,82
51,DCPH,7,Healthcare,Biotechnology,NASDAQ,1.6884470072751,96,97,74,6
52,SWAV,8,Healthcare,Medical Devices,NASDAQ,1.6816781294270713,96,98,78,87
53,LNG,8,Energy,Oil & Gas Midstream,NYSE MKT,1.6770868451332006,96,94,94,95
54,SMCI,6,Technology,Computer Hardware,NASDAQ,1.6642146420912467,96,95,89,36
55,HLIT,7,Technology,Communication Equipment,NASDAQ,1.6597597920897489,96,84,76,35
56,PBFX,8,Energy,Oil & Gas Midstream,NYSE,1.6532500895099829,96,93,93,67
57,WFRD,6,Energy,Oil & Gas Equipment & Services,NASDAQ,1.65296101142747,96,77,30,98
58,XENE,7,Healthcare,Biotechnology,NASDAQ,1.641579812303493,96,96,92,94
59,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.6410132118436667,96,95,74,31
60,VRDN,7,Healthcare,Biotechnology,NASDAQ,1.6374601415460683,96,96,10,68
61,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.631415251304584,96,92,96,86
62,AEHR,4,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6288335787252481,96,94,90,98
63,CALX,6,Technology,Software—Application,NYSE,1.6278585908403191,96,91,45,15
64,UNM,8,Financial Services,Insurance—Life,NYSE,1.6159176456287858,96,94,93,81
65,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.6096431630218881,96,92,94,93
66,MUSA,7,Consumer Cyclical,Specialty Retail,NYSE,1.6054863456851645,96,96,98,91
67,SQM,7,Basic Materials,Chemicals,NYSE,1.604848322210414,96,94,99,97
68,NFE,5,Utilities,Utilities—Regulated Gas,NASDAQ,1.6013670755048308,95,97,95,93
69,ALT,6,Healthcare,Biotechnology,NASDAQ,1.5990045980906469,95,99,99,4
70,ATI,6,Industrials,Metal Fabrication,NYSE,1.5944586678728472,95,95,80,94
71,SRPT,8,Healthcare,Biotechnology,NASDAQ,1.5701406341831243,95,95,65,81
72,CVI,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.5672062744005715,95,96,99,93
73,ISEE,7,Healthcare,Biotechnology,NASDAQ,1.5591344609009317,95,27,26,97
74,ERF,7,Energy,Oil & Gas E&P,NYSE,1.5520349915652043,95,96,97,97
75,CHK,7,Energy,Oil & Gas E&P,NASDAQ,1.548130712809009,95,93,91,96
76,AR,5,Energy,Oil & Gas E&P,NYSE,1.546980238248247,95,98,99,99
77,ONEM,5,Healthcare,Health Information Services,NASDAQ,1.5456359288884096,95,96,22,2
78,EDU,7,Consumer Defensive,Education & Training Services,NYSE,1.5407248115193686,95,98,96,0
79,FLNG,7,Energy,Oil & Gas Midstream,NYSE,1.5406227852851857,95,96,96,98
80,PRCT,7,Healthcare,Medical Devices,NASDAQ,1.5380861438496554,95,85,81,79
81,LTHM,8,Basic Materials,Specialty Chemicals,NYSE,1.5353533902036987,95,89,67,83
82,VIVO,7,Healthcare,Diagnostics & Research,NASDAQ,1.5343928312011066,95,95,98,92
83,DCP,8,Energy,Oil & Gas Midstream,NYSE,1.5336072098652354,95,90,66,88
84,ARRY,5,Technology,Solar,NASDAQ,1.5241832397202162,94,98,59,3
85,CALM,8,Consumer Defensive,Farm Products,NASDAQ,1.5090859478709095,94,92,94,94
86,DVN,6,Energy,Oil & Gas E&P,NYSE,1.508582824460317,94,95,96,98
87,MCK,7,Healthcare,Medical Distribution,NYSE,1.5085073856942413,94,95,97,95
88,CAH,8,Healthcare,Medical Distribution,NYSE,1.508077371602127,94,95,72,82
89,COP,8,Energy,Oil & Gas E&P,NYSE,1.5073014230805977,94,92,90,95
90,AAWW,7,Industrials,Airports & Air Services,NASDAQ,1.5069462838611363,94,94,35,30
91,BSM,8,Energy,Oil & Gas E&P,NYSE,1.5015942047409963,94,90,93,92
92,LPLA,7,Financial Services,Capital Markets,NASDAQ,1.5008206897572935,94,94,89,85
93,MOD,6,Consumer Cyclical,Auto Parts,NYSE,1.4997286885012762,94,94,82,6
94,IONS,8,Healthcare,Biotechnology,NASDAQ,1.4951284202571054,94,93,82,83
95,PRVA,7,Healthcare,Health Information Services,NASDAQ,1.4934748670372335,94,97,95,66
96,PING,8,Technology,Software—Infrastructure,NYSE,1.485606444884012,94,93,39,81
97,CCRN,7,Industrials,Staffing & Employment Services,NASDAQ,1.485327516659556,94,89,88,74
98,TALO,5,Energy,Oil & Gas E&P,NYSE,1.4828022187942156,94,92,82,96
99,CF,6,Basic Materials,Agricultural Inputs,NYSE,1.4818132930596752,94,96,94,98
100,PI,6,Technology,Communication Equipment,NASDAQ,1.4804323376656314,94,97,93,27
101,CHNG,8,Healthcare,Health Information Services,NASDAQ,1.4779811029023902,93,84,84,73
102,DEN,8,Energy,Oil & Gas E&P,NYSE,1.4705603631794222,93,86,36,79
103,NLSN,8,Industrials,Consulting Services,NYSE,1.4688426644288033,93,94,80,90
104,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.4664400973343525,93,96,95,24
105,ECOM,6,Technology,Software—Application,NYSE,1.463144601280407,93,23,24,7
106,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.4625375095720683,93,95,92,36
107,ALB,7,Basic Materials,Specialty Chemicals,NYSE,1.4571175040324165,93,83,73,70
108,IRTC,5,Healthcare,Medical Instruments & Supplies,NASDAQ,1.4568908843041761,93,97,96,98
109,PTCT,7,Healthcare,Biotechnology,NASDAQ,1.4563253128922193,93,97,87,63
110,CLR,7,Energy,Oil & Gas E&P,NYSE,1.4551098884097535,93,93,97,96
111,SHLX,8,Energy,Oil & Gas Midstream,NYSE,1.4531950773349729,93,90,88,72
112,WOLF,5,Technology,Semiconductors,NYSE,1.4488576035050282,93,92,17,64
113,HES,6,Energy,Oil & Gas E&P,NYSE,1.4465567199987261,93,91,90,92
114,COWN,7,Financial Services,Capital Markets,NASDAQ,1.4461911039124151,93,92,69,6
115,VRTX,8,Healthcare,Biotechnology,NASDAQ,1.445487996556144,93,92,97,91
