Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SLNO,8,Healthcare,Biotechnology,NASDAQ,8.821464258363719,99,99,99,98
2,EYPT,8,Healthcare,Biotechnology,NASDAQ,3.9781747445278284,99,84,98,99
3,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,3.6751355345566594,99,99,99,99
4,IMGN,8,Healthcare,Biotechnology,NASDAQ,3.19360839885586,99,99,99,99
5,AFRM,8,Technology,Information Technology Services,NASDAQ,2.976717161262998,99,99,96,74
6,MARA,8,Financial Services,Capital Markets,NASDAQ,2.824071298716018,99,95,18,98
7,COIN,8,Technology,Software—Application,NASDAQ,2.463521899162436,99,99,86,94
8,SRRK,8,Healthcare,Biotechnology,NASDAQ,2.2747034881990684,99,99,26,13
9,BBIO,8,Healthcare,Biotechnology,NASDAQ,2.263635818347063,99,99,98,95
10,CYTK,7,Healthcare,Biotechnology,NASDAQ,2.2308852673539112,99,19,5,9
11,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,2.134603208870732,99,99,99,95
12,MSTR,8,Technology,Software—Application,NASDAQ,2.0991090455573063,99,98,85,96
13,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.032261706080458,99,99,99,98
14,BHVN,8,Healthcare,Biotechnology,NYSE,1.9862338220244515,99,99,98,98
15,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.9560998205895688,99,95,78,78
16,DFH,8,Consumer Cyclical,Residential Construction,NYSE,1.9506263686884013,99,96,97,97
17,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.9416437792124999,99,99,99,99
18,ALPN,8,Healthcare,Biotechnology,NASDAQ,1.8213932638677524,98,98,96,88
19,CUBI,8,Financial Services,Banks—Regional,NYSE,1.819845148006866,98,96,89,91
20,GPS,8,Consumer Cyclical,Apparel Retail,NYSE,1.7775152541491852,98,98,74,19
21,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.7733693173584442,98,98,99,97
22,RIOT,8,Technology,Software—Application,NASDAQ,1.7582101697769505,98,98,75,99
23,RXST,8,Healthcare,Medical Devices,NASDAQ,1.7428389078480668,98,97,96,98
24,MHO,8,Consumer Cyclical,Residential Construction,NYSE,1.734874392218767,98,97,95,95
25,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.7008613817217029,98,97,99,97
26,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.6992740180494497,98,99,99,98
