Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AKRO,8,Healthcare,Biotechnology,NASDAQ,3.5393824527409268,99,99,56,1
2,AKUS,8,Healthcare,Biotechnology,NASDAQ,3.489482452647231,99,99,21,0
3,KLXE,8,Energy,Oil & Gas Equipment & Services,NASDAQ,3.1287350057058316,99,99,96,50
4,AVEO,8,Healthcare,Biotechnology,NASDAQ,2.9852707238554026,99,99,98,32
5,RYTM,7,Healthcare,Biotechnology,NASDAQ,2.952262292349087,99,99,99,0
6,MACK,6,Healthcare,Biotechnology,NASDAQ,2.8463795577491293,99,45,21,67
7,ASC,8,Industrials,Marine Shipping,NYSE,2.541341097063458,99,99,99,98
8,TH,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.4867476299083133,99,99,99,97
9,IMVT,8,Healthcare,Biotechnology,NASDAQ,2.4491770631495644,99,98,83,7
10,INSW,8,Industrials,Marine Shipping,NYSE,2.3318087362940667,99,99,96,94
11,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.3065460455903235,99,99,99,98
12,TMDX,8,Healthcare,Medical Devices,NASDAQ,2.2859141743694584,99,99,99,93
13,FDMT,5,Healthcare,Biotechnology,NASDAQ,2.280588663090684,99,4,11,1
14,NUVL,8,Healthcare,Biotechnology,NASDAQ,2.266693027073169,99,92,91,3
15,TNK,8,Energy,Oil & Gas Midstream,NYSE,2.2637390381204288,99,99,98,97
16,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,2.1995736361381018,99,99,99,99
17,ATNM,8,Healthcare,Biotechnology,NYSE MKT,2.175619540962959,99,91,69,42
18,FSLR,8,Technology,Solar,NASDAQ,2.0103302791355615,99,97,95,31
19,TNP,8,Energy,Oil & Gas Midstream,NYSE,1.9923938998301427,98,99,98,94
20,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.99231620759323,98,98,94,99
21,PLRX,7,Healthcare,Biotechnology,NASDAQ,1.9875846950772162,98,99,99,1
22,MYOV,8,Healthcare,Biotechnology,NYSE,1.946879055226275,98,99,90,9
23,IMCR,8,Healthcare,Biotechnology,NASDAQ,1.9368521506488616,98,97,98,57
24,AERI,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.9287169036772023,98,99,99,4
25,PCVX,8,Healthcare,Biotechnology,NASDAQ,1.910691418830579,98,77,82,85
26,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.9030814590978706,98,96,95,49
27,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.9005057405678885,98,95,96,65
28,VIST,8,Energy,Oil & Gas E&P,NYSE,1.8990580443099465,98,98,95,97
29,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8590348221380564,98,98,98,90
30,SMCI,8,Technology,Computer Hardware,NASDAQ,1.8560940179443781,98,96,97,92
31,SGFY,7,Healthcare,Health Information Services,NYSE,1.84484675516437,98,99,98,26
32,AMR,8,Basic Materials,Coking Coal,NYSE,1.8413481351166732,98,98,99,99
33,PRTA,8,Healthcare,Biotechnology,NASDAQ,1.834066247888913,98,97,26,16
