Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RETA,8,Healthcare,Biotechnology,NASDAQ,3.7488197560793832,99,98,99,97
2,CVNA,7,Consumer Cyclical,Internet Retail,NYSE,2.7830663450118744,99,99,16,1
3,SMCI,6,Technology,Computer Hardware,NASDAQ,2.5088361242043007,99,99,99,96
4,EH,8,Industrials,Aerospace & Defense,NASDAQ,2.41474623932753,99,99,96,98
5,BBIO,8,Healthcare,Biotechnology,NASDAQ,2.245917440650273,99,99,93,95
6,IONQ,8,Technology,Computer Hardware,NYSE,2.23631565037912,99,99,98,3
7,STRL,8,Industrials,Engineering & Construction,NASDAQ,2.18794536836929,99,98,95,91
8,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.156408492996487,99,98,81,78
9,IMGN,7,Healthcare,Biotechnology,NASDAQ,2.1043163595358605,99,99,99,4
10,CIR,8,Industrials,Specialty Industrial Machinery,NYSE,2.078454270748141,99,99,90,86
11,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.036044161689899,99,98,99,99
12,MOD,8,Consumer Cyclical,Auto Parts,NYSE,2.028195457982213,99,98,91,98
13,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,2.0194380417757505,99,98,99,99
14,DFH,8,Consumer Cyclical,Residential Construction,NYSE,1.98528875263492,99,98,95,16
15,OPRA,6,Technology,Software—Infrastructure,NASDAQ,1.948939112882163,99,99,99,93
16,USM,5,Communication Services,Telecom Services,NYSE,1.9083855687570281,99,0,0,34
17,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.863523944547734,98,97,96,98
18,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,1.8570156597680636,98,96,98,99
19,VKTX,5,Healthcare,Biotechnology,NASDAQ,1.8315638608328724,98,99,99,99
20,NVDA,8,Technology,Semiconductors,NASDAQ,1.8274440545746293,98,99,98,85
21,BZH,8,Consumer Cyclical,Residential Construction,NYSE,1.7969787617223858,98,97,96,54
22,EXTR,8,Technology,Communication Equipment,NASDAQ,1.7702180434101757,98,96,86,94
23,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.7393653251193906,98,95,92,1
24,TDS,5,Communication Services,Telecom Services,NYSE,1.7337515465071378,98,0,0,32
25,RXST,8,Healthcare,Medical Devices,NASDAQ,1.7160277092723613,98,99,98,57
26,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7063930287713234,98,97,96,98
27,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,1.6972403963874463,98,96,49,92
28,IMVT,7,Healthcare,Biotechnology,NASDAQ,1.6807054609381575,98,99,99,99
29,SKYW,8,Industrials,Airlines,NASDAQ,1.6647828157217779,98,97,93,17
30,CLS,8,Technology,Electronic Components,NYSE,1.6614865165261887,98,90,44,82
31,PKX,8,Basic Materials,Steel,NYSE,1.6604006040004566,98,95,89,84
32,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.6320263517310594,98,97,94,40
33,BLDR,8,Industrials,Building Products & Equipment,NYSE,1.624268003539492,97,97,98,89
34,MHO,8,Consumer Cyclical,Residential Construction,NYSE,1.6237462126942273,97,96,96,90
35,W,8,Consumer Cyclical,Internet Retail,NYSE,1.622197552778189,97,97,10,58
36,RIOT,6,Technology,Software—Application,NASDAQ,1.6191787812675993,97,98,98,62
37,YPF,7,Energy,Oil & Gas Integrated,NYSE,1.600973856916287,97,98,97,99
38,VIST,8,Energy,Oil & Gas E&P,NYSE,1.5667350065021972,97,98,98,98
39,AEHR,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5597909227563396,97,99,98,99
40,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.5533985351059476,97,94,97,76
41,ETNB,7,Healthcare,Biotechnology,NASDAQ,1.5497705548762966,97,98,99,99
42,ACLS,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5424929830718748,97,99,98,98
43,RCL,8,Consumer Cyclical,Travel Services,NYSE,1.5337409501565036,97,97,93,91
44,PLTR,7,Technology,Software—Infrastructure,NYSE,1.5279191450043197,97,98,93,54
45,AMPH,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.51416816026491,97,96,94,65
46,SAIA,8,Industrials,Trucking,NASDAQ,1.4885940820758043,97,94,83,87
47,AKRO,8,Healthcare,Biotechnology,NASDAQ,1.4770756807073482,97,94,99,99
48,BHVN,7,Healthcare,Biotechnology,NYSE,1.4584772798622527,97,98,87,97
49,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.4495716042332492,96,89,97,92
50,UPST,6,Financial Services,Credit Services,NASDAQ,1.445987091383122,96,99,63,0
51,CUK,7,Consumer Cyclical,Leisure,NYSE,1.44507001923926,96,97,54,34
52,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4421124364721807,96,80,56,94
53,GGAL,7,Financial Services,Banks—Regional,NASDAQ,1.4385713080512148,96,96,84,97
54,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.437265730729264,96,89,97,99
55,GRBK,7,Consumer Cyclical,Residential Construction,NYSE,1.4352304222061156,96,98,99,91
56,CCL,7,Consumer Cyclical,Travel Services,NYSE,1.431286676808462,96,97,57,35
57,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.4256543475464707,96,93,96,93
58,PHM,8,Consumer Cyclical,Residential Construction,NYSE,1.4232002654919487,96,94,96,88
59,FSLY,8,Technology,Software—Application,NYSE,1.4231577641632192,96,93,69,95
60,AI,6,Technology,Information Technology Services,NYSE,1.4214306709473812,96,99,95,95
61,EXPI,8,Real Estate,Real Estate Services,NASDAQ,1.419688366969947,96,96,61,29
62,STVN,8,Healthcare,Medical Instruments & Supplies,NYSE,1.4137900028566992,96,92,97,93
