Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,IMVT,8,Healthcare,Biotechnology,NASDAQ,3.0265254268007467,99,99,53,5
2,RXDX,8,Healthcare,Biotechnology,NASDAQ,2.992605591210938,99,91,99,55
3,AKRO,8,Healthcare,Biotechnology,NASDAQ,2.813503050140564,99,99,98,10
4,TH,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.5533449976412794,99,99,99,98
5,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.3242576792323044,99,99,99,99
6,NUVL,8,Healthcare,Biotechnology,NASDAQ,2.267347886344803,99,99,91,16
7,TMDX,8,Healthcare,Medical Devices,NASDAQ,2.248190530655839,99,99,99,91
8,AXSM,8,Healthcare,Biotechnology,NASDAQ,2.2303796058940657,99,98,99,10
9,PRTA,7,Healthcare,Biotechnology,NASDAQ,2.0301469959024967,99,98,28,8
10,EDU,8,Consumer Defensive,Education & Training Services,NYSE,2.028696200147124,99,97,96,91
11,IMCR,8,Healthcare,Biotechnology,NASDAQ,2.0139545455248733,99,98,96,88
12,MYOV,8,Healthcare,Biotechnology,NYSE,1.9998696763517272,99,99,95,26
13,CPRX,8,Healthcare,Biotechnology,NASDAQ,1.9797224361055719,99,99,99,80
14,MNSO,7,Consumer Cyclical,Specialty Retail,NYSE,1.9385733002802323,99,40,4,29
15,PDD,8,Consumer Cyclical,Internet Retail,NASDAQ,1.92602479642798,99,86,86,81
16,CEIX,8,Energy,Thermal Coal,NYSE,1.9111001842063113,99,97,99,99
17,TNK,7,Energy,Oil & Gas Midstream,NYSE,1.8873083532384292,98,99,99,98
18,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.880981160684348,98,98,96,75
19,PCVX,8,Healthcare,Biotechnology,NASDAQ,1.8761973816725168,98,99,91,54
20,INSW,7,Industrials,Marine Shipping,NYSE,1.8678380296366102,98,99,99,95
21,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.8458383400214713,98,61,54,75
22,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.8326043175622893,98,85,97,47
23,SMCI,8,Technology,Computer Hardware,NASDAQ,1.780371116423786,98,98,97,92
24,SGFY,7,Healthcare,Health Information Services,NYSE,1.7745787340408132,98,99,99,20
25,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.766588461594424,98,99,96,83
26,BTU,7,Energy,Thermal Coal,NYSE,1.7452267277572897,98,98,93,99
27,EXTR,8,Technology,Communication Equipment,NASDAQ,1.7392496230625687,98,98,90,30
28,INBX,6,Healthcare,Biotechnology,NASDAQ,1.736752263945465,98,94,36,0
29,PI,8,Technology,Communication Equipment,NASDAQ,1.7210222712517136,98,98,97,45
30,FSLR,8,Technology,Solar,NASDAQ,1.7138349154411125,98,99,98,45
31,SLVM,8,Basic Materials,Paper & Paper Products,NYSE,1.652978052291219,98,82,87,95
32,TDW,7,Energy,Oil & Gas Equipment & Services,NYSE,1.639232018490246,98,99,98,98
33,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.5986986023737435,97,95,64,54
34,DGII,8,Technology,Communication Equipment,NASDAQ,1.5979629989745436,97,98,97,90
35,MANU,7,Consumer Cyclical,Leisure,NYSE,1.5857231347126486,97,53,81,36
36,STLD,8,Basic Materials,Steel,NASDAQ,1.575703177434463,97,94,82,86
37,ONEM,7,Healthcare,Health Information Services,NASDAQ,1.572480809576924,97,89,97,6
38,KRTX,6,Healthcare,Biotechnology,NASDAQ,1.5653451374567062,97,97,99,62
39,WNC,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.5598278678057371,97,96,60,58
40,CALX,8,Technology,Software—Application,NYSE,1.5592879159444393,97,91,92,21
41,HALO,8,Healthcare,Biotechnology,NASDAQ,1.547281677692922,97,95,71,93
42,ENPH,8,Technology,Solar,NASDAQ,1.5457390959982724,97,97,98,90
43,RMBS,7,Technology,Semiconductors,NASDAQ,1.5420059640148402,97,97,65,42
44,VIPS,7,Consumer Cyclical,Internet Retail,NYSE,1.5360321949693096,97,23,77,84
45,SANM,8,Technology,Electronic Components,NASDAQ,1.5355722195971526,97,98,87,82
46,EURN,7,Energy,Oil & Gas Midstream,NYSE,1.5318378178302665,97,98,98,95
47,AIMC,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.5256763976207122,97,90,25,24
48,CLFD,7,Technology,Communication Equipment,NASDAQ,1.5232000372766872,96,86,98,91
49,TCOM,8,Consumer Cyclical,Travel Services,NASDAQ,1.5186904807624764,96,71,83,60
50,NTNX,7,Technology,Software—Infrastructure,NASDAQ,1.5123076650221996,96,88,77,3
51,AXON,7,Industrials,Aerospace & Defense,NASDAQ,1.5084422102836539,96,96,62,8
52,ISEE,6,Healthcare,Biotechnology,NASDAQ,1.5077470020813566,96,96,94,37
53,PBF,5,Energy,Oil & Gas Refining & Marketing,NYSE,1.490393449319121,96,99,98,99
54,SILK,8,Healthcare,Medical Devices,NASDAQ,1.4658628693877898,96,87,82,34
55,ABMD,7,Healthcare,Medical Devices,NASDAQ,1.4620375844407911,96,91,45,23
56,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.4606034483393597,96,93,77,94
57,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.4562065042817989,96,97,97,92
58,SRPT,8,Healthcare,Biotechnology,NASDAQ,1.455058059962472,96,89,96,44
59,ARRY,8,Technology,Solar,NASDAQ,1.4501963363158383,96,98,92,53
60,BIIB,8,Healthcare,Drug Manufacturers—General,NASDAQ,1.4487346639327332,96,93,44,45
61,CAH,8,Healthcare,Medical Distribution,NYSE,1.4466236578818785,96,95,91,73
62,REPL,8,Healthcare,Biotechnology,NASDAQ,1.4459714972275894,96,64,37,23
63,GILD,8,Healthcare,Drug Manufacturers—General,NASDAQ,1.4444837710363654,96,92,64,67
64,POSH,8,Consumer Cyclical,Internet Retail,NASDAQ,1.4427557109830242,95,88,71,11
65,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.4352325932606185,95,89,92,38
66,FLNG,8,Energy,Oil & Gas Midstream,NYSE,1.4336471746104409,95,93,97,96
67,HRMY,8,Healthcare,Biotechnology,NASDAQ,1.4328805808592846,95,95,74,91
68,HLIT,7,Technology,Communication Equipment,NASDAQ,1.4306590074575931,95,94,88,69
69,HTHT,6,Consumer Cyclical,Lodging,NASDAQ,1.4244769874879681,95,29,74,51
70,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.4231755340836936,95,95,96,95
71,ATEN,8,Technology,Software—Infrastructure,NYSE,1.4202865270630607,95,91,36,88
72,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.416375210032008,95,89,92,90
73,LVS,6,Consumer Cyclical,Resorts & Casinos,NYSE,1.4080955399125525,95,72,84,42
74,CI,8,Healthcare,Healthcare Plans,NYSE,1.4057013030100654,95,92,91,90
75,SWIR,7,Technology,Communication Equipment,NASDAQ,1.4041962372223251,95,95,98,96
76,CCRN,7,Industrials,Staffing & Employment Services,NASDAQ,1.4038461566414633,95,98,95,54
77,MRK,8,Healthcare,Drug Manufacturers—General,NYSE,1.4033122867403343,95,87,79,92
78,ACLS,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3999269178822535,95,83,73,70
79,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.3957961561267165,94,89,78,31
80,TRQ,8,Basic Materials,Copper,NYSE,1.390062437236307,94,98,96,98
81,RCKT,8,Healthcare,Biotechnology,NASDAQ,1.3890046933185873,94,75,63,6
82,TMCI,7,Healthcare,Medical Devices,NASDAQ,1.3856440858716699,94,90,94,17
83,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.3853930579642446,94,96,97,87
84,ARLP,6,Energy,Thermal Coal,NASDAQ,1.3790716447151834,94,95,99,99
85,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.376249894696538,94,92,79,84
86,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.3750509068334908,94,93,98,97
87,WFRD,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.3750243070612376,94,98,93,93
88,ASO,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3725069135712054,94,69,90,65
89,KNBE,7,Technology,Software—Infrastructure,NASDAQ,1.3716959172757501,94,85,40,22
90,ATKR,7,Industrials,Electrical Equipment & Parts,NYSE,1.370386152030659,94,64,22,73
91,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.3694876339284956,94,89,44,34
92,AMKR,7,Technology,Semiconductors,NASDAQ,1.368237044084407,94,82,25,25
93,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.367136442294636,94,92,95,67
94,GPC,8,Consumer Cyclical,Specialty Retail,NYSE,1.3656301036712208,94,93,88,84
95,FLEX,8,Technology,Electronic Components,NASDAQ,1.3647987618745765,93,82,80,56
96,PCG,8,Utilities,Utilities—Regulated Electric,NYSE,1.3615763426542706,93,90,89,65
97,AJRD,8,Industrials,Aerospace & Defense,NYSE,1.3604250268839873,93,90,80,59
98,ALGM,7,Technology,Semiconductors,NASDAQ,1.35684317778635,93,70,22,21
99,LEGN,8,Healthcare,Biotechnology,NASDAQ,1.3540432645249463,93,86,69,92
100,FLR,8,Industrials,Engineering & Construction,NYSE,1.353303742927774,93,96,84,93
101,PFGC,7,Consumer Defensive,Food Distribution,NYSE,1.3517088463431537,93,82,82,61
102,HAE,7,Healthcare,Medical Instruments & Supplies,NYSE,1.3511827750087222,93,93,93,85
103,LSCC,7,Technology,Semiconductors,NASDAQ,1.3482223140458856,93,65,33,36
104,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.3458222219148825,93,94,84,93
105,MUSA,7,Consumer Cyclical,Specialty Retail,NYSE,1.3445877679572233,93,94,96,96
106,CLDX,7,Healthcare,Biotechnology,NASDAQ,1.342205737030449,93,74,50,16
107,PODD,7,Healthcare,Medical Devices,NASDAQ,1.3397486482003944,93,87,76,34
108,EME,8,Industrials,Engineering & Construction,NYSE,1.3387200092017069,93,93,75,52
109,UNM,7,Financial Services,Insurance—Life,NYSE,1.3361146418203942,93,93,95,95
110,WING,8,Consumer Cyclical,Restaurants,NASDAQ,1.3356381129715622,93,93,90,7
111,GLNG,6,Energy,Oil & Gas Midstream,NASDAQ,1.335562054191766,92,94,98,98
112,PRCT,7,Healthcare,Medical Devices,NASDAQ,1.3354276416363748,92,93,92,85
113,MPC,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.3338686864737956,92,96,93,97
114,ROST,7,Consumer Cyclical,Apparel Retail,NASDAQ,1.3317715983289458,92,67,56,24
115,NBIX,8,Healthcare,Biotechnology,NASDAQ,1.329328391012508,92,94,87,79
116,YUMC,8,Consumer Cyclical,Restaurants,NYSE,1.3282555344513056,92,75,81,46
117,WWE,7,Communication Services,Entertainment,NYSE,1.3258175779571117,92,89,88,89
118,WYNN,6,Consumer Cyclical,Resorts & Casinos,NASDAQ,1.325262297666832,92,50,46,13
119,CMC,7,Basic Materials,Steel,NYSE,1.3249879186125662,92,91,78,87
120,PERI,7,Communication Services,Internet Content & Information,NASDAQ,1.3240096740908205,92,76,83,67
121,BCOR,8,Financial Services,Asset Management,NASDAQ,1.3214485338741224,92,92,86,80
122,VRTX,8,Healthcare,Biotechnology,NASDAQ,1.320596046276668,92,92,91,94
123,ATI,8,Industrials,Metal Fabrication,NYSE,1.3197394072050757,92,88,97,92
124,BMRN,8,Healthcare,Biotechnology,NASDAQ,1.318210772337097,92,51,83,74
125,IRDM,8,Communication Services,Telecom Services,NASDAQ,1.3164936472443276,92,94,83,64
126,MCK,8,Healthcare,Medical Distribution,NYSE,1.3155249219388354,91,91,93,96
127,RVNC,6,Healthcare,Biotechnology,NASDAQ,1.3148634202527136,91,96,98,12
128,VAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.3147180451680691,91,97,95,97
129,YOU,7,Technology,Software—Application,NYSE,1.3142861327426218,91,20,58,47
130,GIS,8,Consumer Defensive,Packaged Foods,NYSE,1.3139599087232257,91,83,85,89
131,BSM,7,Energy,Oil & Gas E&P,NYSE,1.3120129508479201,91,94,93,96
132,CALM,8,Consumer Defensive,Farm Products,NASDAQ,1.311832197985988,91,90,94,93
133,PARR,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.311770382457425,91,96,85,94
134,GFF,8,Industrials,Tools & Accessories,NYSE,1.309124750616201,91,89,93,91
135,OXY,6,Energy,Oil & Gas E&P,NYSE,1.3084183214602598,91,97,98,99
136,TTC,8,Industrials,Tools & Accessories,NYSE,1.3074698529779958,91,89,67,37
137,BKE,8,Consumer Cyclical,Apparel Retail,NYSE,1.3063147884762893,91,81,38,28
138,CROX,6,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.3049457066118269,91,75,59,3
139,COWN,7,Financial Services,Capital Markets,NASDAQ,1.3043413042912109,91,86,94,32
140,HES,7,Energy,Oil & Gas E&P,NYSE,1.3030697435565244,91,96,95,95
141,XOM,7,Energy,Oil & Gas Integrated,NYSE,1.3017902181217744,91,95,93,97
142,FGEN,6,Healthcare,Biotechnology,NASDAQ,1.298333146671022,90,90,75,27
143,APD,8,Basic Materials,Chemicals,NYSE,1.2982573631297332,90,79,56,68
144,HUBB,8,Industrials,Electrical Equipment & Parts,NYSE,1.2979086500808787,90,91,86,69
145,RNR,8,Financial Services,Insurance—Reinsurance,NYSE,1.2973674018577064,90,90,60,80
146,GPS,6,Consumer Cyclical,Apparel Retail,NYSE,1.296490866682563,90,29,4,4
147,VCYT,4,Healthcare,Biotechnology,NASDAQ,1.2958769577592388,90,70,9,5
148,ASAI,8,Consumer Defensive,Grocery Stores,NYSE,1.2952189129372114,90,87,88,78
149,PFG,8,Financial Services,Insurance—Diversified,NASDAQ,1.2939343475324483,90,91,85,79
150,DAWN,8,Healthcare,Biotechnology,NASDAQ,1.2937871391164788,90,94,95,93
151,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.2933771360782216,90,94,87,86
152,SAIC,8,Technology,Information Technology Services,NYSE,1.2932304691191365,90,91,77,83
153,SLB,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2928229496920463,90,97,86,93
154,ORLY,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2919415560893615,90,90,76,70
155,AMGN,8,Healthcare,Drug Manufacturersâ€”General,NASDAQ,1.2896405000462865,90,90,60,85
156,SAVA,5,Healthcare,Biotechnology,NASDAQ,1.289599576100835,90,92,35,10
157,DXCM,7,Healthcare,Diagnostics & Research,NASDAQ,1.2879017519268348,89,86,43,9
158,OI,8,Consumer Cyclical,Packaging & Containers,NYSE,1.2872578854883718,89,90,64,91
159,CPB,8,Consumer Defensive,Packaged Foods,NYSE,1.286649414676957,89,79,74,89
160,RGA,8,Financial Services,Insurance—Reinsurance,NYSE,1.2857465502376524,89,85,88,87
161,NFE,5,Utilities,Utilities—Regulated Gas,NASDAQ,1.2800540333983466,89,95,98,97
162,NFLX,5,Communication Services,Entertainment,NASDAQ,1.276455884963493,89,50,14,1
163,MNRL,7,Energy,Oil & Gas E&P,NYSE,1.2755836987877966,89,95,86,96
164,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.2752752130393212,89,79,80,38
165,RETA,7,Healthcare,Biotechnology,NASDAQ,1.2752094794620787,89,96,12,16
166,QURE,8,Healthcare,Biotechnology,NASDAQ,1.2734146761329412,89,71,69,16
167,PWSC,8,Technology,Software—Application,NYSE,1.269540653583083,89,88,80,12
168,JBL,8,Technology,Electronic Components,NYSE,1.267721804230084,89,72,59,63
