Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,NBY,8,Healthcare,Biotechnology,NYSE MKT,22.67234142846312,99,99,98,14,100.0
2,AXTI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,8.128185119375098,99,99,98,81,100.0
3,HYMC,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,7.504193362591197,99,99,98,80,73.38
4,TERN,8,Healthcare,Biotechnology,NASDAQ,6.516903233704239,99,99,94,89,40.92
5,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,5.40055191836384,99,99,99,99,34.98
6,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,5.238230496862373,99,99,97,97,77.78
7,SLGL,8,Healthcare,Biotechnology,NASDAQ,5.023651641304442,99,99,99,97,59.12
8,GLTO,8,Healthcare,Biotechnology,NASDAQ,4.717676864974184,99,99,97,9,98.62
9,ONDS,8,Technology,Communication Equipment,NASDAQ,4.590184126930644,99,99,99,98,77.89
10,BE,8,Industrials,Electrical Equipment & Parts,NYSE,3.979394558029359,99,98,99,99,53.43
11,OLMA,8,Healthcare,Biotechnology,NASDAQ,3.975473921335155,99,99,90,2,42.0
12,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,3.973746394698996,99,99,99,99,46.14
13,PRAX,8,Healthcare,Biotechnology,NASDAQ,3.859866853900123,99,99,99,57,41.23
14,KOD,8,Healthcare,Biotechnology,NASDAQ,3.7473339955427765,99,99,99,98,52.97
15,COGT,8,Healthcare,Biotechnology,NASDAQ,3.637043984656784,99,99,96,96,36.76
16,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.2184981698929587,99,99,99,96,34.57
17,TNGX,8,Healthcare,Biotechnology,NASDAQ,3.212571014266659,99,98,98,99,67.54
18,INBX,8,Healthcare,Biotechnology,NASDAQ,3.1872310791024447,99,99,98,97,42.8
19,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,3.1657670357535768,99,99,99,99,63.95
20,SATS,8,Technology,Communication Equipment,NASDAQ,3.110439674000303,99,99,99,83,33.57
21,HL,8,Basic Materials,Gold,NYSE,3.053720142168854,99,99,97,32,48.45
