Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,VKTX,8,Healthcare,Biotechnology,NASDAQ,3.9926857483637397,99,99,99,17
2,PRVB,8,Healthcare,Biotechnology,NASDAQ,3.8129932148791874,99,95,99,51
3,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.9362756935579584,99,99,98,96
4,ETNB,8,Healthcare,Biotechnology,NASDAQ,2.847984496509865,99,99,99,94
5,RETA,8,Healthcare,Biotechnology,NASDAQ,2.7548415741608583,99,99,93,5
6,VRNA,7,Healthcare,Biotechnology,NASDAQ,2.505219014882747,99,99,99,99
7,IMVT,7,Healthcare,Biotechnology,NASDAQ,2.3049852382617204,99,99,99,98
8,PLRX,6,Healthcare,Biotechnology,NASDAQ,2.271761287950248,99,99,98,99
9,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,2.1642513460887773,99,98,98,94
10,RXDX,7,Healthcare,Biotechnology,NASDAQ,2.1539971963529156,99,99,99,99
11,MDGL,7,Healthcare,Biotechnology,NASDAQ,2.136860243396803,99,99,99,54
12,INTA,8,Technology,Software—Application,NASDAQ,2.114605090644002,99,98,91,66
13,TRMD,8,Energy,Oil & Gas Midstream,NASDAQ,2.0736117820779025,99,99,99,99
14,TGTX,7,Healthcare,Biotechnology,NASDAQ,2.056366418280975,99,99,97,6
15,FSLR,8,Technology,Solar,NASDAQ,2.0412007863719035,99,98,97,98
16,TNK,8,Energy,Oil & Gas Midstream,NYSE,2.0359661787418264,99,98,98,99
17,BBIO,8,Healthcare,Biotechnology,NASDAQ,2.0277396240330874,98,92,5,30
18,PTGX,8,Healthcare,Biotechnology,NASDAQ,2.00942446551816,98,97,27,2
19,MNSO,7,Consumer Cyclical,Specialty Retail,NYSE,1.985915829684944,98,99,97,8
20,AKRO,6,Healthcare,Biotechnology,NASDAQ,1.9684374461419645,98,99,99,99
21,TA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.945766227877464,98,98,43,96
22,SMCI,8,Technology,Computer Hardware,NASDAQ,1.9015815245357541,98,97,98,98
23,TMDX,8,Healthcare,Medical Devices,NASDAQ,1.8905041559964904,98,99,99,98
24,ACLS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.863416997856641,98,98,91,90
25,VIST,8,Energy,Oil & Gas E&P,NYSE,1.8564106779578862,98,97,99,99
26,EDU,7,Consumer Defensive,Education & Training Services,NYSE,1.8536844990134687,98,98,98,97
27,AI,7,Technology,Information Technology Services,NYSE,1.8440363230812324,98,91,3,2
28,NEO,8,Healthcare,Diagnostics & Research,NASDAQ,1.827468259398304,98,96,16,6
29,TH,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.7974055326551865,98,98,99,99
30,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.780401474516234,98,99,99,98
31,ALGM,8,Technology,Semiconductors,NASDAQ,1.7505125090711617,98,97,87,59
32,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.7021721680284594,98,97,97,93
33,PERI,8,Communication Services,Internet Content & Information,NASDAQ,1.7017611922934472,97,95,87,67
34,WFRD,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.6707885046060433,97,98,98,98
35,PI,8,Technology,Communication Equipment,NASDAQ,1.6690591997536917,97,97,97,97
36,RVNC,7,Healthcare,Biotechnology,NASDAQ,1.6643976968749095,97,98,41,98
