Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RYTM,7,Healthcare,Biotechnology,NASDAQ,4.233302225320302,99,93,0,11
2,TH,8,Energy,Oil & Gas Equipment & Services,NASDAQ,3.6791139308987395,99,99,97,58
3,SIGA,8,Healthcare,Biotechnology,NASDAQ,2.8562554678664287,99,99,95,24
4,BPT,6,Energy,Oil & Gas Refining & Marketing,NYSE,2.7829974906324195,99,99,99,99
5,COGT,7,Healthcare,Biotechnology,NASDAQ,2.781873083925441,99,98,16,14
6,ALT,7,Healthcare,Biotechnology,NASDAQ,2.7433022494920736,99,99,5,5
7,CEIX,8,Energy,Thermal Coal,NYSE,2.4952093871495338,99,99,99,99
8,KRTX,7,Healthcare,Biotechnology,NASDAQ,2.4911239119179838,99,83,59,26
9,GBT,8,Healthcare,Biotechnology,NASDAQ,2.482053584772745,99,86,33,32
10,PLRX,7,Healthcare,Biotechnology,NASDAQ,2.478243420593223,99,98,2,2
11,AMR,8,Basic Materials,Coking Coal,NYSE,2.4671933634637186,99,99,99,99
12,AXSM,7,Healthcare,Biotechnology,NASDAQ,2.464563712009272,99,85,22,15
13,VET,8,Energy,Oil & Gas E&P,NYSE,2.4525103458608752,99,99,99,99
14,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,2.432204689924485,99,99,99,92
15,LNTH,8,Healthcare,Diagnostics & Research,NASDAQ,2.389006567814653,99,99,99,99
16,TMDX,8,Healthcare,Medical Devices,NASDAQ,2.3756379674502415,99,98,91,10
17,TRMD,8,Energy,Oil & Gas Midstream,NASDAQ,2.3363898752640266,99,99,98,62
18,CLFD,7,Technology,Communication Equipment,NASDAQ,2.3176266192193875,99,98,85,95
19,CCXI,7,Healthcare,Biotechnology,NASDAQ,2.314683887909592,98,84,85,80
20,CPRX,8,Healthcare,Biotechnology,NASDAQ,2.28458991364145,98,98,79,95
