Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
1,RGC,7,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,49.057931857284714,100,53.44967348410635,48.05298036921146,100,100,82.13,29.170000076293945,0.1196067274864182,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,RGC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
2,QMMM,6,Communication Services,Advertising Agencies,NASDAQ,45.481143398207436,100,53.49943899677231,63.170203315175804,100,100,0.0,119.4000015258789,0.0,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,QMMM,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,100,100,False,False
3,AXTI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,9.115947024082176,100,8.12489277568844,6.246138847456808,100,94,100.0,29.68000030517578,0.12564978931215698,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,AXTI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
4,SNDK,8,Technology,Computer Hardware,NASDAQ,9.000595272306121,100,9.029750748431992,8.938523509072898,100,91,69.81,649.969970703125,0.0944125890302603,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,SNDK,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
5,HYMC,7,Basic Materials,Gold,NASDAQ,8.426246170896544,100,6.9837257662205765,10.673561521762979,99,94,98.3,41.06999969482422,0.13478728799928263,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,HYMC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
6,ABVX,8,Healthcare,Biotechnology,NASDAQ,7.511514637606814,100,7.516547998569953,7.120048750392423,100,100,27.81,130.35000610351562,0.03743053777124129,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,ABVX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
7,ERAS,8,Healthcare,Biotechnology,NASDAQ,6.500294173323432,100,6.364737627507276,4.898415825336546,96,14,44.14,12.539999961853027,0.06163132782548207,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,ERAS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
8,SLGL,8,Healthcare,Biotechnology,NASDAQ,5.744268474577,100,5.782339456910529,3.8947275487392865,100,100,73.15,83.9800033569336,0.09028595290382445,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,SLGL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
9,TERN,8,Healthcare,Biotechnology,NASDAQ,5.476368175881,100,5.638647626435825,6.059675262429122,100,95,43.57,39.22999954223633,0.060056082343230156,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,TERN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
10,LITE,8,Technology,Communication Equipment,NASDAQ,4.9989730956089495,100,4.441828007231964,3.102595615942494,99,97,68.12,667.77001953125,0.08093676523017343,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,LITE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,99,False,False
