Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RETA,8,Healthcare,Biotechnology,NASDAQ,3.7522923085703965,99,99,99,99
2,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,3.3583682389393754,99,99,88,0
3,BBIO,8,Healthcare,Biotechnology,NASDAQ,2.3395893455480876,99,99,96,99
4,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.2933944922255205,99,99,99,99
5,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.2141003976818094,99,97,95,91
6,SMCI,6,Technology,Computer Hardware,NASDAQ,2.021313596366574,99,99,99,97
7,CIR,8,Industrials,Specialty Industrial Machinery,NYSE,2.017787113919626,99,99,88,89
8,USM,8,Communication Services,Telecom Services,NYSE,1.9841455948684148,99,1,1,19
9,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.9822357507904802,99,97,96,95
10,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.9744041749454615,99,96,94,1
11,XPEV,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.8993377047460243,99,98,3,0
12,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.8845281956038036,99,98,96,98
13,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,1.872002917733724,99,98,98,99
14,VKTX,4,Healthcare,Biotechnology,NASDAQ,1.8693122991034814,99,99,99,99
15,NVDA,8,Technology,Semiconductors,NASDAQ,1.8365709348567898,98,99,98,92
16,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,1.8313689191171463,98,96,94,92
17,DFH,8,Consumer Cyclical,Residential Construction,NYSE,1.8231339602727819,98,98,96,43
18,TDS,7,Communication Services,Telecom Services,NYSE,1.7923131454028047,98,0,0,10
19,PKX,8,Basic Materials,Steel,NYSE,1.7597307365968042,98,98,85,78
20,OPRA,6,Technology,Software—Infrastructure,NASDAQ,1.7316222911752575,98,99,99,98
21,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.7274684779542309,98,98,99,99
22,FSLY,8,Technology,Software—Application,NYSE,1.727411443631852,98,94,94,93
23,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.722974968215229,98,96,67,57
24,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.704045918955095,98,98,94,98
25,SKYW,8,Industrials,Airlines,NASDAQ,1.673536727417589,98,97,96,43
26,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.6631223685863867,98,96,94,51
27,VIST,8,Energy,Oil & Gas E&P,NYSE,1.606605782790242,98,96,97,98
28,RXST,7,Healthcare,Medical Devices,NASDAQ,1.603406181261967,98,98,98,66
29,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.5945577816611691,97,81,98,92
30,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5831672701846675,97,96,96,98
31,AKRO,7,Healthcare,Biotechnology,NASDAQ,1.5790922042647566,97,94,99,99
32,ETNB,7,Healthcare,Biotechnology,NASDAQ,1.577104904820468,97,97,99,99
33,GGAL,8,Financial Services,Banks—Regional,NASDAQ,1.5734538117937162,97,96,87,96
34,YPF,8,Energy,Oil & Gas Integrated,NYSE,1.5370653060599704,97,98,97,98
35,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.5327770166149999,97,94,97,98
36,MHO,8,Consumer Cyclical,Residential Construction,NYSE,1.5254136305686472,97,96,95,91
37,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.509039596586176,97,99,99,99
38,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.5050496079218083,97,92,96,73
39,BLDR,7,Industrials,Building Products & Equipment,NYSE,1.4852222871049718,97,97,97,92
40,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.4794254824764823,97,90,95,95
41,LI,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.4779546340084757,97,97,81,30
42,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4648249712248715,96,89,45,97
43,ACLS,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4644300541074915,96,99,98,98
44,BMA,8,Financial Services,Banks—Regional,NYSE,1.4604768169189986,96,93,76,93
45,SAIA,8,Industrials,Trucking,NASDAQ,1.4598648763637736,96,95,85,88
46,STVN,8,Healthcare,Medical Instruments & Supplies,NYSE,1.455901016475432,96,92,95,94
47,W,7,Consumer Cyclical,Internet Retail,NYSE,1.4443401623110608,96,98,50,3
48,RCL,7,Consumer Cyclical,Travel Services,NYSE,1.4250806993082663,96,98,95,90
49,XP,8,Financial Services,Capital Markets,NASDAQ,1.4133379795460892,96,94,84,0
50,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.4031931673211548,96,77,93,41
51,PLTR,6,Technology,Software—Infrastructure,NYSE,1.4013665928549817,96,99,98,49
52,PTGX,5,Healthcare,Biotechnology,NASDAQ,1.3918743546355423,96,91,99,99
53,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.387600838667054,96,94,89,97
54,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.385439722051009,96,92,76,96
55,AMPH,7,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.3802984219098542,96,96,93,75
56,NUVL,7,Healthcare,Biotechnology,NASDAQ,1.3762119073806796,95,98,99,97
57,MDB,7,Technology,Software—Infrastructure,NASDAQ,1.3698720771188735,95,97,93,68
58,AZEK,8,Industrials,Building Products & Equipment,NYSE,1.3628760701116622,95,86,79,72
59,DKNG,7,Consumer Cyclical,Gambling,NASDAQ,1.3609600202912862,95,97,96,88
60,CCL,7,Consumer Cyclical,Travel Services,NYSE,1.358655903285829,95,98,73,37
61,PHM,7,Consumer Cyclical,Residential Construction,NYSE,1.3579540898513065,95,95,95,86
62,BCC,8,Basic Materials,Lumber & Wood Production,NYSE,1.3560025460558058,95,92,59,26
63,AVDL,7,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.343090515171366,95,97,99,98
64,PBR,8,Energy,Oil & Gas Integrated,NYSE,1.3428152242705005,95,92,82,59
65,FRSH,8,Technology,Software—Application,NASDAQ,1.3368836501733126,95,85,63,60
66,EXAS,7,Healthcare,Diagnostics & Research,NASDAQ,1.330295363582077,95,97,98,93
67,EXPI,7,Real Estate,Real Estate Services,NASDAQ,1.3247006375317767,95,97,85,7
68,BHVN,6,Healthcare,Biotechnology,NYSE,1.3207136830178632,95,93,98,92
69,EME,8,Industrials,Engineering & Construction,NYSE,1.3176431873436796,94,92,84,91
70,ACAD,8,Healthcare,Biotechnology,NASDAQ,1.3172647737358396,94,94,93,81
71,SOVO,8,Consumer Defensive,Packaged Foods,NASDAQ,1.3157139166949836,94,66,92,31
72,ABCM,7,Healthcare,Biotechnology,NASDAQ,1.3119596380725547,94,91,68,35
73,GRBK,7,Consumer Cyclical,Residential Construction,NYSE,1.311464988730166,94,97,98,92
74,MDGL,4,Healthcare,Biotechnology,NASDAQ,1.3112474974603707,94,94,99,99
75,OC,8,Industrials,Building Products & Equipment,NYSE,1.3071418741268452,94,91,83,76
76,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.306650103370509,94,92,96,92
77,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.3061340729014157,94,92,83,21
78,MORF,7,Healthcare,Biotechnology,NASDAQ,1.296685793811453,94,95,98,97
79,RAMP,8,Technology,Information Technology Services,NYSE,1.2915737511300753,94,73,68,34
