Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AMR,Basic Materials,Coking Coal,NYSE,4.321645385055084,99,99,99,98
2,INDO,Energy,Oil & Gas E&P,NYSE MKT,3.470441296881128,99,99,55,10
3,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,3.21103638506005,99,99,99,88
4,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,3.1424660942591887,99,98,9,23
5,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,3.05833205227569,99,98,96,96
6,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,3.0217217911619976,99,99,97,98
7,HUSA,Energy,Oil & Gas E&P,NYSE MKT,2.672547401360087,99,99,22,55
8,SRRA,Healthcare,Biotechnology,NASDAQ,2.5463003860957336,99,98,98,81
9,CEIX,Energy,Thermal Coal,NYSE,2.4374893686298993,99,99,99,97
10,LXU,Basic Materials,Chemicals,NYSE,2.419680079935579,99,99,99,98
11,LNTH,Healthcare,Diagnostics & Research,NASDAQ,2.3994902874422532,99,99,84,91
12,CRK,Energy,Oil & Gas E&P,NYSE,2.382846763075872,99,98,80,93
13,TRVI,Healthcare,Biotechnology,NASDAQ,2.3768331265697866,99,99,4,2
14,SD,Energy,Oil & Gas E&P,NYSE,2.3528246077353017,99,99,97,98
15,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,2.3513872954196513,99,95,45,97
16,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,2.3262469395546486,99,97,99,99
17,HPK,Energy,Oil & Gas E&P,NASDAQ,2.3107194221252714,99,98,99,92
18,NEXT,Energy,Oil & Gas E&P,NASDAQ,2.2823729450904913,99,99,33,92
19,ARCH,Energy,Thermal Coal,NYSE,2.281988724823888,99,99,98,92
20,BORR,Energy,Oil & Gas Drilling,NYSE,2.2650798983315545,99,99,87,94
21,AR,Energy,Oil & Gas E&P,NYSE,2.2538985417688173,99,99,97,98
22,DWAC,Financial Services,Shell Companies,NASDAQ,2.2321705948703303,99,99,99,99
23,NEX,Energy,Oil & Gas Equipment & Services,NYSE,2.1986329678314807,99,99,98,65
24,BTU,Energy,Thermal Coal,NYSE,2.148990072548141,99,99,99,98
25,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,2.095276875823729,99,98,98,93
26,APTS,Real Estate,REITâ€”Residential,NYSE,2.090139723590772,99,98,99,90
27,KOS,Energy,Oil & Gas E&P,NYSE,2.0807345297238418,99,99,97,94
28,NINE,Energy,Oil & Gas Equipment & Services,NYSE,2.067873791108085,99,97,21,20
29,OXY,Energy,Oil & Gas E&P,NYSE,2.043532380494372,99,98,97,91
30,ARLP,Energy,Thermal Coal,NASDAQ,2.04189894054541,99,97,98,94
31,GRIN,Industrials,Marine Shipping,NASDAQ,2.0278464656553883,99,98,99,96
32,AMPY,Energy,Oil & Gas E&P,NYSE,2.0078392747097005,98,98,95,86
33,EQT,Energy,Oil & Gas E&P,NYSE,1.9805579189486253,98,98,81,76
34,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,1.9678058026822183,98,99,96,96
35,GTE,Energy,Oil & Gas E&P,NYSE MKT,1.9665944460382436,98,99,97,96
36,VET,Energy,Oil & Gas E&P,NYSE,1.9531523648680695,98,99,99,95
37,CTIC,Healthcare,Biotechnology,NASDAQ,1.9371737767592139,98,99,35,27
38,CVE,Energy,Oil & Gas Integrated,NYSE,1.9360491554973085,98,97,98,95
39,TGA,Energy,Oil & Gas E&P,NASDAQ,1.9194384472441453,98,97,98,99
40,PECO,Real Estate,REIT—Retail,NASDAQ,1.900240058543453,98,99,99,99
41,CAR,Industrials,Rental & Leasing Services,NASDAQ,1.8984245331164367,98,99,99,99
42,HYMC,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.8944176344951218,98,99,1,0
