Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AKUS,7,Healthcare,Biotechnology,NASDAQ,3.8608135431526964,99,95,3,0
2,AKRO,7,Healthcare,Biotechnology,NASDAQ,3.5368410802395944,99,99,11,5
3,RYTM,8,Healthcare,Biotechnology,NASDAQ,3.154998418091548,99,99,99,1
4,AVEO,8,Healthcare,Biotechnology,NASDAQ,3.0781741997564285,99,96,97,42
5,ASC,8,Industrials,Marine Shipping,NYSE,2.7705335823428934,99,99,99,98
6,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.4729004560360073,99,99,99,97
7,INSW,8,Industrials,Marine Shipping,NYSE,2.4387037958000373,99,99,95,94
8,PLRX,8,Healthcare,Biotechnology,NASDAQ,2.3693569701216406,99,99,99,0
9,AERI,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,2.3662025511322913,99,99,11,9
10,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,2.361801085353289,99,99,99,99
11,MYOV,8,Healthcare,Biotechnology,NYSE,2.2953685160981543,99,91,75,4
12,TNK,8,Energy,Oil & Gas Midstream,NYSE,2.294144221081757,99,99,98,94
13,TMDX,8,Healthcare,Medical Devices,NASDAQ,2.1973188915810447,99,98,98,93
14,SGFY,8,Healthcare,Health Information Services,NYSE,2.174777527906364,99,99,88,19
15,SRTS,8,Healthcare,Medical Devices,NASDAQ,2.15759334174978,99,99,99,97
16,LNTH,7,Healthcare,Diagnostics & Research,NASDAQ,2.140058022217167,99,99,99,99
17,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,2.1270204484658484,99,97,97,97
18,CPRX,8,Healthcare,Biotechnology,NASDAQ,2.114965126716289,98,99,98,90
19,PCVX,8,Healthcare,Biotechnology,NASDAQ,2.1107452212308044,98,83,75,89
20,KRTX,7,Healthcare,Biotechnology,NASDAQ,2.068113480114749,98,99,78,49
