Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AKUS,7,Healthcare,Biotechnology,NASDAQ,4.139715628355912,99,93,0,1
2,AVEO,8,Healthcare,Biotechnology,NASDAQ,3.1014048198974598,99,97,98,33
3,RYTM,7,Healthcare,Biotechnology,NASDAQ,2.999397834655579,99,99,99,0
4,AKRO,8,Healthcare,Biotechnology,NASDAQ,2.9685053944481057,99,99,29,3
5,ASC,8,Industrials,Marine Shipping,NYSE,2.90385782235436,99,99,99,98
6,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.577005961653621,99,99,99,98
7,INSW,8,Industrials,Marine Shipping,NYSE,2.473381654677789,99,99,97,95
8,TNK,8,Energy,Oil & Gas Midstream,NYSE,2.460868430889037,99,99,98,96
9,IMVT,7,Healthcare,Biotechnology,NASDAQ,2.456539523820528,99,98,42,6
10,NUVL,8,Healthcare,Biotechnology,NASDAQ,2.34514515296837,99,89,85,1
11,PLRX,8,Healthcare,Biotechnology,NASDAQ,2.32806225283447,99,98,99,0
12,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,2.322725456339354,99,99,99,99
13,TMDX,8,Healthcare,Medical Devices,NASDAQ,2.3216162309377895,99,98,99,94
14,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,2.295027709874882,99,98,94,98
15,MYOV,8,Healthcare,Biotechnology,NYSE,2.182644227104529,99,99,93,8
16,VIST,8,Energy,Oil & Gas E&P,NYSE,2.177495877260498,99,99,93,98
17,AMR,8,Basic Materials,Coking Coal,NYSE,2.1198263689367276,99,99,99,99
18,PCVX,8,Healthcare,Biotechnology,NASDAQ,2.1145124969133677,98,75,75,84
19,TNP,8,Energy,Oil & Gas Midstream,NYSE,2.105347364265669,98,99,97,96
20,CPRX,8,Healthcare,Biotechnology,NASDAQ,2.099703982294509,98,99,99,79
21,CEIX,7,Energy,Thermal Coal,NYSE,2.0993536186484576,98,99,99,99
22,SGFY,7,Healthcare,Health Information Services,NYSE,2.087919540069951,98,99,96,22
23,MOD,8,Consumer Cyclical,Auto Parts,NYSE,2.0811968401956427,98,94,96,16
24,AERI,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.9580158369225122,98,99,92,19
25,FSLR,8,Technology,Solar,NASDAQ,1.9447954696747471,98,98,95,27
26,BTU,8,Energy,Thermal Coal,NYSE,1.9288342279910942,98,98,96,98
27,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.914051448107587,98,96,98,6
28,TRQ,8,Basic Materials,Copper,NYSE,1.9126100958445749,98,97,95,97
29,BPT,5,Energy,Oil & Gas Refining & Marketing,NYSE,1.9026320737406244,98,99,99,99
30,EURN,8,Energy,Oil & Gas Midstream,NYSE,1.8986130672822354,98,96,97,90
31,NFE,8,Utilities,Utilities—Regulated Gas,NASDAQ,1.8833446495083837,98,96,98,97
32,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.8356946644946988,98,93,93,33
33,PRTA,8,Healthcare,Biotechnology,NASDAQ,1.8186499493649095,98,97,22,15
34,WFRD,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.8115537728669087,98,97,36,96
35,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.806246266228573,97,91,97,61
36,IMCR,8,Healthcare,Biotechnology,NASDAQ,1.799850462649092,97,93,98,72
37,CRK,8,Energy,Oil & Gas E&P,NYSE,1.7971113369420424,97,98,98,99
38,SMCI,8,Technology,Computer Hardware,NASDAQ,1.7943047731379038,97,97,95,94
39,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.7921986804875734,97,96,97,98
40,PI,8,Technology,Communication Equipment,NASDAQ,1.7679478137228033,97,95,98,26
41,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.7672784785742082,97,93,95,85
42,OXY,8,Energy,Oil & Gas E&P,NYSE,1.7519541787981283,97,98,98,99
43,CCRN,8,Industrials,Staffing & Employment Services,NASDAQ,1.7453494877347067,97,95,81,30
44,ERF,8,Energy,Oil & Gas E&P,NYSE,1.7439455840958884,97,97,96,97
45,MRO,8,Energy,Oil & Gas E&P,NYSE,1.7372258586244234,97,96,91,98
46,DGII,8,Technology,Communication Equipment,NASDAQ,1.7337489759358502,97,98,97,79
47,EXTR,8,Technology,Communication Equipment,NASDAQ,1.7334571176971503,97,93,89,37
48,SWIR,7,Technology,Communication Equipment,NASDAQ,1.7330472059175368,97,98,98,93
49,ISEE,7,Healthcare,Biotechnology,NASDAQ,1.7301311643223987,97,97,74,64
50,GLNG,8,Energy,Oil & Gas Midstream,NASDAQ,1.7298539964816313,97,97,98,98
51,KRTX,7,Healthcare,Biotechnology,NASDAQ,1.712140830985968,97,98,99,56
52,ARLP,8,Energy,Thermal Coal,NASDAQ,1.7049636308885074,96,98,98,99
53,HES,8,Energy,Oil & Gas E&P,NYSE,1.6992615535421767,96,95,89,95
54,DCPH,6,Healthcare,Biotechnology,NASDAQ,1.6898903401260037,96,96,94,39
55,PTEN,7,Energy,Oil & Gas Drilling,NASDAQ,1.6868865636840313,96,91,95,97
56,SWAV,7,Healthcare,Medical Devices,NASDAQ,1.6832359910570767,96,95,97,67
57,APA,8,Energy,Oil & Gas E&P,NASDAQ,1.6811289516961114,96,95,85,98
58,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.671041988372643,96,90,90,78
59,COP,8,Energy,Oil & Gas E&P,NYSE,1.6687978388994253,96,96,89,96
60,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.667473331403489,96,98,98,92
61,SLB,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6668023494312003,96,91,67,92
62,MTDR,8,Energy,Oil & Gas E&P,NYSE,1.665709934711273,96,96,96,95
63,GRIN,8,Industrials,Marine Shipping,NASDAQ,1.6656490471530354,96,97,85,99
64,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.6511093721748569,96,95,97,91
65,MUR,8,Energy,Oil & Gas E&P,NYSE,1.650213652742222,96,96,85,94
66,BSM,8,Energy,Oil & Gas E&P,NYSE,1.6419611665171787,96,94,86,95
67,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.632836727855223,96,97,94,97
68,COGT,6,Healthcare,Biotechnology,NASDAQ,1.6288493049689623,96,97,99,5
69,LNTH,5,Healthcare,Diagnostics & Research,NASDAQ,1.626067802030311,95,98,99,99
70,TEN,8,Consumer Cyclical,Auto Parts,NYSE,1.6222783745886273,95,86,93,93
71,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.6203968061868954,95,96,90,95
72,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6200657250605575,95,96,91,99
73,UNM,8,Financial Services,Insurance—Life,NYSE,1.6193657194839668,95,95,91,91
74,CAH,8,Healthcare,Medical Distribution,NYSE,1.6169672211807695,95,92,88,81
75,EQT,6,Energy,Oil & Gas E&P,NYSE,1.614599087055169,95,97,98,98
76,RMBS,7,Technology,Semiconductors,NASDAQ,1.6102569726285678,95,88,70,77
77,VET,8,Energy,Oil & Gas E&P,NYSE,1.6095891733358059,95,96,99,99
78,TALO,8,Energy,Oil & Gas E&P,NYSE,1.6074886304724045,95,98,96,98
79,NOV,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6055412423238062,95,88,85,91
80,PBFX,8,Energy,Oil & Gas Midstream,NYSE,1.6044095112092895,95,96,93,82
81,LPLA,8,Financial Services,Capital Markets,NASDAQ,1.5968644506275873,95,95,92,78
82,ASAI,8,Consumer Defensive,Grocery Stores,NYSE,1.5963381316000855,95,92,83,86
83,HRMY,8,Healthcare,Biotechnology,NASDAQ,1.5949680872597127,95,81,94,82
84,ENPH,7,Technology,Solar,NASDAQ,1.5941593776683132,95,97,98,63
85,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.5887697440706283,95,93,95,73
86,ARCH,7,Energy,Thermal Coal,NYSE,1.5871446752207787,94,92,95,99
87,RVNC,6,Healthcare,Biotechnology,NASDAQ,1.5836356898744919,94,98,94,49
88,HLIT,8,Technology,Communication Equipment,NASDAQ,1.583016040607201,94,97,83,70
89,MUSA,8,Consumer Cyclical,Specialty Retail,NYSE,1.5787516850237626,94,92,96,97
90,XOM,8,Energy,Oil & Gas Integrated,NYSE,1.577466077617243,94,94,91,95
91,SD,6,Energy,Oil & Gas E&P,NYSE,1.5727261769824616,94,95,96,99
92,HRB,7,Consumer Cyclical,Personal Services,NYSE,1.5715777383550256,94,95,97,93
93,GTLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.5710847040937863,94,90,90,88
