Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RYTM,8,Healthcare,Biotechnology,NASDAQ,3.8564446968433925,99,99,1,23
2,TH,8,Energy,Oil & Gas Equipment & Services,NASDAQ,3.309795147914008,99,99,97,97
3,GBT,8,Healthcare,Biotechnology,NASDAQ,2.5859599369595845,99,99,66,71
4,SRTS,8,Healthcare,Medical Devices,NASDAQ,2.5340555666736924,99,98,97,99
5,TRMD,8,Energy,Oil & Gas Midstream,NASDAQ,2.5299288878264092,99,99,99,66
6,PLRX,7,Healthcare,Biotechnology,NASDAQ,2.483646867386246,99,99,16,0
7,BPT,6,Energy,Oil & Gas Refining & Marketing,NYSE,2.4650526075140036,99,99,99,99
8,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.450721561131621,99,98,99,90
9,FMTX,6,Healthcare,Biotechnology,NASDAQ,2.3427898300007732,99,84,5,1
10,KRTX,8,Healthcare,Biotechnology,NASDAQ,2.3188015032885954,99,99,72,46
11,CCXI,7,Healthcare,Biotechnology,NASDAQ,2.312483822024948,99,99,96,40
12,GTHX,7,Healthcare,Biotechnology,NASDAQ,2.2996515809867475,99,96,2,4
13,CPRX,8,Healthcare,Biotechnology,NASDAQ,2.2857730944987926,99,98,81,92
14,LNTH,8,Healthcare,Diagnostics & Research,NASDAQ,2.2813238059655094,99,99,99,98
15,AXSM,8,Healthcare,Biotechnology,NASDAQ,2.279991369616716,99,95,13,20
16,CEIX,7,Energy,Thermal Coal,NYSE,2.2099264802574785,99,99,99,99
17,TNK,8,Energy,Oil & Gas Midstream,NYSE,2.1858159215884454,99,98,98,73
18,TMDX,8,Healthcare,Medical Devices,NASDAQ,2.1486585893612857,98,98,92,34
19,INSW,8,Industrials,Marine Shipping,NYSE,2.079405046531457,98,96,94,67
20,COGT,8,Healthcare,Biotechnology,NASDAQ,2.064426879250328,98,99,93,34
21,SGFY,8,Healthcare,Health Information Services,NYSE,2.0630404431805145,98,94,25,41
22,RXDX,8,Healthcare,Biotechnology,NASDAQ,2.0067758393160915,98,96,64,93
23,AERI,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,2.0039318209514745,98,92,18,39
24,ARLP,8,Energy,Thermal Coal,NASDAQ,1.9938226586909895,98,98,98,98
25,CRK,8,Energy,Oil & Gas E&P,NYSE,1.9849418175171472,98,99,98,96
26,VERU,6,Healthcare,Biotechnology,NASDAQ,1.9709372471382118,98,98,99,7
27,EQT,8,Energy,Oil & Gas E&P,NYSE,1.958909299362861,98,98,98,95
28,EURN,8,Energy,Oil & Gas Midstream,NYSE,1.957949056627891,98,97,95,80
29,VET,7,Energy,Oil & Gas E&P,NYSE,1.9459929576742758,98,99,98,99
30,MAXN,7,Technology,Solar,NASDAQ,1.9412140648963696,98,97,51,10
31,ENPH,8,Technology,Solar,NASDAQ,1.9064783994174963,98,97,89,77
32,PBF,5,Energy,Oil & Gas Refining & Marketing,NYSE,1.8695971639014197,98,99,99,97
33,SWIR,8,Technology,Communication Equipment,NASDAQ,1.8403897416029515,98,97,97,66
34,FSLR,7,Technology,Solar,NASDAQ,1.8355286285370511,98,95,44,31
35,VERV,5,Healthcare,Biotechnology,NASDAQ,1.82736566319767,97,95,4,4
36,AMR,5,Basic Materials,Coking Coal,NYSE,1.821784183501443,97,99,99,99
37,GLNG,8,Energy,Oil & Gas Midstream,NASDAQ,1.821475460387977,97,98,98,99
38,OXY,7,Energy,Oil & Gas E&P,NYSE,1.7997224916228107,97,98,98,98
39,AR,7,Energy,Oil & Gas E&P,NYSE,1.786477984333421,97,98,99,99
40,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.7691298355843772,97,97,97,73
41,AKRO,5,Healthcare,Biotechnology,NASDAQ,1.7675109380481515,97,24,9,4
42,SWAV,8,Healthcare,Medical Devices,NASDAQ,1.7536236154125702,97,97,71,79
43,RLMD,8,Healthcare,Biotechnology,NASDAQ,1.7535020287979766,97,92,37,52
44,CLFD,6,Technology,Communication Equipment,NASDAQ,1.7516293549054796,97,99,89,92
45,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.7507293067010894,97,95,89,77
46,NFE,7,Utilities,Utilities—Regulated Gas,NASDAQ,1.750100409696317,97,98,96,89
47,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7261671619752563,97,94,98,98
48,GOSS,7,Healthcare,Biotechnology,NASDAQ,1.7212407529015723,97,96,33,24
49,VRDN,7,Healthcare,Biotechnology,NASDAQ,1.7165484850114003,97,95,12,70
50,RVNC,8,Healthcare,Biotechnology,NASDAQ,1.70879141681571,97,94,18,29
51,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.7001197525927598,97,97,82,74
52,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.698457165694658,96,96,48,20
53,PRVA,8,Healthcare,Health Information Services,NASDAQ,1.6948730176628237,96,92,86,37
54,DGII,8,Technology,Communication Equipment,NASDAQ,1.69187467399739,96,97,90,44
55,DCPH,7,Healthcare,Biotechnology,NASDAQ,1.6818448889873503,96,92,78,2
56,MNTK,8,Utilities,Utilities—Diversified,NASDAQ,1.6789583623199777,96,97,92,70
57,ATI,8,Industrials,Metal Fabrication,NYSE,1.6718035326597636,96,96,90,95
58,AEHR,5,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6661012046613053,96,98,88,98
59,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.6612391522803724,96,97,93,96
60,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.6609673620587104,96,94,65,29
61,FLNG,8,Energy,Oil & Gas Midstream,NYSE,1.6420730155650853,96,97,96,98
62,LNG,8,Energy,Oil & Gas Midstream,NYSE MKT,1.638122604436236,96,95,93,96
63,ERF,8,Energy,Oil & Gas E&P,NYSE,1.636988358549675,96,96,98,97
64,SMCI,8,Technology,Computer Hardware,NASDAQ,1.6286282538685168,96,97,90,63
