Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,9.86105746901777,99,99,99,42,68.11
2,UAMY,8,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,6.627354472215998,99,99,99,99,100.0
3,DBVT,8,Healthcare,Biotechnology,NASDAQ,5.232048553640025,99,99,99,99,59.45
4,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,4.80575151302467,99,99,99,14,59.58
5,QURE,8,Healthcare,Biotechnology,NASDAQ,4.445512525500142,99,99,86,98,51.28
6,NBTX,8,Healthcare,Biotechnology,NASDAQ,4.380807305110118,99,99,97,15,65.71
7,BE,8,Industrials,Electrical Equipment & Parts,NYSE,4.161288295918462,99,99,99,84,67.07
8,SLGL,8,Healthcare,Biotechnology,NASDAQ,4.000959265448719,99,99,96,90,93.51
9,MNPR,8,Healthcare,Biotechnology,NASDAQ,3.9337959947372143,99,99,99,99,68.65
10,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,3.7847210578597816,99,99,99,0,66.39
11,CDTX,8,Healthcare,Biotechnology,NASDAQ,3.7176551002997624,99,99,99,96,46.27
12,PRCH,8,Technology,Software—Application,NASDAQ,3.3211465035968857,99,99,99,99,34.04
13,NKTR,8,Healthcare,Biotechnology,NASDAQ,3.1959547045197945,99,99,95,11,51.68
14,QUBT,8,Technology,Computer Hardware,NASDAQ,3.182115229085397,99,99,99,99,84.03
15,GSIT,8,Technology,Semiconductors,NASDAQ,3.0047893758080058,99,86,91,62,100.0
16,UUUU,8,Energy,Uranium,NYSE MKT,2.9001097880156688,99,99,97,21,91.87
17,PRAX,8,Healthcare,Biotechnology,NASDAQ,2.8849464416725836,99,30,57,2,79.48
18,CIFR,8,Financial Services,Capital Markets,NASDAQ,2.866261018187388,99,99,89,4,86.35
19,INTG,8,Consumer Cyclical,Lodging,NASDAQ,2.771808282539523,99,83,1,25,100.0
20,KOD,8,Healthcare,Biotechnology,NASDAQ,2.7208934654141075,99,99,97,74,76.72
21,METC,8,Basic Materials,Coking Coal,NASDAQ,2.681655448596003,99,99,98,38,67.18
22,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.6527444564989815,99,98,96,99,75.37
23,VSAT,8,Technology,Communication Equipment,NASDAQ,2.640090687004155,99,98,88,16,47.89
24,SIFY,8,Communication Services,Telecom Services,NASDAQ,2.609236382144699,99,99,97,94,82.94
25,FORD,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,2.5514465342431416,99,99,98,95,76.35
26,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.52038541557744,99,98,66,1,93.87
27,STOK,8,Healthcare,Biotechnology,NASDAQ,2.4823480568897693,98,97,68,20,61.13
28,LEU,8,Energy,Uranium,NYSE MKT,2.423107322082113,98,99,99,79,73.74
29,SATS,8,Technology,Communication Equipment,NASDAQ,2.4206636887935566,98,99,81,61,25.17
30,COMM,8,Technology,Communication Equipment,NASDAQ,2.3487067401593675,98,98,99,98,28.85
31,CDE,8,Basic Materials,Gold,NYSE,2.310892102608361,98,98,93,30,46.52
32,CLS,8,Technology,Electronic Components,NYSE,2.308530071196162,98,98,99,92,43.82
33,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,2.289684692060994,98,97,96,96,37.64
34,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.215599425070815,98,96,98,6,59.26
