Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AKUS,7,Healthcare,Biotechnology,NASDAQ,3.839521862291735,99,97,4,1
2,RYTM,7,Healthcare,Biotechnology,NASDAQ,3.1743736895934163,99,99,99,0
3,AVEO,8,Healthcare,Biotechnology,NASDAQ,3.1616212880163137,99,98,98,46
4,AKRO,8,Healthcare,Biotechnology,NASDAQ,3.060923430837935,99,99,28,1
5,ASC,8,Industrials,Marine Shipping,NYSE,2.8484718110732503,99,99,99,98
6,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.60687811147326,99,99,99,98
7,IMVT,7,Healthcare,Biotechnology,NASDAQ,2.464015915500729,99,98,35,5
8,TNK,8,Energy,Oil & Gas Midstream,NYSE,2.4534182060527305,99,99,98,97
9,NUVL,8,Healthcare,Biotechnology,NASDAQ,2.4324949234719586,99,93,92,0
10,INSW,8,Industrials,Marine Shipping,NYSE,2.4171844898122474,99,99,96,94
11,PLRX,7,Healthcare,Biotechnology,NASDAQ,2.2838243038877373,99,99,99,0
12,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,2.257637591624968,99,98,92,99
13,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,2.2445451200104247,99,99,99,99
14,TMDX,8,Healthcare,Medical Devices,NASDAQ,2.20035217663083,99,98,99,95
15,PCVX,8,Healthcare,Biotechnology,NASDAQ,2.1815840674911966,99,77,69,87
16,CPRX,8,Healthcare,Biotechnology,NASDAQ,2.096090429174404,99,99,99,78
17,MYOV,8,Healthcare,Biotechnology,NYSE,2.0684492942789214,99,99,92,8
18,SGFY,7,Healthcare,Health Information Services,NYSE,2.067344126664668,99,99,96,23
19,VIST,8,Energy,Oil & Gas E&P,NYSE,2.04958182627798,98,99,94,97
20,AMR,8,Basic Materials,Coking Coal,NYSE,2.004768905620566,98,98,99,99
21,BTU,8,Energy,Thermal Coal,NYSE,2.0035771248041527,98,98,95,99
22,TNP,8,Energy,Oil & Gas Midstream,NYSE,1.987561082848317,98,98,97,95
23,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.9870222072122126,98,95,97,18
24,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.9761030685355236,98,85,97,76
25,CEIX,8,Energy,Thermal Coal,NYSE,1.9531180557991088,98,99,99,99
26,AERI,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.9324796180252584,98,99,93,21
27,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.899294490762451,98,96,94,24
28,CRK,8,Energy,Oil & Gas E&P,NYSE,1.8924673293780163,98,98,98,99
29,EURN,8,Energy,Oil & Gas Midstream,NYSE,1.8922752811820014,98,95,97,90
30,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.880701892472143,98,93,98,6
31,PRTA,8,Healthcare,Biotechnology,NASDAQ,1.8555640959015824,98,96,24,17
32,FSLR,8,Technology,Solar,NASDAQ,1.8472568157047091,98,98,96,33
33,VERU,6,Healthcare,Biotechnology,NASDAQ,1.8184144692989954,98,88,99,99
