Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AKRO,8,Healthcare,Biotechnology,NASDAQ,3.6213091455888664,99,99,39,2
2,RYTM,8,Healthcare,Biotechnology,NASDAQ,3.1525146707406835,99,99,99,0
3,AVEO,8,Healthcare,Biotechnology,NASDAQ,2.9129942792464565,99,99,98,19
4,TH,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.7091968351704057,99,99,99,96
5,KLXE,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.6573146637115417,99,99,85,78
6,ASC,8,Industrials,Marine Shipping,NYSE,2.6235375666570153,99,99,99,98
7,IMVT,8,Healthcare,Biotechnology,NASDAQ,2.5314783754529726,99,99,44,3
8,NUVL,8,Healthcare,Biotechnology,NASDAQ,2.4053421439877107,99,99,91,5
9,FDMT,7,Healthcare,Biotechnology,NASDAQ,2.2829881132145915,99,8,8,0
10,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.2351688134518315,99,94,95,91
11,TMDX,8,Healthcare,Medical Devices,NASDAQ,2.219450466430467,99,98,99,90
12,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.2084804015931496,99,99,99,99
13,INSW,8,Industrials,Marine Shipping,NYSE,2.0417863811092793,99,99,98,95
14,ISEE,7,Healthcare,Biotechnology,NASDAQ,2.017789314655862,99,98,93,43
15,TNK,8,Energy,Oil & Gas Midstream,NYSE,2.0170114731798017,99,99,98,97
16,PRTA,8,Healthcare,Biotechnology,NASDAQ,2.015199066626057,99,98,11,7
17,PCVX,8,Healthcare,Biotechnology,NASDAQ,2.0048844718438246,99,99,92,27
18,AXSM,8,Healthcare,Biotechnology,NASDAQ,2.0033476611366825,99,95,99,18
19,MYOV,8,Healthcare,Biotechnology,NYSE,1.9221253826881488,98,99,90,22
20,CPRX,8,Healthcare,Biotechnology,NASDAQ,1.912596089212857,98,98,99,79
21,VIST,8,Energy,Oil & Gas E&P,NYSE,1.8689583757214596,98,99,97,96
22,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.8506086579057133,98,94,96,68
23,PI,8,Technology,Communication Equipment,NASDAQ,1.8410520967308759,98,97,96,53
24,CEIX,8,Energy,Thermal Coal,NYSE,1.8359714896858481,98,98,99,99
25,FSLR,8,Technology,Solar,NASDAQ,1.835435711886873,98,98,98,31
26,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.834588516304395,98,97,95,84
27,SMCI,8,Technology,Computer Hardware,NASDAQ,1.808874340414548,98,97,95,92
28,IMCR,8,Healthcare,Biotechnology,NASDAQ,1.8011280542561723,98,98,97,70
29,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.781073464255358,98,99,97,98
30,TNP,8,Energy,Oil & Gas Midstream,NYSE,1.7506632129118342,98,98,98,93
31,PBF,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.7478457498746276,98,99,99,99
32,MANU,7,Consumer Cyclical,Leisure,NYSE,1.7442608599542355,98,67,77,28
33,INBX,6,Healthcare,Biotechnology,NASDAQ,1.736306415496175,98,94,21,0
34,SGFY,7,Healthcare,Health Information Services,NYSE,1.7351258639771652,98,99,98,12
35,GEO,8,Real Estate,REIT—Healthcare Facilities,NYSE,1.729173720707987,98,85,92,81
36,AMR,8,Basic Materials,Coking Coal,NYSE,1.7248872140938736,97,98,99,99
37,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7127366186077637,97,96,89,79
