Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SMCI,8,Technology,Computer Hardware,NASDAQ,3.510354887271837,99,99,98,97
2,RETA,8,Healthcare,Biotechnology,NASDAQ,2.8569222168326416,99,99,99,96
3,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,2.72953099035717,99,99,34,0
4,UPST,7,Financial Services,Credit Services,NASDAQ,2.607880526818222,99,99,26,0
5,IONQ,8,Technology,Computer Hardware,NYSE,2.373552824737234,99,99,93,2
6,BBIO,8,Healthcare,Biotechnology,NASDAQ,2.3343861834124753,99,95,95,87
7,EH,8,Industrials,Aerospace & Defense,NASDAQ,2.322266591602128,99,98,95,98
8,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.2384794707081226,99,98,78,51
9,CIR,8,Industrials,Specialty Industrial Machinery,NYSE,2.1553590031839396,99,99,88,89
10,OPRA,6,Technology,Software—Infrastructure,NASDAQ,2.1090886106517064,99,99,99,96
11,MOD,8,Consumer Cyclical,Auto Parts,NYSE,2.0508196075106286,99,98,92,97
12,DFH,8,Consumer Cyclical,Residential Construction,NYSE,1.98285708456921,99,97,93,32
13,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.9485445876619678,99,98,99,99
14,NVDA,8,Technology,Semiconductors,NASDAQ,1.9395015419427402,99,99,96,84
15,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8883491098741945,99,99,98,99
16,PLTR,8,Technology,Software—Infrastructure,NYSE,1.8847803330052137,99,98,89,5
17,BZH,8,Consumer Cyclical,Residential Construction,NYSE,1.879463823017193,99,98,96,54
18,RIOT,8,Technology,Software—Application,NASDAQ,1.8467621579729396,98,99,98,2
19,IMGN,6,Healthcare,Biotechnology,NASDAQ,1.826938997943445,98,99,99,8
20,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,1.7805931296805149,98,96,99,99
21,CBAY,8,Healthcare,Biotechnology,NASDAQ,1.7786713175372588,98,98,99,99
22,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.7771308641970343,98,97,97,99
23,ACLS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7404569574147777,98,98,97,98
24,AI,7,Technology,Information Technology Services,NYSE,1.7327345572003254,98,99,74,79
25,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.7313201304577843,98,98,99,99
26,LI,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.7278301501649063,98,92,86,63
27,SKYW,8,Industrials,Airlines,NASDAQ,1.722391178885997,98,98,90,8
28,PKX,8,Basic Materials,Steel,NYSE,1.7093583744456893,98,89,91,69
29,CLS,8,Technology,Electronic Components,NYSE,1.683398292505228,98,90,38,85
30,FSLY,8,Technology,Software—Application,NYSE,1.6674893003336861,98,90,89,41
31,BLDR,8,Industrials,Building Products & Equipment,NYSE,1.6636625700609393,98,97,97,86
32,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.6589091244179386,98,97,77,94
33,MHO,8,Consumer Cyclical,Residential Construction,NYSE,1.6520241112615284,98,95,94,91
34,AMPH,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.6502890825032375,97,95,92,64
35,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6418294245514247,97,97,97,98
36,EXTR,8,Technology,Communication Equipment,NASDAQ,1.6395596935369308,97,96,75,94
37,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,1.6187531760640166,97,95,41,92
38,YPF,7,Energy,Oil & Gas Integrated,NYSE,1.612256827491298,97,98,98,99
39,ETNB,6,Healthcare,Biotechnology,NASDAQ,1.6103468537550352,97,99,99,99
40,LZ,8,Communication Services,Internet Content & Information,NASDAQ,1.6044462284058887,97,87,71,1
41,RCL,8,Consumer Cyclical,Travel Services,NYSE,1.604270836842788,97,98,92,90
42,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.6035058982781432,97,98,95,92
43,W,8,Consumer Cyclical,Internet Retail,NYSE,1.5946892944258155,97,96,7,15
44,EXPI,8,Real Estate,Real Estate Services,NASDAQ,1.589007903709721,97,96,36,32
45,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.585588358240434,97,97,93,37
46,VKTX,5,Healthcare,Biotechnology,NASDAQ,1.5816765814132165,97,99,99,99
47,CUK,8,Consumer Cyclical,Leisure,NYSE,1.5674414869505133,97,99,38,18
48,CCL,8,Consumer Cyclical,Travel Services,NYSE,1.5587800026188559,97,98,42,20
49,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.5582857989358532,97,95,27,0
50,XPEV,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.5579538174291756,96,70,25,0
51,VIST,8,Energy,Oil & Gas E&P,NYSE,1.5492438640391373,96,97,98,98
52,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.5284623548025493,96,97,82,8
53,CUBI,7,Financial Services,Banks—Regional,NYSE,1.491741109437881,96,91,0,4
54,MGNI,8,Communication Services,Advertising Agencies,NASDAQ,1.488689028279475,96,94,56,59
55,PRG,8,Industrials,Rental & Leasing Services,NYSE,1.4878736150474852,96,95,95,35
56,SAIA,8,Industrials,Trucking,NASDAQ,1.486676003380506,96,93,80,75
57,PHM,8,Consumer Cyclical,Residential Construction,NYSE,1.4689182681002388,96,94,95,91
58,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.4683752027235253,96,97,99,98
59,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.460461583307557,96,97,97,34
60,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.4499467200231,96,89,98,99
61,ACVA,7,Technology,Softwareâ€”Application,NASDAQ,1.4373282196668864,96,96,97,74
62,GRBK,7,Consumer Cyclical,Residential Construction,NYSE,1.4361705405002998,96,97,99,93
63,EXAS,7,Healthcare,Diagnostics & Research,NASDAQ,1.4358615376509927,96,97,96,90
64,GGAL,8,Financial Services,Banks—Regional,NASDAQ,1.426290056366106,96,96,91,97
65,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.4178794281957237,96,93,94,92
66,AVGO,8,Technology,Semiconductors,NASDAQ,1.411916001322433,95,94,75,67
67,SGH,8,Technology,Semiconductors,NASDAQ,1.4078727487529983,95,96,28,12
68,STVN,8,Healthcare,Medical Instruments & Supplies,NYSE,1.4074273846320862,95,94,97,90
69,GBX,7,Industrials,Railroads,NYSE,1.4021237467157326,95,89,15,3
70,MARA,8,Financial Services,Capital Markets,NASDAQ,1.3988816966955768,95,99,84,0
71,BCC,8,Basic Materials,Lumber & Wood Production,NYSE,1.3966510046648661,95,92,55,48
72,AVDL,7,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3803519136241202,95,99,99,92
73,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3800224750704826,95,96,93,97
74,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3800136898596342,95,78,63,97
75,FRSH,8,Technology,Software—Application,NASDAQ,1.36732275925203,95,59,30,40
76,JELD,8,Industrials,Building Products & Equipment,NYSE,1.36139014480232,95,92,74,21
77,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3587119297209949,95,93,18,34
78,TTD,8,Technology,Software—Application,NASDAQ,1.3573672011450029,95,91,90,7
79,MLCO,7,Consumer Cyclical,Resorts & Casinos,NASDAQ,1.3554694053956757,95,86,98,98
80,EME,8,Industrials,Engineering & Construction,NYSE,1.3550312219732374,95,88,91,83
81,JBL,8,Technology,Electronic Components,NYSE,1.346357342070902,95,95,80,93
82,KBH,8,Consumer Cyclical,Residential Construction,NYSE,1.3398737845759623,94,93,93,77
83,VIPS,8,Consumer Cyclical,Internet Retail,NYSE,1.3397924488399786,94,83,95,97
84,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.338683184622907,94,89,36,24
85,XP,8,Financial Services,Capital Markets,NASDAQ,1.33765374125525,94,95,29,2
