Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MDGL,8,Healthcare,Biotechnology,NASDAQ,4.041773747558825,99,99,46,41
2,RYTM,7,Healthcare,Biotechnology,NASDAQ,3.034496921211286,99,99,99,99
3,VRNA,8,Healthcare,Biotechnology,NASDAQ,2.9869381493072056,99,99,99,99
4,RXDX,8,Healthcare,Biotechnology,NASDAQ,2.884885547207625,99,99,80,98
5,IMVT,8,Healthcare,Biotechnology,NASDAQ,2.8799199892515652,99,99,99,83
6,PLRX,8,Healthcare,Biotechnology,NASDAQ,2.7081192047737965,99,98,99,99
7,AKRO,7,Healthcare,Biotechnology,NASDAQ,2.6344662820578177,99,99,99,54
8,TH,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.4567673727437045,99,99,99,99
9,TGTX,8,Healthcare,Biotechnology,NASDAQ,2.2939079155514177,99,98,50,22
10,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,2.246577614868617,99,99,94,21
11,EDU,8,Consumer Defensive,Education & Training Services,NYSE,2.23838557032464,99,99,98,98
12,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,2.19097674177885,99,97,99,95
13,TMDX,8,Healthcare,Medical Devices,NASDAQ,2.1138128800053733,99,99,99,99
14,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.1052869911481045,99,99,99,99
15,MANU,8,Consumer Cyclical,Leisure,NYSE,2.0448796237422937,99,98,49,49
16,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,2.0095336967809616,99,99,98,95
17,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.9612624383683268,98,98,97,73
18,MAXR,8,Technology,Communication Equipment,NYSE,1.9558374210103997,98,99,60,29
19,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.9183276257844502,98,97,99,98
20,VIST,8,Energy,Oil & Gas E&P,NYSE,1.9144642140497454,98,98,98,97
21,MLCO,8,Consumer Cyclical,Resorts & Casinos,NASDAQ,1.8932812207836465,98,98,82,7
22,TA,7,Consumer Cyclical,Specialty Retail,NASDAQ,1.8665548489092738,98,42,75,95
23,ACLS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8360294547192155,98,98,86,94
24,FGEN,8,Healthcare,Biotechnology,NASDAQ,1.8233420965026583,98,96,88,88
25,PDD,8,Consumer Cyclical,Internet Retail,NASDAQ,1.8214751626941907,98,98,94,70
26,RVNC,8,Healthcare,Biotechnology,NASDAQ,1.8190489593641006,98,97,96,95
27,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.7698055153656842,98,98,99,96
28,OSH,8,Healthcare,Medical Care Facilities,NYSE,1.7677134129667795,98,93,36,91
29,PI,8,Technology,Communication Equipment,NASDAQ,1.7239465446376139,98,98,98,98
30,INSW,8,Industrials,Marine Shipping,NYSE,1.707911099562313,98,97,99,97
31,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.704833902259257,98,97,95,12
32,GGAL,8,Financial Services,Banks—Regional,NASDAQ,1.692160991482701,98,97,18,36
33,ALGM,8,Technology,Semiconductors,NASDAQ,1.688948085321914,97,93,80,39
34,FSLR,8,Technology,Solar,NASDAQ,1.6850081838242899,97,98,99,96
35,PHR,8,Healthcare,Health Information Services,NYSE,1.681941628585041,97,93,45,18
36,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.6627369873796938,97,95,98,93
37,RNA,8,Healthcare,Biotechnology,NASDAQ,1.6619109230478721,97,92,5,94
38,MYOV,8,Healthcare,Biotechnology,NYSE,1.6527527511372444,97,98,99,90
39,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.6486581245683976,97,99,86,97
40,CROX,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.638725854676911,97,97,92,55
41,AXSM,7,Healthcare,Biotechnology,NASDAQ,1.6364477500331063,97,98,96,99
42,SMCI,8,Technology,Computer Hardware,NASDAQ,1.6103514457084853,97,96,98,98
43,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5939394383694756,97,97,98,88
44,SHC,4,Healthcare,Diagnostics & Research,NASDAQ,1.5897645385576151,97,95,0,23
45,IMCR,8,Healthcare,Biotechnology,NASDAQ,1.5867122343099813,97,98,98,98
46,VIPS,7,Consumer Cyclical,Internet Retail,NYSE,1.5635779751481338,97,98,46,77
47,SGFY,7,Healthcare,Health Information Services,NYSE,1.5577681315503187,97,97,98,98
48,STLD,8,Basic Materials,Steel,NASDAQ,1.5540965745363682,97,95,95,86
49,PCVX,7,Healthcare,Biotechnology,NASDAQ,1.5527803589537683,96,99,99,86
50,ASO,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.5388705007119003,96,90,89,89
51,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.5202188635533942,96,94,86,20
52,ARRY,7,Technology,Solar,NASDAQ,1.5199058875061404,96,98,96,97
53,WNC,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.518655007497459,96,96,97,84
54,RMBS,8,Technology,Semiconductors,NASDAQ,1.5056200838023581,96,97,96,80
55,OI,8,Consumer Cyclical,Packaging & Containers,NYSE,1.4918065565561451,96,91,89,63
56,RETA,8,Healthcare,Biotechnology,NASDAQ,1.4864459681202087,96,84,94,4
57,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4860268483725723,96,95,98,92
58,LSCC,8,Technology,Semiconductors,NASDAQ,1.4825941872853374,96,93,79,64
59,WYNN,8,Consumer Cyclical,Resorts & Casinos,NASDAQ,1.4755475997419674,96,96,74,16
60,PEN,8,Healthcare,Medical Devices,NYSE,1.4728605150737286,96,94,73,27
61,PERI,8,Communication Services,Internet Content & Information,NASDAQ,1.4711697559408097,96,93,89,63
62,CPRX,6,Healthcare,Biotechnology,NASDAQ,1.466582809380453,96,99,98,99
63,ATI,8,Industrials,Metal Fabrication,NYSE,1.4562569457596786,96,93,89,97
64,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.454477953023453,96,88,92,31
65,URI,8,Industrials,Rental & Leasing Services,NYSE,1.4504411276275961,95,88,79,58
66,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4458418842688472,95,96,99,99
67,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4446251880659564,95,96,97,91
68,TCOM,8,Consumer Cyclical,Travel Services,NASDAQ,1.4367834017253454,95,97,78,83
69,ATKR,8,Industrials,Electrical Equipment & Parts,NYSE,1.4307331697641006,95,89,87,31
70,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4285818729832558,95,87,73,13
71,HZNP,6,Healthcare,Drug Manufacturers—General,NASDAQ,1.42007826533493,95,95,52,4
72,AI,6,Technology,Information Technology Services,NYSE,1.4123306027084157,95,7,4,12
73,BBIO,6,Healthcare,Biotechnology,NASDAQ,1.4106413911044051,95,7,32,60
74,IRDM,8,Communication Services,Telecom Services,NASDAQ,1.4052047780651349,95,95,93,88
75,AXON,8,Industrials,Aerospace & Defense,NASDAQ,1.4028698858165343,95,96,97,52
76,ISEE,7,Healthcare,Biotechnology,NASDAQ,1.402236854316024,95,89,98,24
77,TEX,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.4008076726165632,95,91,86,30
78,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.4006742183262322,95,95,84,59
79,PRTA,7,Healthcare,Biotechnology,NASDAQ,1.4004571678722237,95,93,98,16
80,EXTR,8,Technology,Communication Equipment,NASDAQ,1.3984824843541788,95,96,97,92
81,HTHT,8,Consumer Cyclical,Lodging,NASDAQ,1.3984731757368412,94,95,52,73
82,QFIN,8,Financial Services,Credit Services,NASDAQ,1.3979895070122883,94,96,27,24
83,PWSC,8,Technology,Software—Application,NYSE,1.3944195301035989,94,97,89,71
84,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.392156017033641,94,94,88,96
85,TBBK,8,Financial Services,Banks—Regional,NASDAQ,1.3896122826553658,94,72,88,56
86,TPX,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.389580107038015,94,92,71,15
87,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.3808207434042625,94,86,35,37
88,CMC,8,Basic Materials,Steel,NYSE,1.379983871915369,94,92,90,86
89,WING,8,Consumer Cyclical,Restaurants,NASDAQ,1.375379754345402,94,79,95,79
90,REPL,7,Healthcare,Biotechnology,NASDAQ,1.3725233998923652,94,96,54,76
91,RAPT,8,Healthcare,Biotechnology,NASDAQ,1.3724476321265484,94,90,26,97
92,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.3574698389711826,94,91,90,92
93,NATI,8,Technology,Software—Application,NASDAQ,1.3479327536369983,94,94,56,74
94,JBL,8,Technology,Electronic Components,NYSE,1.3455091280978626,94,92,84,72
95,GFF,8,Industrials,Tools & Accessories,NYSE,1.3450273958307644,94,97,93,91
96,SRPT,7,Healthcare,Biotechnology,NASDAQ,1.3441741640365386,94,96,94,96
97,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.3431834112172256,93,93,92,68
98,ULTA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3409520211146029,93,88,84,74
99,IDCC,7,Communication Services,Telecom Services,NASDAQ,1.340577810781356,93,69,21,14
100,FSLY,4,Technology,Software—Application,NYSE,1.340039040203804,93,10,6,0
101,FLR,8,Industrials,Engineering & Construction,NYSE,1.3367568787258977,93,93,95,91
102,WCC,8,Industrials,Industrial Distribution,NYSE,1.336533076380869,93,64,55,83
103,FL,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.3351221762742886,93,79,42,58
104,DAWN,5,Healthcare,Biotechnology,NASDAQ,1.3345551046504167,93,95,96,99
105,SILK,7,Healthcare,Medical Devices,NASDAQ,1.3321039193055015,93,92,95,84
