Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,4.4339247464473965,99,99,99,3
2,RETA,8,Healthcare,Biotechnology,NASDAQ,2.9504810988383983,99,99,99,99
3,IONQ,8,Technology,Computer Hardware,NYSE,2.862166190552421,99,99,98,29
4,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.497771854228106,99,99,98,99
5,APP,8,Technology,Softwareâ€”Application,NASDAQ,2.270950652786164,99,97,90,11
6,SMCI,7,Technology,Computer Hardware,NASDAQ,2.2649507553374506,99,99,99,98
7,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.2519465198090285,99,99,97,75
8,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,2.13530515057335,99,98,98,99
9,VKTX,5,Healthcare,Biotechnology,NASDAQ,2.1327838952108986,99,99,99,99
10,IMGN,7,Healthcare,Biotechnology,NASDAQ,2.0999635225544524,99,99,99,19
11,BBIO,8,Healthcare,Biotechnology,NASDAQ,2.010821696226198,99,99,96,96
12,USM,8,Communication Services,Telecom Services,NYSE,1.9718459882908117,99,98,1,15
13,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,1.9158619679844264,99,98,95,90
14,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.902529143476996,99,99,97,94
15,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.9008593591848104,99,97,84,75
16,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.8897207713107231,99,99,99,99
17,NVDA,8,Technology,Semiconductors,NASDAQ,1.8622564397583532,98,98,99,97
18,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.8527206149551882,98,99,98,97
19,CLS,8,Technology,Electronic Components,NYSE,1.80283580802755,98,98,78,80
20,EH,6,Industrials,Aerospace & Defense,NASDAQ,1.7916461316243064,98,99,96,81
21,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.781690875095137,98,99,95,96
22,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.768843048876957,98,98,99,99
23,CIR,7,Industrials,Specialty Industrial Machinery,NYSE,1.7665640481190104,98,99,98,94
24,TDS,7,Communication Services,Telecom Services,NYSE,1.72516637417727,98,97,0,6
25,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7218704627728414,98,98,92,97
26,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7094910599789261,98,98,99,99
27,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.7030453209452083,98,97,97,98
28,FSLY,8,Technology,Software—Application,NYSE,1.6932347597959874,98,97,95,96
29,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.6771011610825421,98,98,94,38
30,PKX,8,Basic Materials,Steel,NYSE,1.6469148081594722,98,98,92,86
31,SKYW,8,Industrials,Airlines,NASDAQ,1.641494733084006,98,98,98,26
32,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.6300853110479527,97,96,97,74
33,XPEV,7,Consumer Cyclical,Auto Manufacturers,NYSE,1.5886023852883755,97,95,17,1
34,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.557263407691899,97,94,88,93
35,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.5433762095575685,97,92,97,77
36,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5429959358168541,97,95,92,95
37,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5397161893400853,97,83,16,45
