Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SLNO,8,Healthcare,Biotechnology,NASDAQ,14.137549029187461,99,99,98,99
2,IMGN,8,Healthcare,Biotechnology,NASDAQ,3.296666011028958,99,99,99,99
3,CVNA,7,Consumer Cyclical,Internet Retail,NYSE,3.1966455733911703,99,99,99,99
4,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.3128329233276164,99,99,99,98
5,AFRM,8,Technology,Information Technology Services,NASDAQ,2.294614979194237,99,98,97,89
6,SRRK,7,Healthcare,Biotechnology,NASDAQ,2.283675783741669,99,97,3,54
7,COIN,8,Technology,Software—Application,NASDAQ,2.1173016225331582,99,95,95,19
8,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,2.0301421407153386,99,99,99,96
9,MSTR,8,Technology,Software—Application,NASDAQ,2.021007430182766,99,98,95,89
10,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.945555984680225,99,99,98,99
11,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.9323644880517565,99,99,99,97
12,RIOT,6,Technology,Software—Application,NASDAQ,1.904161661374244,99,87,96,96
13,MARA,7,Financial Services,Capital Markets,NASDAQ,1.8815421525889537,99,28,84,91
14,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.8629212816589096,99,99,99,93
15,GPS,8,Consumer Cyclical,Apparel Retail,NYSE,1.751495610829571,99,92,59,25
16,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.721561998086857,99,98,97,99
17,APP,7,Technology,Softwareâ€”Application,NASDAQ,1.7171357866260535,98,99,99,94
18,BHVN,8,Healthcare,Biotechnology,NYSE,1.7004917791445326,98,98,90,99
19,VKTX,6,Healthcare,Biotechnology,NASDAQ,1.6874926605829326,98,56,99,99
20,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.6840350534946402,98,98,97,92
21,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6410167052661193,98,99,99,83
22,PNT,8,Healthcare,Biotechnology,NASDAQ,1.6192692371526483,98,97,13,81
23,CLS,8,Technology,Electronic Components,NYSE,1.5841160885969239,98,99,99,85
24,ESTC,8,Technology,Software—Application,NYSE,1.575438829636775,98,91,79,52
25,SKYW,8,Industrials,Airlines,NASDAQ,1.5637433650518526,98,98,98,98
26,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.5378561844933394,98,86,80,95
27,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.5355963943478042,98,97,75,57
28,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.533784941594023,98,98,98,97
29,CUBI,8,Financial Services,Banks—Regional,NYSE,1.5263334040274328,98,97,87,75
30,AMR,8,Basic Materials,Coking Coal,NYSE,1.5237776925495137,98,93,96,55
31,DFH,7,Consumer Cyclical,Residential Construction,NYSE,1.5172861738964776,98,96,98,98
32,VRNS,8,Technology,Software—Infrastructure,NASDAQ,1.511791862892812,97,96,81,33
33,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.510683696871641,97,98,98,95
34,SMCI,5,Technology,Computer Hardware,NASDAQ,1.5052857752457072,97,99,99,99
35,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.4972187289085968,97,98,93,89
36,RXST,7,Healthcare,Medical Devices,NASDAQ,1.4968213875023118,97,94,98,97
37,IONQ,6,Technology,Computer Hardware,NYSE,1.4895869003075224,97,98,99,98
38,TDS,8,Communication Services,Telecom Services,NYSE,1.484540198656322,97,98,98,0
39,UBER,8,Technology,Software—Application,NYSE,1.4799424365790055,97,95,95,94
40,SCS,8,Industrials,Business Equipment & Supplies,NYSE,1.4787998240928988,97,96,66,17
