Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,TH,8,Energy,Oil & Gas Equipment & Services,NASDAQ,3.207405021064741,99,98,99,27
2,SIGA,8,Healthcare,Biotechnology,NASDAQ,2.9559600064350287,99,99,90,36
3,RYTM,5,Healthcare,Biotechnology,NASDAQ,2.7020376808328033,99,1,2,0
4,CCXI,6,Healthcare,Biotechnology,NASDAQ,2.664987328454018,99,92,34,96
5,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.261651637235251,99,99,97,26
6,LNTH,8,Healthcare,Diagnostics & Research,NASDAQ,2.252738951953768,99,99,99,79
7,BPT,6,Energy,Oil & Gas Refining & Marketing,NYSE,2.233777277781079,99,99,99,99
8,CEIX,8,Energy,Thermal Coal,NYSE,2.201013894486993,99,99,99,99
9,AMR,6,Basic Materials,Coking Coal,NYSE,2.0502212966747364,99,99,99,99
10,TPTX,8,Healthcare,Biotechnology,NASDAQ,2.039519910353845,99,99,8,5
11,PLRX,6,Healthcare,Biotechnology,NASDAQ,2.035220538128338,99,29,0,3
12,PBT,8,Energy,Oil & Gas E&P,NYSE,2.0346512970636246,99,99,98,99
13,QRTEB,4,Consumer Cyclical,Internet Retail,NASDAQ,2.0029004551197667,99,3,6,4
14,VTNR,6,Energy,Oil & Gas Refining & Marketing,NASDAQ,1.9984342120553942,99,99,99,97
15,TRMD,8,Energy,Oil & Gas Midstream,NASDAQ,1.9444246405768333,99,98,90,37
16,SWIR,8,Technology,Communication Equipment,NASDAQ,1.915176990220469,99,98,73,23
17,CELH,6,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.8884073159190036,99,95,18,14
18,PBF,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.8728334797519448,99,99,99,98
19,ARLP,8,Energy,Thermal Coal,NASDAQ,1.8595158817410218,98,99,99,98
20,EDU,7,Consumer Defensive,Education & Training Services,NYSE,1.8520602255863419,98,96,5,2
21,VET,8,Energy,Oil & Gas E&P,NYSE,1.8469894360128545,98,99,98,99
22,TMDX,7,Healthcare,Medical Devices,NASDAQ,1.8168807020870386,98,97,94,4
23,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.7977694932086372,98,95,92,19
24,ACET,7,Healthcare,Biotechnology,NASDAQ,1.7866266010538725,98,98,91,97
25,ENPH,7,Technology,Solar,NASDAQ,1.7572656828125228,98,93,67,18
26,VERU,6,Healthcare,Biotechnology,NASDAQ,1.7525257221562338,98,99,93,7
27,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.7505354333222818,98,96,96,97
28,EQT,8,Energy,Oil & Gas E&P,NYSE,1.7489387932825209,98,97,98,75
29,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7355276914146183,98,96,73,95
30,PI,6,Technology,Communication Equipment,NASDAQ,1.7207891491318836,98,93,18,85
31,SJT,8,Energy,Oil & Gas E&P,NYSE,1.7113641090600638,98,98,98,85
32,AR,6,Energy,Oil & Gas E&P,NYSE,1.704455594225732,98,98,99,96
33,CRK,6,Energy,Oil & Gas E&P,NYSE,1.7041612309789782,98,96,99,73
34,AEHR,4,Technology,Semiconductor Equipment & Materials,NASDAQ,1.688337756808376,98,90,87,99
35,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.6846955011971896,98,98,74,63
36,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.6843065426942077,98,96,64,28
37,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.6632362318393499,97,99,90,69
38,NFE,8,Utilities,Utilities—Regulated Gas,NASDAQ,1.6383194348669754,97,95,97,9
39,CVI,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.6336114790512823,97,99,98,86
40,GO,8,Consumer Defensive,Grocery Stores,NASDAQ,1.6243940639925603,97,98,90,24
41,SQM,8,Basic Materials,Chemicals,NYSE,1.61534249626399,97,98,95,69
42,PRVA,8,Healthcare,Health Information Services,NASDAQ,1.606507593719134,97,95,22,18
43,FNKO,8,Consumer Cyclical,Leisure,NASDAQ,1.6029247145434617,97,97,80,59
44,GBT,6,Healthcare,Biotechnology,NASDAQ,1.6017871404370745,97,89,26,33
45,RXDX,7,Healthcare,Biotechnology,NASDAQ,1.5966399465673211,97,73,40,98
46,MUSA,8,Consumer Cyclical,Specialty Retail,NYSE,1.590869841219246,97,98,96,81
47,SBOW,8,Energy,Oil & Gas E&P,NYSE,1.5796950887773231,97,79,98,98
48,TRQ,7,Basic Materials,Copper,NYSE,1.5748295700786963,97,97,98,97
49,ARRY,4,Technology,Solar,NASDAQ,1.5730262484533777,97,60,7,1
50,DAWN,5,Healthcare,Biotechnology,NASDAQ,1.5715533278369644,97,97,2,5
51,FLNG,8,Energy,Oil & Gas Midstream,NYSE,1.569800055403574,97,96,97,97
52,GOSS,5,Healthcare,Biotechnology,NASDAQ,1.56440030813119,97,29,21,22
53,AMPH,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.557535819576955,97,98,97,94
54,HRMY,8,Healthcare,Biotechnology,NASDAQ,1.5566273056898865,97,97,72,69
55,YMAB,5,Healthcare,Biotechnology,NASDAQ,1.5466110375099125,96,89,17,0
56,AHCO,6,Healthcare,Medical Devices,NASDAQ,1.539721770543274,96,72,8,9
57,CF,8,Basic Materials,Agricultural Inputs,NYSE,1.5350305551406551,96,94,97,95
58,ALNY,5,Healthcare,Biotechnology,NASDAQ,1.5312318266960006,96,63,29,32
59,EURN,8,Energy,Oil & Gas Midstream,NYSE,1.5304327488388683,96,91,89,68
60,OXY,7,Energy,Oil & Gas E&P,NYSE,1.5274166001696725,96,99,99,97
61,SD,6,Energy,Oil & Gas E&P,NYSE,1.5181646254494903,96,98,99,97
62,ALHC,5,Healthcare,Healthcare Plans,NASDAQ,1.5157206094841285,96,84,28,0
63,MOD,7,Consumer Cyclical,Auto Parts,NYSE,1.511700495391723,96,82,18,14
64,ACLS,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5093057567386412,96,73,78,98
65,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.5073682603569054,96,75,53,42
66,TDW,7,Energy,Oil & Gas Equipment & Services,NYSE,1.4936476838274393,96,97,97,84
67,VIVO,8,Healthcare,Diagnostics & Research,NASDAQ,1.483885698647324,96,98,87,93
68,APLS,8,Healthcare,Biotechnology,NASDAQ,1.480428084404007,96,78,41,69
69,CORT,8,Healthcare,Biotechnology,NASDAQ,1.4801015862482176,96,95,55,24
70,XENE,8,Healthcare,Biotechnology,NASDAQ,1.4793313322151567,96,92,82,96
71,ONEM,4,Healthcare,Health Information Services,NASDAQ,1.4744165857916212,96,24,2,0
72,BRG,5,Real Estate,REIT—Residential,NYSE MKT,1.4690471211986007,96,98,98,99
73,GLNG,7,Energy,Oil & Gas Midstream,NASDAQ,1.4672160542533512,95,97,98,90
74,DQ,7,Technology,Semiconductor Equipment & Materials,NYSE,1.4665159726438493,95,99,26,3
75,SNDX,7,Healthcare,Biotechnology,NASDAQ,1.4607450865481244,95,88,68,21
76,IEA,6,Industrials,Engineering & Construction,NASDAQ,1.454677734072167,95,29,29,15
77,TWI,6,Industrials,Farm & Heavy Construction Machinery,NYSE,1.4493345141153526,95,98,98,90
78,MNTK,7,Utilities,Utilities—Diversified,NASDAQ,1.4459169087449122,95,85,82,49
79,IMXI,8,Technology,Information Technology Services,NASDAQ,1.4393386120024423,95,96,93,47
80,RRC,7,Energy,Oil & Gas E&P,NYSE,1.427709541229277,95,93,98,95
81,EVH,8,Healthcare,Health Information Services,NYSE,1.4219963419701815,95,95,88,62
82,MAXN,4,Technology,Solar,NASDAQ,1.420721404237903,95,58,44,1
83,INSW,8,Industrials,Marine Shipping,NYSE,1.4199364732874538,95,84,92,25
84,SRPT,5,Healthcare,Biotechnology,NASDAQ,1.4191020492262614,95,66,44,39
85,SMCI,8,Technology,Computer Hardware,NASDAQ,1.4136362382780887,95,89,94,55
86,ITCI,8,Healthcare,Biotechnology,NASDAQ,1.4092971923105064,95,94,82,95
87,OPCH,8,Healthcare,Medical Care Facilities,NASDAQ,1.402074130607423,95,92,92,80
88,MCK,8,Healthcare,Medical Distribution,NYSE,1.3996958739720415,95,97,97,95
89,TEN,8,Consumer Cyclical,Auto Parts,NYSE,1.398989752604442,95,94,91,14
90,ELF,7,Consumer Defensive,Household & Personal Products,NYSE,1.3975932538577232,95,92,30,45
91,LXU,4,Basic Materials,Chemicals,NYSE,1.393760723907894,94,97,99,99
92,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.3923324165843665,94,97,82,93
93,LI,7,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.3911143451620207,94,97,24,73
94,CLR,7,Energy,Oil & Gas E&P,NYSE,1.3899629741214796,94,97,94,98
95,SWAV,7,Healthcare,Medical Devices,NASDAQ,1.3888569753522237,94,78,18,31
96,SWCH,8,Technology,Information Technology Services,NYSE,1.3857306299269416,94,96,94,89
97,GFF,7,Industrials,Tools & Accessories,NYSE,1.3795040205591274,94,93,69,22
98,AAWW,5,Industrials,Airports & Air Services,NASDAQ,1.3794484553479707,94,36,58,66
99,MRUS,6,Healthcare,Biotechnology,NASDAQ,1.371282938026705,94,79,23,73
100,BTU,5,Energy,Thermal Coal,NYSE,1.3705188196706237,94,97,99,99
101,PTEN,5,Energy,Oil & Gas Drilling,NASDAQ,1.3697808109876106,94,96,98,96
102,EQNR,8,Energy,Oil & Gas Integrated,NYSE,1.3688903196519973,94,94,95,95
103,WWE,8,Communication Services,Entertainment,NYSE,1.3654203675301106,94,92,79,67
104,LPLA,8,Financial Services,Capital Markets,NASDAQ,1.3641162981880006,94,90,76,92
105,MLI,7,Industrials,Metal Fabrication,NYSE,1.363627014663555,94,90,80,83
106,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.3608979709936777,94,93,69,55
107,PTCT,6,Healthcare,Biotechnology,NASDAQ,1.3596381352620082,94,87,27,64
108,ACHC,8,Healthcare,Medical Care Facilities,NASDAQ,1.354797755813479,94,93,89,23
109,DVAX,4,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.354042888410933,93,96,23,71
110,ATI,7,Industrials,Metal Fabrication,NYSE,1.3521126644805337,93,81,92,91
111,AXNX,6,Healthcare,Medical Devices,NASDAQ,1.3511151551162797,93,80,20,32
112,TSEM,8,Technology,Semiconductors,NASDAQ,1.3499700989222956,93,96,97,78
113,ACRS,6,Healthcare,Biotechnology,NASDAQ,1.346087537091381,93,82,29,10
114,SGFY,5,Healthcare,Health Information Services,NYSE,1.3433586292920499,93,56,17,6
115,ON,6,Technology,Semiconductors,NASDAQ,1.3413715960915538,93,85,71,95
116,SAIL,8,Technology,Software—Infrastructure,NYSE,1.3397924213613945,93,97,97,12
117,LNG,8,Energy,Oil & Gas Midstream,NYSE MKT,1.3379845954352945,93,94,95,94
118,DLTR,8,Consumer Defensive,Discount Stores,NASDAQ,1.337593302107022,93,97,96,92
119,SPTN,8,Consumer Defensive,Food Distribution,NASDAQ,1.3341986123321743,93,94,96,89
120,CALX,4,Technology,Software—Application,NYSE,1.3328551021361843,93,46,17,77
121,SJI,8,Utilities,Utilities—Diversified,NYSE,1.3313220336084841,93,95,96,53
122,UNM,8,Financial Services,Insurance—Life,NYSE,1.330029025225898,93,93,95,70
123,GRBK,6,Consumer Cyclical,Residential Construction,NYSE,1.3263704949730655,93,76,63,31
124,ATGE,7,Consumer Defensive,Education & Training Services,NYSE,1.3247157823070184,93,92,71,5
125,ARIS,6,Utilities,Utilities—Regulated Water,NYSE,1.3240832768392614,93,94,91,27
126,BHVN,8,Healthcare,Biotechnology,NYSE,1.3234557327228242,93,92,28,96
127,RYAN,8,Financial Services,Insurance—Specialty,NYSE,1.3226454067386262,92,92,84,94
128,ERF,5,Energy,Oil & Gas E&P,NYSE,1.322239028394401,92,97,96,98
129,HAE,6,Healthcare,Medical Instruments & Supplies,NYSE,1.3203600467494858,92,91,43,28
130,ORA,8,Utilities,Utilities—Renewable,NYSE,1.3191314331493258,92,83,85,21
131,THS,7,Consumer Defensive,Packaged Foods,NYSE,1.3190879087205292,92,90,58,25
132,SFM,7,Consumer Defensive,Grocery Stores,NASDAQ,1.3180195453536812,92,72,64,87
133,BCOR,7,Financial Services,Asset Management,NASDAQ,1.315525472135285,92,86,69,65
134,MRTN,8,Industrials,Trucking,NASDAQ,1.3147860522989978,92,82,88,49
135,EXTR,6,Technology,Communication Equipment,NASDAQ,1.3136594150552936,92,32,36,84
136,RGNX,5,Healthcare,Biotechnology,NASDAQ,1.3132598022087572,92,41,15,8
137,SNPS,7,Technology,Software—Infrastructure,NASDAQ,1.3129545448658075,92,81,56,65
138,COWN,5,Financial Services,Capital Markets,NASDAQ,1.3119500945181615,92,70,19,17
139,POST,8,Consumer Defensive,Packaged Foods,NYSE,1.3117063299013392,92,93,89,47
140,PBFX,8,Energy,Oil & Gas Midstream,NYSE,1.3109710905509113,92,93,83,70
141,WMS,5,Industrials,Building Products & Equipment,NYSE,1.3105427505358234,92,47,35,54
142,QURE,4,Healthcare,Biotechnology,NASDAQ,1.309945910490912,92,74,10,2
143,SHLS,4,Technology,Solar,NASDAQ,1.3098152218757282,92,47,10,1
144,CSL,8,Industrials,Building Products & Equipment,NYSE,1.3087753692560231,92,92,90,78
145,RBA,7,Industrials,Specialty Business Services,NYSE,1.3078766819615528,91,89,37,32
146,JKS,8,Technology,Solar,NYSE,1.3044822190950527,91,98,84,25
147,DCPH,5,Healthcare,Biotechnology,NASDAQ,1.304474545775376,91,74,28,3
148,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.3042669940274065,91,95,88,69
149,GOGO,8,Communication Services,Telecom Services,NASDAQ,1.3036876013398255,91,84,95,39
150,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.3014987159825926,91,84,69,8
151,CI,8,Healthcare,Healthcare Plans,NYSE,1.2994976883774034,91,94,89,63
152,FHN,8,Financial Services,Banks—Regional,NYSE,1.2984305278435675,91,93,93,67
153,MTDR,7,Energy,Oil & Gas E&P,NYSE,1.297834303982982,91,89,94,96
154,FGEN,6,Healthcare,Biotechnology,NASDAQ,1.2964515053590293,91,60,8,55
155,MPC,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.2938766678253943,91,94,95,95
156,SM,5,Energy,Oil & Gas E&P,NYSE,1.2908910054201366,91,87,95,98
157,SANM,8,Technology,Electronic Components,NASDAQ,1.2906465289605236,91,82,77,52
158,GTLS,6,Industrials,Specialty Industrial Machinery,NYSE,1.2888166409731896,91,75,88,9
159,PWR,8,Industrials,Engineering & Construction,NYSE,1.2880713380472328,91,94,83,61
160,CHK,7,Energy,Oil & Gas E&P,NASDAQ,1.287295329867766,91,91,96,88
161,IRDM,6,Communication Services,Telecom Services,NASDAQ,1.2867916258605194,91,76,59,18
162,CALM,8,Consumer Defensive,Farm Products,NASDAQ,1.285244425344386,91,94,94,82
163,WSC,6,Industrials,Rental & Leasing Services,NASDAQ,1.282372671565412,90,70,70,90
164,ADTN,7,Technology,Communication Equipment,NASDAQ,1.2797908523439618,90,87,40,64
165,SHLX,8,Energy,Oil & Gas Midstream,NYSE,1.2788911999297525,90,88,81,57
166,IONS,8,Healthcare,Biotechnology,NASDAQ,1.2774324071338836,90,83,59,25
167,MNDT,8,Technology,Software—Infrastructure,NASDAQ,1.2768213680649216,90,91,91,48
168,AGL,5,Healthcare,Medical Care Facilities,NYSE,1.2764100561802674,90,73,20,12
169,MMYT,7,Consumer Cyclical,Travel Services,NASDAQ,1.2747198498271484,90,72,34,44
170,DVN,5,Energy,Oil & Gas E&P,NYSE,1.2738387883030255,90,96,98,99
171,NOC,8,Industrials,Aerospace & Defense,NYSE,1.2724198944901737,90,93,93,74
172,CDNS,6,Technology,Software—Application,NASDAQ,1.2714069970682178,90,81,62,46
173,VRTX,7,Healthcare,Biotechnology,NASDAQ,1.2706166178093183,90,97,86,87
174,PRCT,6,Healthcare,Medical Devices,NASDAQ,1.2699821503566087,90,81,76,2
175,SGEN,7,Healthcare,Biotechnology,NASDAQ,1.269648839243616,90,93,24,12
176,CVE,5,Energy,Oil & Gas Integrated,NYSE,1.2690825829130266,90,98,98,98
177,RGEN,5,Healthcare,Medical Instruments & Supplies,NASDAQ,1.268518130341904,90,49,20,19
178,CYXT,7,Technology,Information Technology Services,NASDAQ,1.2685079800663475,90,91,79,88
179,FLR,7,Industrials,Engineering & Construction,NYSE,1.2669209548022606,90,90,90,76
180,PRDO,8,Consumer Defensive,Education & Training Services,NASDAQ,1.26664680696069,90,83,64,30
181,NXST,8,Communication Services,Broadcasting,NASDAQ,1.266595863108086,89,85,65,87
182,JKHY,8,Technology,Information Technology Services,NASDAQ,1.2664428460095154,89,82,84,65
183,CNK,5,Communication Services,Entertainment,NYSE,1.2658409566960303,89,57,33,27
184,VAL,6,Energy,Oil & Gas Equipment & Services,NYSE,1.2645913385917111,89,87,98,97
185,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.2645661497728597,89,92,62,40
186,OSH,4,Healthcare,Medical Care Facilities,NYSE,1.2631737613455696,89,19,11,0
187,CNC,8,Healthcare,Healthcare Plans,NYSE,1.2612906878307715,89,90,82,90
188,CVET,7,Healthcare,Health Information Services,NASDAQ,1.2609686768608661,89,92,20,16
189,SLVM,5,Basic Materials,Paper & Paper Products,NYSE,1.260758030868548,89,87,96,95
190,CBT,8,Basic Materials,Specialty Chemicals,NYSE,1.2603842884231198,89,91,83,91
191,POLY,8,Technology,Communication Equipment,NYSE,1.2601816460013695,89,95,94,34
192,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.2574347889475987,89,91,78,18
193,MANT,8,Technology,Software—Application,NASDAQ,1.2556880537534012,89,93,75,51
194,ATSG,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.2532344904331687,89,86,88,60
195,XOM,7,Energy,Oil & Gas Integrated,NYSE,1.2530590359290712,89,95,93,94
196,PING,5,Technology,Software—Infrastructure,NYSE,1.2506188458210596,89,40,53,10
197,FWONK,7,Communication Services,Broadcasting,NASDAQ,1.248922626092902,89,83,79,91
198,CMPS,3,Healthcare,Medical Care Facilities,NASDAQ,1.2483285972253533,89,16,0,0
199,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.247111981211499,88,86,93,85
200,CVBF,8,Financial Services,Banks—Regional,NASDAQ,1.2469427597785212,88,92,86,80
201,SILK,4,Healthcare,Medical Devices,NASDAQ,1.246107206316619,88,62,20,5
202,DK,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.245546898569957,88,96,95,40
203,CTRA,7,Energy,Oil & Gas E&P,NYSE,1.24337956568035,88,94,97,90
204,VLO,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.2430390446059487,88,96,97,90
205,BDC,6,Industrials,Electrical Equipment & Parts,NYSE,1.2427931044913614,88,84,72,51
206,ARCH,5,Energy,Thermal Coal,NYSE,1.2408516016177753,88,98,99,98
207,FSLR,5,Technology,Solar,NASDAQ,1.2401283185446053,88,43,43,10
208,ERII,7,Industrials,Pollution & Treatment Controls,NASDAQ,1.239934720495706,88,76,60,54
209,LEGN,7,Healthcare,Biotechnology,NASDAQ,1.2389624510098098,88,96,42,78
210,TTMI,5,Technology,Electronic Components,NASDAQ,1.2348968559470932,88,44,72,17
211,OVV,5,Energy,Oil & Gas E&P,NYSE,1.233422147318072,88,90,97,97
212,CSIQ,5,Technology,Solar,NASDAQ,1.232655714621195,88,70,30,7
213,MOS,5,Basic Materials,Agricultural Inputs,NYSE,1.2322124931163385,88,80,97,95
214,ATHM,6,Communication Services,Internet Content & Information,NYSE,1.2320120941333212,88,80,16,4
215,BLDR,6,Industrials,Building Products & Equipment,NYSE,1.2319702588938932,88,86,85,92
216,ALLO,4,Healthcare,Biotechnology,NASDAQ,1.2316520449664745,88,50,5,1
217,PBR,8,Energy,Oil & Gas Integrated,NYSE,1.231631409718771,87,71,91,94
218,CWEN,7,Utilities,Utilities—Renewable,NYSE,1.2299894945096848,87,89,76,54
