Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,CDTX,8,Healthcare,Biotechnology,NASDAQ,6.526326568160354,99,99,99,96,10.97
2,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,6.015142377279035,99,99,99,87,83.62
3,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,5.477287802007801,99,99,99,54,40.85
4,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,5.4617320272125305,99,99,99,10,73.84
5,DBVT,8,Healthcare,Biotechnology,NASDAQ,5.135897540320699,99,99,99,99,51.13
6,TERN,8,Healthcare,Biotechnology,NASDAQ,5.102330905728588,99,93,94,4,53.58
7,SPRB,8,Healthcare,Biotechnology,NASDAQ,5.05851538821121,99,0,0,0,88.11
8,GLTO,8,Healthcare,Biotechnology,NASDAQ,4.480558898870639,99,96,1,0,100.0
9,OLMA,8,Healthcare,Biotechnology,NASDAQ,4.397558428101252,99,87,58,1,98.97
10,INBX,8,Healthcare,Biotechnology,NASDAQ,4.252385038127611,99,99,97,33,56.52
11,COGT,8,Healthcare,Biotechnology,NASDAQ,4.187947539649562,99,94,96,10,54.15
12,SLGL,8,Healthcare,Biotechnology,NASDAQ,4.078807964692834,99,99,99,74,72.19
13,PRAX,8,Healthcare,Biotechnology,NASDAQ,3.9047612666699214,99,99,22,29,57.46
14,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.813255356788895,99,99,98,86,39.67
15,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,3.719246495687447,99,99,98,0,87.8
16,KOD,8,Healthcare,Biotechnology,NASDAQ,3.703576305669553,99,99,98,78,66.38
17,CIFR,8,Financial Services,Capital Markets,NASDAQ,3.5169922438393373,99,99,97,72,81.16
18,NKTR,8,Healthcare,Biotechnology,NASDAQ,3.4009713985453027,99,99,99,0,45.41
19,BE,8,Industrials,Electrical Equipment & Parts,NYSE,3.3406551119022008,99,99,99,80,89.25
20,RAPT,8,Healthcare,Biotechnology,NASDAQ,3.1776798301817415,99,99,86,12,44.14
21,LITE,8,Technology,Communication Equipment,NASDAQ,3.1436006395922806,99,98,97,91,64.43
22,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.989331184064835,99,99,98,99,86.53
23,JMIA,8,Consumer Cyclical,Internet Retail,NYSE,2.741189478397617,99,99,99,38,58.52
24,MNPR,8,Healthcare,Biotechnology,NASDAQ,2.6859405288033384,99,98,99,99,64.67
25,URGN,8,Healthcare,Biotechnology,NASDAQ,2.505223096087688,99,88,99,0,45.81
26,CLS,8,Technology,Electronic Components,NYSE,2.469521887802133,99,99,99,98,54.28
27,VSAT,8,Technology,Communication Equipment,NASDAQ,2.4438228436365463,98,99,99,25,59.45
28,MRSN,8,Healthcare,Biotechnology,NASDAQ,2.4412211073327947,98,18,0,0,19.57
29,WDC,8,Technology,Computer Hardware,NASDAQ,2.3931841781817584,98,98,96,80,45.31
30,TRVI,8,Healthcare,Biotechnology,NASDAQ,2.3580768097984093,98,97,96,98,47.44
31,CSIQ,8,Technology,Solar,NASDAQ,2.3273371141681363,98,93,8,28,90.5
32,HL,8,Basic Materials,Gold,NYSE,2.3219417137877523,98,97,93,69,46.54
33,COMM,8,Technology,Communication Equipment,NASDAQ,2.298898699859536,98,98,99,97,36.02
34,STOK,8,Healthcare,Biotechnology,NASDAQ,2.291157662967196,98,98,96,42,50.56
35,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.259951793094228,98,98,91,14,58.04
36,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.2520265548743215,98,98,97,98,50.16
37,SBSW,8,Basic Materials,Gold,NYSE,2.2374170362153327,98,96,96,97,30.59
38,CIEN,8,Technology,Communication Equipment,NYSE,2.2098455543894358,98,98,96,83,37.87
39,GSAT,8,Communication Services,Telecom Services,NASDAQ,2.190106653427285,98,98,89,37,50.23
40,VHC,8,Technology,Software—Infrastructure,NASDAQ,2.174710646098776,98,97,99,97,56.02
41,QURE,8,Healthcare,Biotechnology,NASDAQ,2.1491371695954062,98,99,97,99,62.69
42,LASR,8,Technology,Semiconductors,NASDAQ,2.135325702486765,98,98,98,97,53.5
43,RCUS,8,Healthcare,Biotechnology,NYSE,2.098625534926664,98,96,28,6,39.63
44,GH,8,Healthcare,Diagnostics & Research,NASDAQ,2.051957234186985,98,98,94,94,37.24
45,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,2.041478710622571,98,97,97,95,52.05
46,SATS,8,Technology,Communication Equipment,NASDAQ,2.0252951872818934,98,99,99,2,28.9
47,QS,8,Consumer Cyclical,Auto Parts,NYSE,2.0242105952851484,98,99,95,18,59.36
48,MU,8,Technology,Semiconductors,NASDAQ,2.011226856110749,98,98,81,74,45.76
49,TTMI,8,Technology,Electronic Components,NASDAQ,2.010378433625637,98,97,97,97,51.17
50,AU,8,Basic Materials,Gold,NYSE,2.010084037202615,98,95,96,97,31.35
51,ARQT,8,Healthcare,Biotechnology,NASDAQ,2.006920291032957,98,96,80,83,39.9
52,UUUU,8,Energy,Uranium,NYSE MKT,1.9858667605146088,98,99,98,74,56.09
53,HUT,8,Financial Services,Capital Markets,NASDAQ,1.9853755937033184,97,98,96,95,77.57
54,OWLT,8,Healthcare,Medical Devices,NYSE,1.9795068296186955,97,95,88,91,64.82
