Rank,Ticker,Sector,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CAR,Industrials,S&P 400,4757.04,99,99,99,98
2,VRTV,Industrials,S&P 600,3694.95,99,99,99,99
3,SM,Energy,S&P 600,3401.83,99,99,99,99
4,CUBI,Financials,S&P 600,3323.98,99,99,98,97
5,DVN,Energy,S&P 500,3198.07,99,98,99,96
6,COKE,Consumer Staples,S&P 600,2788.26,99,99,75,89
7,AA,Materials,S&P 400,2659.78,99,98,98,97
8,CPE,Energy,S&P 600,2397.03,99,97,99,99
9,MRO,Energy,S&P 500,2264.69,99,96,98,94
10,ECPG,Financials,S&P 600,2223.71,99,92,82,70
11,LCID,Consumer Discretionary,Nasdaq 100,2200.06,99,99,92,92
12,MUR,Energy,S&P 400,2119.86,99,93,98,93
13,F,Consumer Discretionary,S&P 500,2101.98,99,98,89,88
14,APA,Energy,S&P 500,1909.17,99,90,97,64
15,MTDR,Energy,S&P 600,1887.95,99,97,99,98
16,MIME,Information Technology,S&P 400,1861.2,99,94,92,67
17,COP,Energy,S&P 500,1846.54,98,87,96,78
18,ROG,Information Technology,S&P 600,1818.53,98,96,61,64
19,HAFC,Financials,S&P 600,1749.94,98,89,90,77
20,WIRE,Industrials,S&P 600,1721.96,98,99,96,69
21,FANG,Energy,S&P 500,1713.31,98,94,98,92
22,CIVI,Energy,S&P 600,1688.93,98,92,98,91
23,PDCE,Energy,S&P 600,1686.39,98,92,99,97
24,VG,Communication Services,S&P 600,1673.07,98,95,65,46
25,PLAB,Information Technology,S&P 600,1636.06,98,92,27,39
26,ACLS,Information Technology,S&P 600,1572.76,98,98,93,46
27,LPI,Energy,S&P 600,1566.67,98,95,99,99
28,CEIX,Energy,S&P 600,1552.72,98,99,99,99
29,TRGP,Energy,S&P 400,1518.05,98,91,98,94
30,NXRT,Real Estate,S&P 600,1511.53,98,96,89,74
31,SYNA,Information Technology,S&P 400,1496.25,98,99,93,86
32,EOG,Energy,S&P 500,1479.76,97,80,96,79
33,BLDR,Industrials,S&P 400,1425.67,97,98,90,53
34,ITOS,Health Care,S&P 600,1422.62,97,97,35,12
35,SBNY,Financials,S&P 500,1415.09,97,96,98,92
36,MXL,Information Technology,S&P 600,1394.0,97,99,89,90
37,ANET,Information Technology,S&P 500,1391.83,97,98,80,79
38,GCP,Materials,S&P 600,1386.19,97,92,14,6
39,SITM,Information Technology,S&P 400,1364.07,97,99,99,93
40,PBF,Energy,S&P 600,1349.08,97,52,97,15
41,TMST,Materials,S&P 600,1342.6,97,97,97,98
42,GT,Consumer Discretionary,S&P 400,1338.82,97,90,91,75
43,EXTR,Information Technology,S&P 600,1313.62,97,97,49,94
44,WRLD,Financials,S&P 600,1298.22,97,99,41,96
45,CRVL,Health Care,S&P 600,1288.24,97,95,94,83
46,PXD,Energy,S&P 500,1279.0,97,78,94,61
47,ONTO,Information Technology,S&P 600,1249.5,96,96,87,86
48,ANDE,Consumer Staples,S&P 600,1239.26,96,90,79,44
49,SFBS,Financials,S&P 600,1219.07,96,93,93,89
50,AMPH,Health Care,S&P 600,1214.33,96,76,16,33
51,CCSI,Information Technology,S&P 600,1211.31,96,98,97,11
52,NVDA,Information Technology,S&P 500,1202.12,96,99,95,88
53,PFE,Health Care,S&P 500,1201.32,96,96,47,50
54,CF,Materials,S&P 500,1189.67,96,96,91,53
55,SIG,Consumer Discretionary,S&P 600,1157.25,96,97,98,99
56,ASIX,Materials,S&P 600,1151.92,96,97,97,94
57,EPC,Consumer Staples,S&P 600,1149.35,96,76,15,57
58,LYV,Communication Services,S&P 500,1147.15,96,91,89,66
59,HMST,Financials,S&P 600,1108.93,96,88,70,21
60,RRC,Energy,S&P 600,1105.83,96,95,99,94
61,ENVA,Financials,S&P 600,1105.8,96,82,65,84
62,SCHL,Consumer Discretionary,S&P 600,1096.46,96,88,76,70
63,TWI,Materials,S&P 600,1086.97,95,82,54,98
64,XOM,Energy,S&P 500,1084.37,95,61,84,64
65,HAL,Energy,S&P 500,1082.96,95,49,91,56
66,SEE,Materials,S&P 500,1062.69,95,81,65,64
67,SCHW,Financials,S&P 500,1057.61,95,83,91,78
68,LSI,Real Estate,S&P 400,1040.13,95,96,85,85
69,ARCB,Industrials,S&P 600,1032.03,95,98,97,74
70,AEL,Financials,S&P 600,1029.44,95,86,50,33
71,SLB,Energy,S&P 500,1026.14,95,48,91,74
72,AZO,Consumer Discretionary,S&P 500,1022.91,95,92,83,65
73,MRVL,Information Technology,Nasdaq 100,1022.51,95,98,81,82
74,NPO,Industrials,S&P 600,1019.61,95,86,46,77
75,CVS,Health Care,S&P 500,1013.2,95,86,62,48
76,MUSA,Consumer Discretionary,S&P 400,1011.04,95,89,68,32
77,EXR,Real Estate,S&P 500,1006.71,95,96,82,82
78,MATX,Industrials,S&P 600,1000.51,94,75,87,64
79,XLNX,Information Technology,S&P 500,999.23,94,97,72,58
80,MPC,Energy,S&P 500,986.83,94,67,93,65
81,WTFC,Financials,S&P 400,979.9,94,75,89,52
82,PLD,Real Estate,S&P 500,979.41,94,94,76,48
83,UVE,Financials,S&P 600,968.99,94,75,18,7
84,PDFS,Information Technology,S&P 600,965.64,94,96,61,5
85,FWRD,Industrials,S&P 600,959.63,94,90,61,50
86,MCK,Health Care,S&P 500,957.38,94,81,49,45
87,PRAA,Financials,S&P 600,956.59,94,81,47,18
88,NSA,Real Estate,S&P 400,943.51,94,95,89,83
89,WFC,Financials,S&P 500,941.13,94,71,90,88
90,IPAR,Consumer Staples,S&P 600,939.19,94,96,84,80
