Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,IMGN,7,Healthcare,Biotechnology,NASDAQ,3.289434609692736,99,99,99,99
2,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.205429945323839,99,99,99,98
3,CVNA,7,Consumer Cyclical,Internet Retail,NYSE,2.1387569890324176,99,99,99,99
4,AFRM,8,Technology,Information Technology Services,NASDAQ,2.072655450622309,99,96,95,90
5,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,2.0682909595770305,99,99,99,96
6,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.9853022103365192,99,99,98,99
7,COIN,8,Technology,Software—Application,NASDAQ,1.9816208973468203,99,88,96,12
8,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.906685802580864,99,99,99,97
9,SRRK,7,Healthcare,Biotechnology,NASDAQ,1.8120067161983526,99,98,6,19
10,BHVN,8,Healthcare,Biotechnology,NYSE,1.7942770365245702,99,99,91,99
11,MSTR,8,Technology,Software—Application,NASDAQ,1.7926120427254038,99,97,96,82
12,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.7518685867203398,99,98,96,93
13,GPS,8,Consumer Cyclical,Apparel Retail,NYSE,1.7262060314512873,99,92,61,24
14,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.7109263223047844,99,99,99,95
15,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.698669856946075,99,98,95,86
16,TAL,8,Consumer Defensive,Education & Training Services,NYSE,1.6959092305874257,99,95,77,51
17,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.6808822820416607,98,98,98,94
18,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.6666094167270127,98,98,7,72
19,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6614167398007953,98,99,99,84
20,EH,8,Industrials,Aerospace & Defense,NASDAQ,1.6562752977148034,98,97,99,89
21,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.6561370305487828,98,96,93,79
22,PLTR,8,Technology,Software—Infrastructure,NYSE,1.6426705383582718,98,99,97,98
23,TDS,8,Communication Services,Telecom Services,NYSE,1.6416680645415551,98,98,98,0
24,RIOT,6,Technology,Software—Application,NASDAQ,1.629316303628856,98,86,97,97
25,CLS,8,Technology,Electronic Components,NYSE,1.6166420023759038,98,99,98,77
26,PNT,8,Healthcare,Biotechnology,NASDAQ,1.6111147064334996,98,98,25,90
27,SMCI,7,Technology,Computer Hardware,NASDAQ,1.5963890171301394,98,99,99,99
28,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.5892620672167632,98,94,97,96
29,APP,7,Technology,Softwareâ€”Application,NASDAQ,1.5841314162929598,98,99,99,92
30,SKYW,8,Industrials,Airlines,NASDAQ,1.581823248300125,98,98,98,97
31,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.5670245795794775,98,97,97,99
32,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.5411174367689964,97,98,98,98
33,PDD,8,Consumer Cyclical,Internet Retail,NASDAQ,1.5279772412136718,97,96,85,32
34,AMR,8,Basic Materials,Coking Coal,NYSE,1.5038634581854597,97,95,94,28
35,ESTC,8,Technology,Software—Application,NYSE,1.4971800026982427,97,89,82,70
36,IONQ,6,Technology,Computer Hardware,NYSE,1.495829334440731,97,97,99,98
37,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.4878835490329028,97,95,80,57
38,MARA,6,Financial Services,Capital Markets,NASDAQ,1.4838712365048126,97,36,97,84
39,PATH,8,Technology,Software—Infrastructure,NYSE,1.4664178161590653,97,85,78,76
40,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.4521088259913695,97,93,96,97
41,VRNS,8,Technology,Software—Infrastructure,NASDAQ,1.4465990351960818,97,95,85,37
42,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.4396774781477852,97,96,92,89
43,DFH,7,Consumer Cyclical,Residential Construction,NYSE,1.4338225204253563,97,94,98,98
44,SCS,8,Industrials,Business Equipment & Supplies,NYSE,1.433298293839266,97,96,61,11
45,CEIX,8,Energy,Thermal Coal,NYSE,1.4319571788227887,97,98,94,48
46,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.4295822021144093,97,97,97,94
47,NVDA,8,Technology,Semiconductors,NASDAQ,1.41907928115282,96,99,99,98
48,WSM,8,Consumer Cyclical,Specialty Retail,NYSE,1.4137870812960467,96,88,71,43
49,VIST,8,Energy,Oil & Gas E&P,NYSE,1.3995157528279019,96,97,97,98
50,UBER,8,Technology,Software—Application,NYSE,1.3911704977569985,96,92,93,93
51,HCC,8,Basic Materials,Coking Coal,NYSE,1.3845267581929295,96,92,74,45
52,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.38269654856362,96,96,64,62
53,ROKU,8,Communication Services,Entertainment,NASDAQ,1.382405153192385,96,86,91,65
54,CCJ,8,Energy,Uranium,NYSE,1.3720984652375623,96,97,92,83
55,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.3655511691413142,96,94,82,76
56,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.3636681661257868,96,78,85,96
57,BPMC,8,Healthcare,Biotechnology,NASDAQ,1.3573716259554294,96,91,27,69
58,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.3522705184806154,96,94,86,92
59,WING,8,Consumer Cyclical,Restaurants,NASDAQ,1.3480011198619326,96,88,36,93
60,VERX,8,Technology,Software—Application,NASDAQ,1.343536053244909,96,94,83,95
61,PHM,8,Consumer Cyclical,Residential Construction,NYSE,1.3397013978704053,96,93,96,96
62,ALKT,8,Technology,Softwareâ€”Application,NASDAQ,1.3360834439008016,95,94,80,73
63,EGO,8,Basic Materials,Gold,NYSE,1.335990676621513,95,93,71,80
64,STNE,7,Technology,Software—Infrastructure,NASDAQ,1.3157008585499796,95,23,64,93
65,RXST,7,Healthcare,Medical Devices,NASDAQ,1.3116736355277563,95,92,98,97
66,NTNX,8,Technology,Software—Infrastructure,NASDAQ,1.307620529745769,95,95,91,89
67,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.3056878006452555,95,98,97,97
68,DELL,8,Technology,Computer Hardware,NYSE,1.3048519017229911,95,97,97,75
69,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.3038155503247162,95,92,65,67
70,DASH,8,Communication Services,Internet Content & Information,NASDAQ,1.3036451177961978,95,96,91,81
71,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.302350550567735,95,96,94,93
72,CRS,8,Industrials,Metal Fabrication,NYSE,1.302226068868798,95,95,94,86
73,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.3020118318709355,95,96,95,89
74,AMPH,7,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.295523693345093,95,80,95,94
75,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.2939383413666603,95,98,91,62
76,TGH,8,Industrials,Rental & Leasing Services,NYSE,1.2933258374933307,95,96,69,82
77,CXW,8,Real Estate,REIT—Specialty,NYSE,1.2891966564017783,94,96,56,15
78,ARCO,8,Consumer Cyclical,Restaurants,NYSE,1.2864860195994576,94,77,79,75
79,QLYS,8,Technology,Software—Infrastructure,NASDAQ,1.2859246377535802,94,87,81,48
80,INTC,8,Technology,Semiconductors,NASDAQ,1.2847840373022135,94,89,88,60
81,BMA,7,Financial Services,Banks—Regional,NYSE,1.2800817298724145,94,64,90,92
82,PANW,8,Technology,Software—Infrastructure,NASDAQ,1.2772713725680689,94,95,87,87
83,YPF,7,Energy,Oil & Gas Integrated,NYSE,1.273943942656461,94,47,93,97
84,COUR,8,Consumer Defensive,Education & Training Services,NYSE,1.271774987088212,94,94,96,47
85,BLDR,7,Industrials,Building Products & Equipment,NYSE,1.271514651972463,94,90,97,98
86,PGTI,8,Industrials,Building Products & Equipment,NYSE,1.2688192917958898,94,91,76,91
87,LOGI,8,Technology,Computer Hardware,NASDAQ,1.2632049208195957,94,94,84,73
88,GDDY,8,Technology,Software—Infrastructure,NYSE,1.2628911509452592,94,66,46,39
89,OLK,7,Healthcare,Diagnostics & Research,NASDAQ,1.259920505822341,94,95,6,87
90,GWRE,8,Technology,Software—Application,NYSE,1.2594117516885033,94,90,85,47
91,SHOP,7,Technology,Software—Application,NYSE,1.258875977177502,94,88,96,97
92,MANH,8,Technology,Software—Application,NASDAQ,1.2578832725501126,94,93,91,93
