Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,AXTI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,8.719688068910386,99,99,99,91,100.0
2,HYMC,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,7.731321263414542,99,99,99,91,100.0
3,TERN,8,Healthcare,Biotechnology,NASDAQ,5.636930481322873,99,99,99,94,41.05
4,SLGL,8,Healthcare,Biotechnology,NASDAQ,4.905939649894328,99,99,99,99,76.18
5,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,4.526853938742564,99,99,98,99,82.33
6,RAPT,8,Healthcare,Biotechnology,NASDAQ,4.468261335619319,99,98,99,67,1.46
7,LITE,8,Technology,Communication Equipment,NASDAQ,4.322989932106818,99,99,98,96,69.93
8,PRAX,8,Healthcare,Biotechnology,NASDAQ,4.035129502720344,99,99,99,13,38.87
9,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,3.9965622042567768,99,99,99,99,39.69
10,GLTO,8,Healthcare,Biotechnology,NASDAQ,3.707880454486081,99,99,99,3,72.35
11,BE,8,Industrials,Electrical Equipment & Parts,NYSE,3.61830506777604,99,99,99,99,77.63
12,OLMA,8,Healthcare,Biotechnology,NASDAQ,3.601665471552248,99,99,87,10,50.07
13,INBX,8,Healthcare,Biotechnology,NASDAQ,3.414006325932383,99,99,99,97,47.36
14,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,3.343610310564172,99,99,99,99,72.88
15,TNGX,8,Healthcare,Biotechnology,NASDAQ,3.32235719119586,99,99,98,99,43.33
16,CRVS,8,Healthcare,Biotechnology,NASDAQ,3.2243382909298766,99,77,93,74,58.44
17,WDC,8,Technology,Computer Hardware,NASDAQ,3.1576258469467295,99,99,99,94,60.39
18,NKTR,8,Healthcare,Biotechnology,NASDAQ,3.125398321713204,99,93,99,98,58.47
19,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.114369880037361,99,99,99,98,32.0
20,COGT,8,Healthcare,Biotechnology,NASDAQ,3.031221506993844,99,99,99,97,32.82
21,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,3.021037920236809,99,99,99,99,65.62
22,CAPR,8,Healthcare,Biotechnology,NASDAQ,2.9447791712495492,99,99,0,4,40.64
23,SATS,8,Technology,Communication Equipment,NASDAQ,2.9250369734080577,99,99,99,83,43.34
24,MU,8,Technology,Semiconductors,NASDAQ,2.752780868605391,99,98,98,74,46.28
25,AG,8,Basic Materials,Silver,NYSE,2.704909701822946,99,97,96,92,55.4
26,HL,8,Basic Materials,Gold,NYSE,2.6823932634242134,99,99,98,92,59.21
27,KOD,8,Healthcare,Biotechnology,NASDAQ,2.649819384939244,98,99,99,99,60.09
28,UUUU,8,Energy,Uranium,NYSE MKT,2.6170273513517395,98,97,98,97,85.8
29,GLSI,8,Healthcare,Biotechnology,NASDAQ,2.6055384901334673,98,98,3,46,95.11
30,FBRX,8,Healthcare,Biotechnology,NASDAQ,2.5601035805130636,98,99,93,95,78.32
31,LASR,8,Technology,Semiconductors,NASDAQ,2.5535835635361392,98,98,98,99,53.09
32,VICR,8,Technology,Electronic Components,NASDAQ,2.4549913033655453,98,98,96,46,53.66
33,STX,8,Technology,Computer Hardware,NASDAQ,2.432218342731305,98,98,98,95,54.13
34,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.3952789845362172,98,99,98,63,42.8
35,VSAT,8,Technology,Communication Equipment,NASDAQ,2.393787628772488,98,99,99,99,53.24
36,SBSW,8,Basic Materials,Gold,NYSE,2.389476047493498,98,98,98,97,42.2
37,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,2.383509625871412,98,94,97,86,49.74
38,DBVT,8,Healthcare,Biotechnology,NASDAQ,2.3728247649503795,98,94,99,99,47.47
39,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.3720373550634672,98,97,95,65,42.66
40,IAG,8,Basic Materials,Gold,NYSE,2.3711488332897663,98,96,98,91,43.43
41,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.369950794157507,98,96,90,69,54.92
42,ANAB,8,Healthcare,Biotechnology,NASDAQ,2.3670655761708113,98,97,94,18,45.49
43,ICHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.3617621947345775,98,66,3,2,60.84
44,CIEN,8,Technology,Communication Equipment,NYSE,2.3538272080340326,98,98,98,78,54.86
45,GOLD,8,Basic Materials,Gold,NYSE,2.3196307102180516,98,92,47,17,59.07
46,FORM,8,Technology,Semiconductors,NASDAQ,2.284697798269251,98,96,93,4,51.89
47,SRZN,8,Healthcare,Biotechnology,NASDAQ,2.265474597549677,98,95,80,90,75.28
48,CIFR,8,Financial Services,Capital Markets,NASDAQ,2.2510284732244927,98,99,99,89,77.9
49,TYRA,8,Healthcare,Biotechnology,NASDAQ,2.2309020158876898,98,98,86,6,47.68
50,EXK,8,Basic Materials,Silver,NYSE,2.2044440223670247,98,96,96,92,54.44
51,CGAU,8,Basic Materials,Gold,NYSE,2.200307511287785,98,96,96,61,34.6
52,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.1556965615103367,98,97,98,99,33.06
53,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,2.146682119702727,97,97,97,95,33.17
