Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,CDTX,8,Healthcare,Biotechnology,NASDAQ,7.179017375315587,99,99,99,95,39.5
2,GLTO,8,Healthcare,Biotechnology,NASDAQ,6.251753078213789,99,98,4,0,100.0
3,DBVT,8,Healthcare,Biotechnology,NASDAQ,5.039004271929594,99,99,99,99,58.54
4,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,4.691990886467831,99,99,99,0,93.45
5,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,4.663778851616623,99,99,99,18,42.74
6,SPRB,8,Healthcare,Biotechnology,NASDAQ,4.596919701912972,99,0,0,0,89.08
7,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,4.512399309596774,99,99,99,26,96.48
8,INBX,8,Healthcare,Biotechnology,NASDAQ,4.415734404823868,99,98,98,49,71.67
9,BE,8,Industrials,Electrical Equipment & Parts,NYSE,4.231104437637957,99,99,99,68,78.63
10,TERN,8,Healthcare,Biotechnology,NASDAQ,4.13900487678084,99,95,96,1,71.02
11,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.690371981377635,99,99,99,21,49.99
12,SLGL,8,Healthcare,Biotechnology,NASDAQ,3.651143194608939,99,99,99,90,68.71
13,COGT,8,Healthcare,Biotechnology,NASDAQ,3.5824258187864526,99,96,97,2,67.09
14,PRAX,8,Healthcare,Biotechnology,NASDAQ,3.2876568720241224,99,99,16,2,54.22
15,KOD,8,Healthcare,Biotechnology,NASDAQ,3.013973152969986,99,99,99,31,63.23
16,NKTR,8,Healthcare,Biotechnology,NASDAQ,2.9176583585190428,99,99,98,3,44.84
17,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.7887011930386025,99,99,97,99,85.62
18,CSIQ,8,Technology,Solar,NASDAQ,2.6283525052495063,99,82,20,11,89.85
19,VSAT,8,Technology,Communication Equipment,NASDAQ,2.6221568522945553,99,99,99,23,46.87
20,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.6142278487418364,99,99,76,2,39.72
21,GSAT,8,Communication Services,Telecom Services,NASDAQ,2.4832182143091055,99,96,84,24,66.9
22,WDC,8,Technology,Computer Hardware,NASDAQ,2.4516310459736093,99,98,94,52,45.47
23,CIFR,8,Financial Services,Capital Markets,NASDAQ,2.4305488085231355,99,99,88,14,84.11
24,SATS,8,Technology,Communication Equipment,NASDAQ,2.4241150605314377,99,98,81,20,25.49
25,INTG,8,Consumer Cyclical,Lodging,NASDAQ,2.4022806840338577,99,98,35,10,60.56
26,MRSN,8,Healthcare,Biotechnology,NASDAQ,2.3956229983570227,99,10,0,0,43.46
27,UUUU,8,Energy,Uranium,NYSE MKT,2.322622670949893,98,99,98,57,70.43
28,VHC,8,Technology,Software—Infrastructure,NASDAQ,2.3075840008777404,98,97,97,84,63.34
29,MNPR,8,Healthcare,Biotechnology,NASDAQ,2.2875580120670107,98,99,99,99,57.4
30,QURE,8,Healthcare,Biotechnology,NASDAQ,2.276498583423109,98,99,95,99,67.91
31,LITE,8,Technology,Communication Equipment,NASDAQ,2.257477941170845,98,97,96,85,54.73
