Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,3.6562002412731704,99,99,93,4
2,RETA,8,Healthcare,Biotechnology,NASDAQ,2.9623214607481985,99,99,99,99
3,IONQ,8,Technology,Computer Hardware,NYSE,2.456014267446667,99,99,98,15
4,SMCI,8,Technology,Computer Hardware,NASDAQ,2.313568154868235,99,99,99,96
5,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.2889662972521285,99,99,96,81
6,EH,8,Industrials,Aerospace & Defense,NASDAQ,2.244985854083105,99,99,85,92
7,USM,8,Communication Services,Telecom Services,NYSE,2.2320210183323947,99,95,1,22
8,BBIO,8,Healthcare,Biotechnology,NASDAQ,2.227967592479675,99,99,95,98
9,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.1806213431638777,99,98,99,99
10,TDS,8,Communication Services,Telecom Services,NYSE,2.1745442727288355,99,91,0,12
11,IMGN,7,Healthcare,Biotechnology,NASDAQ,2.1086043723076857,99,99,99,17
12,APP,8,Technology,Softwareâ€”Application,NASDAQ,2.038472159811167,99,97,89,3
13,STRL,8,Industrials,Engineering & Construction,NASDAQ,2.0254573140217316,99,97,97,94
14,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.0252207288755204,99,97,77,62
15,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,2.0178260471395184,99,97,96,87
16,DFH,8,Consumer Cyclical,Residential Construction,NYSE,2.0025766947103945,99,99,97,51
17,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,1.9798577356495886,98,98,98,99
18,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.9462027670973976,98,99,97,98
19,NVDA,8,Technology,Semiconductors,NASDAQ,1.9412988113184908,98,98,98,94
20,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.8869023919984256,98,99,99,99
21,VKTX,4,Healthcare,Biotechnology,NASDAQ,1.8649136267748152,98,98,99,99
22,OPRA,6,Technology,Software—Infrastructure,NASDAQ,1.8227999898657767,98,99,99,98
23,CLS,8,Technology,Electronic Components,NYSE,1.7899017893312394,98,98,70,82
24,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.7823111218393397,98,98,99,99
25,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7668977336699583,98,99,99,99
26,CIR,8,Industrials,Specialty Industrial Machinery,NYSE,1.750918319542536,98,99,98,81
27,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.7464110680407787,98,97,94,38
28,FSLY,8,Technology,Software—Application,NYSE,1.7407698894482118,98,98,94,91
29,XPEV,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.7120884971654813,98,96,2,0
30,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.7098616855274806,98,98,96,97
31,SKYW,8,Industrials,Airlines,NASDAQ,1.696378720313421,98,97,97,32
32,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6777419082274525,97,98,95,98
33,ACLS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.672606678045859,97,98,98,98
34,ETNB,8,Healthcare,Biotechnology,NASDAQ,1.6309485585604275,97,98,99,99
35,MHO,8,Consumer Cyclical,Residential Construction,NYSE,1.6276488973897907,97,97,96,91
36,GGAL,8,Financial Services,Banks—Regional,NASDAQ,1.6239673577560276,97,97,96,95
37,BLDR,8,Industrials,Building Products & Equipment,NYSE,1.6235774859295269,97,97,97,90
38,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.5987707893767777,97,80,98,86
39,PKX,8,Basic Materials,Steel,NYSE,1.591173830397977,97,98,91,86
40,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.5756664206300972,97,95,94,95
41,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5668685148669672,97,77,16,44
42,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.544182715361508,97,93,96,73
43,RXST,7,Healthcare,Medical Devices,NASDAQ,1.523709602110425,97,98,97,74
44,VIST,8,Energy,Oil & Gas E&P,NYSE,1.5198403347437532,97,97,98,98
45,SAIA,8,Industrials,Trucking,NASDAQ,1.5164935446930077,97,96,86,89
46,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.4932092526714666,97,96,96,99
47,BMA,8,Financial Services,Banks—Regional,NYSE,1.4922373289877384,97,95,93,93
48,DELL,8,Technology,Computer Hardware,NYSE,1.4861533873689265,96,81,78,14
49,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.481083736206996,96,95,87,95
50,W,8,Consumer Cyclical,Internet Retail,NYSE,1.4695397091816655,96,97,78,1
51,BCC,8,Basic Materials,Lumber & Wood Production,NYSE,1.4657511518865627,96,96,79,26
52,LI,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.448699169393889,96,98,89,40
53,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4476943649850584,96,95,61,97
54,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4441035005478142,96,95,91,97
55,XP,8,Financial Services,Capital Markets,NASDAQ,1.423790935468191,96,94,84,0
56,ONTO,8,Technology,Semiconductors,NYSE,1.4235597194166534,96,92,93,72
57,AKRO,7,Healthcare,Biotechnology,NASDAQ,1.4216607256433313,96,93,99,99
58,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.4139336503046465,96,96,97,15
59,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.4085833342834313,96,96,99,97
