Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,low_signal,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
1,PL,8,Industrials,Aerospace & Defense,Manual Tip,3.5277139598044296,100,2.9948249864428256,3.5126423846835513,99,98,60.68,24.709999084472656,0.08506101464819986,7,True,False,False,False,True,AlphaCharts,"{'c': True, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,Planet Labs PBC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,100,100,False,False
2,WDC,8,Technology,Computer Hardware,Nasdaq 100,3.235853356123076,100,3.3641725918901244,3.123355486577824,100,97,53.77,270.57000732421875,0.08313665585462188,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",68,False,Western Digital Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,100,100,False,False
3,MU,8,Technology,Semiconductors,Nasdaq 100,2.9435025750724995,99,2.65926596473221,2.7595716643912396,98,76,43.19,418.010009765625,0.0623430197102539,7,True,False,False,False,True,AlphaCharts,"{'c': True, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",19,False,"Micron Technology, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,99,99,False,False
4,VSAT,8,Technology,Communication Equipment,Manual Tip,2.699816623748511,99,2.439046474192822,2.352816385390899,100,100,51.2,47.91999816894531,0.07370915638826488,7,False,False,False,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,"Viasat, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,98,98,False,False
5,STX,8,Technology,Computer Hardware,Nasdaq 100,2.376905967778576,98,2.5384017041486717,2.312292890926839,97,97,43.61,396.0199890136719,0.06837677500105932,6,True,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",67,False,Seagate Technology Holdings plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,99,97,False,False
6,HBM,8,Basic Materials,Copper,Manual Tip,2.3439165810476217,97,2.079869627707458,2.150998954757232,93,92,40.58,27.799999237060547,0.06007195173972646,7,False,False,False,False,True,AlphaCharts,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Hudbay Minerals Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,97,97,False,False
7,LRCX,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,2.120124648140301,97,2.0640014685153996,1.9730919066127126,96,80,34.77,244.25,0.048723493303571425,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",54,False,Lam Research Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,97,96,False,False
8,SLV,7,n/a,Index/ETF,Market Pulse,1.9824617552370678,96,1.7170950143466333,2.5177824173774797,89,85,35.69,79.08000183105469,0.06698458290645745,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,iShares Silver Trust,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,95,99,False,False
9,WBD,8,Communication Services,Entertainment,Nasdaq 100,1.9236164943648997,95,1.977868050717873,1.89363622854027,97,72,11.01,29.149999618530273,0.017054650796989913,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,"Warner Bros. Discovery, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,96,95,False,False
10,SCCO,8,Basic Materials,Copper,Manual Tip,1.8879795299989706,95,1.686196180170477,1.6321730675848638,87,44,36.54,210.69000244140625,0.0534893517680206,7,True,False,False,False,True,AlphaCharts,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Southern Copper Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,94,93,False,False
