Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,AXTI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,9.298527720429808,99,99,99,68,100.0
2,HYMC,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,8.34620181719778,99,99,98,93,100.0
3,GLTO,8,Healthcare,Biotechnology,NASDAQ,5.47604322215396,99,99,99,3,80.11
4,TERN,8,Healthcare,Biotechnology,NASDAQ,5.356819050876041,99,99,99,95,41.33
5,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,4.748536356367828,99,99,98,99,82.35
6,SLGL,8,Healthcare,Biotechnology,NASDAQ,4.6693340389378175,99,99,99,99,85.08
7,RAPT,8,Healthcare,Biotechnology,NASDAQ,4.483852831059517,99,98,99,75,1.48
8,LITE,8,Technology,Communication Equipment,NASDAQ,4.425621954180043,99,99,99,95,71.04
9,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,4.201219953262227,99,99,99,99,37.85
10,PRAX,8,Healthcare,Biotechnology,NASDAQ,4.000849103501897,99,99,99,17,39.79
11,OLMA,8,Healthcare,Biotechnology,NASDAQ,3.7720842140278976,99,99,90,18,47.18
12,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,3.748848480319702,99,99,99,99,71.78
13,BE,8,Industrials,Electrical Equipment & Parts,NYSE,3.6851819570991076,99,99,99,99,73.92
14,COGT,8,Healthcare,Biotechnology,NASDAQ,3.635428458208538,99,99,99,97,33.04
15,INBX,8,Healthcare,Biotechnology,NASDAQ,3.5724986833101258,99,99,99,97,46.14
16,TNGX,8,Healthcare,Biotechnology,NASDAQ,3.5492273621671497,99,99,99,99,45.71
17,WDC,8,Technology,Computer Hardware,NASDAQ,3.4349381137095234,99,99,99,94,60.16
18,CRVS,8,Healthcare,Biotechnology,NASDAQ,3.29997385249379,99,80,93,78,83.09
19,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,3.203205389418268,99,99,99,99,65.96
20,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.1749027450935436,99,99,99,98,24.98
21,CAPR,8,Healthcare,Biotechnology,NASDAQ,3.1716515841353217,99,98,1,11,42.65
22,KOD,8,Healthcare,Biotechnology,NASDAQ,2.895235569360886,99,99,99,99,60.11
23,SATS,8,Technology,Communication Equipment,NASDAQ,2.8115227438305057,99,99,98,83,42.45
24,HL,8,Basic Materials,Gold,NYSE,2.6927590214931567,99,99,98,93,58.61
25,GLSI,8,Healthcare,Biotechnology,NASDAQ,2.6762458392246318,99,98,4,42,100.0
26,AG,8,Basic Materials,Silver,NYSE,2.6708693831343133,99,97,95,94,55.0
27,FBRX,8,Healthcare,Biotechnology,NASDAQ,2.6501835129946993,98,97,94,95,84.04
28,MU,8,Technology,Semiconductors,NASDAQ,2.6222702724806304,98,99,98,79,46.89
29,LASR,8,Technology,Semiconductors,NASDAQ,2.6088025190646076,98,98,98,99,54.37
30,STX,8,Technology,Computer Hardware,NASDAQ,2.5968140069902645,98,98,98,94,54.03
31,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.583784295322677,98,99,98,54,42.97
32,UUUU,8,Energy,Uranium,NYSE MKT,2.5514136085922425,98,98,98,98,87.28
33,VICR,8,Technology,Electronic Components,NASDAQ,2.495689169992589,98,99,96,50,53.81
34,TSEM,8,Technology,Semiconductors,NASDAQ,2.410392269602518,98,98,98,68,48.15
35,GOLD,8,Basic Materials,Gold,NYSE,2.4044328473132337,98,89,48,21,53.58
36,CIFR,8,Financial Services,Capital Markets,NASDAQ,2.34129116597872,98,98,99,88,81.69
37,DBVT,8,Healthcare,Biotechnology,NASDAQ,2.316080501353281,98,97,99,99,48.02
38,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.3153144174667175,98,96,94,66,42.94
39,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,2.306420247081589,98,94,97,90,52.89
40,CIEN,8,Technology,Communication Equipment,NYSE,2.303460454340751,98,98,98,83,55.31
41,VSAT,8,Technology,Communication Equipment,NASDAQ,2.2945113618110824,98,98,99,99,53.9
42,FORM,8,Technology,Semiconductors,NASDAQ,2.279127056951988,98,95,92,4,53.05
43,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.272841775843294,98,98,97,97,78.84
44,TYRA,8,Healthcare,Biotechnology,NASDAQ,2.2709828806348527,98,98,84,11,46.48
45,SBSW,8,Basic Materials,Gold,NYSE,2.252433138982596,98,98,97,97,42.85
46,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,2.238554248493735,98,98,97,96,31.8
47,SKYT,8,Technology,Semiconductors,NASDAQ,2.2337528011289836,98,98,98,84,49.56
48,IAG,8,Basic Materials,Gold,NYSE,2.2183875548554863,98,97,97,92,45.4
49,TTMI,8,Technology,Electronic Components,NASDAQ,2.2058853591608454,98,97,97,96,56.29
50,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.180062297198992,98,97,88,73,53.86
51,NEXA,8,Basic Materials,Other Industrial Metals & Mining,NYSE,2.1699315734271654,98,94,45,12,48.34
52,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.1420284257360445,98,97,95,22,31.49
53,ASYS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.1389000690861604,97,98,94,77,64.79
54,EXK,8,Basic Materials,Silver,NYSE,2.1383404165278135,97,96,95,95,55.2
55,HBM,8,Basic Materials,Copper,NYSE,2.1309192634237504,97,96,95,86,40.83
56,CENX,8,Basic Materials,Aluminum,NASDAQ,2.1244217214577557,97,97,85,86,47.81
57,HUT,8,Financial Services,Capital Markets,NASDAQ,2.1226589361951076,97,98,97,92,73.32
58,BKD,8,Healthcare,Medical Care Facilities,NYSE,2.072728335265338,97,90,93,77,31.86
59,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.064030007194301,97,97,98,99,33.5
60,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,2.057747417382013,97,96,94,93,34.55
61,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,2.054199412827636,97,98,86,10,38.55
62,SIFY,8,Communication Services,Telecom Services,NASDAQ,2.0530155054826253,97,98,98,99,47.15
63,STOK,8,Healthcare,Biotechnology,NASDAQ,2.016025081517136,97,98,97,96,45.6
64,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,2.0101203808446253,97,95,93,89,38.29
65,CDE,8,Basic Materials,Gold,NYSE,2.0092105658681723,97,97,96,97,56.55
66,CGAU,8,Basic Materials,Gold,NYSE,2.0011386151099826,97,96,96,71,37.34
67,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.9973669277534072,97,97,95,49,43.7
68,FEIM,8,Technology,Communication Equipment,NASDAQ,1.997254499817577,97,98,91,97,52.25
69,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.995409372277098,97,95,90,37,39.55
70,NGL,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.987163957903869,97,96,98,79,44.92
71,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.9807565933814613,97,96,95,59,65.9
72,AU,8,Basic Materials,Gold,NYSE,1.9640875097549524,97,97,97,96,39.29
73,HLF,8,Consumer Defensive,Packaged Foods,NYSE,1.9627190774676646,97,95,77,86,25.65
74,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.9430409895377465,97,97,97,99,64.77
75,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.941394980752031,97,97,95,77,40.42
76,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.9383328989007744,97,96,95,19,39.57
77,VIAV,8,Technology,Communication Equipment,NASDAQ,1.9254353828743003,97,91,94,65,44.49
78,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.9232291682231641,97,89,91,86,51.31
79,GILT,8,Technology,Communication Equipment,NASDAQ,1.9132097086887883,96,94,95,94,42.47
80,BELFA,8,Technology,Electronic Components,NASDAQ,1.9094404401517902,96,95,89,92,31.75
81,JMIA,8,Consumer Cyclical,Internet Retail,NYSE,1.9074787043098338,96,99,98,98,45.36
82,VELO,8,Financial Services,Shell Companies,NASDAQ,1.9025342291367866,96,99,3,0,100.0
83,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.8998575131143234,96,97,92,98,41.81
84,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.8978028308970578,96,98,92,8,25.01
85,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.8953618357589732,96,91,83,85,78.16
86,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.879487215418495,96,97,86,69,35.13
87,GLW,8,Technology,Electronic Components,NYSE,1.8746912506054079,96,86,93,91,43.07
88,BELFB,8,Technology,Electronic Components,NASDAQ,1.8697310579435564,96,95,93,97,34.92
89,AAOI,8,Technology,Semiconductors,NASDAQ,1.8686790236424988,96,86,53,94,88.72
90,NKTR,8,Healthcare,Biotechnology,NASDAQ,1.8533872534312055,96,96,99,98,44.65
91,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.8531524057464588,96,94,71,72,37.15
92,SPRB,8,Healthcare,Biotechnology,NASDAQ,1.8509772993313953,96,0,99,0,51.38
93,DRD,8,Basic Materials,Gold,NYSE,1.8494181192465966,96,96,97,89,35.38
94,AMKR,8,Technology,Semiconductors,NASDAQ,1.844898447066117,96,97,91,53,48.1
95,TAYD,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.8421566564128036,96,93,79,65,28.96
96,ISSC,8,Industrials,Aerospace & Defense,NASDAQ,1.8398598246972333,96,95,19,96,48.44
97,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.8230225481883258,96,93,96,54,26.42
98,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.8139354255256177,96,96,98,86,49.45
99,FIX,8,Industrials,Engineering & Construction,NYSE,1.812569488962383,96,95,96,96,33.76
100,UCTT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8113164109738227,96,77,27,6,47.91
101,MOVE,8,Healthcare,Medical Devices,NASDAQ,1.8078012853264744,96,15,82,0,100.0
102,EGO,8,Basic Materials,Gold,NYSE,1.8064789896244213,96,94,92,90,40.11
103,ASA,8,Financial Services,Asset Management,NYSE,1.8044683532924723,96,95,95,93,37.8
104,GFI,8,Basic Materials,Gold,NYSE,1.8032010069017548,96,94,97,96,43.41
105,TENX,8,Healthcare,Biotechnology,NASDAQ,1.8020804202702065,95,96,75,66,52.25
106,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.8009217300353102,95,97,95,80,32.72
107,KLIC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7994697447727472,95,87,38,25,33.08
108,TPC,8,Industrials,Engineering & Construction,NYSE,1.7974834348624182,95,95,95,98,29.92
109,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.7920415401654783,95,97,96,90,33.1
110,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.7918948478519676,95,96,81,94,56.47
111,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.7876209812152792,95,90,85,59,44.42
112,SCCO,8,Basic Materials,Copper,NYSE,1.7871690738234824,95,92,90,42,39.57
113,SIMO,8,Technology,Semiconductors,NASDAQ,1.7845318432718893,95,94,91,84,47.75
114,ERO,8,Basic Materials,Copper,NYSE,1.7810733931689327,95,95,92,19,47.5
115,INTC,8,Technology,Semiconductors,NASDAQ,1.7797745176453443,95,94,93,45,43.2
116,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.7797563298414372,95,95,95,54,33.29
117,GPRE,8,Basic Materials,Specialty Chemicals,NASDAQ,1.7738019084728571,95,84,87,81,49.77
118,ICHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7695699580368673,95,50,3,4,55.67
119,UEC,8,Energy,Uranium,NYSE MKT,1.766866930081556,95,95,92,97,61.02
120,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.7595079894602985,95,98,97,99,56.6
121,PAAS,8,Basic Materials,Silver,NYSE,1.7594116435007299,95,95,90,92,43.66
122,SA,8,Basic Materials,Gold,NYSE,1.757630061600532,95,95,94,87,54.75
123,ASX,8,Technology,Semiconductors,NYSE,1.7520188330624595,95,93,91,47,29.15
124,CSTM,8,Basic Materials,Aluminum,NYSE,1.740428098171653,95,93,85,77,29.29
125,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.727684713967056,95,96,92,16,55.16
126,PTN,8,Healthcare,Biotechnology,NYSE MKT,1.7273503379514374,95,90,41,0,81.07
127,EQX,8,Basic Materials,Gold,NYSE MKT,1.7266748923013435,95,94,96,89,45.91
128,AA,8,Basic Materials,Aluminum,NYSE,1.7250387566055414,95,96,64,17,38.43
129,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.7215409018201293,95,96,94,99,41.41
130,BTU,8,Energy,Thermal Coal,NYSE,1.7205014318348473,95,94,93,35,39.83
131,KGC,8,Basic Materials,Gold,NYSE,1.7186942820588844,94,96,96,97,37.71
132,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.7178808734664717,94,93,95,96,20.85
133,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.715235157602777,94,95,87,8,2.59
134,NEM,8,Basic Materials,Gold,NYSE,1.714517260845943,94,94,94,93,32.1
135,IONS,8,Healthcare,Biotechnology,NASDAQ,1.7087985159199244,94,95,97,78,20.69
136,SII,8,Financial Services,Asset Management,NYSE,1.7057618415979106,94,93,96,91,33.71
