Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RYTM,8,Healthcare,Biotechnology,NASDAQ,3.8640119557173858,99,99,0,18
2,COGT,8,Healthcare,Biotechnology,NASDAQ,3.0370368485829147,99,98,13,11
3,ALT,8,Healthcare,Biotechnology,NASDAQ,3.001777738068015,99,99,28,4
4,TH,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.8749300509213604,99,99,96,98
5,GBT,8,Healthcare,Biotechnology,NASDAQ,2.7758548738953,99,99,20,55
6,BPT,6,Energy,Oil & Gas Refining & Marketing,NYSE,2.6180770685705728,99,99,99,99
7,CEIX,8,Energy,Thermal Coal,NYSE,2.4527286525075245,99,99,99,98
8,KRTX,8,Healthcare,Biotechnology,NASDAQ,2.434632987817155,99,99,53,37
9,CCXI,7,Healthcare,Biotechnology,NASDAQ,2.4213559493654713,99,99,93,58
10,DAWN,7,Healthcare,Biotechnology,NASDAQ,2.4172472049344096,99,98,1,4
11,TRMD,8,Energy,Oil & Gas Midstream,NASDAQ,2.395287405181479,99,99,97,56
12,TMDX,8,Healthcare,Medical Devices,NASDAQ,2.3581684828231597,99,98,89,11
13,FMTX,6,Healthcare,Biotechnology,NASDAQ,2.348602048464084,99,69,1,3
14,AXSM,8,Healthcare,Biotechnology,NASDAQ,2.3293099001979263,99,95,16,20
15,PLRX,7,Healthcare,Biotechnology,NASDAQ,2.3249630949979867,99,99,5,1
16,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.3226570381853953,99,99,99,82
17,CPRX,8,Healthcare,Biotechnology,NASDAQ,2.289161346347302,99,98,77,95
18,LNTH,8,Healthcare,Diagnostics & Research,NASDAQ,2.20117254283132,98,99,99,99
19,ARLP,8,Energy,Thermal Coal,NASDAQ,2.149898076139203,98,98,98,98
20,AMR,8,Basic Materials,Coking Coal,NYSE,2.1064954788522474,98,99,99,99
21,SGFY,8,Healthcare,Health Information Services,NYSE,2.1060279586907438,98,96,10,32
22,SRTS,8,Healthcare,Medical Devices,NASDAQ,2.097029394388213,98,99,95,99
23,VET,8,Energy,Oil & Gas E&P,NYSE,2.0838787554643012,98,98,99,99
24,GTHX,6,Healthcare,Biotechnology,NASDAQ,2.039709380833645,98,92,1,6
25,AERI,7,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,2.037435912014624,98,92,4,12
26,RXDX,8,Healthcare,Biotechnology,NASDAQ,2.036945330380209,98,98,29,97
27,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.9874908242143063,98,98,99,97
28,VERU,6,Healthcare,Biotechnology,NASDAQ,1.9083532167910897,98,97,99,8
29,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.9018103385689111,98,99,96,55
