Rank,Ticker,Sector,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CAR,Industrials,S&P 400,1.8344171530835263,99,99,99,98
2,DVN,Energy,S&P 500,1.7673018418358055,99,98,97,94
3,SM,Energy,S&P 600,1.7475010526872663,99,99,99,99
4,AA,Materials,S&P 400,1.6769885940522058,99,98,92,98
5,MRO,Energy,S&P 500,1.6450753542106027,98,95,96,92
6,MUR,Energy,S&P 400,1.5244305053701908,98,93,97,88
7,APA,Energy,S&P 500,1.4913381060696547,98,93,95,17
8,COP,Energy,S&P 500,1.4771756289160434,98,83,90,51
9,MTDR,Energy,S&P 600,1.4757030499931258,97,95,98,98
10,CUBI,Financials,S&P 600,1.4702729367542084,97,99,97,97
11,CPE,Energy,S&P 600,1.4695120719947616,97,97,99,99
12,FANG,Energy,S&P 500,1.4524644300583933,97,94,95,76
13,PDCE,Energy,S&P 600,1.447713479178228,96,91,97,95
14,PBF,Energy,S&P 600,1.4340466421468465,96,85,94,0
15,HCC,Materials,S&P 600,1.4123749558378533,96,57,61,31
16,LPI,Energy,S&P 600,1.4093864285689628,96,96,99,97
17,EOG,Energy,S&P 500,1.4058649681490225,95,68,91,32
18,HAL,Energy,S&P 500,1.3990838308145288,95,41,79,15
19,CF,Materials,S&P 500,1.3968354276516746,95,84,87,33
20,OXY,Energy,S&P 500,1.3883346260373801,95,56,91,78
21,CIVI,Energy,S&P 600,1.3760054597847218,94,94,96,62
22,TRGP,Energy,S&P 400,1.3736340409275631,94,89,94,94
23,PXD,Energy,S&P 500,1.3681942623852796,94,66,86,52
24,VG,Communication Services,S&P 600,1.3556210726331215,94,93,76,12
25,MIME,Information Technology,S&P 400,1.3531421712762026,93,94,91,80
26,RRC,Energy,S&P 600,1.3263333960274655,93,92,98,77
27,XOM,Energy,S&P 500,1.3177753535236372,93,60,78,45
28,GCP,Materials,S&P 600,1.3065620734826147,93,86,1,2
29,XLNX,Information Technology,S&P 500,1.2991669290768204,92,91,90,56
30,MXL,Information Technology,S&P 600,1.2976107066819376,92,98,94,95
31,PLAB,Information Technology,S&P 600,1.2873194079343833,92,96,37,23
32,MPC,Energy,S&P 500,1.2841418275062573,91,74,76,61
33,MCK,Health Care,S&P 500,1.2624571634765918,91,76,43,31
34,MDRX,Health Care,S&P 600,1.251760962465659,91,45,6,62
35,CVX,Energy,S&P 500,1.2513105769947372,91,60,53,19
36,ITOS,Health Care,S&P 600,1.2489027100111598,90,97,39,2
37,MOS,Materials,S&P 500,1.2476242775138515,90,50,80,71
38,SCHW,Financials,S&P 500,1.2468869291993412,90,80,73,86
39,EPAY,Information Technology,S&P 600,1.2432247215654515,90,83,49,5
40,CVS,Health Care,S&P 500,1.2392196640448345,89,78,47,38
41,HES,Energy,S&P 500,1.23838486554317,89,23,83,29
42,SLB,Energy,S&P 500,1.2358626861491162,89,51,79,36
43,CMA,Financials,S&P 500,1.2281231324597013,89,81,76,68
44,EXC,Utilities,S&P 500,1.2223541894821932,88,69,54,45
45,FTNT,Information Technology,S&P 500,1.2203332371315148,88,89,95,99
46,CTRA,Energy,S&P 500,1.2171365294449839,88,19,73,0
47,PSA,Real Estate,S&P 500,1.2157391112167801,88,82,53,79
48,WFC,Financials,S&P 500,1.2133805332215646,87,77,77,92
49,EXR,Real Estate,S&P 500,1.2119399100414365,87,92,84,88
50,PANW,Information Technology,Nasdaq 100,1.211717643659408,87,80,90,55
51,CENX,Materials,S&P 600,1.207333561882867,87,70,48,9
52,DLTR,Consumer Discretionary,S&P 500,1.2056993826473592,86,88,26,7
53,F,Consumer Discretionary,S&P 500,1.2024386163559635,86,99,94,83
54,CEG,Utilities,S&P 500,1.201924294950106,86,0,0,0
55,JNPR,Information Technology,S&P 500,1.1997805663549532,86,79,56,50
56,ABBV,Health Care,S&P 500,1.1989418382492785,85,63,22,35
57,RJF,Financials,S&P 500,1.1980872139258167,85,67,69,80
58,BLDR,Industrials,S&P 400,1.1980567058127674,85,98,89,81
59,LSI,Real Estate,S&P 400,1.196107021079884,84,91,82,91
60,ZION,Financials,S&P 500,1.1954366473523512,84,64,72,58
61,PFE,Health Care,S&P 500,1.1952015996552139,84,89,45,77
62,IRT,Real Estate,S&P 600,1.1951242175442391,84,88,88,87
63,BRO,Financials,S&P 500,1.192102490835676,83,78,65,51
64,TWNK,Consumer Staples,S&P 600,1.191906227647538,83,72,63,36
65,STX,Information Technology,S&P 500,1.1910003730358976,83,94,74,79
66,ADM,Consumer Staples,S&P 500,1.1908980104303009,83,46,29,40
67,SBNY,Financials,S&P 500,1.1908524523688409,82,97,93,95
68,CPT,Real Estate,S&P 400,1.189582066539714,82,84,81,86
69,NVDA,Information Technology,S&P 500,1.1882932181480865,82,97,96,92
70,ANET,Information Technology,S&P 500,1.1874708124530746,82,96,92,73
71,MRVL,Information Technology,Nasdaq 100,1.1836321261931575,81,96,88,89
72,NUE,Materials,S&P 500,1.1828561208540929,81,90,85,98
73,HPQ,Information Technology,S&P 500,1.1827075310942123,81,86,43,59
74,AAPL,Information Technology,S&P 500,1.1808504099056658,81,70,37,65
75,SIG,Consumer Discretionary,S&P 600,1.1808042412532807,80,92,98,99
76,MAA,Real Estate,S&P 500,1.180788132271663,80,84,75,85
77,RHI,Industrials,S&P 500,1.179249062855258,80,78,84,89
78,NSA,Real Estate,S&P 400,1.174417826411216,80,90,84,90
79,PBCT,Financials,S&P 500,1.1737266149405017,79,52,38,26
80,QCOM,Information Technology,S&P 500,1.1717854833597465,79,87,51,43
81,VIVO,Health Care,S&P 600,1.170557545586225,79,1,1,12
82,NLOK,Information Technology,S&P 500,1.1702218064267191,79,31,25,39
83,VRTX,Health Care,S&P 500,1.170164497514406,78,31,4,1
84,KEY,Financials,S&P 500,1.170008815289772,78,67,56,47
85,REXR,Real Estate,S&P 400,1.1692272912769237,78,91,70,59
86,MKC,Consumer Staples,S&P 500,1.1665512405063394,77,37,2,6
87,PLD,Real Estate,S&P 500,1.1652786492094966,77,83,74,65
88,HSY,Consumer Staples,S&P 500,1.1649914890624085,77,47,24,44
89,MTB,Financials,S&P 500,1.163189482580108,77,39,28,12
90,COST,Consumer Staples,S&P 500,1.1608946368175206,76,85,75,64
91,AFL,Financials,S&P 500,1.1598065170493057,76,54,29,64
92,VLO,Energy,S&P 500,1.1593510255186468,76,36,57,10
93,FITB,Financials,S&P 500,1.1587326362254091,76,71,70,66
94,M,Consumer Discretionary,S&P 400,1.1559535485365113,75,95,98,96
95,ISBC,Financials,S&P 600,1.1550616800444775,75,59,52,67
96,DDOG,Information Technology,Nasdaq 100,1.1549466992226978,75,77,96,93
97,SFM,Consumer Staples,S&P 400,1.1546679843592291,75,76,20,15
98,CERN,Health Care,S&P 500,1.1541435521527654,74,67,8,20
99,BHF,Financials,S&P 400,1.1530163610509667,74,63,49,53
100,ANTM,Health Care,S&P 500,1.1521693682082175,74,53,65,41
101,CFG,Financials,S&P 500,1.151580277072773,74,51,40,52
102,AVGO,Information Technology,S&P 500,1.150397514481747,73,82,69,60
103,WMB,Energy,S&P 500,1.1502357296724615,73,20,59,18
104,CNC,Health Care,S&P 500,1.1501805404703225,73,40,45,6
105,WRB,Financials,S&P 500,1.1491349088914107,73,26,34,19
106,HOPE,Financials,S&P 600,1.1490423082178125,72,37,49,58
107,ATI,Materials,S&P 600,1.148501168022304,72,1,9,66
108,FLOW,Industrials,S&P 600,1.1480890138134274,72,80,52,84
109,UNH,Health Care,S&P 500,1.147655402633462,72,56,61,48
110,BK,Financials,S&P 500,1.1438609597112226,71,60,59,67
111,AMD,Information Technology,S&P 500,1.1432763536941843,71,93,93,83
112,CME,Financials,S&P 500,1.1396526118394843,71,29,39,28
113,CONE,Real Estate,S&P 400,1.137562314456015,70,64,37,14
114,FLO,Consumer Staples,S&P 400,1.137198498020532,70,47,33,17
115,CHD,Consumer Staples,S&P 500,1.135552167086458,70,61,23,9
