Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BPT,8,Energy,Oil & Gas Refining & Marketing,NYSE,3.874906509017187,99,99,99,98
2,VERU,7,Healthcare,Biotechnology,NASDAQ,2.670198235410021,99,99,6,7
3,AMR,6,Basic Materials,Coking Coal,NYSE,2.4399355563031486,99,99,99,99
4,SIGA,8,Healthcare,Biotechnology,NASDAQ,2.31099243283342,99,97,65,39
5,PBT,6,Energy,Oil & Gas E&P,NYSE,2.140056668513994,99,99,98,99
6,TPTX,6,Healthcare,Biotechnology,NASDAQ,2.1287995764860437,99,97,1,2
7,LNTH,7,Healthcare,Diagnostics & Research,NASDAQ,2.11673945337264,99,99,99,85
8,CEIX,7,Energy,Thermal Coal,NYSE,2.05749169277389,99,99,99,97
9,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.0479248958771716,99,99,94,12
10,PECO,8,Real Estate,REIT—Retail,NASDAQ,1.9817867371660145,99,98,99,99
11,PBF,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.9448073481478172,99,99,98,95
12,HPK,6,Energy,Oil & Gas E&P,NASDAQ,1.9128750186844032,99,99,98,97
13,ARLP,8,Energy,Thermal Coal,NASDAQ,1.9069507305727815,99,98,97,99
14,ALT,5,Healthcare,Biotechnology,NASDAQ,1.8846468222923742,99,6,4,5
15,OXY,7,Energy,Oil & Gas E&P,NYSE,1.8571782338236433,99,98,99,87
16,VET,7,Energy,Oil & Gas E&P,NYSE,1.8370934802486794,99,99,99,99
17,DQ,7,Technology,Semiconductor Equipment & Materials,NYSE,1.8213907915232943,99,86,22,4
18,CVI,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.8188310348707053,99,99,93,68
19,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.818642802658663,99,92,31,94
20,JKS,7,Technology,Solar,NYSE,1.7549362918660332,98,93,63,22
21,AR,6,Energy,Oil & Gas E&P,NYSE,1.7499747781593116,98,99,99,98
22,SQM,7,Basic Materials,Chemicals,NYSE,1.7494036351885638,98,97,97,45
23,GO,8,Consumer Defensive,Grocery Stores,NASDAQ,1.741224883794346,98,92,87,20
24,SD,6,Energy,Oil & Gas E&P,NYSE,1.723556217583615,98,99,99,99
25,VIVO,8,Healthcare,Diagnostics & Research,NASDAQ,1.7197868163493235,98,91,93,47
26,BRG,7,Real Estate,REIT—Residential,NYSE MKT,1.7166922883811555,98,97,98,99
27,SWIR,8,Technology,Communication Equipment,NASDAQ,1.6956728502117322,98,94,56,43
28,TWI,6,Industrials,Farm & Heavy Construction Machinery,NYSE,1.6871903522385843,98,98,94,95
29,ARCH,7,Energy,Thermal Coal,NYSE,1.6787041720237021,98,98,99,96
30,CVE,6,Energy,Oil & Gas Integrated,NYSE,1.671915197774335,98,99,97,97
31,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.6700388577565477,98,94,79,42
32,EOLS,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.6478550895940887,98,94,94,6
33,AMPH,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.642681229826262,98,97,98,92
34,ACET,7,Healthcare,Biotechnology,NASDAQ,1.6355485950418032,98,80,97,97
35,TRMD,7,Energy,Oil & Gas Midstream,NASDAQ,1.6303993322773853,98,97,76,56
36,MUSA,8,Consumer Cyclical,Specialty Retail,NYSE,1.6042191919421014,98,95,91,91
37,HRMY,8,Healthcare,Biotechnology,NASDAQ,1.6008667797753622,98,84,95,55
38,FNKO,8,Consumer Cyclical,Leisure,NASDAQ,1.5913449734753051,97,88,46,47
39,TDW,6,Energy,Oil & Gas Equipment & Services,NYSE,1.5759800526269607,97,98,98,34
40,LI,6,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.5740829915834473,97,70,48,63
41,GLNG,7,Energy,Oil & Gas Midstream,NASDAQ,1.5629713087946335,97,98,99,65
42,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.5565361044706645,97,92,95,91
43,DLTR,8,Consumer Defensive,Discount Stores,NASDAQ,1.555332874206088,97,93,93,91
44,LXU,5,Basic Materials,Chemicals,NYSE,1.5487540833995568,97,99,99,99
45,TRQ,7,Basic Materials,Copper,NYSE,1.5444235750149164,97,97,98,64
46,ERF,6,Energy,Oil & Gas E&P,NYSE,1.5421258463709686,97,98,97,98
47,BTU,6,Energy,Thermal Coal,NYSE,1.535871837841885,97,99,99,98
48,EQT,6,Energy,Oil & Gas E&P,NYSE,1.5350006573819026,97,99,98,90
49,MCK,8,Healthcare,Medical Distribution,NYSE,1.526099450664404,97,94,95,90
50,SAIL,8,Technology,Software—Infrastructure,NYSE,1.5225336427970917,97,93,71,22
51,NTUS,8,Healthcare,Medical Devices,NASDAQ,1.5212110259549223,97,90,66,25
52,TMDX,6,Healthcare,Medical Devices,NASDAQ,1.5151359934777895,97,89,85,5
53,NPTN,8,Technology,Semiconductors,NYSE,1.5126258450084087,97,89,91,96
54,CLR,8,Energy,Oil & Gas E&P,NYSE,1.511288602414933,97,96,96,97
55,MTOR,8,Consumer Cyclical,Auto Parts,NYSE,1.5106462055047534,97,91,93,29
56,VRTX,8,Healthcare,Biotechnology,NASDAQ,1.5090120568616185,97,90,92,66
57,DAWN,4,Healthcare,Biotechnology,NASDAQ,1.5083066131590017,96,0,5,6
58,LEGN,6,Healthcare,Biotechnology,NASDAQ,1.507248712850143,96,85,66,86
59,CNR,8,Industrials,Building Products & Equipment,NYSE,1.5009097513211256,96,90,96,80
60,FLNG,8,Energy,Oil & Gas Midstream,NYSE,1.4902843879397816,96,97,98,98
61,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.4658675760498303,96,88,77,44
62,PTEN,6,Energy,Oil & Gas Drilling,NASDAQ,1.4655961152109775,96,98,98,87
63,OLLI,5,Consumer Defensive,Discount Stores,NASDAQ,1.465059664527332,96,45,24,3
64,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.4638382168369235,96,90,52,61
