Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,6.8534677845926195,99,99,99,0,100.0
2,BE,8,Industrials,Electrical Equipment & Parts,NYSE,5.584950024483881,99,99,99,86,70.4
3,SPRB,8,Healthcare,Biotechnology,NASDAQ,5.463165409074303,99,0,0,0,77.55
4,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,5.193799082268643,99,99,99,24,84.11
5,INBX,8,Healthcare,Biotechnology,NASDAQ,4.6185221740002245,99,97,97,34,82.35
6,DBVT,8,Healthcare,Biotechnology,NASDAQ,4.535491629505664,99,99,99,99,53.67
7,CIFR,8,Financial Services,Capital Markets,NASDAQ,3.946856738358318,99,99,82,7,85.0
8,CDTX,8,Healthcare,Biotechnology,NASDAQ,3.8004908187129196,99,99,99,98,44.24
9,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.7948176340130284,99,99,98,25,57.85
10,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,3.6951868019167566,99,99,99,6,48.61
11,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,3.4910457502691483,99,99,97,99,78.52
12,TERN,8,Healthcare,Biotechnology,NASDAQ,3.3216288585245026,99,96,96,1,76.43
13,NKTR,8,Healthcare,Biotechnology,NASDAQ,3.234133195194068,99,99,98,1,50.3
14,SLGL,8,Healthcare,Biotechnology,NASDAQ,3.206049041270065,99,99,99,94,59.44
15,WKEY,8,Technology,Semiconductors,NASDAQ,3.0035548106492804,99,93,94,99,100.0
16,QUBT,8,Technology,Computer Hardware,NASDAQ,2.876642719646566,99,99,99,99,63.9
17,PRAX,8,Healthcare,Biotechnology,NASDAQ,2.8445894624062475,99,57,18,1,56.04
18,KOD,8,Healthcare,Biotechnology,NASDAQ,2.762932155438457,99,99,99,27,71.76
19,SATS,8,Technology,Communication Equipment,NASDAQ,2.554644289943937,99,99,79,39,23.64
20,WDC,8,Technology,Computer Hardware,NASDAQ,2.5258513823958295,99,98,94,39,44.59
21,QS,8,Consumer Cyclical,Auto Parts,NYSE,2.516992297632222,99,98,97,7,68.23
22,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.5122669217662446,99,98,78,2,69.21
23,INTG,8,Consumer Cyclical,Lodging,NASDAQ,2.4798017626148035,99,95,16,9,94.25
24,LITE,8,Technology,Communication Equipment,NASDAQ,2.4495536664343915,99,96,95,86,51.26
25,MNPR,8,Healthcare,Biotechnology,NASDAQ,2.4317544932630426,99,99,99,99,53.06
26,VSAT,8,Technology,Communication Equipment,NASDAQ,2.311546140062595,99,99,99,42,38.35
27,CSIQ,8,Technology,Solar,NASDAQ,2.307796373061283,98,68,40,17,65.23
28,EGAN,8,Technology,Software—Application,NASDAQ,2.2673167418653644,98,98,39,23,49.72
29,CLS,8,Technology,Electronic Components,NYSE,2.265526074549018,98,98,98,95,46.32
30,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.263096106994888,98,98,99,97,40.3
31,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.254729893460036,98,98,98,1,57.2
32,UUUU,8,Energy,Uranium,NYSE MKT,2.2057316564077865,98,99,98,13,82.69
33,STX,8,Technology,Computer Hardware,NASDAQ,2.168291103112636,98,97,94,72,47.09
34,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.1681032093771204,98,98,98,88,52.62
35,QURE,8,Healthcare,Biotechnology,NASDAQ,2.147370857702123,98,99,95,99,56.61
36,VHC,8,Technology,Software—Infrastructure,NASDAQ,2.127151892535247,98,93,97,88,71.58
37,CIEN,8,Technology,Communication Equipment,NYSE,2.127056197593027,98,97,84,87,33.49
38,GH,8,Healthcare,Diagnostics & Research,NASDAQ,2.126840050704214,98,95,96,82,40.9
39,LEU,8,Energy,Uranium,NYSE MKT,2.101220894997451,98,99,99,96,71.14
40,HUT,8,Financial Services,Capital Markets,NASDAQ,2.0863572464019584,98,98,93,81,73.87
41,ARQQ,8,Technology,Softwareâ€”Infrastructure,NASDAQ,2.08225136165999,98,99,99,99,74.12
42,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,2.0351628288103276,98,95,72,36,37.93
43,ARWR,8,Healthcare,Biotechnology,NASDAQ,1.9992422136257955,98,97,41,5,37.31
44,MU,8,Technology,Semiconductors,NASDAQ,1.9745538585023414,98,96,84,26,31.87
45,HL,8,Basic Materials,Gold,NYSE,1.9673638727434732,98,97,92,24,40.81
46,INSM,8,Healthcare,Biotechnology,NASDAQ,1.9650850711221304,98,97,97,85,29.23
47,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.9512115664313834,98,90,16,25,41.67
48,SEDG,8,Technology,Solar,NASDAQ,1.946792112180177,98,96,93,47,59.61
49,COMM,8,Technology,Communication Equipment,NASDAQ,1.9395549873862319,98,98,99,99,34.72
50,LASR,8,Technology,Semiconductors,NASDAQ,1.9195310739640834,98,98,98,77,38.36
51,ASTS,8,Communication Services,Telecom Services,NASDAQ,1.90332540368542,98,98,98,98,52.05
52,W,8,Consumer Cyclical,Internet Retail,NYSE,1.9033085880243106,98,94,98,14,37.48
53,TTMI,8,Technology,Electronic Components,NASDAQ,1.8771951378723393,97,97,96,92,38.48
54,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.8670990360933752,97,97,98,99,38.09
55,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.864377000392543,97,99,99,99,45.14
56,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.84448314469152,97,96,85,15,64.12
57,DRD,8,Basic Materials,Gold,NYSE,1.819840875319126,97,98,87,96,28.2
58,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.8061551029342624,97,98,99,96,43.8
