Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,8.346400247793653,99,99,99,33,73.38
2,UAMY,8,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,6.419646096314349,99,99,99,99,100.0
3,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,5.537263264424968,99,99,99,0,83.8
4,DBVT,8,Healthcare,Biotechnology,NASDAQ,5.279981130774343,99,99,99,99,52.8
5,BE,8,Industrials,Electrical Equipment & Parts,NYSE,5.0393665167790065,99,99,99,83,67.09
6,QURE,8,Healthcare,Biotechnology,NASDAQ,4.651437439251948,99,99,88,99,49.89
7,MNPR,8,Healthcare,Biotechnology,NASDAQ,4.430559322469705,99,99,99,99,67.12
8,CIFR,8,Financial Services,Capital Markets,NASDAQ,3.933290448024394,99,99,88,3,87.05
9,SLGL,8,Healthcare,Biotechnology,NASDAQ,3.7814664095969386,99,99,98,11,87.57
10,PRCH,8,Technology,Software—Application,NASDAQ,3.758590791810512,99,99,99,99,35.66
11,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.6424409452200828,99,99,97,21,66.72
12,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,3.578472505681501,99,99,99,11,55.22
13,CDTX,8,Healthcare,Biotechnology,NASDAQ,3.5702114439044985,99,99,99,96,44.84
14,QUBT,8,Technology,Computer Hardware,NASDAQ,3.522702755310755,99,99,99,99,81.01
15,INTG,8,Consumer Cyclical,Lodging,NASDAQ,3.1924402619666576,99,89,7,20,100.0
16,NKTR,8,Healthcare,Biotechnology,NASDAQ,3.112341562844274,99,99,94,7,53.32
17,LEU,8,Energy,Uranium,NYSE MKT,3.0927646468354717,99,99,99,83,76.42
18,INBX,8,Healthcare,Biotechnology,NASDAQ,3.0569351087653343,99,98,95,32,75.22
19,KOD,8,Healthcare,Biotechnology,NASDAQ,2.939887243761445,99,99,95,87,76.41
20,VSAT,8,Technology,Communication Equipment,NASDAQ,2.90484657040243,99,98,95,17,46.62
21,UUUU,8,Energy,Uranium,NYSE MKT,2.886017855999683,99,99,97,20,93.48
22,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.8469805570444278,99,98,95,99,76.08
23,PRAX,8,Healthcare,Biotechnology,NASDAQ,2.757475060540357,99,50,49,1,75.38
24,OUST,8,Technology,Electronic Components,NASDAQ,2.7470549057909883,99,98,99,23,81.67
25,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,2.6930601250756063,99,98,94,0,48.28
26,CLS,8,Technology,Electronic Components,NYSE,2.562258511240457,99,98,99,92,41.8
27,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.5267889121050113,98,98,52,0,85.28
28,SIFY,8,Communication Services,Telecom Services,NASDAQ,2.5240059441329388,98,99,98,92,86.28
29,STOK,8,Healthcare,Biotechnology,NASDAQ,2.5047991047441203,98,98,69,12,60.01
30,QS,8,Consumer Cyclical,Auto Parts,NYSE,2.4948680174870974,98,98,97,9,79.22
31,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.49196026702736,98,99,98,99,86.14
32,HUT,8,Financial Services,Capital Markets,NASDAQ,2.4479083968708144,98,97,90,28,77.36
33,SATS,8,Technology,Communication Equipment,NASDAQ,2.446041186457012,98,99,90,66,24.24
34,METC,8,Basic Materials,Coking Coal,NASDAQ,2.4399507058998804,98,99,98,29,71.59
35,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,2.3950723608431255,98,98,99,99,56.77
36,OPRX,8,Healthcare,Health Information Services,NASDAQ,2.3785089641986357,98,98,96,96,41.2
37,COMM,8,Technology,Communication Equipment,NASDAQ,2.364829707951116,98,98,98,98,28.99
38,LASR,8,Technology,Semiconductors,NASDAQ,2.289774156001129,98,98,98,10,38.65
39,FORD,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,2.281241964426032,98,99,99,98,76.14
40,CDE,8,Basic Materials,Gold,NYSE,2.2621300214344484,98,98,91,29,44.97
41,ARQQ,8,Technology,Softwareâ€”Infrastructure,NASDAQ,2.193935155908764,98,98,99,97,99.39
42,EGAN,8,Technology,Software—Application,NASDAQ,2.193904504281545,98,94,67,17,59.14
43,SSRM,8,Basic Materials,Gold,NASDAQ,2.170665418746039,98,98,95,98,34.22
44,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.170639963866908,98,95,98,5,59.24
45,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.1702483272729096,98,98,99,62,61.66
46,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.15920478590454,98,93,99,99,67.62
47,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,2.156094419119538,98,98,98,96,49.11
48,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,2.1515116662353364,98,97,99,99,71.08
49,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,2.1461356425226885,98,99,99,95,66.49
50,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.123633098599078,98,99,98,98,43.3
51,WDC,8,Technology,Computer Hardware,NASDAQ,2.102715529349117,98,97,96,36,37.9
52,AMRC,8,Industrials,Engineering & Construction,NYSE,2.1009415522212054,98,96,31,0,41.64
53,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,2.0858187134828974,97,97,96,94,44.74
54,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,2.065415764975216,97,97,64,95,42.27
55,SEDG,8,Technology,Solar,NASDAQ,2.0423260695269523,97,97,96,7,53.66
56,CIEN,8,Technology,Communication Equipment,NYSE,2.0388276697785526,97,96,90,81,33.27
57,INOD,8,Technology,Information Technology Services,NASDAQ,2.0180108186235044,97,97,98,99,60.23
58,GILT,8,Technology,Communication Equipment,NASDAQ,2.0136717359359784,97,96,86,78,35.39
59,ARWR,8,Healthcare,Biotechnology,NASDAQ,1.9986712696910969,97,96,13,5,34.2
60,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.9862240132625673,97,96,96,99,34.53
61,LITE,8,Technology,Communication Equipment,NASDAQ,1.9801570923717255,97,97,97,63,40.35
62,TPC,8,Industrials,Engineering & Construction,NYSE,1.9795931525687154,97,97,98,71,31.38
63,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.9664511578113024,97,98,98,99,43.8
64,MU,8,Technology,Semiconductors,NASDAQ,1.9601192998179597,97,92,79,21,33.11
65,VHC,8,Technology,Software—Infrastructure,NASDAQ,1.9375346100794775,97,97,98,84,68.18
66,CMCL,8,Basic Materials,Gold,NYSE MKT,1.8986453096940674,97,98,96,89,44.67
67,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.8968964090472835,97,97,96,97,33.7
68,NTLA,8,Healthcare,Biotechnology,NASDAQ,1.8968449285901237,97,91,36,3,63.37
69,HL,8,Basic Materials,Gold,NYSE,1.896190636471828,97,96,35,24,41.72
70,TTMI,8,Technology,Electronic Components,NASDAQ,1.8875372067671368,97,97,98,86,34.16
71,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.8875311804090975,97,96,97,92,27.31
72,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.867728564564062,97,97,92,99,35.91
73,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.863097387884462,97,98,99,99,28.45
74,IONQ,8,Technology,Computer Hardware,NYSE,1.8609176224226571,97,99,98,99,69.44
75,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.8560445790492373,97,94,98,93,59.55
76,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.8532843763098867,97,91,80,63,42.95
77,AMSC,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.8463186725873184,97,97,99,47,60.8
78,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.8424316622025851,97,96,90,9,36.84
79,STX,8,Technology,Computer Hardware,NASDAQ,1.834637240414682,96,97,96,55,35.44
80,REZI,8,Industrials,Security & Protection Services,NYSE,1.8304439902148073,96,96,90,22,24.91
81,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.8246451597127986,96,95,77,18,43.51
82,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.8190433470817213,96,97,97,93,39.48
83,UI,8,Technology,Communication Equipment,NYSE,1.8111579361420007,96,97,95,97,34.6
84,SBET,8,Consumer Cyclical,Gambling,NASDAQ,1.8055314465993868,96,98,99,10,48.59
85,MPAA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.792794084784149,96,96,93,97,33.42
86,RUN,8,Technology,Solar,NASDAQ,1.78824031314058,96,97,51,3,44.41
87,FIX,8,Industrials,Engineering & Construction,NYSE,1.7683940374458351,96,96,97,86,29.38
88,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.7633459933705398,96,96,95,96,20.99
89,FEIM,8,Technology,Communication Equipment,NASDAQ,1.7574991156913988,96,95,97,94,54.26
90,DRD,8,Basic Materials,Gold,NYSE,1.754283501224673,96,98,69,96,35.55
91,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.7490873947991745,96,97,98,75,32.0
92,CLPT,8,Healthcare,Medical Devices,NASDAQ,1.7442705551047841,96,95,11,94,62.08
93,RIOT,8,Technology,Software—Application,NASDAQ,1.741349466604257,96,96,91,12,61.62
94,STEM,8,Technology,Software—Infrastructure,NYSE,1.7364445721212491,96,98,50,13,91.69
95,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.7316608654871857,96,94,61,96,30.42
96,GFI,8,Basic Materials,Gold,NYSE,1.7160429750950748,96,97,88,94,31.21
97,PRIM,8,Industrials,Engineering & Construction,NYSE,1.7076514908396816,96,96,93,76,30.58
98,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.701169895563369,96,96,97,12,35.8
99,IONS,8,Healthcare,Biotechnology,NASDAQ,1.7007359623828067,96,95,76,30,17.87
100,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.6946776774527579,96,94,88,50,46.77
101,USAU,8,Basic Materials,Gold,NASDAQ,1.689403301023264,96,96,90,97,41.89
102,INSM,8,Healthcare,Biotechnology,NASDAQ,1.6737334923702665,96,94,93,92,18.81
103,VICR,8,Technology,Electronic Components,NASDAQ,1.6705968158808138,96,46,44,40,53.51
104,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.6679206983072674,96,93,53,14,27.65
105,AU,8,Basic Materials,Gold,NYSE,1.639906182153805,95,97,92,97,26.63
106,PI,8,Technology,Communication Equipment,NASDAQ,1.6343581032481564,95,88,81,7,46.55
107,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6283916790356106,95,92,82,36,28.59
108,INTC,8,Technology,Semiconductors,NASDAQ,1.6283748534749538,95,93,17,37,35.15
109,UEC,8,Energy,Uranium,NYSE MKT,1.6272511895187745,95,97,91,16,64.26
110,SOFI,8,Financial Services,Credit Services,NASDAQ,1.6260964486024934,95,97,98,91,43.23
111,AMD,8,Technology,Semiconductors,NASDAQ,1.6225280979473427,95,72,94,13,39.55
112,SKYT,8,Technology,Semiconductors,NASDAQ,1.6171194070248156,95,96,56,16,69.98
113,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.6162295976839847,95,80,94,0,59.66
114,RMBS,8,Technology,Semiconductors,NASDAQ,1.614302165835593,95,96,93,38,33.0
115,AG,8,Basic Materials,Silver,NYSE,1.6128275453778689,95,95,85,44,39.63
116,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6110101699277108,95,95,95,49,36.32
117,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.6102563472682307,95,93,94,27,37.22
118,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6059129611704954,95,98,94,6,65.85
119,KGC,8,Basic Materials,Gold,NYSE,1.601823151354136,95,97,91,97,28.08
120,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.5954136100793197,95,89,91,40,2.34
121,CLSK,8,Technology,Software—Application,NASDAQ,1.593709998473366,95,84,52,6,73.63
122,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.5847327028335703,95,94,88,46,28.37
123,AGX,8,Industrials,Engineering & Construction,NYSE,1.5835903540269678,95,95,98,98,41.46
124,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.5809903476964848,95,93,93,91,47.16
125,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.5735210555609829,95,91,89,74,26.95
126,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.571689966930458,95,94,75,90,29.22
127,RBLX,8,Communication Services,Electronic Gaming & Multimedia,NYSE,1.5716224709570459,95,96,99,95,28.76
128,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.5708431873123312,95,90,23,1,32.36
129,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.5689958753939819,95,96,91,98,57.74
130,HBM,8,Basic Materials,Copper,NYSE,1.568641006433133,95,92,72,27,29.08
131,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.5663991894665958,94,95,86,96,26.32
132,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.5661399655362445,94,92,80,14,20.97
133,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.5592191649485463,94,96,98,72,29.55
134,BCTX,8,Healthcare,Biotechnology,NASDAQ,1.5548028265403775,94,14,0,99,56.16
135,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5539996445138762,94,93,80,18,26.91
136,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.5405968677201756,94,95,97,92,42.02
137,BTU,8,Energy,Thermal Coal,NYSE,1.5374193643791236,94,92,32,5,42.32
138,KC,8,Technology,Software—Application,NASDAQ,1.535633898910974,94,98,99,99,27.42
139,ETNB,8,Healthcare,Biotechnology,NASDAQ,1.5311703333356281,94,95,64,34,2.92
140,AAOI,8,Technology,Semiconductors,NASDAQ,1.5290329289881228,94,66,95,58,78.3
141,CRBP,8,Healthcare,Biotechnology,NASDAQ,1.5213422563515397,94,89,9,0,71.13
142,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.513806133044001,94,88,69,54,37.47
143,SIMO,8,Technology,Semiconductors,NASDAQ,1.509564808721538,94,91,91,32,30.08
144,TSEM,8,Technology,Semiconductors,NASDAQ,1.5079664217264788,94,93,65,26,25.57
145,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.5061762706920168,94,87,97,82,45.11
146,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.5032809334861494,94,90,84,64,28.17
147,BELFB,8,Technology,Electronic Components,NASDAQ,1.500140734808018,94,94,97,43,28.62
148,W,8,Consumer Cyclical,Internet Retail,NYSE,1.499112212390337,94,96,96,4,33.15
149,COGT,8,Healthcare,Biotechnology,NASDAQ,1.4974110593786025,94,96,93,3,37.29
150,GLW,8,Technology,Electronic Components,NYSE,1.4891750705499085,94,94,91,64,19.39
151,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.483095017932331,94,95,94,91,27.35
152,FN,8,Technology,Electronic Components,NYSE,1.4799028392758378,94,90,93,72,30.21
153,PSTG,8,Technology,Computer Hardware,NYSE,1.4793858052099962,94,91,65,19,27.61
154,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.4745146062738554,94,93,95,90,21.8
