Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SLNO,8,Healthcare,Biotechnology,NASDAQ,11.217110478900231,99,99,99,98
2,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,4.376873145610109,99,99,99,99
3,EYPT,8,Healthcare,Biotechnology,NASDAQ,4.216718314526834,99,71,98,97
4,IMGN,8,Healthcare,Biotechnology,NASDAQ,3.336356204195581,99,99,99,99
5,MARA,7,Financial Services,Capital Markets,NASDAQ,3.053436069851484,99,91,61,99
6,AFRM,8,Technology,Information Technology Services,NASDAQ,3.0287271011013197,99,98,97,79
7,COIN,8,Technology,Software—Application,NASDAQ,2.524188297358258,99,99,89,93
8,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,2.4209598990174652,99,99,99,96
9,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.2552880478046813,99,99,99,99
10,SRRK,8,Healthcare,Biotechnology,NASDAQ,2.1629616756027334,99,98,47,30
11,BBIO,8,Healthcare,Biotechnology,NASDAQ,2.162426210729327,99,99,99,93
12,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.0661561191002384,99,99,99,98
13,BHVN,8,Healthcare,Biotechnology,NYSE,2.000961608175041,99,99,98,99
14,UPST,6,Financial Services,Credit Services,NASDAQ,1.978647766040366,99,53,94,98
15,RIOT,7,Technology,Software—Application,NASDAQ,1.9660013932910454,99,97,89,99
16,DFH,8,Consumer Cyclical,Residential Construction,NYSE,1.9628483867510926,99,97,97,98
17,MSTR,8,Technology,Software—Application,NASDAQ,1.922208512716637,99,99,91,96
18,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.913101738046835,98,98,99,94
19,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.880021014027858,98,96,87,83
20,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.8695551596171356,98,99,99,99
21,GPS,8,Consumer Cyclical,Apparel Retail,NYSE,1.8690904976433589,98,98,69,16
22,CUBI,8,Financial Services,Banks—Regional,NYSE,1.8505833438087538,98,96,80,81
